ts,strategy,strategy_version,config_version,feature_version,mode,asset,market_id,window,direction,elapsed,remaining_sec,reference_price,current_price,move_pct,entry_price,bid,ask,spread,depth_usd,imbalance,confidence,regime,entry_bucket,move_bucket,elapsed_bucket,decision,decision_reason,risk_gate,size_requested,size_granted,execution_state,execution_quality,filled_shares,remaining_shares,average_fill_price,slippage,resolution,hypothetical_pnl,realized_pnl,bankroll,exposure,open_positions,meta
2026-08-31T08:26:37.174108+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.7746,202.8,1.3718,1.3679,-0.2843,0.5,0.49,0.5,0.01,33.47,-0.097,0.818,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.284% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.775}
2026-08-31T08:26:37.174108+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.7746,202.8,78146.51,78053.44,-0.1191,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.768,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.119% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.775}
2026-08-31T08:26:37.174108+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.7746,202.8,2440.17,2435.23,-0.2024,0.5,0.49,0.5,0.01,117.02,-0.6001,0.793,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.202% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.775}
2026-08-31T08:26:52.174228+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995594,15m,DOWN,0.7913,187.8,102.765,102.61,-0.1508,0.54,0.46,0.54,0.08,37.57,-0.8097,0.783,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.151% ≥ 0.10%; вход 0.540"; "required_move": 0.001; "elapsed": 0.791}
2026-08-31T08:26:52.174228+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.7913,187.8,1.3718,1.367,-0.3499,0.5,0.49,0.5,0.01,33.47,-0.097,0.842,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.350% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.791}
2026-08-31T08:26:52.174228+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.7913,187.8,78146.51,78015.06,-0.1682,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.788,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.168% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.791}
2026-08-31T08:26:52.174228+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.7913,187.8,2440.17,2434.33,-0.2393,0.5,0.49,0.5,0.01,117.02,-0.6001,0.809,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.239% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.791}
2026-08-31T08:27:07.174340+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995594,15m,DOWN,0.808,172.8,102.765,102.6,-0.1606,0.54,0.46,0.54,0.08,37.57,-0.8097,0.791,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.161% ≥ 0.10%; вход 0.540"; "required_move": 0.001; "elapsed": 0.808}
2026-08-31T08:27:07.174340+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.808,172.8,1.3718,1.3663,-0.4009,0.5,0.49,0.5,0.01,33.47,-0.097,0.863,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.401% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.808}
2026-08-31T08:27:07.174340+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.808,172.8,78146.51,78015.07,-0.1682,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.793,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.168% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.808}
2026-08-31T08:27:07.174340+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.808,172.8,2440.17,2434.36,-0.2381,0.5,0.49,0.5,0.01,117.02,-0.6001,0.814,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.238% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.808}
2026-08-31T08:27:22.174457+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.8246,157.8,1.3718,1.366,-0.4228,0.5,0.49,0.5,0.01,33.47,-0.097,0.874,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.423% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.825}
2026-08-31T08:27:22.174457+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.8246,157.8,78146.51,78011.21,-0.1731,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.799,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.173% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.825}
2026-08-31T08:27:22.174457+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.8246,157.8,2440.17,2433.92,-0.2561,0.5,0.49,0.5,0.01,117.02,-0.6001,0.824,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.256% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.825}
2026-08-31T08:27:22.174457+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995594,15m,DOWN,0.8246,157.8,102.765,102.59,-0.1703,0.54,0.46,0.54,0.08,37.57,-0.8097,0.798,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.170% ≥ 0.10%; вход 0.540"; "required_move": 0.001; "elapsed": 0.825}
2026-08-31T08:27:37.174602+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995594,15m,DOWN,0.8413,142.8,102.765,102.58,-0.18,0.54,0.46,0.54,0.08,37.57,-0.8097,0.806,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.180% ≥ 0.10%; вход 0.540"; "required_move": 0.001; "elapsed": 0.841}
2026-08-31T08:27:37.174602+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.8413,142.8,1.3718,1.3656,-0.452,0.5,0.49,0.5,0.01,33.47,-0.097,0.888,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.452% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.841}
2026-08-31T08:27:37.174602+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.8413,142.8,78146.51,78011.21,-0.1731,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.804,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.173% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.841}
2026-08-31T08:27:37.174602+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.8413,142.8,2440.17,2433.88,-0.2578,0.5,0.49,0.5,0.01,117.02,-0.6001,0.83,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.258% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.841}
2026-08-31T08:27:52.174687+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.858,127.8,78146.51,78055.74,-0.1162,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.792,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.116% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.858}
2026-08-31T08:27:52.174687+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.858,127.8,2440.17,2435.57,-0.1885,0.5,0.49,0.5,0.01,117.02,-0.6001,0.814,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.189% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.858}
2026-08-31T08:27:52.174687+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.858,127.8,1.3718,1.3673,-0.328,0.5,0.49,0.5,0.01,33.47,-0.097,0.856,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.328% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.858}
2026-08-31T08:28:07.174808+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.8746,112.8,1.3718,1.3673,-0.328,0.5,0.49,0.5,0.01,33.47,-0.097,0.861,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.328% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.875}
2026-08-31T08:28:07.174808+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.8746,112.8,78146.51,78054.21,-0.1181,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.798,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.118% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.875}
2026-08-31T08:28:07.174808+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.8746,112.8,2440.17,2435.23,-0.2024,0.5,0.49,0.5,0.01,117.02,-0.6001,0.823,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.202% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.875}
2026-08-31T08:28:22.174925+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.8913,97.8,1.3718,1.3676,-0.3062,0.5,0.49,0.5,0.01,33.47,-0.097,0.859,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.306% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.891}
2026-08-31T08:28:22.174925+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,3995591,15m,DOWN,0.8913,97.8,78146.51,78050.76,-0.1225,0.51,0.5,0.51,0.01,1006.19,-0.9202,0.804,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение -0.122% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.891}
2026-08-31T08:28:22.174925+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.8913,97.8,2440.17,2435.38,-0.1963,0.5,0.49,0.5,0.01,117.02,-0.6001,0.826,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.196% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.891}
2026-08-31T08:28:37.175038+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.908,82.8,1.3718,1.368,-0.277,0.5,0.49,0.5,0.01,33.47,-0.097,0.855,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.277% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.908}
2026-08-31T08:28:37.175038+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.908,82.8,2440.17,2436.31,-0.1582,0.5,0.49,0.5,0.01,117.02,-0.6001,0.82,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.158% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.908}
2026-08-31T08:28:52.175154+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.9246,67.8,2440.17,2435.84,-0.1774,0.5,0.49,0.5,0.01,117.02,-0.6001,0.831,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.177% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.925}
2026-08-31T08:28:52.175154+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.9246,67.8,1.3718,1.3683,-0.2551,0.5,0.49,0.5,0.01,33.47,-0.097,0.854,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.255% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.925}
2026-08-31T08:28:52.175154+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995626,5m,UP,0.7739,67.8,102.625,102.76,0.1315,0.51,0.5,0.51,0.01,780.69,-0.8676,0.772,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,WIN,48.04,,1000.0,100.0,2,{"reason": "движение +0.132% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.774}
2026-08-31T08:29:07.175275+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.9413,52.8,1.3718,1.3682,-0.2624,0.5,0.49,0.5,0.01,33.47,-0.097,0.861,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,100.0,2,{"reason": "движение -0.262% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.941}
2026-08-31T08:29:07.175275+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995626,5m,UP,0.8239,52.8,102.625,102.76,0.1315,0.51,0.5,0.51,0.01,344.55,-0.8281,0.787,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,100.0,2,{"reason": "движение +0.132% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.824}
2026-08-31T08:29:07.175275+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.9413,52.8,2440.17,2436.41,-0.1541,0.5,0.49,0.5,0.01,107.17,-0.5729,0.829,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,100.0,2,{"reason": "движение -0.154% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.941}
2026-08-31T08:29:22.175425+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995584,15m,DOWN,0.958,37.8,1.3718,1.3679,-0.2843,0.5,0.49,0.5,0.01,33.47,-0.097,0.873,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,100.0,2,{"reason": "движение -0.284% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.958}
2026-08-31T08:29:22.175425+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,3995593,15m,DOWN,0.958,37.8,2440.17,2436.48,-0.1512,0.5,0.49,0.5,0.01,107.17,-0.5729,0.833,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,100.0,2,{"reason": "движение -0.151% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.958}
2026-08-31T08:29:22.175425+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995626,5m,UP,0.8739,37.8,102.625,102.73,0.1023,0.51,0.5,0.51,0.01,344.55,-0.8281,0.793,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,48.04,,1000.0,100.0,2,{"reason": "движение +0.102% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.874}
2026-08-31T08:34:07.177897+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3995641,5m,UP,0.8239,52.8,102.765,102.87,0.1022,0.51,0.5,0.51,0.01,438.6,-0.8587,0.778,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,WIN,48.04,,1000.0,50.0,1,{"reason": "движение +0.102% ≥ 0.10%; вход 0.510"; "required_move": 0.001; "elapsed": 0.824}
2026-08-31T08:38:52.180513+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995710,5m,DOWN,0.7739,67.8,1.36945,1.368,-0.1059,0.5,0.49,0.5,0.01,857.61,-0.8786,0.764,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.106% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.774}
2026-08-31T08:39:07.180644+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995710,5m,DOWN,0.8239,52.8,1.36945,1.368,-0.1059,0.5,0.49,0.5,0.01,416.52,-0.8555,0.779,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.106% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.824}
2026-08-31T08:39:22.180765+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3995710,5m,DOWN,0.8739,37.8,1.36945,1.3679,-0.1132,0.5,0.49,0.5,0.01,416.52,-0.8555,0.796,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,LOSS,-50.0,,1000.0,50.0,1,{"reason": "движение -0.113% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.874}
2026-08-31T10:18:59.950374+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3998002,5m,DOWN,0.7998,60.0,1.3728,1.3712,-0.1166,0.5,0.49,0.5,0.01,317.52,-0.8199,0.775,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.117% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.8}
