move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4242741@1788682925,2026-09-06T08:22:05.656459+00:00,4242741,SOL,15m,2026-09-06T08:15:00+00:00,-0.00095,425.7,,0.473,DOWN,0.78,,1,2026-09-06T08:30:00+00:00,474.3,-0.001709,-9.5e-05,,DOWN,CONTINUED,2,0.1.0
4242728@1788683015,2026-09-06T08:23:35.657346+00:00,4242728,XRP,15m,2026-09-06T08:15:00+00:00,-0.000599,515.7,0.2858,0.573,DOWN,0.76,7.526e-05,1,2026-09-06T08:30:00+00:00,384.3,-0.001586,-0.000458,,DOWN,CONTINUED,2,0.1.0
4242798@1788683255,2026-09-06T08:27:35.659687+00:00,4242798,SOL,5m,2026-09-06T08:25:00+00:00,-0.00057,155.7,,0.5189,DOWN,0.66,,1,2026-09-06T08:30:00+00:00,144.3,-0.00057,-0.00038,,DOWN,CONTINUED,2,0.1.0
4242801@1788683375,2026-09-06T08:29:35.660956+00:00,4242801,XRP,5m,2026-09-06T08:25:00+00:00,-0.000529,275.7,5.9979,0.9189,DOWN,,0.00011999,1,2026-09-06T08:30:00+00:00,24.3,-0.000741,-0.000529,,DOWN,CONTINUED,2,0.1.0
4242749@1788682925,2026-09-06T08:22:05.656459+00:00,4242749,BTC,15m,2026-09-06T08:15:00+00:00,-0.000512,425.7,,0.473,DOWN,0.82,,1,2026-09-06T08:30:00+00:00,474.3,-0.000922,-0.000512,,DOWN,CONTINUED,2,0.1.0
4242820@1788683570,2026-09-06T08:32:50.662892+00:00,4242820,SOL,5m,2026-09-06T08:30:00+00:00,-0.000618,170.7,,0.5689,DOWN,0.96,,1,2026-09-06T08:35:00+00:00,129.3,-0.000809,-0.000143,,DOWN,CONTINUED,2,0.1.0
4242876@1788683870,2026-09-06T08:37:50.666024+00:00,4242876,SOL,5m,2026-09-06T08:35:00+00:00,0.000857,170.7,,0.5689,UP,0.84,,1,2026-09-06T08:40:00+00:00,129.3,0.001047,0.000571,,UP,CONTINUED,2,0.1.0
4242878@1788683945,2026-09-06T08:39:05.666969+00:00,4242878,XRP,5m,2026-09-06T08:35:00+00:00,0.000742,245.7,0.6249,0.8189,UP,,0.00010596,1,2026-09-06T08:40:00+00:00,54.3,0.000742,0.000318,,UP,CONTINUED,2,0.1.0
4242808@1788683765,2026-09-06T08:36:05.664909+00:00,4242808,XRP,15m,2026-09-06T08:30:00+00:00,-0.000636,365.7,,0.4063,DOWN,0.85,,1,2026-09-06T08:45:00+00:00,534.3,-0.001201,0.000424,150.001641,DOWN,CONTINUED,2,0.1.0
4242811@1788683765,2026-09-06T08:36:05.664909+00:00,4242811,SOL,15m,2026-09-06T08:30:00+00:00,-0.000618,365.7,,0.4063,DOWN,0.84,,1,2026-09-06T08:45:00+00:00,534.3,-0.000999,0.000999,105.001115,UP,REVERSED,2,0.1.0
4242816@1788683780,2026-09-06T08:36:20.665060+00:00,4242816,ETH,15m,2026-09-06T08:30:00+00:00,-0.000539,380.7,,0.423,DOWN,0.83,,1,2026-09-06T08:45:00+00:00,519.3,-0.000836,-0.00015,,DOWN,CONTINUED,2,0.1.0
4243008@1788684140,2026-09-06T08:42:20.669156+00:00,4243008,XRP,5m,2026-09-06T08:40:00+00:00,-0.000813,140.7,,0.4689,DOWN,0.98,,1,2026-09-06T08:45:00+00:00,159.3,-0.001025,-0.000106,,DOWN,CONTINUED,2,0.1.0
4243011@1788684185,2026-09-06T08:43:05.669586+00:00,4243011,SOL,5m,2026-09-06T08:40:00+00:00,0.001428,185.7,,0.6189,UP,0.87,0.00067444,1,2026-09-06T08:45:00+00:00,114.3,0.001523,0.000666,,UP,CONTINUED,2,0.1.0
4244136@1788690121,2026-09-06T10:22:01.430168+00:00,4244136,SOL,5m,2026-09-06T10:20:00+00:00,-0.001125,121.4,,0.4048,DOWN,0.9,,1,2026-09-06T10:25:00+00:00,178.6,-0.001125,0.001781,30.000224,UP,REVERSED,2,0.1.0
4244138@1788690151,2026-09-06T10:22:31.430392+00:00,4244138,XRP,5m,2026-09-06T10:20:00+00:00,0.000599,151.4,,0.5048,UP,0.89,,1,2026-09-06T10:25:00+00:00,148.6,0.000811,0.000247,,UP,CONTINUED,2,0.1.0
4244128@1788690061,2026-09-06T10:21:01.429704+00:00,4244128,SOL,15m,2026-09-06T10:15:00+00:00,0.000985,361.4,,0.4016,UP,0.66,,1,2026-09-06T10:30:00+00:00,538.6,0.002955,4.7e-05,,DOWN,REVERSED,2,0.1.0
4244123@1788690151,2026-09-06T10:22:31.430392+00:00,4244123,ETH,15m,2026-09-06T10:15:00+00:00,0.000588,451.4,1.778,0.5016,UP,0.61,0.00011023,1,2026-09-06T10:30:00+00:00,448.6,0.000636,-0.00024,180.001445,DOWN,REVERSED,2,0.1.0
4244131@1788690301,2026-09-06T10:25:01.431602+00:00,4244131,XRP,15m,2026-09-06T10:15:00+00:00,0.001023,601.4,,0.6683,UP,0.82,,1,2026-09-06T10:30:00+00:00,298.6,0.001234,0.000317,,UP,CONTINUED,2,0.1.0
4244147@1788690451,2026-09-06T10:27:31.432766+00:00,4244147,SOL,5m,2026-09-06T10:25:00+00:00,-0.000515,151.4,,0.5048,DOWN,0.95,,1,2026-09-06T10:30:00+00:00,148.6,-0.000984,0.000234,30.000232,DOWN,CONTINUED,2,0.1.0
4244150@1788690481,2026-09-06T10:28:01.432998+00:00,4244150,XRP,5m,2026-09-06T10:25:00+00:00,0.000705,181.4,,0.6048,UP,0.72,0.00014947,1,2026-09-06T10:30:00+00:00,118.6,0.000705,0.000211,,DOWN,REVERSED,2,0.1.0
4244125@1788690061,2026-09-06T10:21:01.429704+00:00,4244125,BTC,15m,2026-09-06T10:15:00+00:00,0.000685,361.4,,0.4016,UP,0.87,,1,2026-09-06T10:30:00+00:00,538.6,0.000715,0.00034,,UP,CONTINUED,2,0.1.0
4244165@1788690736,2026-09-06T10:32:16.434812+00:00,4244165,SOL,5m,2026-09-06T10:30:00+00:00,-0.000939,136.4,,0.4548,DOWN,0.95,,1,2026-09-06T10:35:00+00:00,163.6,-0.001502,-0.000845,,DOWN,CONTINUED,2,0.1.0
4244223@1788691066,2026-09-06T10:37:46.437460+00:00,4244223,XRP,5m,2026-09-06T10:35:00+00:00,-0.000705,166.4,,0.5548,DOWN,0.76,,1,2026-09-06T10:40:00+00:00,133.6,-0.000916,-0.000493,,DOWN,CONTINUED,2,0.1.0
4244220@1788691111,2026-09-06T10:38:31.437830+00:00,4244220,SOL,5m,2026-09-06T10:35:00+00:00,-0.000704,211.4,0.6252,0.7048,DOWN,0.61,0.00023433,1,2026-09-06T10:40:00+00:00,88.6,-0.000798,-0.00061,,DOWN,CONTINUED,2,0.1.0
4247653@1788704526,2026-09-06T14:22:06.727779+00:00,4247653,XRP,5m,2026-09-06T14:20:00+00:00,-0.00071,126.7,,0.4224,DOWN,0.95,,1,2026-09-06T14:25:00+00:00,173.3,-0.000922,0.0,,DOWN,CONTINUED,2,0.1.0
4247655@1788704526,2026-09-06T14:22:06.727779+00:00,4247655,ETH,5m,2026-09-06T14:20:00+00:00,-0.000717,126.7,,0.4224,DOWN,0.97,,1,2026-09-06T14:25:00+00:00,173.3,-0.000717,0.000117,120.000832,DOWN,CONTINUED,2,0.1.0
4247656@1788704526,2026-09-06T14:22:06.727779+00:00,4247656,SOL,5m,2026-09-06T14:20:00+00:00,-0.002404,126.7,,0.4224,DOWN,0.99,,1,2026-09-06T14:25:00+00:00,173.3,-0.002404,-0.001272,,DOWN,CONTINUED,2,0.1.0
4247657@1788704526,2026-09-06T14:22:06.727779+00:00,4247657,BTC,5m,2026-09-06T14:20:00+00:00,-0.000547,126.7,,0.4224,DOWN,0.96,,1,2026-09-06T14:25:00+00:00,173.3,-0.000886,-0.00028,,DOWN,CONTINUED,2,0.1.0
4247761@1788705126,2026-09-06T14:32:06.734069+00:00,4247761,ETH,5m,2026-09-06T14:30:00+00:00,-0.000961,126.7,,0.4224,DOWN,0.96,,1,2026-09-06T14:35:00+00:00,173.3,-0.006081,-0.000961,,DOWN,CONTINUED,2,0.1.0
4247763@1788705126,2026-09-06T14:32:06.734069+00:00,4247763,XRP,5m,2026-09-06T14:30:00+00:00,-0.001066,126.7,,0.4224,DOWN,0.98,,1,2026-09-06T14:35:00+00:00,173.3,-0.004973,-0.000639,,DOWN,CONTINUED,2,0.1.0
4247772@1788705126,2026-09-06T14:32:06.734069+00:00,4247772,SOL,5m,2026-09-06T14:30:00+00:00,-0.001416,126.7,,0.4224,DOWN,0.94,,1,2026-09-06T14:35:00+00:00,173.3,-0.007551,-0.000378,,DOWN,CONTINUED,2,0.1.0
4247773@1788705126,2026-09-06T14:32:06.734069+00:00,4247773,BTC,5m,2026-09-06T14:30:00+00:00,-0.00091,126.7,,0.4224,DOWN,0.99,,1,2026-09-06T14:35:00+00:00,173.3,-0.003598,-0.00091,,DOWN,CONTINUED,2,0.1.0
4251178@1788711725,2026-09-06T16:22:05.922127+00:00,4251178,SOL,5m,2026-09-06T16:20:00+00:00,0.000614,125.9,,0.4197,UP,0.75,,1,2026-09-06T16:25:00+00:00,174.1,0.000614,-0.001275,105.000861,DOWN,REVERSED,2,0.1.0
4251184@1788711830,2026-09-06T16:23:50.922988+00:00,4251184,ETH,5m,2026-09-06T16:20:00+00:00,-0.00061,230.9,1.0526,0.7697,DOWN,,0.00011365,1,2026-09-06T16:25:00+00:00,69.1,-0.001062,-0.00061,,DOWN,CONTINUED,2,0.1.0
4251179@1788711845,2026-09-06T16:24:05.923072+00:00,4251179,XRP,5m,2026-09-06T16:20:00+00:00,-0.000531,245.9,6.997,0.8197,DOWN,,0.00020788,1,2026-09-06T16:25:00+00:00,54.1,-0.000885,-0.000531,,DOWN,CONTINUED,2,0.1.0
4251182@1788711875,2026-09-06T16:24:35.923315+00:00,4251182,BTC,5m,2026-09-06T16:20:00+00:00,-0.000519,275.9,0.3105,0.9197,DOWN,,8.193e-05,1,2026-09-06T16:25:00+00:00,24.1,-0.000519,-0.000519,,DOWN,CONTINUED,2,0.1.0
4251475@1788712325,2026-09-06T16:32:05.927170+00:00,4251475,SOL,5m,2026-09-06T16:30:00+00:00,0.000519,125.9,,0.4198,UP,0.75,,1,2026-09-06T16:35:00+00:00,174.1,0.002595,0.000519,,UP,CONTINUED,2,0.1.0
4251472@1788712355,2026-09-06T16:32:35.927424+00:00,4251472,ETH,5m,2026-09-06T16:30:00+00:00,0.000538,155.9,,0.5198,UP,0.84,,1,2026-09-06T16:35:00+00:00,144.1,0.001908,0.000538,,UP,CONTINUED,2,0.1.0
4251473@1788712355,2026-09-06T16:32:35.927424+00:00,4251473,BTC,5m,2026-09-06T16:30:00+00:00,0.000615,155.9,,0.5198,UP,0.93,,1,2026-09-06T16:35:00+00:00,144.1,0.001054,0.000615,,UP,CONTINUED,2,0.1.0
4251477@1788712400,2026-09-06T16:33:20.927807+00:00,4251477,XRP,5m,2026-09-06T16:30:00+00:00,0.000602,200.9,0.1817,0.6698,UP,0.8,0.00014448,1,2026-09-06T16:35:00+00:00,99.1,0.001452,0.000602,,UP,CONTINUED,2,0.1.0
4251674@1788712625,2026-09-06T16:37:05.929717+00:00,4251674,ETH,5m,2026-09-06T16:35:00+00:00,-0.000754,125.9,,0.4198,DOWN,0.9,,1,2026-09-06T16:40:00+00:00,174.1,-0.000835,-6e-06,,UP,REVERSED,2,0.1.0
4251677@1788712625,2026-09-06T16:37:05.929717+00:00,4251677,SOL,5m,2026-09-06T16:35:00+00:00,-0.000612,125.9,,0.4198,DOWN,0.71,,1,2026-09-06T16:40:00+00:00,174.1,-0.000894,0.000329,90.000761,UP,REVERSED,2,0.1.0
4251676@1788712670,2026-09-06T16:37:50.930095+00:00,4251676,XRP,5m,2026-09-06T16:35:00+00:00,-0.000601,170.9,,0.5698,DOWN,0.72,,1,2026-09-06T16:40:00+00:00,129.1,-0.000601,0.000318,45.000383,UP,REVERSED,2,0.1.0
4259483@1788726125,2026-09-06T20:22:05.053428+00:00,4259483,ETH,5m,2026-09-06T20:20:00+00:00,0.00068,125.1,,0.4168,UP,0.98,,1,2026-09-06T20:25:00+00:00,174.9,0.001197,0.000419,,UP,CONTINUED,2,0.1.0
4259484@1788726125,2026-09-06T20:22:05.053428+00:00,4259484,SOL,5m,2026-09-06T20:20:00+00:00,0.001137,125.1,,0.4168,UP,0.95,,1,2026-09-06T20:25:00+00:00,174.9,0.001611,0.000569,,UP,CONTINUED,2,0.1.0
4259487@1788726215,2026-09-06T20:23:35.054170+00:00,4259487,XRP,5m,2026-09-06T20:20:00+00:00,0.000566,215.1,0.3333,0.7168,UP,,0.00022288,1,2026-09-06T20:25:00+00:00,84.9,0.000779,0.000566,,UP,CONTINUED,2,0.1.0
4259003@1788726065,2026-09-06T20:21:05.052918+00:00,4259003,XRP,15m,2026-09-06T20:15:00+00:00,0.001205,365.1,,0.4056,UP,0.94,,1,2026-09-06T20:30:00+00:00,534.9,0.003047,0.001063,,UP,CONTINUED,2,0.1.0
4259004@1788726065,2026-09-06T20:21:05.052918+00:00,4259004,ETH,15m,2026-09-06T20:15:00+00:00,0.000953,365.1,,0.4056,UP,0.82,,1,2026-09-06T20:30:00+00:00,534.9,0.001856,0.000881,,UP,CONTINUED,2,0.1.0
4259010@1788726065,2026-09-06T20:21:05.052918+00:00,4259010,SOL,15m,2026-09-06T20:15:00+00:00,0.001423,365.1,,0.4056,UP,0.87,,1,2026-09-06T20:30:00+00:00,534.9,0.002561,0.001423,,UP,CONTINUED,2,0.1.0
4260092@1788726425,2026-09-06T20:27:05.055748+00:00,4260092,XRP,5m,2026-09-06T20:25:00+00:00,0.000636,125.1,,0.4169,UP,0.96,,1,2026-09-06T20:30:00+00:00,174.9,0.000919,0.000141,,UP,CONTINUED,2,0.1.0
4260088@1788726485,2026-09-06T20:28:05.056198+00:00,4260088,ETH,5m,2026-09-06T20:25:00+00:00,0.000695,185.1,,0.6169,UP,0.86,0.00026277,1,2026-09-06T20:30:00+00:00,114.9,0.000695,0.000114,,UP,CONTINUED,2,0.1.0
4260094@1788726485,2026-09-06T20:28:05.056198+00:00,4260094,SOL,5m,2026-09-06T20:25:00+00:00,0.000521,185.1,,0.6169,UP,0.79,0.00032101,1,2026-09-06T20:30:00+00:00,114.9,0.000615,0.000237,,UP,CONTINUED,2,0.1.0
4259002@1788726065,2026-09-06T20:21:05.052918+00:00,4259002,BTC,15m,2026-09-06T20:15:00+00:00,0.001054,365.1,,0.4056,UP,0.93,,1,2026-09-06T20:30:00+00:00,534.9,0.001808,0.001054,,UP,CONTINUED,2,0.1.0
4260119@1788726725,2026-09-06T20:32:05.058003+00:00,4260119,XRP,5m,2026-09-06T20:30:00+00:00,0.001661,125.1,,0.4169,UP,0.98,,1,2026-09-06T20:35:00+00:00,174.9,0.002367,0.00159,,UP,CONTINUED,2,0.1.0
4260127@1788726725,2026-09-06T20:32:05.058003+00:00,4260127,ETH,5m,2026-09-06T20:30:00+00:00,0.000589,125.1,,0.4169,UP,0.86,,1,2026-09-06T20:35:00+00:00,174.9,0.000589,3.2e-05,,DOWN,REVERSED,2,0.1.0
4260120@1788726740,2026-09-06T20:32:20.058134+00:00,4260120,SOL,5m,2026-09-06T20:30:00+00:00,0.000757,140.1,,0.4669,UP,0.87,,1,2026-09-06T20:35:00+00:00,159.9,0.000852,9.5e-05,,UP,CONTINUED,2,0.1.0
4260209@1788727025,2026-09-06T20:37:05.060646+00:00,4260209,SOL,5m,2026-09-06T20:35:00+00:00,0.001182,125.1,,0.4169,UP,0.89,,1,2026-09-06T20:40:00+00:00,174.9,0.001182,-0.000331,75.000577,DOWN,REVERSED,2,0.1.0
4260205@1788727070,2026-09-06T20:37:50.061003+00:00,4260205,XRP,5m,2026-09-06T20:35:00+00:00,-0.000564,170.1,,0.5669,DOWN,0.98,,1,2026-09-06T20:40:00+00:00,129.9,-0.000705,-0.000423,,DOWN,CONTINUED,2,0.1.0
