move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4049316@1788316688,2026-09-02T02:38:08.003072+00:00,4049316,BTC,15m,2026-09-02T02:30:00+00:00,-0.000966,488.0,1.3945,0.5422,DOWN,0.5,0.00026852,1,2026-09-02T02:45:00+00:00,412.0,-0.001456,-0.000736,,DOWN,CONTINUED,2,0.1.0
4049915@1788317273,2026-09-02T02:47:53.007805+00:00,4049915,XRP,5m,2026-09-02T02:45:00+00:00,0.000521,173.0,,0.5767,UP,0.82,,1,2026-09-02T02:50:00+00:00,127.0,0.000596,0.0,,DOWN,REVERSED,2,0.1.0
4049931@1788317528,2026-09-02T02:52:08.009820+00:00,4049931,XRP,5m,2026-09-02T02:50:00+00:00,0.00108,128.0,,0.4267,UP,0.82,,1,2026-09-02T02:55:00+00:00,172.0,0.00108,0.000186,,UP,CONTINUED,2,0.1.0
4049932@1788317528,2026-09-02T02:52:08.009820+00:00,4049932,SOL,5m,2026-09-02T02:50:00+00:00,0.000952,128.0,,0.4267,UP,0.82,,1,2026-09-02T02:55:00+00:00,172.0,0.001353,0.000351,,UP,CONTINUED,2,0.1.0
4050962@1788322990,2026-09-02T04:23:10.333861+00:00,4050962,XRP,5m,2026-09-02T04:20:00+00:00,-0.000669,190.3,,0.6344,DOWN,0.91,,1,2026-09-02T04:25:00+00:00,109.7,-0.000966,-0.000446,,DOWN,CONTINUED,2,0.1.0
4050963@1788322990,2026-09-02T04:23:10.333861+00:00,4050963,SOL,5m,2026-09-02T04:20:00+00:00,-0.00055,190.3,,0.6344,DOWN,0.91,,1,2026-09-02T04:25:00+00:00,109.7,-0.00065,5e-05,90.000747,DOWN,CONTINUED,2,0.1.0
4050959@1788323065,2026-09-02T04:24:25.334487+00:00,4050959,ETH,5m,2026-09-02T04:20:00+00:00,0.000658,265.3,0.5694,0.8844,UP,0.52,0.00011898,1,2026-09-02T04:25:00+00:00,34.7,0.000782,0.000658,,UP,CONTINUED,2,0.1.0
4050955@1788322990,2026-09-02T04:23:10.333861+00:00,4050955,ETH,15m,2026-09-02T04:15:00+00:00,0.000696,490.3,,0.5448,UP,0.52,,1,2026-09-02T04:30:00+00:00,409.7,0.001988,0.000696,,UP,CONTINUED,2,0.1.0
4050949@1788323035,2026-09-02T04:23:55.334238+00:00,4050949,XRP,15m,2026-09-02T04:15:00+00:00,-0.000669,535.3,,0.5948,DOWN,0.98,,1,2026-09-02T04:30:00+00:00,364.7,-0.001636,-0.000223,,DOWN,CONTINUED,2,0.1.0
4050942@1788323170,2026-09-02T04:26:10.335362+00:00,4050942,SOL,15m,2026-09-02T04:15:00+00:00,-0.000901,670.3,1.0,0.7448,DOWN,0.96,0.00027264,1,2026-09-02T04:30:00+00:00,229.7,-0.000901,0.0002,75.000627,UP,REVERSED,2,0.1.0
4051516@1788323305,2026-09-02T04:28:25.336472+00:00,4051516,ETH,5m,2026-09-02T04:25:00+00:00,0.0005,205.3,0.5567,0.6845,UP,0.52,9.531e-05,1,2026-09-02T04:30:00+00:00,94.7,0.000641,7.7e-05,,UP,CONTINUED,2,0.1.0
4050950@1788323065,2026-09-02T04:24:25.334487+00:00,4050950,BTC,15m,2026-09-02T04:15:00+00:00,0.000596,565.3,0.6364,0.6281,UP,0.52,7.08e-05,1,2026-09-02T04:30:00+00:00,334.7,0.000936,0.000242,,UP,CONTINUED,2,0.1.0
4051535@1788323530,2026-09-02T04:32:10.338375+00:00,4051535,ETH,5m,2026-09-02T04:30:00+00:00,0.000842,130.3,,0.4345,UP,0.95,,1,2026-09-02T04:35:00+00:00,169.7,0.001003,0.000182,,UP,CONTINUED,2,0.1.0
4051543@1788323530,2026-09-02T04:32:10.338375+00:00,4051543,SOL,5m,2026-09-02T04:30:00+00:00,0.001101,130.3,,0.4345,UP,0.95,,1,2026-09-02T04:35:00+00:00,169.7,0.001201,0.0007,,UP,CONTINUED,2,0.1.0
4051547@1788323530,2026-09-02T04:32:10.338375+00:00,4051547,XRP,5m,2026-09-02T04:30:00+00:00,0.001413,130.3,,0.4345,UP,0.95,,1,2026-09-02T04:35:00+00:00,169.7,0.001859,0.000595,,UP,CONTINUED,2,0.1.0
4051586@1788323830,2026-09-02T04:37:10.341027+00:00,4051586,SOL,5m,2026-09-02T04:35:00+00:00,-0.0005,130.3,,0.4345,DOWN,0.95,,1,2026-09-02T04:40:00+00:00,169.7,-0.0005,0.0003,165.001414,UP,REVERSED,2,0.1.0
4051588@1788323965,2026-09-02T04:39:25.342197+00:00,4051588,XRP,5m,2026-09-02T04:35:00+00:00,0.000705,265.3,0.4998,0.8845,UP,0.97,0.00021288,1,2026-09-02T04:40:00+00:00,34.7,0.001002,0.000705,,UP,CONTINUED,2,0.1.0
4051587@1788323995,2026-09-02T04:39:55.342441+00:00,4051587,ETH,5m,2026-09-02T04:35:00+00:00,0.000528,295.3,0.4665,0.9845,UP,0.98,0.00015535,1,2026-09-02T04:40:00+00:00,4.7,0.000528,0.000528,,UP,CONTINUED,2,0.1.0
4051542@1788323770,2026-09-02T04:36:10.340491+00:00,4051542,XRP,15m,2026-09-02T04:30:00+00:00,0.001115,370.3,,0.4115,UP,0.98,,1,2026-09-02T04:45:00+00:00,529.7,0.002603,0.000818,,UP,CONTINUED,2,0.1.0
4051540@1788323785,2026-09-02T04:36:25.340620+00:00,4051540,ETH,15m,2026-09-02T04:30:00+00:00,0.000531,385.3,,0.4282,UP,0.95,,1,2026-09-02T04:45:00+00:00,514.7,0.001252,0.00041,,UP,CONTINUED,2,0.1.0
4051534@1788323845,2026-09-02T04:37:25.341158+00:00,4051534,SOL,15m,2026-09-02T04:30:00+00:00,0.0008,445.3,1.2501,0.4948,UP,0.96,0.00022278,1,2026-09-02T04:45:00+00:00,454.7,0.001401,0.0003,,UP,CONTINUED,2,0.1.0
4055573@1788337401,2026-09-02T08:23:21.013605+00:00,4055573,SOL,5m,2026-09-02T08:20:00+00:00,-0.000952,201.0,,0.67,DOWN,,,1,2026-09-02T08:25:00+00:00,99.0,-0.001453,-0.000952,,DOWN,CONTINUED,2,0.1.0
4055577@1788337401,2026-09-02T08:23:21.013605+00:00,4055577,XRP,5m,2026-09-02T08:20:00+00:00,-0.001563,201.0,,0.67,DOWN,,,1,2026-09-02T08:25:00+00:00,99.0,-0.00201,-0.001266,,DOWN,CONTINUED,2,0.1.0
4055580@1788337401,2026-09-02T08:23:21.013605+00:00,4055580,ETH,5m,2026-09-02T08:20:00+00:00,-0.000553,201.0,,0.67,DOWN,0.99,,1,2026-09-02T08:25:00+00:00,99.0,-0.000582,2.3e-05,75.000555,DOWN,CONTINUED,2,0.1.0
4055526@1788337401,2026-09-02T08:23:21.013605+00:00,4055526,ETH,15m,2026-09-02T08:15:00+00:00,-0.001705,501.0,,0.5567,DOWN,0.92,,1,2026-09-02T08:30:00+00:00,399.0,-0.001734,-0.000749,,DOWN,CONTINUED,2,0.1.0
4055527@1788337401,2026-09-02T08:23:21.013605+00:00,4055527,XRP,15m,2026-09-02T08:15:00+00:00,-0.002343,501.0,,0.5567,DOWN,0.9,,1,2026-09-02T08:30:00+00:00,399.0,-0.003013,-0.001451,,DOWN,CONTINUED,2,0.1.0
4055532@1788337401,2026-09-02T08:23:21.013605+00:00,4055532,SOL,15m,2026-09-02T08:15:00+00:00,-0.001602,501.0,,0.5567,DOWN,0.84,,1,2026-09-02T08:30:00+00:00,399.0,-0.002103,-0.001302,,DOWN,CONTINUED,2,0.1.0
4055595@1788337686,2026-09-02T08:28:06.015770+00:00,4055595,ETH,5m,2026-09-02T08:25:00+00:00,0.000512,186.0,,0.6201,UP,0.97,9.192e-05,1,2026-09-02T08:30:00+00:00,114.0,0.000512,-0.000197,90.00064,DOWN,REVERSED,2,0.1.0
4055592@1788337776,2026-09-02T08:29:36.016410+00:00,4055592,XRP,5m,2026-09-02T08:25:00+00:00,-0.00082,276.0,1.1998,0.9201,DOWN,0.21,0.00030176,1,2026-09-02T08:30:00+00:00,24.0,-0.001192,-0.00082,,DOWN,CONTINUED,2,0.1.0
4055531@1788337401,2026-09-02T08:23:21.013605+00:00,4055531,BTC,15m,2026-09-02T08:15:00+00:00,-0.001672,501.0,,0.5567,DOWN,0.91,,1,2026-09-02T08:30:00+00:00,399.0,-0.002384,-0.001341,,DOWN,CONTINUED,2,0.1.0
4055615@1788337926,2026-09-02T08:32:06.017430+00:00,4055615,SOL,5m,2026-09-02T08:30:00+00:00,-0.000954,126.0,,0.4201,DOWN,0.99,,1,2026-09-02T08:35:00+00:00,174.0,-0.003363,-0.000954,,DOWN,CONTINUED,2,0.1.0
4055618@1788337926,2026-09-02T08:32:06.017430+00:00,4055618,XRP,5m,2026-09-02T08:30:00+00:00,-0.001008,126.0,,0.4201,DOWN,0.98,,1,2026-09-02T08:35:00+00:00,174.0,-0.003023,-0.001008,,DOWN,CONTINUED,2,0.1.0
4055627@1788337926,2026-09-02T08:32:06.017430+00:00,4055627,ETH,5m,2026-09-02T08:30:00+00:00,-0.001045,126.0,,0.4201,DOWN,,,1,2026-09-02T08:35:00+00:00,174.0,-0.003176,-0.001045,,DOWN,CONTINUED,2,0.1.0
4055667@1788338256,2026-09-02T08:37:36.019808+00:00,4055667,ETH,5m,2026-09-02T08:35:00+00:00,0.000574,156.0,,0.5201,UP,0.84,,1,2026-09-02T08:40:00+00:00,144.0,0.000582,-0.000915,60.000392,DOWN,REVERSED,2,0.1.0
4055670@1788338316,2026-09-02T08:38:36.020200+00:00,4055670,XRP,5m,2026-09-02T08:35:00+00:00,-0.001572,216.0,0.8825,0.7201,DOWN,,0.00049167,1,2026-09-02T08:40:00+00:00,84.0,-0.00232,-0.001572,,DOWN,CONTINUED,2,0.1.0
4055669@1788338331,2026-09-02T08:38:51.020304+00:00,4055669,SOL,5m,2026-09-02T08:35:00+00:00,-0.001258,231.0,0.5337,0.7701,DOWN,,0.00036676,1,2026-09-02T08:40:00+00:00,69.0,-0.002064,-0.001258,,DOWN,CONTINUED,2,0.1.0
4055617@1788338166,2026-09-02T08:36:06.019156+00:00,4055617,SOL,15m,2026-09-02T08:30:00+00:00,-0.003061,366.0,,0.4067,DOWN,0.98,,1,2026-09-02T08:45:00+00:00,534.0,-0.00788,-0.00256,,DOWN,CONTINUED,2,0.1.0
4055621@1788338166,2026-09-02T08:36:06.019156+00:00,4055621,ETH,15m,2026-09-02T08:30:00+00:00,-0.002679,366.0,,0.4067,DOWN,0.99,,1,2026-09-02T08:45:00+00:00,534.0,-0.007149,-0.001974,,DOWN,CONTINUED,2,0.1.0
4055622@1788338166,2026-09-02T08:36:06.019156+00:00,4055622,XRP,15m,2026-09-02T08:30:00+00:00,-0.002724,366.0,,0.4067,DOWN,0.98,,1,2026-09-02T08:45:00+00:00,534.0,-0.008397,-0.002426,,DOWN,CONTINUED,2,0.1.0
4056184@1788338526,2026-09-02T08:42:06.021653+00:00,4056184,ETH,5m,2026-09-02T08:40:00+00:00,-0.001015,126.0,,0.4201,DOWN,0.97,,1,2026-09-02T08:45:00+00:00,174.0,-0.003894,-0.001015,,DOWN,CONTINUED,2,0.1.0
4056187@1788338526,2026-09-02T08:42:06.021653+00:00,4056187,SOL,5m,2026-09-02T08:40:00+00:00,-0.000656,126.0,,0.4201,DOWN,0.91,,1,2026-09-02T08:45:00+00:00,174.0,-0.002674,-0.000656,,DOWN,CONTINUED,2,0.1.0
4056188@1788338526,2026-09-02T08:42:06.021653+00:00,4056188,XRP,5m,2026-09-02T08:40:00+00:00,-0.001313,126.0,,0.4201,DOWN,0.98,,1,2026-09-02T08:45:00+00:00,174.0,-0.003114,-0.001313,,DOWN,CONTINUED,2,0.1.0
4057597@1788344563,2026-09-02T10:22:43.069177+00:00,4057597,XRP,5m,2026-09-02T10:20:00+00:00,-0.00155,163.1,,0.5436,DOWN,0.99,,1,2026-09-02T10:25:00+00:00,136.9,-0.001777,-0.001097,,DOWN,CONTINUED,2,0.1.0
4057599@1788344563,2026-09-02T10:22:43.069177+00:00,4057599,SOL,5m,2026-09-02T10:20:00+00:00,-0.000559,163.1,,0.5436,DOWN,0.96,,1,2026-09-02T10:25:00+00:00,136.9,-0.001372,-0.000559,,DOWN,CONTINUED,2,0.1.0
4057592@1788344593,2026-09-02T10:23:13.069471+00:00,4057592,ETH,5m,2026-09-02T10:20:00+00:00,-0.000847,193.1,,0.6436,DOWN,0.93,,1,2026-09-02T10:25:00+00:00,106.9,-0.000922,-0.000375,,DOWN,CONTINUED,2,0.1.0
4057574@1788344563,2026-09-02T10:22:43.069177+00:00,4057574,ETH,15m,2026-09-02T10:15:00+00:00,0.000812,463.1,,0.5145,UP,0.72,,1,2026-09-02T10:30:00+00:00,436.9,0.000812,-0.001301,165.001561,DOWN,REVERSED,2,0.1.0
4057579@1788344563,2026-09-02T10:22:43.069177+00:00,4057579,XRP,15m,2026-09-02T10:15:00+00:00,-0.001513,463.1,,0.5145,DOWN,0.72,,1,2026-09-02T10:30:00+00:00,436.9,-0.002647,-0.000908,,DOWN,CONTINUED,2,0.1.0
4057583@1788344563,2026-09-02T10:22:43.069177+00:00,4057583,BTC,15m,2026-09-02T10:15:00+00:00,0.000541,463.1,,0.5145,UP,0.7,,1,2026-09-02T10:30:00+00:00,436.9,0.000581,-0.000821,225.00216,DOWN,REVERSED,2,0.1.0
4057586@1788344563,2026-09-02T10:22:43.069177+00:00,4057586,SOL,15m,2026-09-02T10:15:00+00:00,-0.001219,463.1,,0.5145,DOWN,0.8,,1,2026-09-02T10:30:00+00:00,436.9,-0.002234,-0.000711,,DOWN,CONTINUED,2,0.1.0
4057600@1788344848,2026-09-02T10:27:28.071970+00:00,4057600,SOL,5m,2026-09-02T10:25:00+00:00,0.00061,148.1,,0.4936,UP,0.76,,1,2026-09-02T10:30:00+00:00,151.9,0.000915,-0.00061,105.000997,DOWN,REVERSED,2,0.1.0
4057604@1788344878,2026-09-02T10:27:58.072282+00:00,4057604,ETH,5m,2026-09-02T10:25:00+00:00,-0.000502,178.1,,0.5936,DOWN,0.94,,1,2026-09-02T10:30:00+00:00,121.9,-0.001189,-0.000502,,DOWN,CONTINUED,2,0.1.0
4057602@1788344908,2026-09-02T10:28:28.072531+00:00,4057602,BTC,5m,2026-09-02T10:25:00+00:00,-0.000801,208.1,0.6127,0.6936,DOWN,0.99,0.00025449,1,2026-09-02T10:30:00+00:00,91.9,-0.001078,-0.000788,,DOWN,CONTINUED,2,0.1.0
4057605@1788344968,2026-09-02T10:29:28.073132+00:00,4057605,XRP,5m,2026-09-02T10:25:00+00:00,-0.000682,268.1,0.5336,0.8936,DOWN,,0.00033302,1,2026-09-02T10:30:00+00:00,31.9,-0.000985,-0.000682,,DOWN,CONTINUED,2,0.1.0
4057731@1788345133,2026-09-02T10:32:13.074845+00:00,4057731,ETH,5m,2026-09-02T10:30:00+00:00,-0.002113,133.1,,0.4436,DOWN,0.96,,1,2026-09-02T10:35:00+00:00,166.9,-0.003363,-0.00178,,DOWN,CONTINUED,2,0.1.0
4057734@1788345133,2026-09-02T10:32:13.074845+00:00,4057734,SOL,5m,2026-09-02T10:30:00+00:00,-0.001679,133.1,,0.4436,DOWN,0.96,,1,2026-09-02T10:35:00+00:00,166.9,-0.002087,-0.000458,,DOWN,CONTINUED,2,0.1.0
4057737@1788345133,2026-09-02T10:32:13.074845+00:00,4057737,BTC,5m,2026-09-02T10:30:00+00:00,-0.000755,133.1,,0.4436,DOWN,0.89,,1,2026-09-02T10:35:00+00:00,166.9,-0.001196,-0.000385,,DOWN,CONTINUED,2,0.1.0
4057742@1788345133,2026-09-02T10:32:13.074845+00:00,4057742,XRP,5m,2026-09-02T10:30:00+00:00,-0.000645,133.1,,0.4436,DOWN,0.96,,1,2026-09-02T10:35:00+00:00,166.9,-0.001252,-0.00019,,DOWN,CONTINUED,2,0.1.0
4057787@1788345433,2026-09-02T10:37:13.077698+00:00,4057787,BTC,5m,2026-09-02T10:35:00+00:00,0.000623,133.1,,0.4436,UP,0.92,,1,2026-09-02T10:40:00+00:00,166.9,0.000623,-0.000699,120.001164,DOWN,REVERSED,2,0.1.0
4057788@1788345433,2026-09-02T10:37:13.077698+00:00,4057788,SOL,5m,2026-09-02T10:35:00+00:00,-0.000509,133.1,,0.4436,DOWN,0.38,,1,2026-09-02T10:40:00+00:00,166.9,-0.003054,-0.000407,,DOWN,CONTINUED,2,0.1.0
4057790@1788345433,2026-09-02T10:37:13.077698+00:00,4057790,XRP,5m,2026-09-02T10:35:00+00:00,0.000949,133.1,,0.4436,UP,0.93,,1,2026-09-02T10:40:00+00:00,166.9,0.000949,-0.000721,120.001164,DOWN,REVERSED,2,0.1.0
4057791@1788345433,2026-09-02T10:37:13.077698+00:00,4057791,ETH,5m,2026-09-02T10:35:00+00:00,0.000829,133.1,,0.4436,UP,0.91,,1,2026-09-02T10:40:00+00:00,166.9,0.000829,-0.001222,120.001164,DOWN,REVERSED,2,0.1.0
4057741@1788345373,2026-09-02T10:36:13.077118+00:00,4057741,ETH,15m,2026-09-02T10:30:00+00:00,-0.001459,373.1,,0.4145,DOWN,0.83,,1,2026-09-02T10:45:00+00:00,526.9,-0.003211,-0.00091,,DOWN,CONTINUED,2,0.1.0
4057739@1788345388,2026-09-02T10:36:28.077274+00:00,4057739,SOL,15m,2026-09-02T10:30:00+00:00,-0.000662,388.1,,0.4312,DOWN,0.72,,1,2026-09-02T10:45:00+00:00,511.9,-0.004428,-0.00056,,DOWN,CONTINUED,2,0.1.0
4057740@1788345403,2026-09-02T10:36:43.077438+00:00,4057740,BTC,15m,2026-09-02T10:30:00+00:00,-0.000531,403.1,,0.4479,DOWN,0.68,,1,2026-09-02T10:45:00+00:00,496.9,-0.001223,0.000412,30.00026,UP,REVERSED,2,0.1.0
4057738@1788345418,2026-09-02T10:36:58.077541+00:00,4057738,XRP,15m,2026-09-02T10:30:00+00:00,0.000721,418.1,,0.4645,UP,0.46,,1,2026-09-02T10:45:00+00:00,481.9,0.000721,-0.001252,120.001152,DOWN,REVERSED,2,0.1.0
4058151@1788345733,2026-09-02T10:42:13.080571+00:00,4058151,BTC,5m,2026-09-02T10:40:00+00:00,0.000565,133.1,,0.4436,UP,0.72,,1,2026-09-02T10:45:00+00:00,166.9,0.001585,0.000553,,UP,CONTINUED,2,0.1.0
4058152@1788345748,2026-09-02T10:42:28.080733+00:00,4058152,XRP,5m,2026-09-02T10:40:00+00:00,0.000532,148.1,,0.4936,UP,0.66,,1,2026-09-02T10:45:00+00:00,151.9,0.001519,0.000532,,UP,CONTINUED,2,0.1.0
4058145@1788345763,2026-09-02T10:42:43.080862+00:00,4058145,SOL,5m,2026-09-02T10:40:00+00:00,0.000613,163.1,,0.5436,UP,0.32,,1,2026-09-02T10:45:00+00:00,136.9,0.000919,0.000204,,UP,CONTINUED,2,0.1.0
4058148@1788345763,2026-09-02T10:42:43.080862+00:00,4058148,ETH,5m,2026-09-02T10:40:00+00:00,0.00072,163.1,,0.5436,UP,0.79,,1,2026-09-02T10:45:00+00:00,136.9,0.001397,0.000593,,UP,CONTINUED,2,0.1.0
4060038@1788358925,2026-09-02T14:22:05.673363+00:00,4060038,ETH,5m,2026-09-02T14:20:00+00:00,0.00157,125.7,,0.4189,UP,0.86,,1,2026-09-02T14:25:00+00:00,174.3,0.00179,-0.001329,105.000996,DOWN,REVERSED,2,0.1.0
4060039@1788358925,2026-09-02T14:22:05.673363+00:00,4060039,XRP,5m,2026-09-02T14:20:00+00:00,0.002162,125.7,,0.4189,UP,0.84,,1,2026-09-02T14:25:00+00:00,174.3,0.003131,-0.000895,150.001471,DOWN,REVERSED,2,0.1.0
4060042@1788358925,2026-09-02T14:22:05.673363+00:00,4060042,SOL,5m,2026-09-02T14:20:00+00:00,0.002363,125.7,,0.4189,UP,0.94,,1,2026-09-02T14:25:00+00:00,174.3,0.002866,-0.000955,120.001148,DOWN,REVERSED,2,0.1.0
4060043@1788358925,2026-09-02T14:22:05.673363+00:00,4060043,BTC,5m,2026-09-02T14:20:00+00:00,0.001671,125.7,,0.4189,UP,0.94,,1,2026-09-02T14:25:00+00:00,174.3,0.002156,-0.000667,105.000996,DOWN,REVERSED,2,0.1.0
4060018@1788358910,2026-09-02T14:21:50.673200+00:00,4060018,BTC,15m,2026-09-02T14:15:00+00:00,0.001017,410.7,,0.4563,UP,0.75,,1,2026-09-02T14:30:00+00:00,489.3,0.001723,-0.001352,90.000885,DOWN,REVERSED,2,0.1.0
4060023@1788358910,2026-09-02T14:21:50.673200+00:00,4060023,XRP,15m,2026-09-02T14:15:00+00:00,0.000708,410.7,,0.4563,UP,0.65,,1,2026-09-02T14:30:00+00:00,489.3,0.002123,-0.002495,75.000731,DOWN,REVERSED,2,0.1.0
4060024@1788358910,2026-09-02T14:21:50.673200+00:00,4060024,ETH,15m,2026-09-02T14:15:00+00:00,0.000969,410.7,,0.4563,UP,0.72,,1,2026-09-02T14:30:00+00:00,489.3,0.001405,-0.002208,105.001011,DOWN,REVERSED,2,0.1.0
4060032@1788359105,2026-09-02T14:25:05.675111+00:00,4060032,SOL,15m,2026-09-02T14:15:00+00:00,-0.000905,605.7,,0.673,DOWN,0.75,,1,2026-09-02T14:30:00+00:00,294.3,-0.002212,-0.000302,,DOWN,CONTINUED,2,0.1.0
4060050@1788359225,2026-09-02T14:27:05.676150+00:00,4060050,SOL,5m,2026-09-02T14:25:00+00:00,-0.000554,125.7,,0.4189,DOWN,0.8,,1,2026-09-02T14:30:00+00:00,174.3,-0.000554,0.001057,30.000311,DOWN,CONTINUED,2,0.1.0
4060048@1788359255,2026-09-02T14:27:35.676461+00:00,4060048,ETH,5m,2026-09-02T14:25:00+00:00,0.000721,155.7,,0.5189,UP,0.47,,1,2026-09-02T14:30:00+00:00,144.3,0.00122,0.000396,,DOWN,REVERSED,2,0.1.0
4060052@1788359255,2026-09-02T14:27:35.676461+00:00,4060052,BTC,5m,2026-09-02T14:25:00+00:00,0.000952,155.7,,0.5189,UP,0.77,,1,2026-09-02T14:30:00+00:00,144.3,0.001428,0.000686,,DOWN,REVERSED,2,0.1.0
4060078@1788359525,2026-09-02T14:32:05.679189+00:00,4060078,SOL,5m,2026-09-02T14:30:00+00:00,-0.002066,125.7,,0.4189,DOWN,0.98,,1,2026-09-02T14:35:00+00:00,174.3,-0.00267,-0.00126,,DOWN,CONTINUED,2,0.1.0
4060079@1788359525,2026-09-02T14:32:05.679189+00:00,4060079,ETH,5m,2026-09-02T14:30:00+00:00,-0.00213,125.7,,0.4189,DOWN,0.99,,1,2026-09-02T14:35:00+00:00,174.3,-0.002751,-0.000967,,DOWN,CONTINUED,2,0.1.0
4060083@1788359525,2026-09-02T14:32:05.679189+00:00,4060083,XRP,5m,2026-09-02T14:30:00+00:00,-0.001418,125.7,,0.4189,DOWN,0.93,,1,2026-09-02T14:35:00+00:00,174.3,-0.003357,-0.000895,,DOWN,CONTINUED,2,0.1.0
4060084@1788359525,2026-09-02T14:32:05.679189+00:00,4060084,BTC,5m,2026-09-02T14:30:00+00:00,-0.001238,125.7,,0.4189,DOWN,0.97,,1,2026-09-02T14:35:00+00:00,174.3,-0.001537,-0.000396,,DOWN,CONTINUED,2,0.1.0
4060126@1788359825,2026-09-02T14:37:05.682416+00:00,4060126,XRP,5m,2026-09-02T14:35:00+00:00,-0.000524,125.7,,0.4189,DOWN,0.64,,1,2026-09-02T14:40:00+00:00,174.3,-0.000524,0.000673,60.000581,UP,REVERSED,2,0.1.0
4060128@1788359825,2026-09-02T14:37:05.682416+00:00,4060128,BTC,5m,2026-09-02T14:35:00+00:00,-0.00117,125.7,,0.4189,DOWN,0.84,,1,2026-09-02T14:40:00+00:00,174.3,-0.00117,-0.000219,,UP,REVERSED,2,0.1.0
4060129@1788359825,2026-09-02T14:37:05.682416+00:00,4060129,ETH,5m,2026-09-02T14:35:00+00:00,-0.000958,125.7,,0.4189,DOWN,0.62,,1,2026-09-02T14:40:00+00:00,174.3,-0.000958,-0.000373,,UP,REVERSED,2,0.1.0
4060131@1788359825,2026-09-02T14:37:05.682416+00:00,4060131,SOL,5m,2026-09-02T14:35:00+00:00,-0.000656,125.7,,0.4189,DOWN,0.48,,1,2026-09-02T14:40:00+00:00,174.3,-0.00116,-0.000252,,UP,REVERSED,2,0.1.0
