move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4049316@1788316688,2026-09-02T02:38:08.003072+00:00,4049316,BTC,15m,2026-09-02T02:30:00+00:00,-0.000966,488.0,1.3945,0.5422,DOWN,0.5,0.00026852,1,2026-09-02T02:45:00+00:00,412.0,-0.001456,-0.000736,,DOWN,CONTINUED,2,0.1.0
4049915@1788317273,2026-09-02T02:47:53.007805+00:00,4049915,XRP,5m,2026-09-02T02:45:00+00:00,0.000521,173.0,,0.5767,UP,0.82,,1,2026-09-02T02:50:00+00:00,127.0,0.000596,0.0,,DOWN,REVERSED,2,0.1.0
4049931@1788317528,2026-09-02T02:52:08.009820+00:00,4049931,XRP,5m,2026-09-02T02:50:00+00:00,0.00108,128.0,,0.4267,UP,0.82,,1,2026-09-02T02:55:00+00:00,172.0,0.00108,0.000186,,UP,CONTINUED,2,0.1.0
4049932@1788317528,2026-09-02T02:52:08.009820+00:00,4049932,SOL,5m,2026-09-02T02:50:00+00:00,0.000952,128.0,,0.4267,UP,0.82,,1,2026-09-02T02:55:00+00:00,172.0,0.001353,0.000351,,UP,CONTINUED,2,0.1.0
4050962@1788322990,2026-09-02T04:23:10.333861+00:00,4050962,XRP,5m,2026-09-02T04:20:00+00:00,-0.000669,190.3,,0.6344,DOWN,0.91,,1,2026-09-02T04:25:00+00:00,109.7,-0.000966,-0.000446,,DOWN,CONTINUED,2,0.1.0
4050963@1788322990,2026-09-02T04:23:10.333861+00:00,4050963,SOL,5m,2026-09-02T04:20:00+00:00,-0.00055,190.3,,0.6344,DOWN,0.91,,1,2026-09-02T04:25:00+00:00,109.7,-0.00065,5e-05,90.000747,DOWN,CONTINUED,2,0.1.0
4050959@1788323065,2026-09-02T04:24:25.334487+00:00,4050959,ETH,5m,2026-09-02T04:20:00+00:00,0.000658,265.3,0.5694,0.8844,UP,0.52,0.00011898,1,2026-09-02T04:25:00+00:00,34.7,0.000782,0.000658,,UP,CONTINUED,2,0.1.0
4050955@1788322990,2026-09-02T04:23:10.333861+00:00,4050955,ETH,15m,2026-09-02T04:15:00+00:00,0.000696,490.3,,0.5448,UP,0.52,,1,2026-09-02T04:30:00+00:00,409.7,0.001988,0.000696,,UP,CONTINUED,2,0.1.0
4050949@1788323035,2026-09-02T04:23:55.334238+00:00,4050949,XRP,15m,2026-09-02T04:15:00+00:00,-0.000669,535.3,,0.5948,DOWN,0.98,,1,2026-09-02T04:30:00+00:00,364.7,-0.001636,-0.000223,,DOWN,CONTINUED,2,0.1.0
4050942@1788323170,2026-09-02T04:26:10.335362+00:00,4050942,SOL,15m,2026-09-02T04:15:00+00:00,-0.000901,670.3,1.0,0.7448,DOWN,0.96,0.00027264,1,2026-09-02T04:30:00+00:00,229.7,-0.000901,0.0002,75.000627,UP,REVERSED,2,0.1.0
4051516@1788323305,2026-09-02T04:28:25.336472+00:00,4051516,ETH,5m,2026-09-02T04:25:00+00:00,0.0005,205.3,0.5567,0.6845,UP,0.52,9.531e-05,1,2026-09-02T04:30:00+00:00,94.7,0.000641,7.7e-05,,UP,CONTINUED,2,0.1.0
4050950@1788323065,2026-09-02T04:24:25.334487+00:00,4050950,BTC,15m,2026-09-02T04:15:00+00:00,0.000596,565.3,0.6364,0.6281,UP,0.52,7.08e-05,1,2026-09-02T04:30:00+00:00,334.7,0.000936,0.000242,,UP,CONTINUED,2,0.1.0
4051535@1788323530,2026-09-02T04:32:10.338375+00:00,4051535,ETH,5m,2026-09-02T04:30:00+00:00,0.000842,130.3,,0.4345,UP,0.95,,1,2026-09-02T04:35:00+00:00,169.7,0.001003,0.000182,,UP,CONTINUED,2,0.1.0
4051543@1788323530,2026-09-02T04:32:10.338375+00:00,4051543,SOL,5m,2026-09-02T04:30:00+00:00,0.001101,130.3,,0.4345,UP,0.95,,1,2026-09-02T04:35:00+00:00,169.7,0.001201,0.0007,,UP,CONTINUED,2,0.1.0
4051547@1788323530,2026-09-02T04:32:10.338375+00:00,4051547,XRP,5m,2026-09-02T04:30:00+00:00,0.001413,130.3,,0.4345,UP,0.95,,1,2026-09-02T04:35:00+00:00,169.7,0.001859,0.000595,,UP,CONTINUED,2,0.1.0
4051586@1788323830,2026-09-02T04:37:10.341027+00:00,4051586,SOL,5m,2026-09-02T04:35:00+00:00,-0.0005,130.3,,0.4345,DOWN,0.95,,1,2026-09-02T04:40:00+00:00,169.7,-0.0005,0.0003,165.001414,UP,REVERSED,2,0.1.0
4051588@1788323965,2026-09-02T04:39:25.342197+00:00,4051588,XRP,5m,2026-09-02T04:35:00+00:00,0.000705,265.3,0.4998,0.8845,UP,0.97,0.00021288,1,2026-09-02T04:40:00+00:00,34.7,0.001002,0.000705,,UP,CONTINUED,2,0.1.0
4051587@1788323995,2026-09-02T04:39:55.342441+00:00,4051587,ETH,5m,2026-09-02T04:35:00+00:00,0.000528,295.3,0.4665,0.9845,UP,0.98,0.00015535,1,2026-09-02T04:40:00+00:00,4.7,0.000528,0.000528,,UP,CONTINUED,2,0.1.0
4051542@1788323770,2026-09-02T04:36:10.340491+00:00,4051542,XRP,15m,2026-09-02T04:30:00+00:00,0.001115,370.3,,0.4115,UP,0.98,,1,2026-09-02T04:45:00+00:00,529.7,0.002603,0.000818,,UP,CONTINUED,2,0.1.0
4051540@1788323785,2026-09-02T04:36:25.340620+00:00,4051540,ETH,15m,2026-09-02T04:30:00+00:00,0.000531,385.3,,0.4282,UP,0.95,,1,2026-09-02T04:45:00+00:00,514.7,0.001252,0.00041,,UP,CONTINUED,2,0.1.0
4051534@1788323845,2026-09-02T04:37:25.341158+00:00,4051534,SOL,15m,2026-09-02T04:30:00+00:00,0.0008,445.3,1.2501,0.4948,UP,0.96,0.00022278,1,2026-09-02T04:45:00+00:00,454.7,0.001401,0.0003,,UP,CONTINUED,2,0.1.0
