move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4665800@1789784909,2026-09-19T02:28:29.372439+00:00,4665800,ETH,5m,2026-09-19T02:25:00+00:00,-0.00051,209.4,0.2188,0.6979,DOWN,0.98,7.839e-05,1,2026-09-19T02:30:00+00:00,90.6,-0.000869,-0.00051,,DOWN,CONTINUED,2,0.1.0
4665805@1789785134,2026-09-19T02:32:14.374519+00:00,4665805,BTC,5m,2026-09-19T02:30:00+00:00,0.000655,134.4,,0.4479,UP,0.91,,1,2026-09-19T02:35:00+00:00,165.6,0.000655,7.1e-05,,DOWN,REVERSED,2,0.1.0
4665814@1789785134,2026-09-19T02:32:14.374519+00:00,4665814,SOL,5m,2026-09-19T02:30:00+00:00,0.001675,134.4,,0.4479,UP,0.97,,1,2026-09-19T02:35:00+00:00,165.6,0.002116,0.001146,,UP,CONTINUED,2,0.1.0
4665816@1789785134,2026-09-19T02:32:14.374519+00:00,4665816,ETH,5m,2026-09-19T02:30:00+00:00,0.000963,134.4,,0.4479,UP,0.89,,1,2026-09-19T02:35:00+00:00,165.6,0.000963,0.000382,,UP,CONTINUED,2,0.1.0
4665820@1789785134,2026-09-19T02:32:14.374519+00:00,4665820,XRP,5m,2026-09-19T02:30:00+00:00,0.001516,134.4,,0.4479,UP,0.92,,1,2026-09-19T02:35:00+00:00,165.6,0.001516,-0.000247,120.00096,UP,CONTINUED,2,0.1.0
4665859@1789785434,2026-09-19T02:37:14.377009+00:00,4665859,XRP,5m,2026-09-19T02:35:00+00:00,0.003631,134.4,,0.4479,UP,0.98,,1,2026-09-19T02:40:00+00:00,165.6,0.006028,0.001727,,UP,CONTINUED,2,0.1.0
4665861@1789785434,2026-09-19T02:37:14.377009+00:00,4665861,ETH,5m,2026-09-19T02:35:00+00:00,0.000939,134.4,,0.4479,UP,0.86,,1,2026-09-19T02:40:00+00:00,165.6,0.001524,0.000237,,UP,CONTINUED,2,0.1.0
4665864@1789785434,2026-09-19T02:37:14.377009+00:00,4665864,SOL,5m,2026-09-19T02:35:00+00:00,0.001365,134.4,,0.4479,UP,0.9,,1,2026-09-19T02:40:00+00:00,165.6,0.002334,-0.000132,150.001426,UP,CONTINUED,2,0.1.0
4665862@1789785449,2026-09-19T02:37:29.377145+00:00,4665862,BTC,5m,2026-09-19T02:35:00+00:00,0.000654,149.4,,0.4979,UP,0.65,,1,2026-09-19T02:40:00+00:00,150.6,0.001204,-0.00021,120.001126,DOWN,REVERSED,2,0.1.0
4667049@1789791734,2026-09-19T04:22:14.832514+00:00,4667049,SOL,5m,2026-09-19T04:20:00+00:00,-0.00106,134.8,,0.4494,DOWN,0.96,,1,2026-09-19T04:25:00+00:00,165.2,-0.001678,-0.00106,,DOWN,CONTINUED,2,0.1.0
4667047@1789791764,2026-09-19T04:22:44.832769+00:00,4667047,XRP,5m,2026-09-19T04:20:00+00:00,-0.001409,164.8,,0.5494,DOWN,0.67,,1,2026-09-19T04:25:00+00:00,135.2,-0.002254,-0.001409,,DOWN,CONTINUED,2,0.1.0
4666819@1789791674,2026-09-19T04:21:14.831983+00:00,4666819,ETH,15m,2026-09-19T04:15:00+00:00,-0.000809,374.8,,0.4165,DOWN,0.76,,1,2026-09-19T04:30:00+00:00,525.2,-0.001636,-0.000143,,DOWN,CONTINUED,2,0.1.0
4666820@1789791674,2026-09-19T04:21:14.831983+00:00,4666820,BTC,15m,2026-09-19T04:15:00+00:00,-0.000524,374.8,,0.4165,DOWN,0.71,,1,2026-09-19T04:30:00+00:00,525.2,-0.001212,-0.000315,,DOWN,CONTINUED,2,0.1.0
4666828@1789791674,2026-09-19T04:21:14.831983+00:00,4666828,SOL,15m,2026-09-19T04:15:00+00:00,-0.001103,374.8,,0.4165,DOWN,0.85,,1,2026-09-19T04:30:00+00:00,525.2,-0.003044,-0.000838,,DOWN,CONTINUED,2,0.1.0
4666838@1789791674,2026-09-19T04:21:14.831983+00:00,4666838,XRP,15m,2026-09-19T04:15:00+00:00,-0.001721,374.8,,0.4165,DOWN,0.88,,1,2026-09-19T04:30:00+00:00,525.2,-0.006359,-0.001019,,DOWN,CONTINUED,2,0.1.0
4667559@1789792034,2026-09-19T04:27:14.835039+00:00,4667559,XRP,5m,2026-09-19T04:25:00+00:00,-0.000883,134.8,,0.4495,DOWN,0.93,,1,2026-09-19T04:30:00+00:00,165.2,-0.001447,-3.5e-05,,DOWN,CONTINUED,2,0.1.0
4667554@1789792109,2026-09-19T04:28:29.835669+00:00,4667554,BTC,5m,2026-09-19T04:25:00+00:00,0.000763,209.8,0.3825,0.6995,UP,0.44,0.00010322,1,2026-09-19T04:30:00+00:00,90.2,0.000763,6e-06,,DOWN,REVERSED,2,0.1.0
4667560@1789792109,2026-09-19T04:28:29.835669+00:00,4667560,ETH,5m,2026-09-19T04:25:00+00:00,0.001343,209.8,0.6505,0.6995,UP,,0.00033604,1,2026-09-19T04:30:00+00:00,90.2,0.001354,0.000885,,UP,CONTINUED,2,0.1.0
4667561@1789792334,2026-09-19T04:32:14.837528+00:00,4667561,SOL,5m,2026-09-19T04:30:00+00:00,-0.002435,134.8,,0.4495,DOWN,,,1,2026-09-19T04:35:00+00:00,165.2,-0.004206,-0.002435,,DOWN,CONTINUED,2,0.1.0
4667566@1789792334,2026-09-19T04:32:14.837528+00:00,4667566,ETH,5m,2026-09-19T04:30:00+00:00,-0.001081,134.8,,0.4495,DOWN,0.99,,1,2026-09-19T04:35:00+00:00,165.2,-0.002758,-0.001081,,DOWN,CONTINUED,2,0.1.0
4667573@1789792334,2026-09-19T04:32:14.837528+00:00,4667573,XRP,5m,2026-09-19T04:30:00+00:00,-0.001344,134.8,,0.4495,DOWN,0.97,,1,2026-09-19T04:35:00+00:00,165.2,-0.002759,-0.001273,,DOWN,CONTINUED,2,0.1.0
4667574@1789792334,2026-09-19T04:32:14.837528+00:00,4667574,BTC,5m,2026-09-19T04:30:00+00:00,-0.000749,134.8,,0.4495,DOWN,0.98,,1,2026-09-19T04:35:00+00:00,165.2,-0.001418,-0.000749,,DOWN,CONTINUED,2,0.1.0
4667615@1789792634,2026-09-19T04:37:14.840488+00:00,4667615,XRP,5m,2026-09-19T04:35:00+00:00,0.000922,134.8,,0.4495,UP,0.88,,1,2026-09-19T04:40:00+00:00,165.2,0.001631,-0.001063,120.001201,DOWN,REVERSED,2,0.1.0
4667614@1789792664,2026-09-19T04:37:44.840779+00:00,4667614,SOL,5m,2026-09-19T04:35:00+00:00,-0.001867,164.8,,0.5495,DOWN,0.99,,1,2026-09-19T04:40:00+00:00,135.2,-0.003379,-0.001601,,DOWN,CONTINUED,2,0.1.0
4667616@1789792694,2026-09-19T04:38:14.841072+00:00,4667616,ETH,5m,2026-09-19T04:35:00+00:00,-0.000732,194.8,,0.6495,DOWN,0.99,0.00025219,1,2026-09-19T04:40:00+00:00,105.2,-0.001687,-0.000732,,DOWN,CONTINUED,2,0.1.0
4667613@1789792709,2026-09-19T04:38:29.841234+00:00,4667613,BTC,5m,2026-09-19T04:35:00+00:00,-0.000606,209.8,0.2779,0.6995,DOWN,,7.076e-05,1,2026-09-19T04:40:00+00:00,90.2,-0.001024,-0.000606,,DOWN,CONTINUED,2,0.1.0
4676399@1789806125,2026-09-19T08:22:05.650949+00:00,4676399,SOL,5m,2026-09-19T08:20:00+00:00,0.001472,125.7,,0.4188,UP,0.99,,1,2026-09-19T08:25:00+00:00,174.3,0.002186,4.5e-05,,UP,CONTINUED,2,0.1.0
4676400@1789806125,2026-09-19T08:22:05.650949+00:00,4676400,ETH,5m,2026-09-19T08:20:00+00:00,0.000962,125.7,,0.4188,UP,0.999,,1,2026-09-19T08:25:00+00:00,174.3,0.001472,-0.000542,135.000793,DOWN,REVERSED,2,0.1.0
4676401@1789806125,2026-09-19T08:22:05.650949+00:00,4676401,XRP,5m,2026-09-19T08:20:00+00:00,-0.000987,125.7,,0.4188,DOWN,0.21,,1,2026-09-19T08:25:00+00:00,174.3,-0.001551,-0.000352,,DOWN,CONTINUED,2,0.1.0
4676428@1789806725,2026-09-19T08:32:05.654410+00:00,4676428,SOL,5m,2026-09-19T08:30:00+00:00,0.000803,125.7,,0.4188,UP,0.94,,1,2026-09-19T08:35:00+00:00,174.3,0.001249,0.000624,,UP,CONTINUED,2,0.1.0
4676418@1789806740,2026-09-19T08:32:20.654489+00:00,4676418,XRP,5m,2026-09-19T08:30:00+00:00,0.000918,140.7,,0.4688,UP,0.86,,1,2026-09-19T08:35:00+00:00,159.3,0.001907,0.000706,,UP,CONTINUED,2,0.1.0
4676419@1789806785,2026-09-19T08:33:05.654742+00:00,4676419,ETH,5m,2026-09-19T08:30:00+00:00,-0.000656,185.7,,0.6188,DOWN,0.78,0.00011834,1,2026-09-19T08:35:00+00:00,114.3,-0.000656,0.001511,30.000182,UP,REVERSED,2,0.1.0
4676468@1789807025,2026-09-19T08:37:05.656101+00:00,4676468,ETH,5m,2026-09-19T08:35:00+00:00,0.001057,125.7,,0.4189,UP,0.96,,1,2026-09-19T08:40:00+00:00,174.3,0.001472,0.000642,,UP,CONTINUED,2,0.1.0
4676474@1789807040,2026-09-19T08:37:20.656189+00:00,4676474,XRP,5m,2026-09-19T08:35:00+00:00,-0.0006,140.7,,0.4689,DOWN,0.66,,1,2026-09-19T08:40:00+00:00,159.3,-0.001235,0.000106,150.000964,DOWN,CONTINUED,2,0.1.0
4676475@1789807055,2026-09-19T08:37:35.656278+00:00,4676475,SOL,5m,2026-09-19T08:35:00+00:00,-0.000535,155.7,,0.5189,DOWN,0.92,,1,2026-09-19T08:40:00+00:00,144.3,-0.000891,0.001247,105.000712,UP,REVERSED,2,0.1.0
4679333@1789813324,2026-09-19T10:22:04.288753+00:00,4679333,XRP,5m,2026-09-19T10:20:00+00:00,0.000566,124.3,,0.4143,UP,0.95,,1,2026-09-19T10:25:00+00:00,175.7,0.001131,0.000566,,UP,CONTINUED,2,0.1.0
4679310@1789813264,2026-09-19T10:21:04.288234+00:00,4679310,SOL,15m,2026-09-19T10:15:00+00:00,0.000581,364.3,,0.4048,UP,0.73,,1,2026-09-19T10:30:00+00:00,535.7,0.001654,0.000402,,UP,CONTINUED,2,0.1.0
4679316@1789813264,2026-09-19T10:21:04.288234+00:00,4679316,XRP,15m,2026-09-19T10:15:00+00:00,0.000707,364.3,,0.4048,UP,0.79,,1,2026-09-19T10:30:00+00:00,535.7,0.003042,0.000707,,UP,CONTINUED,2,0.1.0
4679322@1789813264,2026-09-19T10:21:04.288234+00:00,4679322,ETH,15m,2026-09-19T10:15:00+00:00,0.000896,364.3,,0.4048,UP,0.8,,1,2026-09-19T10:30:00+00:00,535.7,0.001566,0.000619,,UP,CONTINUED,2,0.1.0
4679900@1789813684,2026-09-19T10:28:04.291856+00:00,4679900,ETH,5m,2026-09-19T10:25:00+00:00,0.000606,184.3,,0.6143,UP,0.79,0.00018221,1,2026-09-19T10:30:00+00:00,115.7,0.00081,0.000587,,UP,CONTINUED,2,0.1.0
4679898@1789813744,2026-09-19T10:29:04.292350+00:00,4679898,SOL,5m,2026-09-19T10:25:00+00:00,0.000759,244.3,0.7499,0.8143,UP,,0.0001481,1,2026-09-19T10:30:00+00:00,55.7,0.000759,0.00067,,UP,CONTINUED,2,0.1.0
4680910@1789813924,2026-09-19T10:32:04.293896+00:00,4680910,XRP,5m,2026-09-19T10:30:00+00:00,0.00067,124.3,,0.4143,UP,0.88,,1,2026-09-19T10:35:00+00:00,175.7,0.002433,3.5e-05,,UP,CONTINUED,2,0.1.0
4681289@1789814254,2026-09-19T10:37:34.296645+00:00,4681289,SOL,5m,2026-09-19T10:35:00+00:00,-0.000625,154.3,,0.5143,DOWN,0.94,,1,2026-09-19T10:40:00+00:00,145.7,-0.000803,-0.000179,,DOWN,CONTINUED,2,0.1.0
4681294@1789814284,2026-09-19T10:38:04.296904+00:00,4681294,ETH,5m,2026-09-19T10:35:00+00:00,-0.000711,184.3,,0.6143,DOWN,0.98,0.00021974,1,2026-09-19T10:40:00+00:00,115.7,-0.000711,-0.000166,,DOWN,CONTINUED,2,0.1.0
4681295@1789814284,2026-09-19T10:38:04.296904+00:00,4681295,XRP,5m,2026-09-19T10:35:00+00:00,-0.000774,184.3,,0.6143,DOWN,0.64,0.00020823,1,2026-09-19T10:40:00+00:00,115.7,-0.000774,0.000704,15.000128,DOWN,CONTINUED,2,0.1.0
4686894@1789827597,2026-09-19T14:19:57.895802+00:00,4686894,SOL,5m,2026-09-19T14:15:00+00:00,0.001075,297.9,,0.993,UP,,,1,2026-09-19T14:20:00+00:00,2.1,0.001075,0.001075,,UP,CONTINUED,2,0.1.0
4686901@1789827597,2026-09-19T14:19:57.895802+00:00,4686901,XRP,5m,2026-09-19T14:15:00+00:00,0.005999,297.9,,0.993,UP,,,1,2026-09-19T14:20:00+00:00,2.1,0.005999,0.005999,,UP,CONTINUED,2,0.1.0
4686905@1789827597,2026-09-19T14:19:57.895802+00:00,4686905,ETH,5m,2026-09-19T14:15:00+00:00,0.000843,297.9,,0.993,UP,,,1,2026-09-19T14:20:00+00:00,2.1,0.000843,0.000843,,UP,CONTINUED,2,0.1.0
4686912@1789827732,2026-09-19T14:22:12.896903+00:00,4686912,SOL,5m,2026-09-19T14:20:00+00:00,0.000627,132.9,,0.443,UP,0.9,,1,2026-09-19T14:25:00+00:00,167.1,0.002685,0.000627,,UP,CONTINUED,2,0.1.0
4686915@1789827732,2026-09-19T14:22:12.896903+00:00,4686915,XRP,5m,2026-09-19T14:20:00+00:00,-0.003101,132.9,,0.443,DOWN,0.92,,1,2026-09-19T14:25:00+00:00,167.1,-0.003101,-0.000758,,DOWN,CONTINUED,2,0.1.0
4686913@1789827822,2026-09-19T14:23:42.897631+00:00,4686913,ETH,5m,2026-09-19T14:20:00+00:00,0.000612,222.9,0.4443,0.743,UP,,0.00013819,1,2026-09-19T14:25:00+00:00,77.1,0.000612,0.000293,,UP,CONTINUED,2,0.1.0
4688028@1789828332,2026-09-19T14:32:12.901617+00:00,4688028,SOL,5m,2026-09-19T14:30:00+00:00,0.000982,132.9,,0.443,UP,0.86,,1,2026-09-19T14:35:00+00:00,167.1,0.001071,-0.001517,90.000739,DOWN,REVERSED,2,0.1.0
4688014@1789828407,2026-09-19T14:33:27.902235+00:00,4688014,XRP,5m,2026-09-19T14:30:00+00:00,-0.000761,207.9,0.889,0.693,DOWN,0.82,0.00036726,1,2026-09-19T14:35:00+00:00,92.1,-0.003183,-0.000761,,DOWN,CONTINUED,2,0.1.0
4688029@1789828437,2026-09-19T14:33:57.902476+00:00,4688029,ETH,5m,2026-09-19T14:30:00+00:00,-0.000607,237.9,0.1331,0.793,DOWN,,0.00035791,1,2026-09-19T14:35:00+00:00,62.1,-0.000638,-0.000373,,DOWN,CONTINUED,2,0.1.0
4688073@1789828632,2026-09-19T14:37:12.903972+00:00,4688073,XRP,5m,2026-09-19T14:35:00+00:00,0.00059,132.9,,0.443,UP,0.71,,1,2026-09-19T14:40:00+00:00,167.1,0.00059,-0.003365,15.000144,DOWN,REVERSED,2,0.1.0
4688076@1789828632,2026-09-19T14:37:12.903972+00:00,4688076,ETH,5m,2026-09-19T14:35:00+00:00,-0.000509,132.9,,0.443,DOWN,0.87,,1,2026-09-19T14:40:00+00:00,167.1,-0.001896,-0.000509,,DOWN,CONTINUED,2,0.1.0
4688078@1789828647,2026-09-19T14:37:27.904116+00:00,4688078,SOL,5m,2026-09-19T14:35:00+00:00,-0.000581,147.9,,0.493,DOWN,0.68,,1,2026-09-19T14:40:00+00:00,152.1,-0.002011,-0.000313,,DOWN,CONTINUED,2,0.1.0
4689846@1789834994,2026-09-19T16:23:14.636300+00:00,4689846,ETH,5m,2026-09-19T16:20:00+00:00,0.000779,194.6,,0.6488,UP,0.94,0.00018249,1,2026-09-19T16:25:00+00:00,105.4,0.001562,0.000718,,UP,CONTINUED,2,0.1.0
4689849@1789834994,2026-09-19T16:23:14.636300+00:00,4689849,SOL,5m,2026-09-19T16:20:00+00:00,0.000672,194.6,,0.6488,UP,0.61,0.00020409,1,2026-09-19T16:25:00+00:00,105.4,0.001031,0.000134,,UP,CONTINUED,2,0.1.0
4689843@1789835009,2026-09-19T16:23:29.636433+00:00,4689843,XRP,5m,2026-09-19T16:20:00+00:00,-0.000523,209.6,1.571,0.6988,DOWN,0.73,0.00048014,1,2026-09-19T16:25:00+00:00,90.4,-0.000523,0.000732,45.00038,UP,REVERSED,2,0.1.0
4690302@1789835534,2026-09-19T16:32:14.640510+00:00,4690302,ETH,5m,2026-09-19T16:30:00+00:00,0.000608,134.6,,0.4488,UP,0.64,,1,2026-09-19T16:35:00+00:00,165.4,0.00122,0.000536,,UP,CONTINUED,2,0.1.0
4690306@1789835549,2026-09-19T16:32:29.640641+00:00,4690306,XRP,5m,2026-09-19T16:30:00+00:00,-0.000523,149.6,,0.4988,DOWN,0.82,,1,2026-09-19T16:35:00+00:00,150.4,-0.000802,0.000802,105.001018,UP,REVERSED,2,0.1.0
4690311@1789835594,2026-09-19T16:33:14.641102+00:00,4690311,SOL,5m,2026-09-19T16:30:00+00:00,0.000761,194.6,,0.6488,UP,0.69,0.00016143,1,2026-09-19T16:35:00+00:00,105.4,0.001568,0.000224,,UP,CONTINUED,2,0.1.0
4690410@1789835834,2026-09-19T16:37:14.643487+00:00,4690410,SOL,5m,2026-09-19T16:35:00+00:00,-0.000984,134.6,,0.4488,DOWN,0.75,,1,2026-09-19T16:40:00+00:00,165.4,-0.001342,-0.000268,,DOWN,CONTINUED,2,0.1.0
4690413@1789835834,2026-09-19T16:37:14.643487+00:00,4690413,ETH,5m,2026-09-19T16:35:00+00:00,-0.001032,134.6,,0.4488,DOWN,0.94,,1,2026-09-19T16:40:00+00:00,165.4,-0.001338,-0.000659,,DOWN,CONTINUED,2,0.1.0
4690414@1789835894,2026-09-19T16:38:14.643872+00:00,4690414,XRP,5m,2026-09-19T16:35:00+00:00,0.001883,194.6,,0.6488,UP,0.98,0.00060054,1,2026-09-19T16:40:00+00:00,105.4,0.002023,0.000349,,UP,CONTINUED,2,0.1.0
4708508@1789849325,2026-09-19T20:22:05.714377+00:00,4708508,SOL,5m,2026-09-19T20:20:00+00:00,0.001125,125.7,,0.419,UP,0.99,,1,2026-09-19T20:25:00+00:00,174.3,0.001485,-0.000135,150.00123,DOWN,REVERSED,2,0.1.0
4708509@1789849325,2026-09-19T20:22:05.714377+00:00,4708509,ETH,5m,2026-09-19T20:20:00+00:00,0.000615,125.7,,0.419,UP,0.98,,1,2026-09-19T20:25:00+00:00,174.3,0.001567,0.000615,,UP,CONTINUED,2,0.1.0
4708512@1789849325,2026-09-19T20:22:05.714377+00:00,4708512,XRP,5m,2026-09-19T20:20:00+00:00,0.001503,125.7,,0.419,UP,,,1,2026-09-19T20:25:00+00:00,174.3,0.003041,0.000874,,UP,CONTINUED,2,0.1.0
4708540@1789849925,2026-09-19T20:32:05.719391+00:00,4708540,SOL,5m,2026-09-19T20:30:00+00:00,0.000541,125.7,,0.4191,UP,0.82,,1,2026-09-19T20:35:00+00:00,174.3,0.000901,-0.00036,105.000858,UP,CONTINUED,2,0.1.0
4708553@1789849925,2026-09-19T20:32:05.719391+00:00,4708553,XRP,5m,2026-09-19T20:30:00+00:00,0.001051,125.7,,0.4191,UP,0.94,,1,2026-09-19T20:35:00+00:00,174.3,0.001821,-0.00014,105.000858,UP,CONTINUED,2,0.1.0
4708590@1789850225,2026-09-19T20:37:05.721921+00:00,4708590,SOL,5m,2026-09-19T20:35:00+00:00,0.000541,125.7,,0.4191,UP,0.9,,1,2026-09-19T20:40:00+00:00,174.3,0.001532,0.000541,,UP,CONTINUED,2,0.1.0
4708591@1789850345,2026-09-19T20:39:05.722917+00:00,4708591,XRP,5m,2026-09-19T20:35:00+00:00,0.00091,245.7,2.2516,0.8191,UP,0.99,0.00036558,1,2026-09-19T20:40:00+00:00,54.3,0.001401,0.00091,,UP,CONTINUED,2,0.1.0
4708595@1789850345,2026-09-19T20:39:05.722917+00:00,4708595,ETH,5m,2026-09-19T20:35:00+00:00,0.00078,245.7,1.4519,0.8191,UP,,0.00019512,1,2026-09-19T20:40:00+00:00,54.3,0.000988,0.000719,,UP,CONTINUED,2,0.1.0
4712061@1789856384,2026-09-19T22:19:44.061098+00:00,4712061,XRP,5m,2026-09-19T22:15:00+00:00,-0.000713,284.1,,0.9469,DOWN,,,1,2026-09-19T22:20:00+00:00,15.9,-0.000784,-0.000713,,DOWN,CONTINUED,2,0.1.0
4712087@1789856534,2026-09-19T22:22:14.062584+00:00,4712087,ETH,5m,2026-09-19T22:20:00+00:00,-0.00079,134.1,,0.4469,DOWN,0.63,,1,2026-09-19T22:25:00+00:00,165.9,-0.000797,3.8e-05,150.001401,DOWN,CONTINUED,2,0.1.0
4712090@1789856534,2026-09-19T22:22:14.062584+00:00,4712090,SOL,5m,2026-09-19T22:20:00+00:00,-0.001134,134.1,,0.4469,DOWN,0.87,,1,2026-09-19T22:25:00+00:00,165.9,-0.001225,-0.000227,,DOWN,CONTINUED,2,0.1.0
4712093@1789856534,2026-09-19T22:22:14.062584+00:00,4712093,XRP,5m,2026-09-19T22:20:00+00:00,-0.001533,134.1,,0.4469,DOWN,0.68,,1,2026-09-19T22:25:00+00:00,165.9,-0.001818,-0.000464,,DOWN,CONTINUED,2,0.1.0
4712094@1789856534,2026-09-19T22:22:14.062584+00:00,4712094,BTC,5m,2026-09-19T22:20:00+00:00,-0.00067,134.1,,0.4469,DOWN,0.79,,1,2026-09-19T22:25:00+00:00,165.9,-0.00067,0.000174,120.001108,UP,REVERSED,2,0.1.0
4712127@1789857134,2026-09-19T22:32:14.068005+00:00,4712127,XRP,5m,2026-09-19T22:30:00+00:00,0.000997,134.1,,0.4469,UP,0.76,,1,2026-09-19T22:35:00+00:00,165.9,0.001781,0.000712,,UP,CONTINUED,2,0.1.0
4712121@1789857179,2026-09-19T22:32:59.068408+00:00,4712121,SOL,5m,2026-09-19T22:30:00+00:00,0.000545,179.1,,0.5969,UP,0.75,,1,2026-09-19T22:35:00+00:00,120.9,0.000726,0.000363,,UP,CONTINUED,2,0.1.0
4712131@1789857194,2026-09-19T22:33:14.068560+00:00,4712131,ETH,5m,2026-09-19T22:30:00+00:00,0.000502,194.1,,0.6469,UP,0.89,7.308e-05,1,2026-09-19T22:35:00+00:00,105.9,0.000685,0.000223,,UP,CONTINUED,2,0.1.0
4712132@1789857209,2026-09-19T22:33:29.068685+00:00,4712132,BTC,5m,2026-09-19T22:30:00+00:00,0.0005,209.1,0.7487,0.6969,UP,0.95,3.483e-05,1,2026-09-19T22:35:00+00:00,90.9,0.000605,0.000408,,UP,CONTINUED,2,0.1.0
