move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4316701@1788835025,2026-09-08T02:37:05.871794+00:00,4316701,ETH,5m,2026-09-08T02:35:00+00:00,-0.00078,125.9,,0.4196,DOWN,0.82,,1,2026-09-08T02:40:00+00:00,174.1,-0.001117,-0.000495,,DOWN,CONTINUED,2,0.1.0
4316713@1788835025,2026-09-08T02:37:05.871794+00:00,4316713,XRP,5m,2026-09-08T02:35:00+00:00,-0.000643,125.9,,0.4196,DOWN,0.81,,1,2026-09-08T02:40:00+00:00,174.1,-0.001215,-0.000357,,DOWN,CONTINUED,2,0.1.0
4316651@1788834965,2026-09-08T02:36:05.871300+00:00,4316651,XRP,15m,2026-09-08T02:30:00+00:00,-0.000857,365.9,,0.4065,DOWN,0.85,,1,2026-09-08T02:45:00+00:00,534.1,-0.003142,-0.000785,,DOWN,CONTINUED,2,0.1.0
4316653@1788834965,2026-09-08T02:36:05.871300+00:00,4316653,BTC,15m,2026-09-08T02:30:00+00:00,-0.000576,365.9,,0.4065,DOWN,0.81,,1,2026-09-08T02:45:00+00:00,534.1,-0.001663,-0.00034,,DOWN,CONTINUED,2,0.1.0
4316657@1788834965,2026-09-08T02:36:05.871300+00:00,4316657,SOL,15m,2026-09-08T02:30:00+00:00,-0.001202,365.9,,0.4065,DOWN,0.89,,1,2026-09-08T02:45:00+00:00,534.1,-0.004279,-0.001106,,DOWN,CONTINUED,2,0.1.0
4316660@1788834965,2026-09-08T02:36:05.871300+00:00,4316660,ETH,15m,2026-09-08T02:30:00+00:00,-0.000856,365.9,,0.4065,DOWN,0.85,,1,2026-09-08T02:45:00+00:00,534.1,-0.00227,-0.000611,,DOWN,CONTINUED,2,0.1.0
4317610@1788835325,2026-09-08T02:42:05.874248+00:00,4317610,XRP,5m,2026-09-08T02:40:00+00:00,-0.000572,125.9,,0.4196,DOWN,0.95,,1,2026-09-08T02:45:00+00:00,174.1,-0.001073,7.2e-05,135.001279,UP,REVERSED,2,0.1.0
4317614@1788835325,2026-09-08T02:42:05.874248+00:00,4317614,SOL,5m,2026-09-08T02:40:00+00:00,-0.000723,125.9,,0.4196,DOWN,0.96,,1,2026-09-08T02:45:00+00:00,174.1,-0.001687,-0.000241,,DOWN,CONTINUED,2,0.1.0
4317612@1788835385,2026-09-08T02:43:05.874844+00:00,4317612,BTC,5m,2026-09-08T02:40:00+00:00,-0.000604,185.9,,0.6196,DOWN,0.98,0.00018748,1,2026-09-08T02:45:00+00:00,114.1,-0.0008,-0.00032,,DOWN,CONTINUED,2,0.1.0
4317616@1788835400,2026-09-08T02:43:20.875006+00:00,4317616,ETH,5m,2026-09-08T02:40:00+00:00,-0.000668,200.9,0.2849,0.6696,DOWN,0.97,0.00019309,1,2026-09-08T02:45:00+00:00,99.1,-0.000668,-7.8e-05,,DOWN,CONTINUED,2,0.1.0
