move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
3988742@1788142923,2026-08-31T02:22:03.804952+00:00,3988742,SOL,5m,2026-08-31T02:20:00+00:00,-0.000637,123.8,,0.4127,DOWN,0.72,,1,2026-08-31T02:25:00+00:00,176.2,-0.000637,0.000833,15.000132,UP,REVERSED,2,0.1.0
3988739@1788142968,2026-08-31T02:22:48.805325+00:00,3988739,BTC,5m,2026-08-31T02:20:00+00:00,-0.000717,168.8,,0.5627,DOWN,0.79,,1,2026-08-31T02:25:00+00:00,131.2,-0.000718,2.2e-05,120.001031,DOWN,CONTINUED,2,0.1.0
3988732@1788142863,2026-08-31T02:21:03.804428+00:00,3988732,BTC,15m,2026-08-31T02:15:00+00:00,-0.000939,363.8,,0.4042,DOWN,0.84,,1,2026-08-31T02:30:00+00:00,536.2,-0.001521,-0.00059,,DOWN,CONTINUED,2,0.1.0
3988733@1788142863,2026-08-31T02:21:03.804428+00:00,3988733,ETH,15m,2026-08-31T02:15:00+00:00,-0.001749,363.8,,0.4042,DOWN,0.91,,1,2026-08-31T02:30:00+00:00,536.2,-0.002798,-0.001567,,DOWN,CONTINUED,2,0.1.0
3988735@1788142863,2026-08-31T02:21:03.804428+00:00,3988735,SOL,15m,2026-08-31T02:15:00+00:00,-0.002055,363.8,,0.4042,DOWN,0.93,,1,2026-08-31T02:30:00+00:00,536.2,-0.002349,-0.000587,,DOWN,CONTINUED,2,0.1.0
3988737@1788142863,2026-08-31T02:21:03.804428+00:00,3988737,XRP,15m,2026-08-31T02:15:00+00:00,-0.002916,363.8,,0.4042,DOWN,0.93,,1,2026-08-31T02:30:00+00:00,536.2,-0.003359,-0.000406,,DOWN,CONTINUED,2,0.1.0
3988784@1788143238,2026-08-31T02:27:18.807650+00:00,3988784,XRP,5m,2026-08-31T02:25:00+00:00,-0.000776,138.8,,0.4627,DOWN,0.89,,1,2026-08-31T02:30:00+00:00,161.2,-0.000924,-0.000185,,DOWN,CONTINUED,2,0.1.0
3988782@1788143268,2026-08-31T02:27:48.807876+00:00,3988782,ETH,5m,2026-08-31T02:25:00+00:00,0.000725,168.8,,0.5627,UP,0.26,,1,2026-08-31T02:30:00+00:00,131.2,0.000725,0.000468,,UP,CONTINUED,2,0.1.0
3988783@1788143268,2026-08-31T02:27:48.807876+00:00,3988783,BTC,5m,2026-08-31T02:25:00+00:00,0.000629,168.8,,0.5627,UP,0.69,,1,2026-08-31T02:30:00+00:00,131.2,0.000702,0.000436,,UP,CONTINUED,2,0.1.0
3988818@1788143598,2026-08-31T02:33:18.811268+00:00,3988818,XRP,5m,2026-08-31T02:30:00+00:00,0.000518,198.8,1.2501,0.6627,UP,0.9,0.00018936,1,2026-08-31T02:35:00+00:00,101.2,0.000592,-0.000148,60.000582,DOWN,REVERSED,2,0.1.0
3988812@1788143643,2026-08-31T02:34:03.811725+00:00,3988812,SOL,5m,2026-08-31T02:30:00+00:00,-0.000588,243.8,0.5001,0.8127,DOWN,0.98,0.00026269,1,2026-08-31T02:35:00+00:00,56.2,-0.001078,-0.000588,,DOWN,CONTINUED,2,0.1.0
3988821@1788143658,2026-08-31T02:34:18.811850+00:00,3988821,BTC,5m,2026-08-31T02:30:00+00:00,-0.000593,258.8,0.9145,0.8627,DOWN,0.99,0.00014635,1,2026-08-31T02:35:00+00:00,41.2,-0.000641,-0.000563,,DOWN,CONTINUED,2,0.1.0
3988817@1788143658,2026-08-31T02:34:18.811850+00:00,3988817,ETH,5m,2026-08-31T02:30:00+00:00,-0.000652,258.8,0.5737,0.8627,DOWN,0.96,0.00020832,1,2026-08-31T02:35:00+00:00,41.2,-0.000652,-0.000523,,DOWN,CONTINUED,2,0.1.0
3990245@1788149680,2026-08-31T04:14:40.135101+00:00,3990245,XRP,15m,2026-08-31T04:00:00+00:00,-0.004541,880.1,,0.9779,DOWN,,,1,2026-08-31T04:15:00+00:00,19.9,-0.004541,-0.004541,,DOWN,CONTINUED,2,0.1.0
3990255@1788149680,2026-08-31T04:14:40.135101+00:00,3990255,ETH,15m,2026-08-31T04:00:00+00:00,-0.002718,880.1,,0.9779,DOWN,,,1,2026-08-31T04:15:00+00:00,19.9,-0.002718,-0.002615,,DOWN,CONTINUED,2,0.1.0
3990259@1788149680,2026-08-31T04:14:40.135101+00:00,3990259,SOL,15m,2026-08-31T04:00:00+00:00,-0.004808,880.1,,0.9779,DOWN,,,1,2026-08-31T04:15:00+00:00,19.9,-0.004808,-0.00471,,DOWN,CONTINUED,2,0.1.0
3990338@1788149680,2026-08-31T04:14:40.135101+00:00,3990338,XRP,5m,2026-08-31T04:10:00+00:00,-0.001333,280.1,,0.9338,DOWN,,,1,2026-08-31T04:15:00+00:00,19.9,-0.001333,-0.001333,,DOWN,CONTINUED,2,0.1.0
3990239@1788149680,2026-08-31T04:14:40.135101+00:00,3990239,BTC,15m,2026-08-31T04:00:00+00:00,-0.002185,880.1,,0.9779,DOWN,,,1,2026-08-31T04:15:00+00:00,19.9,-0.002185,-0.002103,,DOWN,CONTINUED,2,0.1.0
3990341@1788149890,2026-08-31T04:18:10.136878+00:00,3990341,SOL,5m,2026-08-31T04:15:00+00:00,-0.000937,190.1,,0.6338,DOWN,0.95,0.00031491,1,2026-08-31T04:20:00+00:00,109.9,-0.00143,-0.00074,,DOWN,CONTINUED,2,0.1.0
3990347@1788149890,2026-08-31T04:18:10.136878+00:00,3990347,ETH,5m,2026-08-31T04:15:00+00:00,-0.000551,190.1,,0.6338,DOWN,0.91,0.00022427,1,2026-08-31T04:20:00+00:00,109.9,-0.00075,-0.000394,,DOWN,CONTINUED,2,0.1.0
3990350@1788149890,2026-08-31T04:18:10.136878+00:00,3990350,XRP,5m,2026-08-31T04:15:00+00:00,-0.000853,190.1,,0.6338,DOWN,0.93,0.00025164,1,2026-08-31T04:20:00+00:00,109.9,-0.00115,-0.000853,,DOWN,CONTINUED,2,0.1.0
3990364@1788150130,2026-08-31T04:22:10.138900+00:00,3990364,SOL,5m,2026-08-31T04:20:00+00:00,-0.000543,130.1,,0.4338,DOWN,0.7,,1,2026-08-31T04:25:00+00:00,169.9,-0.00232,-0.000543,,DOWN,CONTINUED,2,0.1.0
3990362@1788150130,2026-08-31T04:22:10.138900+00:00,3990362,XRP,5m,2026-08-31T04:20:00+00:00,-0.000816,130.1,,0.4338,DOWN,0.73,,1,2026-08-31T04:25:00+00:00,169.9,-0.001336,-0.00052,,DOWN,CONTINUED,2,0.1.0
3990367@1788150280,2026-08-31T04:24:40.140295+00:00,3990367,ETH,5m,2026-08-31T04:20:00+00:00,-0.000617,280.1,0.3972,0.9338,DOWN,,0.00023658,1,2026-08-31T04:25:00+00:00,19.9,-0.000617,-0.000215,,DOWN,CONTINUED,2,0.1.0
3990349@1788150070,2026-08-31T04:21:10.138410+00:00,3990349,SOL,15m,2026-08-31T04:15:00+00:00,-0.00143,370.1,,0.4113,DOWN,0.79,,1,2026-08-31T04:30:00+00:00,529.9,-0.004783,-0.00143,,DOWN,CONTINUED,2,0.1.0
3990348@1788150070,2026-08-31T04:21:10.138410+00:00,3990348,XRP,15m,2026-08-31T04:15:00+00:00,-0.000779,370.1,,0.4113,DOWN,0.75,,1,2026-08-31T04:30:00+00:00,529.9,-0.001892,0.000556,420.003728,DOWN,CONTINUED,2,0.1.0
3990342@1788150235,2026-08-31T04:23:55.139916+00:00,3990342,ETH,15m,2026-08-31T04:15:00+00:00,-0.000791,535.1,1.265,0.5946,DOWN,0.86,0.00019754,1,2026-08-31T04:30:00+00:00,364.9,-0.001023,0.000137,300.002572,DOWN,CONTINUED,2,0.1.0
3990928@1788150430,2026-08-31T04:27:10.141649+00:00,3990928,SOL,5m,2026-08-31T04:25:00+00:00,-0.002175,130.1,,0.4338,DOWN,0.69,,1,2026-08-31T04:30:00+00:00,169.9,-0.002175,0.000692,75.000608,DOWN,CONTINUED,2,0.1.0
3990924@1788150445,2026-08-31T04:27:25.141776+00:00,3990924,XRP,5m,2026-08-31T04:25:00+00:00,0.000594,145.1,,0.4838,UP,0.86,,1,2026-08-31T04:30:00+00:00,154.9,0.001188,0.000223,,UP,CONTINUED,2,0.1.0
3990925@1788150535,2026-08-31T04:28:55.142488+00:00,3990925,ETH,5m,2026-08-31T04:25:00+00:00,0.000539,235.1,0.6517,0.7838,UP,0.98,0.00036174,1,2026-08-31T04:30:00+00:00,64.9,0.00063,-8e-06,45.000425,UP,CONTINUED,2,0.1.0
3990345@1788150085,2026-08-31T04:21:25.138525+00:00,3990345,BTC,15m,2026-08-31T04:15:00+00:00,-0.000684,385.1,,0.4279,DOWN,0.76,,1,2026-08-31T04:30:00+00:00,514.9,-0.001234,-0.000386,,DOWN,CONTINUED,2,0.1.0
3990941@1788150730,2026-08-31T04:32:10.144142+00:00,3990941,XRP,5m,2026-08-31T04:30:00+00:00,-0.000816,130.1,,0.4338,DOWN,0.83,,1,2026-08-31T04:35:00+00:00,169.9,-0.000816,0.000148,45.00034,UP,REVERSED,2,0.1.0
3990951@1788150745,2026-08-31T04:32:25.144256+00:00,3990951,SOL,5m,2026-08-31T04:30:00+00:00,0.000643,145.1,,0.4838,UP,0.53,,1,2026-08-31T04:35:00+00:00,154.9,0.001137,0.000148,,UP,CONTINUED,2,0.1.0
3995527@1788164077,2026-08-31T08:14:37.167885+00:00,3995527,XRP,5m,2026-08-31T08:10:00+00:00,0.000839,277.2,,0.9239,UP,0.51,,1,2026-08-31T08:15:00+00:00,22.8,0.000839,0.000766,,UP,CONTINUED,2,0.1.0
3995134@1788164077,2026-08-31T08:14:37.167885+00:00,3995134,SOL,15m,2026-08-31T08:00:00+00:00,-0.001797,877.2,,0.9746,DOWN,0.54,,1,2026-08-31T08:15:00+00:00,22.8,-0.001797,-0.001506,,DOWN,CONTINUED,2,0.1.0
3995525@1788164092,2026-08-31T08:14:52.168020+00:00,3995525,ETH,5m,2026-08-31T08:10:00+00:00,0.000523,292.2,,0.9739,UP,0.51,,1,2026-08-31T08:15:00+00:00,7.8,0.000523,0.000523,,UP,CONTINUED,2,0.1.0
3995592@1788164242,2026-08-31T08:17:22.169258+00:00,3995592,XRP,5m,2026-08-31T08:15:00+00:00,-0.000656,142.2,,0.4739,DOWN,0.5,,1,2026-08-31T08:20:00+00:00,157.8,-0.00226,-0.000656,,DOWN,CONTINUED,2,0.1.0
3995596@1788164242,2026-08-31T08:17:22.169258+00:00,3995596,ETH,5m,2026-08-31T08:15:00+00:00,-0.000537,142.2,,0.4739,DOWN,0.51,,1,2026-08-31T08:20:00+00:00,157.8,-0.001213,-0.000537,,DOWN,CONTINUED,2,0.1.0
3995583@1788164242,2026-08-31T08:17:22.169258+00:00,3995583,SOL,5m,2026-08-31T08:15:00+00:00,-0.000827,142.2,,0.4739,DOWN,0.5,,1,2026-08-31T08:20:00+00:00,157.8,-0.001703,-0.000827,,DOWN,CONTINUED,2,0.1.0
3995602@1788164557,2026-08-31T08:22:37.172002+00:00,3995602,SOL,5m,2026-08-31T08:20:00+00:00,0.000536,157.2,,0.5239,UP,0.51,,1,2026-08-31T08:25:00+00:00,142.8,0.000634,-4.9e-05,75.00068,UP,CONTINUED,2,0.1.0
3995603@1788164602,2026-08-31T08:23:22.172448+00:00,3995603,ETH,5m,2026-08-31T08:20:00+00:00,-0.000714,202.2,1.5422,0.6739,DOWN,0.5,0.00030686,1,2026-08-31T08:25:00+00:00,97.8,-0.000714,-0.000242,,DOWN,CONTINUED,2,0.1.0
3995607@1788164602,2026-08-31T08:23:22.172448+00:00,3995607,XRP,5m,2026-08-31T08:20:00+00:00,-0.001023,202.2,1.1537,0.6739,DOWN,0.5,0.00051192,1,2026-08-31T08:25:00+00:00,97.8,-0.001023,-0.000585,,DOWN,CONTINUED,2,0.1.0
3995584@1788164467,2026-08-31T08:21:07.171227+00:00,3995584,XRP,15m,2026-08-31T08:15:00+00:00,-0.003062,367.2,,0.408,DOWN,0.5,,1,2026-08-31T08:30:00+00:00,532.8,-0.00452,-0.002478,,DOWN,CONTINUED,2,0.1.0
3995593@1788164467,2026-08-31T08:21:07.171227+00:00,3995593,ETH,15m,2026-08-31T08:15:00+00:00,-0.002287,367.2,,0.408,DOWN,0.5,,1,2026-08-31T08:30:00+00:00,532.8,-0.002578,-0.001471,,DOWN,CONTINUED,2,0.1.0
3995594@1788164467,2026-08-31T08:21:07.171227+00:00,3995594,SOL,15m,2026-08-31T08:15:00+00:00,-0.002384,367.2,,0.408,DOWN,0.54,,1,2026-08-31T08:30:00+00:00,532.8,-0.002384,4.9e-05,450.003811,DOWN,CONTINUED,2,0.1.0
3995627@1788164827,2026-08-31T08:27:07.174340+00:00,3995627,XRP,5m,2026-08-31T08:25:00+00:00,-0.000658,127.2,,0.4239,DOWN,0.5,,1,2026-08-31T08:30:00+00:00,172.8,-0.00117,0.000805,45.000347,UP,REVERSED,2,0.1.0
3995624@1788164842,2026-08-31T08:27:22.174457+00:00,3995624,ETH,5m,2026-08-31T08:25:00+00:00,-0.000593,142.2,,0.4739,DOWN,0.5,,1,2026-08-31T08:30:00+00:00,157.8,-0.00061,0.000499,30.00023,UP,REVERSED,2,0.1.0
3995626@1788164887,2026-08-31T08:28:07.174808+00:00,3995626,SOL,5m,2026-08-31T08:25:00+00:00,0.000633,187.2,,0.6239,UP,0.51,0.00039823,1,2026-08-31T08:30:00+00:00,112.8,0.001413,0.000633,,UP,CONTINUED,2,0.1.0
3995591@1788164467,2026-08-31T08:21:07.171227+00:00,3995591,BTC,15m,2026-08-31T08:15:00+00:00,-0.002023,367.2,,0.408,DOWN,0.51,,1,2026-08-31T08:30:00+00:00,532.8,-0.002227,-0.000806,,DOWN,CONTINUED,2,0.1.0
3995631@1788165127,2026-08-31T08:32:07.176815+00:00,3995631,XRP,5m,2026-08-31T08:30:00+00:00,0.001205,127.2,,0.4239,UP,0.51,,1,2026-08-31T08:35:00+00:00,172.8,0.00179,-0.000548,75.000697,UP,CONTINUED,2,0.1.0
3995641@1788165127,2026-08-31T08:32:07.176815+00:00,3995641,SOL,5m,2026-08-31T08:30:00+00:00,0.000827,127.2,,0.4239,UP,0.51,,1,2026-08-31T08:35:00+00:00,172.8,0.001411,0.000146,,UP,CONTINUED,2,0.1.0
3995642@1788165127,2026-08-31T08:32:07.176815+00:00,3995642,ETH,5m,2026-08-31T08:30:00+00:00,0.000632,127.2,,0.4239,UP,0.51,,1,2026-08-31T08:35:00+00:00,172.8,0.000911,0.00016,,UP,CONTINUED,2,0.1.0
3997895@1788171284,2026-08-31T10:14:44.948392+00:00,3997895,XRP,15m,2026-08-31T10:00:00+00:00,0.000765,884.9,,0.9833,UP,0.51,,1,2026-08-31T10:15:00+00:00,15.1,0.001057,0.000765,,UP,CONTINUED,2,0.1.0
3997897@1788171284,2026-08-31T10:14:44.948392+00:00,3997897,ETH,15m,2026-08-31T10:00:00+00:00,0.000912,884.9,,0.9833,UP,0.51,,1,2026-08-31T10:15:00+00:00,15.1,0.000928,0.000912,,UP,CONTINUED,2,0.1.0
3997925@1788171284,2026-08-31T10:14:44.948392+00:00,3997925,ETH,5m,2026-08-31T10:10:00+00:00,0.002247,284.9,,0.9498,UP,0.51,,1,2026-08-31T10:15:00+00:00,15.1,0.002264,0.002247,,UP,CONTINUED,2,0.1.0
3997927@1788171284,2026-08-31T10:14:44.948392+00:00,3997927,SOL,5m,2026-08-31T10:10:00+00:00,0.002334,284.9,,0.9498,UP,0.51,,1,2026-08-31T10:15:00+00:00,15.1,0.002334,0.002237,,UP,CONTINUED,2,0.1.0
3997928@1788171284,2026-08-31T10:14:44.948392+00:00,3997928,XRP,5m,2026-08-31T10:10:00+00:00,0.002592,284.9,,0.9498,UP,0.51,,1,2026-08-31T10:15:00+00:00,15.1,0.002884,0.002592,,UP,CONTINUED,2,0.1.0
3997924@1788171299,2026-08-31T10:14:59.948518+00:00,3997924,BTC,5m,2026-08-31T10:10:00+00:00,0.001622,299.9,,0.9998,UP,0.51,,1,2026-08-31T10:15:00+00:00,0.1,0.001622,0.001622,,UP,CONTINUED,2,0.1.0
3997998@1788171434,2026-08-31T10:17:14.949524+00:00,3997998,ETH,5m,2026-08-31T10:15:00+00:00,-0.001058,134.9,,0.4498,DOWN,0.5,,1,2026-08-31T10:20:00+00:00,165.1,-0.001262,0.00027,135.001088,DOWN,CONTINUED,2,0.1.0
3998002@1788171434,2026-08-31T10:17:14.949524+00:00,3998002,XRP,5m,2026-08-31T10:15:00+00:00,-0.001894,134.9,,0.4498,DOWN,0.5,,1,2026-08-31T10:20:00+00:00,165.1,-0.001894,-0.000437,,DOWN,CONTINUED,2,0.1.0
3997999@1788171434,2026-08-31T10:17:14.949524+00:00,3997999,SOL,5m,2026-08-31T10:15:00+00:00,-0.001651,134.9,,0.4498,DOWN,0.5,,1,2026-08-31T10:20:00+00:00,165.1,-0.001651,-0.000388,,DOWN,CONTINUED,2,0.1.0
3998010@1788171599,2026-08-31T10:19:59.950841+00:00,3998010,BTC,5m,2026-08-31T10:15:00+00:00,-0.000863,300.0,0.0558,0.9998,DOWN,0.5,0.00021029,1,2026-08-31T10:20:00+00:00,0.0,-0.000863,-0.000863,,DOWN,CONTINUED,2,0.1.0
3998028@1788171734,2026-08-31T10:22:14.951902+00:00,3998028,XRP,5m,2026-08-31T10:20:00+00:00,-0.000911,135.0,,0.4498,DOWN,0.5,,1,2026-08-31T10:25:00+00:00,165.0,-0.000984,-0.000401,,DOWN,CONTINUED,2,0.1.0
3998029@1788171749,2026-08-31T10:22:29.952013+00:00,3998029,SOL,5m,2026-08-31T10:20:00+00:00,-0.000583,150.0,,0.4998,DOWN,0.5,,1,2026-08-31T10:25:00+00:00,150.0,-0.00068,-0.000389,,DOWN,CONTINUED,2,0.1.0
3998024@1788171764,2026-08-31T10:22:44.952127+00:00,3998024,ETH,5m,2026-08-31T10:20:00+00:00,-0.000595,165.0,,0.5498,DOWN,0.5,,1,2026-08-31T10:25:00+00:00,135.0,-0.000635,-4.3e-05,,DOWN,CONTINUED,2,0.1.0
3998006@1788171674,2026-08-31T10:21:14.951444+00:00,3998006,SOL,15m,2026-08-31T10:15:00+00:00,-0.001165,375.0,,0.4166,DOWN,0.96,,1,2026-08-31T10:30:00+00:00,525.0,-0.002039,-0.000777,,DOWN,CONTINUED,2,0.1.0
3998008@1788171674,2026-08-31T10:21:14.951444+00:00,3998008,XRP,15m,2026-08-31T10:15:00+00:00,-0.000583,375.0,,0.4166,DOWN,0.5,,1,2026-08-31T10:30:00+00:00,525.0,-0.001603,-0.000291,,DOWN,CONTINUED,2,0.1.0
3998012@1788171749,2026-08-31T10:22:29.952013+00:00,3998012,ETH,15m,2026-08-31T10:15:00+00:00,-0.000617,450.0,0.3469,0.4999,DOWN,0.5,0.00018353,1,2026-08-31T10:30:00+00:00,450.0,-0.000801,0.000462,240.001845,DOWN,CONTINUED,2,0.1.0
3998031@1788172034,2026-08-31T10:27:14.954190+00:00,3998031,SOL,5m,2026-08-31T10:25:00+00:00,0.000875,135.0,,0.4498,UP,0.51,,1,2026-08-31T10:30:00+00:00,165.0,0.00107,0.000681,,UP,CONTINUED,2,0.1.0
3998034@1788172034,2026-08-31T10:27:14.954190+00:00,3998034,XRP,5m,2026-08-31T10:25:00+00:00,0.000802,135.0,,0.4498,UP,0.51,,1,2026-08-31T10:30:00+00:00,165.0,0.000948,0.000656,,UP,CONTINUED,2,0.1.0
3998038@1788172034,2026-08-31T10:27:14.954190+00:00,3998038,ETH,5m,2026-08-31T10:25:00+00:00,0.000619,135.0,,0.4498,UP,0.51,,1,2026-08-31T10:30:00+00:00,165.0,0.000913,0.000533,,UP,CONTINUED,2,0.1.0
3998009@1788171674,2026-08-31T10:21:14.951444+00:00,3998009,BTC,15m,2026-08-31T10:15:00+00:00,-0.000744,375.0,,0.4166,DOWN,0.5,,1,2026-08-31T10:30:00+00:00,525.0,-0.001384,-0.000693,,DOWN,CONTINUED,2,0.1.0
3998055@1788172349,2026-08-31T10:32:29.956610+00:00,3998055,ETH,5m,2026-08-31T10:30:00+00:00,-0.000513,150.0,,0.4999,DOWN,0.97,,1,2026-08-31T10:35:00+00:00,150.0,-0.000921,-0.000513,,DOWN,CONTINUED,2,0.1.0
3998044@1788172349,2026-08-31T10:32:29.956610+00:00,3998044,XRP,5m,2026-08-31T10:30:00+00:00,-0.00062,150.0,,0.4999,DOWN,0.98,,1,2026-08-31T10:35:00+00:00,150.0,-0.000692,-0.000109,,UP,REVERSED,2,0.1.0
3998057@1788172424,2026-08-31T10:33:44.957182+00:00,3998057,SOL,5m,2026-08-31T10:30:00+00:00,-0.000583,225.0,0.2501,0.7499,DOWN,0.95,0.0001075,1,2026-08-31T10:35:00+00:00,75.0,-0.000681,0.0,,UP,REVERSED,2,0.1.0
4002569@1788185830,2026-08-31T14:17:10.208633+00:00,4002569,ETH,5m,2026-08-31T14:15:00+00:00,0.000945,130.2,,0.434,UP,0.53,,1,2026-08-31T14:20:00+00:00,169.8,0.002646,0.000592,,UP,CONTINUED,2,0.1.0
4002580@1788185830,2026-08-31T14:17:10.208633+00:00,4002580,SOL,5m,2026-08-31T14:15:00+00:00,0.000635,130.2,,0.434,UP,0.41,,1,2026-08-31T14:20:00+00:00,169.8,0.002784,4.9e-05,,UP,CONTINUED,2,0.1.0
4002584@1788185830,2026-08-31T14:17:10.208633+00:00,4002584,XRP,5m,2026-08-31T14:15:00+00:00,0.000844,130.2,,0.434,UP,0.49,,1,2026-08-31T14:20:00+00:00,169.8,0.002825,0.000257,,UP,CONTINUED,2,0.1.0
4002668@1788186145,2026-08-31T14:22:25.211640+00:00,4002668,ETH,5m,2026-08-31T14:20:00+00:00,0.000536,145.2,,0.484,UP,0.62,,1,2026-08-31T14:25:00+00:00,154.8,0.000654,-0.002102,45.000432,DOWN,REVERSED,2,0.1.0
4002669@1788186145,2026-08-31T14:22:25.211640+00:00,4002669,SOL,5m,2026-08-31T14:20:00+00:00,0.000634,145.2,,0.484,UP,0.67,,1,2026-08-31T14:25:00+00:00,154.8,0.001023,-0.002583,30.000277,DOWN,REVERSED,2,0.1.0
4002672@1788186145,2026-08-31T14:22:25.211640+00:00,4002672,XRP,5m,2026-08-31T14:20:00+00:00,0.000916,145.2,,0.484,UP,0.65,,1,2026-08-31T14:25:00+00:00,154.8,0.001429,-0.003333,45.000432,DOWN,REVERSED,2,0.1.0
4002572@1788186070,2026-08-31T14:21:10.210969+00:00,4002572,SOL,15m,2026-08-31T14:15:00+00:00,0.001612,370.2,,0.4113,UP,0.61,,1,2026-08-31T14:30:00+00:00,529.8,0.003077,-0.001709,150.00138,UP,CONTINUED,2,0.1.0
4002576@1788186070,2026-08-31T14:21:10.210969+00:00,4002576,ETH,15m,2026-08-31T14:15:00+00:00,0.001515,370.2,,0.4113,UP,0.63,,1,2026-08-31T14:30:00+00:00,529.8,0.002826,-0.000674,240.002274,UP,CONTINUED,2,0.1.0
4002577@1788186070,2026-08-31T14:21:10.210969+00:00,4002577,XRP,15m,2026-08-31T14:15:00+00:00,0.001137,370.2,,0.4113,UP,0.54,,1,2026-08-31T14:30:00+00:00,529.8,0.003192,-0.002092,120.001103,UP,CONTINUED,2,0.1.0
4002891@1788186430,2026-08-31T14:27:10.214236+00:00,4002891,XRP,5m,2026-08-31T14:25:00+00:00,0.000551,130.2,,0.434,UP,0.56,,1,2026-08-31T14:30:00+00:00,169.8,0.003858,-0.000625,45.000361,UP,CONTINUED,2,0.1.0
