move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4897677@1790303520,2026-09-25T02:32:00.627480+00:00,4897677,SOL,5m,2026-09-25T02:30:00+00:00,0.00089,120.6,,0.4021,UP,0.89,,1,2026-09-25T02:35:00+00:00,179.4,0.001399,-0.000297,150.001179,DOWN,REVERSED,2,0.1.0
4897682@1790303625,2026-09-25T02:33:45.628299+00:00,4897682,XRP,5m,2026-09-25T02:30:00+00:00,-0.000551,225.6,0.4446,0.7521,DOWN,0.25,0.00018555,1,2026-09-25T02:35:00+00:00,74.4,-0.00204,-0.000551,,DOWN,CONTINUED,2,0.1.0
4897685@1790303670,2026-09-25T02:34:30.628659+00:00,4897685,ETH,5m,2026-09-25T02:30:00+00:00,-0.0006,270.6,1.1421,0.9021,DOWN,0.01,0.00024854,1,2026-09-25T02:35:00+00:00,29.4,-0.000641,-0.0006,,DOWN,CONTINUED,2,0.1.0
4897729@1790303820,2026-09-25T02:37:00.629880+00:00,4897729,SOL,5m,2026-09-25T02:35:00+00:00,-0.00263,120.6,,0.4021,DOWN,0.99,,1,2026-09-25T02:40:00+00:00,179.4,-0.004158,-0.002376,,DOWN,CONTINUED,2,0.1.0
4897731@1790303820,2026-09-25T02:37:00.629880+00:00,4897731,XRP,5m,2026-09-25T02:35:00+00:00,-0.002532,120.6,,0.4021,DOWN,0.98,,1,2026-09-25T02:40:00+00:00,179.4,-0.005518,-0.002532,,DOWN,CONTINUED,2,0.1.0
4897732@1790303820,2026-09-25T02:37:00.629880+00:00,4897732,ETH,5m,2026-09-25T02:35:00+00:00,-0.001514,120.6,,0.4021,DOWN,0.99,,1,2026-09-25T02:40:00+00:00,179.4,-0.002942,-0.001466,,DOWN,CONTINUED,2,0.1.0
4899915@1790310219,2026-09-25T04:23:39.409911+00:00,4899915,XRP,5m,2026-09-25T04:20:00+00:00,0.000916,219.4,,0.7314,UP,0.55,0.00040417,1,2026-09-25T04:25:00+00:00,80.6,0.001373,0.000785,,UP,CONTINUED,2,0.1.0
4899914@1790310279,2026-09-25T04:24:39.410475+00:00,4899914,SOL,5m,2026-09-25T04:20:00+00:00,0.000901,279.4,0.4997,0.9314,UP,0.01,0.00028465,1,2026-09-25T04:25:00+00:00,20.6,0.000901,0.000815,,UP,CONTINUED,2,0.1.0
4899525@1790310159,2026-09-25T04:22:39.409406+00:00,4899525,XRP,15m,2026-09-25T04:15:00+00:00,0.000687,459.4,,0.5105,UP,0.5,,1,2026-09-25T04:30:00+00:00,440.6,0.002127,0.000425,,UP,CONTINUED,2,0.1.0
4899526@1790310159,2026-09-25T04:22:39.409406+00:00,4899526,ETH,15m,2026-09-25T04:15:00+00:00,0.001081,459.4,,0.5105,UP,0.65,,1,2026-09-25T04:30:00+00:00,440.6,0.001478,0.000887,,UP,CONTINUED,2,0.1.0
4899533@1790310159,2026-09-25T04:22:39.409406+00:00,4899533,SOL,15m,2026-09-25T04:15:00+00:00,0.000644,459.4,,0.5105,UP,0.42,,1,2026-09-25T04:30:00+00:00,440.6,0.002019,0.000644,,UP,CONTINUED,2,0.1.0
4900344@1790310444,2026-09-25T04:27:24.411914+00:00,4900344,SOL,5m,2026-09-25T04:25:00+00:00,-0.000557,144.4,,0.4814,DOWN,0.6,,1,2026-09-25T04:30:00+00:00,155.6,-0.000557,-4.3e-05,,UP,REVERSED,2,0.1.0
4900346@1790310444,2026-09-25T04:27:24.411914+00:00,4900346,XRP,5m,2026-09-25T04:25:00+00:00,-0.000588,144.4,,0.4814,DOWN,0.68,,1,2026-09-25T04:30:00+00:00,155.6,-0.000719,0.0,,UP,REVERSED,2,0.1.0
4899523@1790310159,2026-09-25T04:22:39.409406+00:00,4899523,BTC,15m,2026-09-25T04:15:00+00:00,0.000549,459.4,,0.5105,UP,0.64,,1,2026-09-25T04:30:00+00:00,440.6,0.000655,0.000292,,UP,CONTINUED,2,0.1.0
4900367@1790310744,2026-09-25T04:32:24.414638+00:00,4900367,XRP,5m,2026-09-25T04:30:00+00:00,0.000588,144.4,,0.4814,UP,0.92,,1,2026-09-25T04:35:00+00:00,155.6,0.002808,0.000588,,UP,CONTINUED,2,0.1.0
4900357@1790310789,2026-09-25T04:33:09.415001+00:00,4900357,SOL,5m,2026-09-25T04:30:00+00:00,0.0006,189.4,,0.6314,UP,0.92,0.00023086,1,2026-09-25T04:35:00+00:00,110.6,0.00163,0.000515,,UP,CONTINUED,2,0.1.0
4900363@1790310864,2026-09-25T04:34:24.415711+00:00,4900363,ETH,5m,2026-09-25T04:30:00+00:00,0.000553,264.4,0.3599,0.8814,UP,,0.00011898,1,2026-09-25T04:35:00+00:00,35.6,0.001005,0.000553,,UP,CONTINUED,2,0.1.0
4900435@1790311029,2026-09-25T04:37:09.417067+00:00,4900435,SOL,5m,2026-09-25T04:35:00+00:00,0.000728,129.4,,0.4314,UP,0.97,,1,2026-09-25T04:40:00+00:00,170.6,0.00321,0.000642,,UP,CONTINUED,2,0.1.0
4900436@1790311029,2026-09-25T04:37:09.417067+00:00,4900436,XRP,5m,2026-09-25T04:35:00+00:00,0.001368,129.4,,0.4314,UP,0.9,,1,2026-09-25T04:40:00+00:00,170.6,0.002932,0.000456,,UP,CONTINUED,2,0.1.0
4900429@1790311104,2026-09-25T04:38:24.417652+00:00,4900429,ETH,5m,2026-09-25T04:35:00+00:00,0.000582,204.4,0.9062,0.6814,UP,0.99,8.872e-05,1,2026-09-25T04:40:00+00:00,95.6,0.001904,0.000582,,UP,CONTINUED,2,0.1.0
4900362@1790310969,2026-09-25T04:36:09.416587+00:00,4900362,ETH,15m,2026-09-25T04:30:00+00:00,0.000814,369.4,,0.4105,UP,0.87,,1,2026-09-25T04:45:00+00:00,530.6,0.003183,0.000814,,UP,CONTINUED,2,0.1.0
4900364@1790310969,2026-09-25T04:36:09.416587+00:00,4900364,XRP,15m,2026-09-25T04:30:00+00:00,0.002286,369.4,,0.4105,UP,0.93,,1,2026-09-25T04:45:00+00:00,530.6,0.006793,0.002286,,UP,CONTINUED,2,0.1.0
4900366@1790310969,2026-09-25T04:36:09.416587+00:00,4900366,SOL,15m,2026-09-25T04:30:00+00:00,0.001801,369.4,,0.4105,UP,0.91,,1,2026-09-25T04:45:00+00:00,530.6,0.006175,0.001801,,UP,CONTINUED,2,0.1.0
4900480@1790311329,2026-09-25T04:42:09.419667+00:00,4900480,SOL,5m,2026-09-25T04:40:00+00:00,0.000683,129.4,,0.4314,UP,0.97,,1,2026-09-25T04:45:00+00:00,170.6,0.001024,-0.000171,120.001022,DOWN,REVERSED,2,0.1.0
4900482@1790311329,2026-09-25T04:42:09.419667+00:00,4900482,XRP,5m,2026-09-25T04:40:00+00:00,0.000779,129.4,,0.4314,UP,0.95,,1,2026-09-25T04:45:00+00:00,170.6,0.000974,-0.00039,105.000901,DOWN,REVERSED,2,0.1.0
