move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4897677@1790303520,2026-09-25T02:32:00.627480+00:00,4897677,SOL,5m,2026-09-25T02:30:00+00:00,0.00089,120.6,,0.4021,UP,0.89,,1,2026-09-25T02:35:00+00:00,179.4,0.001399,-0.000297,150.001179,DOWN,REVERSED,2,0.1.0
4897682@1790303625,2026-09-25T02:33:45.628299+00:00,4897682,XRP,5m,2026-09-25T02:30:00+00:00,-0.000551,225.6,0.4446,0.7521,DOWN,0.25,0.00018555,1,2026-09-25T02:35:00+00:00,74.4,-0.00204,-0.000551,,DOWN,CONTINUED,2,0.1.0
4897685@1790303670,2026-09-25T02:34:30.628659+00:00,4897685,ETH,5m,2026-09-25T02:30:00+00:00,-0.0006,270.6,1.1421,0.9021,DOWN,0.01,0.00024854,1,2026-09-25T02:35:00+00:00,29.4,-0.000641,-0.0006,,DOWN,CONTINUED,2,0.1.0
4897729@1790303820,2026-09-25T02:37:00.629880+00:00,4897729,SOL,5m,2026-09-25T02:35:00+00:00,-0.00263,120.6,,0.4021,DOWN,0.99,,1,2026-09-25T02:40:00+00:00,179.4,-0.004158,-0.002376,,DOWN,CONTINUED,2,0.1.0
4897731@1790303820,2026-09-25T02:37:00.629880+00:00,4897731,XRP,5m,2026-09-25T02:35:00+00:00,-0.002532,120.6,,0.4021,DOWN,0.98,,1,2026-09-25T02:40:00+00:00,179.4,-0.005518,-0.002532,,DOWN,CONTINUED,2,0.1.0
4897732@1790303820,2026-09-25T02:37:00.629880+00:00,4897732,ETH,5m,2026-09-25T02:35:00+00:00,-0.001514,120.6,,0.4021,DOWN,0.99,,1,2026-09-25T02:40:00+00:00,179.4,-0.002942,-0.001466,,DOWN,CONTINUED,2,0.1.0
4899915@1790310219,2026-09-25T04:23:39.409911+00:00,4899915,XRP,5m,2026-09-25T04:20:00+00:00,0.000916,219.4,,0.7314,UP,0.55,0.00040417,1,2026-09-25T04:25:00+00:00,80.6,0.001373,0.000785,,UP,CONTINUED,2,0.1.0
4899914@1790310279,2026-09-25T04:24:39.410475+00:00,4899914,SOL,5m,2026-09-25T04:20:00+00:00,0.000901,279.4,0.4997,0.9314,UP,0.01,0.00028465,1,2026-09-25T04:25:00+00:00,20.6,0.000901,0.000815,,UP,CONTINUED,2,0.1.0
4899525@1790310159,2026-09-25T04:22:39.409406+00:00,4899525,XRP,15m,2026-09-25T04:15:00+00:00,0.000687,459.4,,0.5105,UP,0.5,,1,2026-09-25T04:30:00+00:00,440.6,0.002127,0.000425,,UP,CONTINUED,2,0.1.0
4899526@1790310159,2026-09-25T04:22:39.409406+00:00,4899526,ETH,15m,2026-09-25T04:15:00+00:00,0.001081,459.4,,0.5105,UP,0.65,,1,2026-09-25T04:30:00+00:00,440.6,0.001478,0.000887,,UP,CONTINUED,2,0.1.0
4899533@1790310159,2026-09-25T04:22:39.409406+00:00,4899533,SOL,15m,2026-09-25T04:15:00+00:00,0.000644,459.4,,0.5105,UP,0.42,,1,2026-09-25T04:30:00+00:00,440.6,0.002019,0.000644,,UP,CONTINUED,2,0.1.0
4900344@1790310444,2026-09-25T04:27:24.411914+00:00,4900344,SOL,5m,2026-09-25T04:25:00+00:00,-0.000557,144.4,,0.4814,DOWN,0.6,,1,2026-09-25T04:30:00+00:00,155.6,-0.000557,-4.3e-05,,UP,REVERSED,2,0.1.0
4900346@1790310444,2026-09-25T04:27:24.411914+00:00,4900346,XRP,5m,2026-09-25T04:25:00+00:00,-0.000588,144.4,,0.4814,DOWN,0.68,,1,2026-09-25T04:30:00+00:00,155.6,-0.000719,0.0,,UP,REVERSED,2,0.1.0
4899523@1790310159,2026-09-25T04:22:39.409406+00:00,4899523,BTC,15m,2026-09-25T04:15:00+00:00,0.000549,459.4,,0.5105,UP,0.64,,1,2026-09-25T04:30:00+00:00,440.6,0.000655,0.000292,,UP,CONTINUED,2,0.1.0
4900367@1790310744,2026-09-25T04:32:24.414638+00:00,4900367,XRP,5m,2026-09-25T04:30:00+00:00,0.000588,144.4,,0.4814,UP,0.92,,1,2026-09-25T04:35:00+00:00,155.6,0.002808,0.000588,,UP,CONTINUED,2,0.1.0
4900357@1790310789,2026-09-25T04:33:09.415001+00:00,4900357,SOL,5m,2026-09-25T04:30:00+00:00,0.0006,189.4,,0.6314,UP,0.92,0.00023086,1,2026-09-25T04:35:00+00:00,110.6,0.00163,0.000515,,UP,CONTINUED,2,0.1.0
4900363@1790310864,2026-09-25T04:34:24.415711+00:00,4900363,ETH,5m,2026-09-25T04:30:00+00:00,0.000553,264.4,0.3599,0.8814,UP,,0.00011898,1,2026-09-25T04:35:00+00:00,35.6,0.001005,0.000553,,UP,CONTINUED,2,0.1.0
4900435@1790311029,2026-09-25T04:37:09.417067+00:00,4900435,SOL,5m,2026-09-25T04:35:00+00:00,0.000728,129.4,,0.4314,UP,0.97,,1,2026-09-25T04:40:00+00:00,170.6,0.00321,0.000642,,UP,CONTINUED,2,0.1.0
4900436@1790311029,2026-09-25T04:37:09.417067+00:00,4900436,XRP,5m,2026-09-25T04:35:00+00:00,0.001368,129.4,,0.4314,UP,0.9,,1,2026-09-25T04:40:00+00:00,170.6,0.002932,0.000456,,UP,CONTINUED,2,0.1.0
4900429@1790311104,2026-09-25T04:38:24.417652+00:00,4900429,ETH,5m,2026-09-25T04:35:00+00:00,0.000582,204.4,0.9062,0.6814,UP,0.99,8.872e-05,1,2026-09-25T04:40:00+00:00,95.6,0.001904,0.000582,,UP,CONTINUED,2,0.1.0
4900362@1790310969,2026-09-25T04:36:09.416587+00:00,4900362,ETH,15m,2026-09-25T04:30:00+00:00,0.000814,369.4,,0.4105,UP,0.87,,1,2026-09-25T04:45:00+00:00,530.6,0.003183,0.000814,,UP,CONTINUED,2,0.1.0
4900364@1790310969,2026-09-25T04:36:09.416587+00:00,4900364,XRP,15m,2026-09-25T04:30:00+00:00,0.002286,369.4,,0.4105,UP,0.93,,1,2026-09-25T04:45:00+00:00,530.6,0.006793,0.002286,,UP,CONTINUED,2,0.1.0
4900366@1790310969,2026-09-25T04:36:09.416587+00:00,4900366,SOL,15m,2026-09-25T04:30:00+00:00,0.001801,369.4,,0.4105,UP,0.91,,1,2026-09-25T04:45:00+00:00,530.6,0.006175,0.001801,,UP,CONTINUED,2,0.1.0
4900480@1790311329,2026-09-25T04:42:09.419667+00:00,4900480,SOL,5m,2026-09-25T04:40:00+00:00,0.000683,129.4,,0.4314,UP,0.97,,1,2026-09-25T04:45:00+00:00,170.6,0.001024,-0.000171,120.001022,DOWN,REVERSED,2,0.1.0
4900482@1790311329,2026-09-25T04:42:09.419667+00:00,4900482,XRP,5m,2026-09-25T04:40:00+00:00,0.000779,129.4,,0.4314,UP,0.95,,1,2026-09-25T04:45:00+00:00,170.6,0.000974,-0.00039,105.000901,DOWN,REVERSED,2,0.1.0
4903885@1790324622,2026-09-25T08:23:42.364211+00:00,4903885,BTC,5m,2026-09-25T08:20:00+00:00,0.000995,222.4,,0.7412,UP,,,1,2026-09-25T08:25:00+00:00,77.6,0.00172,0.000995,,UP,CONTINUED,2,0.1.0
4903886@1790324622,2026-09-25T08:23:42.364211+00:00,4903886,SOL,5m,2026-09-25T08:20:00+00:00,0.001196,222.4,,0.7412,UP,,,1,2026-09-25T08:25:00+00:00,77.6,0.002307,0.001196,,UP,CONTINUED,2,0.1.0
4903887@1790324622,2026-09-25T08:23:42.364211+00:00,4903887,ETH,5m,2026-09-25T08:20:00+00:00,0.00177,222.4,,0.7412,UP,0.999,,1,2026-09-25T08:25:00+00:00,77.6,0.002969,0.00177,,UP,CONTINUED,2,0.1.0
4903891@1790324622,2026-09-25T08:23:42.364211+00:00,4903891,XRP,5m,2026-09-25T08:20:00+00:00,0.002434,222.4,,0.7412,UP,,,1,2026-09-25T08:25:00+00:00,77.6,0.004251,0.002434,,UP,CONTINUED,2,0.1.0
4903851@1790324622,2026-09-25T08:23:42.364211+00:00,4903851,BTC,15m,2026-09-25T08:15:00+00:00,0.002245,522.4,,0.5804,UP,0.986,,1,2026-09-25T08:30:00+00:00,377.6,0.003869,0.002245,,UP,CONTINUED,2,0.1.0
4903855@1790324622,2026-09-25T08:23:42.364211+00:00,4903855,ETH,15m,2026-09-25T08:15:00+00:00,0.003781,522.4,,0.5804,UP,0.998,,1,2026-09-25T08:30:00+00:00,377.6,0.005965,0.003781,,UP,CONTINUED,2,0.1.0
4903856@1790324622,2026-09-25T08:23:42.364211+00:00,4903856,SOL,15m,2026-09-25T08:15:00+00:00,0.004759,522.4,,0.5804,UP,0.998,,1,2026-09-25T08:30:00+00:00,377.6,0.007674,0.004759,,UP,CONTINUED,2,0.1.0
4903864@1790324622,2026-09-25T08:23:42.364211+00:00,4903864,XRP,15m,2026-09-25T08:15:00+00:00,0.006385,522.4,,0.5804,UP,0.996,,1,2026-09-25T08:30:00+00:00,377.6,0.008731,0.006385,,UP,CONTINUED,2,0.1.0
4903895@1790324832,2026-09-25T08:27:12.365837+00:00,4903895,BTC,5m,2026-09-25T08:25:00+00:00,0.000514,132.4,,0.4412,UP,0.78,,1,2026-09-25T08:30:00+00:00,167.6,0.001137,0.000514,,UP,CONTINUED,2,0.1.0
4903898@1790324832,2026-09-25T08:27:12.365837+00:00,4903898,XRP,5m,2026-09-25T08:25:00+00:00,-0.000581,132.4,,0.4412,DOWN,0.44,,1,2026-09-25T08:30:00+00:00,167.6,-0.001486,0.000129,60.000439,DOWN,CONTINUED,2,0.1.0
4903900@1790324832,2026-09-25T08:27:12.365837+00:00,4903900,ETH,5m,2026-09-25T08:25:00+00:00,0.000661,132.4,,0.4412,UP,0.88,,1,2026-09-25T08:30:00+00:00,167.6,0.001111,-3.7e-05,165.001207,UP,CONTINUED,2,0.1.0
4903899@1790324847,2026-09-25T08:27:27.365946+00:00,4903899,SOL,5m,2026-09-25T08:25:00+00:00,0.000682,147.4,,0.4912,UP,0.88,,1,2026-09-25T08:30:00+00:00,152.6,0.00179,0.000341,,UP,CONTINUED,2,0.1.0
4903924@1790325132,2026-09-25T08:32:12.368053+00:00,4903924,ETH,5m,2026-09-25T08:30:00+00:00,-0.000843,132.4,,0.4412,DOWN,0.96,,1,2026-09-25T08:35:00+00:00,167.6,-0.00114,-0.000442,,DOWN,CONTINUED,2,0.1.0
4903930@1790325132,2026-09-25T08:32:12.368053+00:00,4903930,XRP,5m,2026-09-25T08:30:00+00:00,-0.001358,132.4,,0.4412,DOWN,0.9,,1,2026-09-25T08:35:00+00:00,167.6,-0.001617,0.000323,60.000457,DOWN,CONTINUED,2,0.1.0
4903932@1790325132,2026-09-25T08:32:12.368053+00:00,4903932,SOL,5m,2026-09-25T08:30:00+00:00,-0.001278,132.4,,0.4412,DOWN,0.96,,1,2026-09-25T08:35:00+00:00,167.6,-0.001278,-0.00017,,DOWN,CONTINUED,2,0.1.0
4903921@1790325252,2026-09-25T08:34:12.368927+00:00,4903921,BTC,5m,2026-09-25T08:30:00+00:00,-0.000546,252.4,2.2744,0.8412,DOWN,,0.00023286,1,2026-09-25T08:35:00+00:00,47.6,-0.000546,-0.00044,,DOWN,CONTINUED,2,0.1.0
4904022@1790325507,2026-09-25T08:38:27.370850+00:00,4904022,XRP,5m,2026-09-25T08:35:00+00:00,-0.000713,207.4,0.8183,0.6912,DOWN,0.97,0.00031333,1,2026-09-25T08:40:00+00:00,92.6,-0.000907,-0.000324,,DOWN,CONTINUED,2,0.1.0
4904020@1790325552,2026-09-25T08:39:12.371199+00:00,4904020,ETH,5m,2026-09-25T08:35:00+00:00,-0.000573,252.4,0.5302,0.8412,DOWN,,0.00018458,1,2026-09-25T08:40:00+00:00,47.6,-0.000989,-0.000573,,DOWN,CONTINUED,2,0.1.0
4904003@1790325582,2026-09-25T08:39:42.371420+00:00,4904003,SOL,5m,2026-09-25T08:35:00+00:00,-0.00064,282.4,1.0,0.9412,DOWN,,0.00028099,1,2026-09-25T08:40:00+00:00,17.6,-0.00064,-0.000555,,DOWN,CONTINUED,2,0.1.0
4904005@1790325582,2026-09-25T08:39:42.371420+00:00,4904005,BTC,5m,2026-09-25T08:35:00+00:00,-0.000546,282.4,0.595,0.9412,DOWN,,0.00014133,1,2026-09-25T08:40:00+00:00,17.6,-0.000546,-0.000426,,DOWN,CONTINUED,2,0.1.0
4903920@1790325372,2026-09-25T08:36:12.369824+00:00,4903920,BTC,15m,2026-09-25T08:30:00+00:00,-0.000546,372.4,,0.4137,DOWN,0.82,,1,2026-09-25T08:45:00+00:00,527.6,-0.001311,-0.00046,,DOWN,CONTINUED,2,0.1.0
4903925@1790325372,2026-09-25T08:36:12.369824+00:00,4903925,ETH,15m,2026-09-25T08:30:00+00:00,-0.001308,372.4,,0.4137,DOWN,0.91,,1,2026-09-25T08:45:00+00:00,527.6,-0.002218,-0.001107,,DOWN,CONTINUED,2,0.1.0
4903926@1790325372,2026-09-25T08:36:12.369824+00:00,4903926,XRP,15m,2026-09-25T08:30:00+00:00,-0.002846,372.4,,0.4137,DOWN,0.93,,1,2026-09-25T08:45:00+00:00,527.6,-0.004593,-0.001747,,DOWN,CONTINUED,2,0.1.0
4903927@1790325372,2026-09-25T08:36:12.369824+00:00,4903927,SOL,15m,2026-09-25T08:30:00+00:00,-0.002045,372.4,,0.4137,DOWN,0.95,,1,2026-09-25T08:45:00+00:00,527.6,-0.003408,-0.001278,,DOWN,CONTINUED,2,0.1.0
4904248@1790325747,2026-09-25T08:42:27.372616+00:00,4904248,SOL,5m,2026-09-25T08:40:00+00:00,-0.000726,147.4,,0.4912,DOWN,0.84,,1,2026-09-25T08:45:00+00:00,152.6,-0.001579,-0.000726,,DOWN,CONTINUED,2,0.1.0
4904243@1790325762,2026-09-25T08:42:42.372750+00:00,4904243,XRP,5m,2026-09-25T08:40:00+00:00,-0.000941,162.4,,0.5412,DOWN,0.95,,1,2026-09-25T08:45:00+00:00,137.6,-0.00146,-0.000811,,DOWN,CONTINUED,2,0.1.0
4904957@1790331723,2026-09-25T10:22:03.388352+00:00,4904957,XRP,5m,2026-09-25T10:20:00+00:00,0.000615,123.4,,0.4113,UP,0.73,,1,2026-09-25T10:25:00+00:00,176.6,0.002167,0.000615,,UP,CONTINUED,2,0.1.0
4904962@1790331753,2026-09-25T10:22:33.388558+00:00,4904962,ETH,5m,2026-09-25T10:20:00+00:00,0.000529,153.4,,0.5113,UP,0.94,,1,2026-09-25T10:25:00+00:00,146.6,0.001577,0.000418,,UP,CONTINUED,2,0.1.0
4904964@1790331768,2026-09-25T10:22:48.388657+00:00,4904964,SOL,5m,2026-09-25T10:20:00+00:00,0.00072,168.4,,0.5613,UP,0.95,,1,2026-09-25T10:25:00+00:00,131.6,0.002583,0.00055,,UP,CONTINUED,2,0.1.0
4904943@1790331723,2026-09-25T10:22:03.388352+00:00,4904943,ETH,15m,2026-09-25T10:15:00+00:00,0.000804,423.4,,0.4704,UP,0.69,,1,2026-09-25T10:30:00+00:00,476.6,0.005279,0.000804,,UP,CONTINUED,2,0.1.0
4904949@1790331723,2026-09-25T10:22:03.388352+00:00,4904949,XRP,15m,2026-09-25T10:15:00+00:00,-0.000614,423.4,,0.4704,DOWN,0.8,,1,2026-09-25T10:30:00+00:00,476.6,-0.000614,0.004685,105.000674,UP,REVERSED,2,0.1.0
4904950@1790331768,2026-09-25T10:22:48.388657+00:00,4904950,SOL,15m,2026-09-25T10:15:00+00:00,0.000677,468.4,,0.5204,UP,0.51,,1,2026-09-25T10:30:00+00:00,431.6,0.007452,0.000508,,UP,CONTINUED,2,0.1.0
4904971@1790332023,2026-09-25T10:27:03.390248+00:00,4904971,XRP,5m,2026-09-25T10:25:00+00:00,0.000871,123.4,,0.4113,UP,0.92,,1,2026-09-25T10:30:00+00:00,176.6,0.003582,0.000871,,UP,CONTINUED,2,0.1.0
4904973@1790332023,2026-09-25T10:27:03.390248+00:00,4904973,ETH,5m,2026-09-25T10:25:00+00:00,0.000902,123.4,,0.4113,UP,0.95,,1,2026-09-25T10:30:00+00:00,176.6,0.003257,0.000902,,UP,CONTINUED,2,0.1.0
4904974@1790332023,2026-09-25T10:27:03.390248+00:00,4904974,SOL,5m,2026-09-25T10:25:00+00:00,0.001985,123.4,,0.4113,UP,0.99,,1,2026-09-25T10:30:00+00:00,176.6,0.004687,0.001985,,UP,CONTINUED,2,0.1.0
4904938@1790331888,2026-09-25T10:24:48.389398+00:00,4904938,BTC,15m,2026-09-25T10:15:00+00:00,0.000613,588.4,0.5771,0.6538,UP,0.79,0.00014147,1,2026-09-25T10:30:00+00:00,311.6,0.002971,0.000613,,UP,CONTINUED,2,0.1.0
4905040@1790332323,2026-09-25T10:32:03.392171+00:00,4905040,ETH,5m,2026-09-25T10:30:00+00:00,-0.001197,123.4,,0.4113,DOWN,0.86,,1,2026-09-25T10:35:00+00:00,176.6,-0.001952,-0.000648,,DOWN,CONTINUED,2,0.1.0
4905041@1790332323,2026-09-25T10:32:03.392171+00:00,4905041,XRP,5m,2026-09-25T10:30:00+00:00,-0.001639,123.4,,0.4113,DOWN,0.78,,1,2026-09-25T10:35:00+00:00,176.6,-0.00241,-0.000675,,DOWN,CONTINUED,2,0.1.0
4905049@1790332323,2026-09-25T10:32:03.392171+00:00,4905049,SOL,5m,2026-09-25T10:30:00+00:00,-0.001723,123.4,,0.4113,DOWN,0.92,,1,2026-09-25T10:35:00+00:00,176.6,-0.0029,-0.000294,,DOWN,CONTINUED,2,0.1.0
4905093@1790332638,2026-09-25T10:37:18.394117+00:00,4905093,SOL,5m,2026-09-25T10:35:00+00:00,0.000547,138.4,,0.4613,UP,0.59,,1,2026-09-25T10:40:00+00:00,161.6,0.0008,0.000126,,UP,CONTINUED,2,0.1.0
4905095@1790332638,2026-09-25T10:37:18.394117+00:00,4905095,XRP,5m,2026-09-25T10:35:00+00:00,0.00074,138.4,,0.4613,UP,0.81,,1,2026-09-25T10:40:00+00:00,161.6,0.00074,-0.001062,105.000651,DOWN,REVERSED,2,0.1.0
4905098@1790332638,2026-09-25T10:37:18.394117+00:00,4905098,ETH,5m,2026-09-25T10:35:00+00:00,0.000991,138.4,,0.4613,UP,0.76,,1,2026-09-25T10:40:00+00:00,161.6,0.000991,-0.000622,105.000651,DOWN,REVERSED,2,0.1.0
4905045@1790332563,2026-09-25T10:36:03.393651+00:00,4905045,ETH,15m,2026-09-25T10:30:00+00:00,-0.001573,363.4,,0.4038,DOWN,0.79,,1,2026-09-25T10:45:00+00:00,536.6,-0.002081,-0.000472,,DOWN,CONTINUED,2,0.1.0
4905047@1790332563,2026-09-25T10:36:03.393651+00:00,4905047,XRP,15m,2026-09-25T10:30:00+00:00,-0.000611,363.4,,0.4038,DOWN,0.5,,1,2026-09-25T10:45:00+00:00,536.6,-0.002153,0.000611,435.002725,DOWN,CONTINUED,2,0.1.0
4905048@1790332563,2026-09-25T10:36:03.393651+00:00,4905048,SOL,15m,2026-09-25T10:30:00+00:00,-0.001303,363.4,,0.4038,DOWN,0.78,,1,2026-09-25T10:45:00+00:00,536.6,-0.001555,0.000378,375.002352,DOWN,CONTINUED,2,0.1.0
4905171@1790332923,2026-09-25T10:42:03.395908+00:00,4905171,SOL,5m,2026-09-25T10:40:00+00:00,0.000589,123.4,,0.4113,UP,0.9,,1,2026-09-25T10:45:00+00:00,176.6,0.001178,0.000252,,UP,CONTINUED,2,0.1.0
4905170@1790332938,2026-09-25T10:42:18.396003+00:00,4905170,ETH,5m,2026-09-25T10:40:00+00:00,0.000556,138.4,,0.4613,UP,0.76,,1,2026-09-25T10:45:00+00:00,161.6,0.001379,0.000556,,UP,CONTINUED,2,0.1.0
4905173@1790332938,2026-09-25T10:42:18.396003+00:00,4905173,XRP,5m,2026-09-25T10:40:00+00:00,0.000837,138.4,,0.4613,UP,0.89,,1,2026-09-25T10:45:00+00:00,161.6,0.001866,0.000515,,UP,CONTINUED,2,0.1.0
4907345@1790346216,2026-09-25T14:23:36.376715+00:00,4907345,ETH,5m,2026-09-25T14:20:00+00:00,0.001374,216.4,,0.7213,UP,,,1,2026-09-25T14:25:00+00:00,83.6,0.001374,-0.000987,60.000434,DOWN,REVERSED,2,0.1.0
4907346@1790346216,2026-09-25T14:23:36.376715+00:00,4907346,SOL,5m,2026-09-25T14:20:00+00:00,0.003509,216.4,,0.7213,UP,,,1,2026-09-25T14:25:00+00:00,83.6,0.003509,-0.000585,60.000434,UP,CONTINUED,2,0.1.0
4907350@1790346216,2026-09-25T14:23:36.376715+00:00,4907350,XRP,5m,2026-09-25T14:20:00+00:00,0.003182,216.4,,0.7213,UP,,,1,2026-09-25T14:25:00+00:00,83.6,0.003182,-0.000191,60.000434,UP,CONTINUED,2,0.1.0
4908127@1790346726,2026-09-25T14:32:06.380481+00:00,4908127,SOL,5m,2026-09-25T14:30:00+00:00,0.002588,126.4,,0.4213,UP,0.87,,1,2026-09-25T14:35:00+00:00,173.6,0.005092,0.001002,,UP,CONTINUED,2,0.1.0
4908129@1790346726,2026-09-25T14:32:06.380481+00:00,4908129,ETH,5m,2026-09-25T14:30:00+00:00,0.001763,126.4,,0.4213,UP,0.88,,1,2026-09-25T14:35:00+00:00,173.6,0.003066,0.000815,,UP,CONTINUED,2,0.1.0
4908132@1790346726,2026-09-25T14:32:06.380481+00:00,4908132,XRP,5m,2026-09-25T14:30:00+00:00,0.003047,126.4,,0.4213,UP,0.92,,1,2026-09-25T14:35:00+00:00,173.6,0.007745,0.000762,,UP,CONTINUED,2,0.1.0
4908171@1790347026,2026-09-25T14:37:06.382692+00:00,4908171,XRP,5m,2026-09-25T14:35:00+00:00,-0.002857,126.4,,0.4213,DOWN,0.22,,1,2026-09-25T14:40:00+00:00,173.6,-0.003171,0.001099,105.000818,DOWN,CONTINUED,2,0.1.0
4908174@1790347056,2026-09-25T14:37:36.382927+00:00,4908174,SOL,5m,2026-09-25T14:35:00+00:00,-0.00054,156.4,,0.5213,DOWN,0.37,,1,2026-09-25T14:40:00+00:00,143.6,-0.000706,0.000374,30.000244,DOWN,CONTINUED,2,0.1.0
4908170@1790347086,2026-09-25T14:38:06.383171+00:00,4908170,ETH,5m,2026-09-25T14:35:00+00:00,0.000612,186.4,,0.6213,UP,0.86,0.00035879,1,2026-09-25T14:40:00+00:00,113.6,0.000612,-0.000271,105.000794,DOWN,REVERSED,2,0.1.0
4908119@1790346966,2026-09-25T14:36:06.382227+00:00,4908119,SOL,15m,2026-09-25T14:30:00+00:00,0.003673,366.4,,0.4071,UP,0.85,,1,2026-09-25T14:45:00+00:00,533.6,0.004841,-0.002254,330.002497,DOWN,REVERSED,2,0.1.0
4908121@1790346966,2026-09-25T14:36:06.382227+00:00,4908121,ETH,15m,2026-09-25T14:30:00+00:00,0.002649,366.4,,0.4071,UP,0.88,,1,2026-09-25T14:45:00+00:00,533.6,0.003415,-0.001663,465.003473,DOWN,REVERSED,2,0.1.0
4908123@1790346966,2026-09-25T14:36:06.382227+00:00,4908123,XRP,15m,2026-09-25T14:30:00+00:00,0.010728,366.4,,0.4071,UP,0.98,,1,2026-09-25T14:45:00+00:00,533.6,0.011998,0.002158,,UP,CONTINUED,2,0.1.0
4908323@1790347326,2026-09-25T14:42:06.384966+00:00,4908323,XRP,5m,2026-09-25T14:40:00+00:00,-0.000913,126.4,,0.4213,DOWN,0.93,,1,2026-09-25T14:45:00+00:00,173.6,-0.005763,3.1e-05,60.000419,DOWN,CONTINUED,2,0.1.0
4908325@1790347326,2026-09-25T14:42:06.384966+00:00,4908325,SOL,5m,2026-09-25T14:40:00+00:00,-0.001209,126.4,,0.4213,DOWN,0.97,,1,2026-09-25T14:45:00+00:00,173.6,-0.003709,0.000458,45.000315,DOWN,CONTINUED,2,0.1.0
4908327@1790347326,2026-09-25T14:42:06.384966+00:00,4908327,ETH,5m,2026-09-25T14:40:00+00:00,-0.000777,126.4,,0.4213,DOWN,0.98,,1,2026-09-25T14:45:00+00:00,173.6,-0.002972,-7.4e-05,,DOWN,CONTINUED,2,0.1.0
4909527@1790353401,2026-09-25T16:23:21.182682+00:00,4909527,ETH,5m,2026-09-25T16:20:00+00:00,-0.001143,201.2,,0.6706,DOWN,0.98,,1,2026-09-25T16:25:00+00:00,98.8,-0.001407,-0.000883,,DOWN,CONTINUED,2,0.1.0
4909528@1790353401,2026-09-25T16:23:21.182682+00:00,4909528,XRP,5m,2026-09-25T16:20:00+00:00,-0.001744,201.2,,0.6706,DOWN,0.95,,1,2026-09-25T16:25:00+00:00,98.8,-0.002251,-0.000729,,DOWN,CONTINUED,2,0.1.0
