move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4431002@1789101493,2026-09-11T04:38:13.318749+00:00,4431002,SOL,5m,2026-09-11T04:35:00+00:00,-0.000501,193.3,,0.6444,DOWN,0.99,0.00029218,1,2026-09-11T04:40:00+00:00,106.7,-0.000501,-0.0001,,DOWN,CONTINUED,2,0.1.0
4431005@1789101493,2026-09-11T04:38:13.318749+00:00,4431005,XRP,5m,2026-09-11T04:35:00+00:00,-0.000594,193.3,,0.6444,DOWN,0.97,0.0002188,1,2026-09-11T04:40:00+00:00,106.7,-0.000594,0.0,,DOWN,CONTINUED,2,0.1.0
4431006@1789101493,2026-09-11T04:38:13.318749+00:00,4431006,ETH,5m,2026-09-11T04:35:00+00:00,-0.000677,193.3,,0.6444,DOWN,0.98,0.00028586,1,2026-09-11T04:40:00+00:00,106.7,-0.000681,-0.000299,,DOWN,CONTINUED,2,0.1.0
4430784@1789101373,2026-09-11T04:36:13.317572+00:00,4430784,BTC,15m,2026-09-11T04:30:00+00:00,-0.000633,373.3,,0.4148,DOWN,0.7,,1,2026-09-11T04:45:00+00:00,526.7,-0.001262,-0.000565,,DOWN,CONTINUED,2,0.1.0
4430785@1789101373,2026-09-11T04:36:13.317572+00:00,4430785,SOL,15m,2026-09-11T04:30:00+00:00,-0.001301,373.3,,0.4148,DOWN,0.78,,1,2026-09-11T04:45:00+00:00,526.7,-0.002303,-0.001001,,DOWN,CONTINUED,2,0.1.0
4430788@1789101373,2026-09-11T04:36:13.317572+00:00,4430788,ETH,15m,2026-09-11T04:30:00+00:00,-0.001074,373.3,,0.4148,DOWN,0.71,,1,2026-09-11T04:45:00+00:00,526.7,-0.002573,-0.000721,,DOWN,CONTINUED,2,0.1.0
4430790@1789101373,2026-09-11T04:36:13.317572+00:00,4430790,XRP,15m,2026-09-11T04:30:00+00:00,-0.001408,373.3,,0.4148,DOWN,0.89,,1,2026-09-11T04:45:00+00:00,526.7,-0.00215,-0.001112,,DOWN,CONTINUED,2,0.1.0
4431131@1789101808,2026-09-11T04:43:28.321769+00:00,4431131,SOL,5m,2026-09-11T04:40:00+00:00,-0.000752,208.3,0.6669,0.6944,DOWN,0.97,0.00030673,1,2026-09-11T04:45:00+00:00,91.7,-0.000852,-0.000451,,DOWN,CONTINUED,2,0.1.0
4431136@1789101808,2026-09-11T04:43:28.321769+00:00,4431136,ETH,5m,2026-09-11T04:40:00+00:00,-0.001001,208.3,0.6009,0.6944,DOWN,,0.00038139,1,2026-09-11T04:45:00+00:00,91.7,-0.001241,-0.000834,,DOWN,CONTINUED,2,0.1.0
4431129@1789101823,2026-09-11T04:43:43.321901+00:00,4431129,XRP,5m,2026-09-11T04:40:00+00:00,-0.000557,223.3,0.2001,0.7444,DOWN,0.94,0.0002523,1,2026-09-11T04:45:00+00:00,76.7,-0.000557,-0.000186,,DOWN,CONTINUED,2,0.1.0
4434319@1789115006,2026-09-11T08:23:26.078105+00:00,4434319,SOL,5m,2026-09-11T08:20:00+00:00,0.000703,206.1,,0.6869,UP,0.98,,1,2026-09-11T08:25:00+00:00,93.9,0.002911,0.000502,,UP,CONTINUED,2,0.1.0
4434320@1789115006,2026-09-11T08:23:26.078105+00:00,4434320,ETH,5m,2026-09-11T08:20:00+00:00,0.000523,206.1,,0.6869,UP,0.99,,1,2026-09-11T08:25:00+00:00,93.9,0.003227,0.000523,,UP,CONTINUED,2,0.1.0
4434315@1789115066,2026-09-11T08:24:26.078701+00:00,4434315,XRP,5m,2026-09-11T08:20:00+00:00,0.002147,266.1,,0.8869,UP,,0.00077101,1,2026-09-11T08:25:00+00:00,33.9,0.002147,0.001777,,UP,CONTINUED,2,0.1.0
4434298@1789115006,2026-09-11T08:23:26.078105+00:00,4434298,SOL,15m,2026-09-11T08:15:00+00:00,0.001708,506.1,,0.5623,UP,0.97,,1,2026-09-11T08:30:00+00:00,393.9,0.003919,0.001507,,UP,CONTINUED,2,0.1.0
4434304@1789115006,2026-09-11T08:23:26.078105+00:00,4434304,ETH,15m,2026-09-11T08:15:00+00:00,0.001264,506.1,,0.5623,UP,0.97,,1,2026-09-11T08:30:00+00:00,393.9,0.00397,0.001264,,UP,CONTINUED,2,0.1.0
4434311@1789115111,2026-09-11T08:25:11.079076+00:00,4434311,XRP,15m,2026-09-11T08:15:00+00:00,0.002112,611.1,,0.679,UP,,,1,2026-09-11T08:30:00+00:00,288.9,0.002557,0.001149,,UP,CONTINUED,2,0.1.0
4434339@1789115231,2026-09-11T08:27:11.080042+00:00,4434339,SOL,5m,2026-09-11T08:25:00+00:00,-0.001351,131.1,,0.4369,DOWN,0.87,,1,2026-09-11T08:30:00+00:00,168.9,-0.001652,-0.000651,,UP,REVERSED,2,0.1.0
4434341@1789115231,2026-09-11T08:27:11.080042+00:00,4434341,XRP,5m,2026-09-11T08:25:00+00:00,-0.001035,131.1,,0.4369,DOWN,0.9,,1,2026-09-11T08:30:00+00:00,168.9,-0.001479,-0.000665,,UP,REVERSED,2,0.1.0
4434307@1789115006,2026-09-11T08:23:26.078105+00:00,4434307,BTC,15m,2026-09-11T08:15:00+00:00,0.001012,506.1,,0.5623,UP,0.96,,1,2026-09-11T08:30:00+00:00,393.9,0.00299,0.001012,,UP,CONTINUED,2,0.1.0
4434361@1789115531,2026-09-11T08:32:11.082530+00:00,4434361,XRP,5m,2026-09-11T08:30:00+00:00,0.001774,131.1,,0.4369,UP,,,1,2026-09-11T08:35:00+00:00,168.9,0.002439,0.000887,,UP,CONTINUED,2,0.1.0
4434370@1789115531,2026-09-11T08:32:11.082530+00:00,4434370,SOL,5m,2026-09-11T08:30:00+00:00,0.002452,131.1,,0.4369,UP,,,1,2026-09-11T08:35:00+00:00,168.9,0.003253,0.000951,,UP,CONTINUED,2,0.1.0
4434376@1789115531,2026-09-11T08:32:11.082530+00:00,4434376,ETH,5m,2026-09-11T08:30:00+00:00,0.002443,131.1,,0.4369,UP,,,1,2026-09-11T08:35:00+00:00,168.9,0.002847,0.000452,,UP,CONTINUED,2,0.1.0
4434423@1789115831,2026-09-11T08:37:11.085046+00:00,4434423,SOL,5m,2026-09-11T08:35:00+00:00,-0.0006,131.1,,0.437,DOWN,0.87,,1,2026-09-11T08:40:00+00:00,168.9,-0.0007,0.0002,120.001046,DOWN,CONTINUED,2,0.1.0
4434364@1789115771,2026-09-11T08:36:11.084537+00:00,4434364,SOL,15m,2026-09-11T08:30:00+00:00,0.000651,371.1,,0.4123,UP,0.91,,1,2026-09-11T08:45:00+00:00,528.9,0.001251,5e-05,,UP,CONTINUED,2,0.1.0
4434371@1789115771,2026-09-11T08:36:11.084537+00:00,4434371,XRP,15m,2026-09-11T08:30:00+00:00,0.000591,371.1,,0.4123,UP,0.91,,1,2026-09-11T08:45:00+00:00,528.9,0.001478,0.00037,,UP,CONTINUED,2,0.1.0
4434375@1789115801,2026-09-11T08:36:41.084782+00:00,4434375,ETH,15m,2026-09-11T08:30:00+00:00,0.000674,401.1,,0.4456,UP,0.92,,1,2026-09-11T08:45:00+00:00,498.9,0.000925,0.000202,,UP,CONTINUED,2,0.1.0
4434490@1789116176,2026-09-11T08:42:56.087842+00:00,4434490,XRP,5m,2026-09-11T08:40:00+00:00,0.000554,176.1,,0.587,UP,0.91,,1,2026-09-11T08:45:00+00:00,123.9,0.000554,0.000258,,UP,CONTINUED,2,0.1.0
4434492@1789116191,2026-09-11T08:43:11.087964+00:00,4434492,SOL,5m,2026-09-11T08:40:00+00:00,-0.00075,191.1,,0.637,DOWN,0.96,0.00019208,1,2026-09-11T08:45:00+00:00,108.9,-0.00075,-5e-05,,DOWN,CONTINUED,2,0.1.0
4435450@1789122142,2026-09-11T10:22:22.683857+00:00,4435450,SOL,5m,2026-09-11T10:20:00+00:00,-0.000904,142.7,,0.4756,DOWN,0.95,,1,2026-09-11T10:25:00+00:00,157.3,-0.001205,-0.000803,,DOWN,CONTINUED,2,0.1.0
4435453@1789122142,2026-09-11T10:22:22.683857+00:00,4435453,XRP,5m,2026-09-11T10:20:00+00:00,-0.001192,142.7,,0.4756,DOWN,0.97,,1,2026-09-11T10:25:00+00:00,157.3,-0.001565,-0.001043,,DOWN,CONTINUED,2,0.1.0
4435449@1789122232,2026-09-11T10:23:52.684766+00:00,4435449,ETH,5m,2026-09-11T10:20:00+00:00,-0.000521,232.7,1.3528,0.7756,DOWN,,0.00014684,1,2026-09-11T10:25:00+00:00,67.3,-0.000602,-0.000399,,DOWN,CONTINUED,2,0.1.0
4435421@1789122142,2026-09-11T10:22:22.683857+00:00,4435421,XRP,15m,2026-09-11T10:15:00+00:00,-0.001155,442.7,,0.4919,DOWN,0.63,,1,2026-09-11T10:30:00+00:00,457.3,-0.002944,-0.001006,,DOWN,CONTINUED,2,0.1.0
4435420@1789122232,2026-09-11T10:23:52.684766+00:00,4435420,ETH,15m,2026-09-11T10:15:00+00:00,-0.000567,532.7,1.3528,0.5919,DOWN,0.54,0.00014684,1,2026-09-11T10:30:00+00:00,367.3,-0.001334,-0.000434,,DOWN,CONTINUED,2,0.1.0
4435425@1789122322,2026-09-11T10:25:22.685553+00:00,4435425,SOL,15m,2026-09-11T10:15:00+00:00,-0.000502,622.7,0.2501,0.6919,DOWN,0.42,0.0001319,1,2026-09-11T10:30:00+00:00,277.3,-0.001407,-0.000201,,DOWN,CONTINUED,2,0.1.0
4435455@1789122427,2026-09-11T10:27:07.686487+00:00,4435455,SOL,5m,2026-09-11T10:25:00+00:00,-0.000854,127.7,,0.4256,DOWN,0.88,,1,2026-09-11T10:30:00+00:00,172.3,-0.001156,-0.000754,,DOWN,CONTINUED,2,0.1.0
4435457@1789122427,2026-09-11T10:27:07.686487+00:00,4435457,ETH,5m,2026-09-11T10:25:00+00:00,-0.000507,127.7,,0.4256,DOWN,0.85,,1,2026-09-11T10:30:00+00:00,172.3,-0.00088,-0.000507,,DOWN,CONTINUED,2,0.1.0
4435461@1789122427,2026-09-11T10:27:07.686487+00:00,4435461,XRP,5m,2026-09-11T10:25:00+00:00,-0.00112,127.7,,0.4256,DOWN,0.94,,1,2026-09-11T10:30:00+00:00,172.3,-0.001418,-0.000522,,DOWN,CONTINUED,2,0.1.0
4435429@1789122397,2026-09-11T10:26:37.686164+00:00,4435429,BTC,15m,2026-09-11T10:15:00+00:00,-0.000656,697.7,0.5087,0.7752,DOWN,0.62,0.00013103,1,2026-09-11T10:30:00+00:00,202.3,-0.000878,-0.000522,,DOWN,CONTINUED,2,0.1.0
4435587@1789122727,2026-09-11T10:32:07.689397+00:00,4435587,ETH,5m,2026-09-11T10:30:00+00:00,-0.00069,127.7,,0.4256,DOWN,0.88,,1,2026-09-11T10:35:00+00:00,172.3,-0.000913,0.000106,150.001398,UP,REVERSED,2,0.1.0
4435590@1789122727,2026-09-11T10:32:07.689397+00:00,4435590,XRP,5m,2026-09-11T10:30:00+00:00,-0.00127,127.7,,0.4256,DOWN,0.95,,1,2026-09-11T10:35:00+00:00,172.3,-0.001494,0.000448,150.001398,UP,REVERSED,2,0.1.0
4435591@1789122727,2026-09-11T10:32:07.689397+00:00,4435591,SOL,5m,2026-09-11T10:30:00+00:00,-0.000956,127.7,,0.4256,DOWN,0.92,,1,2026-09-11T10:35:00+00:00,172.3,-0.001258,0.000252,150.001398,UP,REVERSED,2,0.1.0
4435827@1789123027,2026-09-11T10:37:07.692141+00:00,4435827,XRP,5m,2026-09-11T10:35:00+00:00,-0.000672,127.7,,0.4256,DOWN,0.75,,1,2026-09-11T10:40:00+00:00,172.3,-0.001568,-0.000672,,DOWN,CONTINUED,2,0.1.0
4435831@1789123027,2026-09-11T10:37:07.692141+00:00,4435831,SOL,5m,2026-09-11T10:35:00+00:00,-0.000704,127.7,,0.4256,DOWN,0.61,,1,2026-09-11T10:40:00+00:00,172.3,-0.001106,-0.000302,,DOWN,CONTINUED,2,0.1.0
4435585@1789122997,2026-09-11T10:36:37.691895+00:00,4435585,XRP,15m,2026-09-11T10:30:00+00:00,-0.000598,397.7,,0.4419,DOWN,0.72,,1,2026-09-11T10:45:00+00:00,502.3,-0.00254,-0.000299,,DOWN,CONTINUED,2,0.1.0
4435592@1789122997,2026-09-11T10:36:37.691895+00:00,4435592,SOL,15m,2026-09-11T10:30:00+00:00,-0.000654,397.7,,0.4419,DOWN,0.66,,1,2026-09-11T10:45:00+00:00,502.3,-0.001761,-5e-05,,DOWN,CONTINUED,2,0.1.0
4435958@1789123327,2026-09-11T10:42:07.694902+00:00,4435958,SOL,5m,2026-09-11T10:40:00+00:00,-0.000503,127.7,,0.4256,DOWN,0.75,,1,2026-09-11T10:45:00+00:00,172.3,-0.001409,-0.000403,,DOWN,CONTINUED,2,0.1.0
4435959@1789123327,2026-09-11T10:42:07.694902+00:00,4435959,ETH,5m,2026-09-11T10:40:00+00:00,-0.000647,127.7,,0.4256,DOWN,0.86,,1,2026-09-11T10:45:00+00:00,172.3,-0.001053,-0.00057,,DOWN,CONTINUED,2,0.1.0
4435962@1789123327,2026-09-11T10:42:07.694902+00:00,4435962,XRP,5m,2026-09-11T10:40:00+00:00,-0.000598,127.7,,0.4256,DOWN,0.89,,1,2026-09-11T10:45:00+00:00,172.3,-0.001122,-0.000449,,DOWN,CONTINUED,2,0.1.0
4435588@1789123342,2026-09-11T10:42:22.695020+00:00,4435588,ETH,15m,2026-09-11T10:30:00+00:00,-0.00052,742.7,0.5951,0.8252,DOWN,0.89,0.00019584,1,2026-09-11T10:45:00+00:00,157.3,-0.000702,-0.000219,,DOWN,CONTINUED,2,0.1.0
