move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4743682@1789957931,2026-09-21T02:32:11.280981+00:00,4743682,ETH,5m,2026-09-21T02:30:00+00:00,-0.003104,131.3,,0.4376,DOWN,0.98,,1,2026-09-21T02:35:00+00:00,168.7,-0.003994,-0.00194,,DOWN,CONTINUED,2,0.1.0
4743683@1789957931,2026-09-21T02:32:11.280981+00:00,4743683,XRP,5m,2026-09-21T02:30:00+00:00,-0.005265,131.3,,0.4376,DOWN,0.99,,1,2026-09-21T02:35:00+00:00,168.7,-0.006679,-0.003428,,DOWN,CONTINUED,2,0.1.0
4743723@1789958231,2026-09-21T02:37:11.283557+00:00,4743723,XRP,5m,2026-09-21T02:35:00+00:00,0.002592,131.3,,0.4376,UP,0.98,,1,2026-09-21T02:40:00+00:00,168.7,0.004013,0.002166,,UP,CONTINUED,2,0.1.0
4743725@1789958231,2026-09-21T02:37:11.283557+00:00,4743725,BTC,5m,2026-09-21T02:35:00+00:00,0.000974,131.3,,0.4376,UP,0.89,,1,2026-09-21T02:40:00+00:00,168.7,0.001522,0.000781,,UP,CONTINUED,2,0.1.0
4743727@1789958231,2026-09-21T02:37:11.283557+00:00,4743727,ETH,5m,2026-09-21T02:35:00+00:00,0.002046,131.3,,0.4376,UP,0.97,,1,2026-09-21T02:40:00+00:00,168.7,0.002351,0.001236,,UP,CONTINUED,2,0.1.0
4743729@1789958231,2026-09-21T02:37:11.283557+00:00,4743729,SOL,5m,2026-09-21T02:35:00+00:00,0.002972,131.3,,0.4376,UP,0.97,,1,2026-09-21T02:40:00+00:00,168.7,0.003513,0.002612,,UP,CONTINUED,2,0.1.0
4745052@1789964545,2026-09-21T04:22:25.745710+00:00,4745052,SOL,5m,2026-09-21T04:20:00+00:00,0.00117,145.7,,0.4858,UP,0.78,,1,2026-09-21T04:25:00+00:00,154.3,0.00171,0.00045,,UP,CONTINUED,2,0.1.0
4745056@1789964545,2026-09-21T04:22:25.745710+00:00,4745056,XRP,5m,2026-09-21T04:20:00+00:00,0.000636,145.7,,0.4858,UP,0.65,,1,2026-09-21T04:25:00+00:00,154.3,0.001413,0.000283,,UP,CONTINUED,2,0.1.0
4745054@1789964575,2026-09-21T04:22:55.745934+00:00,4745054,ETH,5m,2026-09-21T04:20:00+00:00,0.001067,175.7,,0.5858,UP,0.85,,1,2026-09-21T04:25:00+00:00,124.3,0.001067,-2.4e-05,105.000878,DOWN,REVERSED,2,0.1.0
4744960@1789964545,2026-09-21T04:22:25.745710+00:00,4744960,XRP,15m,2026-09-21T04:15:00+00:00,-0.001129,445.7,,0.4953,DOWN,0.65,,1,2026-09-21T04:30:00+00:00,454.3,-0.001975,-0.000353,,DOWN,CONTINUED,2,0.1.0
4744970@1789964545,2026-09-21T04:22:25.745710+00:00,4744970,ETH,15m,2026-09-21T04:15:00+00:00,-0.000709,445.7,,0.4953,DOWN,0.66,,1,2026-09-21T04:30:00+00:00,454.3,-0.001581,-0.0001,,DOWN,CONTINUED,2,0.1.0
4744965@1789964680,2026-09-21T04:24:40.746812+00:00,4744965,SOL,15m,2026-09-21T04:15:00+00:00,-0.000764,580.7,0.8751,0.6453,DOWN,0.59,0.00027927,1,2026-09-21T04:30:00+00:00,319.3,-0.001393,-0.000404,,DOWN,CONTINUED,2,0.1.0
4744972@1789964680,2026-09-21T04:24:40.746812+00:00,4744972,BTC,15m,2026-09-21T04:15:00+00:00,-0.000586,580.7,1.4743,0.6453,DOWN,0.7,0.0001969,1,2026-09-21T04:30:00+00:00,319.3,-0.000651,0.000114,240.001983,DOWN,CONTINUED,2,0.1.0
4745500@1789964830,2026-09-21T04:27:10.748013+00:00,4745500,XRP,5m,2026-09-21T04:25:00+00:00,-0.000565,130.7,,0.4358,DOWN,0.84,,1,2026-09-21T04:30:00+00:00,169.3,-0.000565,0.000495,45.000394,DOWN,CONTINUED,2,0.1.0
4745501@1789964830,2026-09-21T04:27:10.748013+00:00,4745501,SOL,5m,2026-09-21T04:25:00+00:00,-0.000675,130.7,,0.4358,DOWN,0.88,,1,2026-09-21T04:30:00+00:00,169.3,-0.000675,0.000315,45.000394,DOWN,CONTINUED,2,0.1.0
4745497@1789964920,2026-09-21T04:28:40.748795+00:00,4745497,BTC,5m,2026-09-21T04:25:00+00:00,0.000565,220.7,0.5911,0.7358,UP,0.9,0.00017324,1,2026-09-21T04:30:00+00:00,79.3,0.000677,0.000508,,UP,CONTINUED,2,0.1.0
4745508@1789965220,2026-09-21T04:33:40.751308+00:00,4745508,XRP,5m,2026-09-21T04:30:00+00:00,0.000707,220.8,0.7271,0.7358,UP,0.7,0.00030911,1,2026-09-21T04:35:00+00:00,79.2,0.001484,0.000212,,UP,CONTINUED,2,0.1.0
4745512@1789965220,2026-09-21T04:33:40.751308+00:00,4745512,ETH,5m,2026-09-21T04:30:00+00:00,0.000554,220.8,0.5732,0.7358,UP,0.46,0.00026511,1,2026-09-21T04:35:00+00:00,79.2,0.001051,0.000396,,UP,CONTINUED,2,0.1.0
4745513@1789965235,2026-09-21T04:33:55.751434+00:00,4745513,SOL,5m,2026-09-21T04:30:00+00:00,0.000675,235.8,0.2221,0.7858,UP,0.25,0.00025324,1,2026-09-21T04:35:00+00:00,64.2,0.001395,0.000675,,UP,CONTINUED,2,0.1.0
4745520@1789965265,2026-09-21T04:34:25.751686+00:00,4745520,BTC,5m,2026-09-21T04:30:00+00:00,0.00067,265.8,0.6078,0.8858,UP,0.89,0.00019961,1,2026-09-21T04:35:00+00:00,34.2,0.00067,0.000524,,UP,CONTINUED,2,0.1.0
4745558@1789965430,2026-09-21T04:37:10.753098+00:00,4745558,ETH,5m,2026-09-21T04:35:00+00:00,0.00064,130.8,,0.4358,UP,0.93,,1,2026-09-21T04:40:00+00:00,169.2,0.001663,0.000595,,UP,CONTINUED,2,0.1.0
4745564@1789965430,2026-09-21T04:37:10.753098+00:00,4745564,XRP,5m,2026-09-21T04:35:00+00:00,0.00113,130.8,,0.4358,UP,0.92,,1,2026-09-21T04:40:00+00:00,169.2,0.003107,0.00113,,UP,CONTINUED,2,0.1.0
4745565@1789965430,2026-09-21T04:37:10.753098+00:00,4745565,SOL,5m,2026-09-21T04:35:00+00:00,0.000584,130.8,,0.4358,UP,0.9,,1,2026-09-21T04:40:00+00:00,169.2,0.002292,0.000584,,UP,CONTINUED,2,0.1.0
4745561@1789965505,2026-09-21T04:38:25.753720+00:00,4745561,BTC,5m,2026-09-21T04:35:00+00:00,0.000546,205.8,0.4584,0.6858,UP,0.99,0.00015002,1,2026-09-21T04:40:00+00:00,94.2,0.000728,0.000364,,UP,CONTINUED,2,0.1.0
4745505@1789965370,2026-09-21T04:36:10.752599+00:00,4745505,SOL,15m,2026-09-21T04:30:00+00:00,0.001665,370.8,,0.4119,UP,0.7,,1,2026-09-21T04:45:00+00:00,529.2,0.003465,0.001485,,UP,CONTINUED,2,0.1.0
4745506@1789965370,2026-09-21T04:36:10.752599+00:00,4745506,XRP,15m,2026-09-21T04:30:00+00:00,0.001484,370.8,,0.4119,UP,0.7,,1,2026-09-21T04:45:00+00:00,529.2,0.003887,0.001343,,UP,CONTINUED,2,0.1.0
4745517@1789965370,2026-09-21T04:36:10.752599+00:00,4745517,BTC,15m,2026-09-21T04:30:00+00:00,0.001198,370.8,,0.4119,UP,0.75,,1,2026-09-21T04:45:00+00:00,529.2,0.001784,0.000907,,UP,CONTINUED,2,0.1.0
4745518@1789965370,2026-09-21T04:36:10.752599+00:00,4745518,ETH,15m,2026-09-21T04:30:00+00:00,0.001711,370.8,,0.4119,UP,0.78,,1,2026-09-21T04:45:00+00:00,529.2,0.0039,0.001711,,UP,CONTINUED,2,0.1.0
4746015@1789965760,2026-09-21T04:42:40.755791+00:00,4746015,ETH,5m,2026-09-21T04:40:00+00:00,0.000581,160.8,,0.5359,UP,0.79,,1,2026-09-21T04:45:00+00:00,139.2,0.001347,0.000498,,UP,CONTINUED,2,0.1.0
4746020@1789965850,2026-09-21T04:44:10.756564+00:00,4746020,XRP,5m,2026-09-21T04:40:00+00:00,-0.000599,250.8,1.571,0.8359,DOWN,0.99,0.00025009,1,2026-09-21T04:45:00+00:00,49.2,-0.000599,-3.5e-05,,DOWN,CONTINUED,2,0.1.0
4746022@1789965895,2026-09-21T04:44:55.756938+00:00,4746022,BTC,5m,2026-09-21T04:40:00+00:00,0.000529,295.8,0.8519,0.9859,UP,,6.503e-05,1,2026-09-21T04:45:00+00:00,4.2,0.000529,0.000529,,UP,CONTINUED,2,0.1.0
4750057@1789979040,2026-09-21T08:24:00.195884+00:00,4750057,XRP,5m,2026-09-21T08:20:00+00:00,0.002908,240.2,,0.8007,UP,,,1,2026-09-21T08:25:00+00:00,59.8,0.0036,0.002908,,UP,CONTINUED,2,0.1.0
4750059@1789979040,2026-09-21T08:24:00.195884+00:00,4750059,SOL,5m,2026-09-21T08:20:00+00:00,0.002835,240.2,,0.8007,UP,,,1,2026-09-21T08:25:00+00:00,59.8,0.003632,0.002835,,UP,CONTINUED,2,0.1.0
4750060@1789979040,2026-09-21T08:24:00.195884+00:00,4750060,ETH,5m,2026-09-21T08:20:00+00:00,0.001522,240.2,,0.8007,UP,,,1,2026-09-21T08:25:00+00:00,59.8,0.002399,0.001522,,UP,CONTINUED,2,0.1.0
4750037@1789979040,2026-09-21T08:24:00.195884+00:00,4750037,XRP,15m,2026-09-21T08:15:00+00:00,0.003116,540.2,,0.6002,UP,0.89,,1,2026-09-21T08:30:00+00:00,359.8,0.003947,0.001524,,UP,CONTINUED,2,0.1.0
4750049@1789979040,2026-09-21T08:24:00.195884+00:00,4750049,SOL,15m,2026-09-21T08:15:00+00:00,0.003769,540.2,,0.6002,UP,0.94,,1,2026-09-21T08:30:00+00:00,359.8,0.006873,0.003769,,UP,CONTINUED,2,0.1.0
4750050@1789979040,2026-09-21T08:24:00.195884+00:00,4750050,ETH,15m,2026-09-21T08:15:00+00:00,0.002805,540.2,,0.6002,UP,0.98,,1,2026-09-21T08:30:00+00:00,359.8,0.005531,0.002805,,UP,CONTINUED,2,0.1.0
4750122@1789979220,2026-09-21T08:27:00.197459+00:00,4750122,ETH,5m,2026-09-21T08:25:00+00:00,0.000945,120.2,,0.4007,UP,0.8,,1,2026-09-21T08:30:00+00:00,179.8,0.001917,0.000295,,UP,CONTINUED,2,0.1.0
4750123@1789979220,2026-09-21T08:27:00.197459+00:00,4750123,SOL,5m,2026-09-21T08:25:00+00:00,0.000839,120.2,,0.4007,UP,0.8,,1,2026-09-21T08:30:00+00:00,179.8,0.002251,0.000397,,UP,CONTINUED,2,0.1.0
4750125@1789979310,2026-09-21T08:28:30.198257+00:00,4750125,XRP,5m,2026-09-21T08:25:00+00:00,0.000725,210.2,2.0011,0.7007,UP,0.52,0.00064109,1,2026-09-21T08:30:00+00:00,89.8,0.000794,0.00038,,UP,CONTINUED,2,0.1.0
4750039@1789979040,2026-09-21T08:24:00.195884+00:00,4750039,BTC,15m,2026-09-21T08:15:00+00:00,0.002789,540.2,,0.6002,UP,0.98,,1,2026-09-21T08:30:00+00:00,359.8,0.004383,0.002716,,UP,CONTINUED,2,0.1.0
4750131@1789979520,2026-09-21T08:32:00.199973+00:00,4750131,SOL,5m,2026-09-21T08:30:00+00:00,0.000881,120.2,,0.4007,UP,0.56,,1,2026-09-21T08:35:00+00:00,179.8,0.004847,0.000617,,UP,CONTINUED,2,0.1.0
4750133@1789979550,2026-09-21T08:32:30.200261+00:00,4750133,XRP,5m,2026-09-21T08:30:00+00:00,0.001933,150.2,,0.5007,UP,0.91,,1,2026-09-21T08:35:00+00:00,149.8,0.004486,0.001104,,UP,CONTINUED,2,0.1.0
4750136@1789979550,2026-09-21T08:32:30.200261+00:00,4750136,ETH,5m,2026-09-21T08:30:00+00:00,0.002304,150.2,,0.5007,UP,0.93,,1,2026-09-21T08:35:00+00:00,149.8,0.00424,0.001483,,UP,CONTINUED,2,0.1.0
4750179@1789979820,2026-09-21T08:37:00.202709+00:00,4750179,XRP,5m,2026-09-21T08:35:00+00:00,0.001581,120.2,,0.4007,UP,0.98,,1,2026-09-21T08:40:00+00:00,179.8,0.008933,0.001581,,UP,CONTINUED,2,0.1.0
4750181@1789979820,2026-09-21T08:37:00.202709+00:00,4750181,SOL,5m,2026-09-21T08:35:00+00:00,0.001229,120.2,,0.4007,UP,0.9,,1,2026-09-21T08:40:00+00:00,179.8,0.011768,0.001229,,UP,CONTINUED,2,0.1.0
4750184@1789979850,2026-09-21T08:37:30.202982+00:00,4750184,ETH,5m,2026-09-21T08:35:00+00:00,0.000953,150.2,,0.5007,UP,0.85,,1,2026-09-21T08:40:00+00:00,149.8,0.006733,0.000953,,UP,CONTINUED,2,0.1.0
4750132@1789979760,2026-09-21T08:36:00.202151+00:00,4750132,ETH,15m,2026-09-21T08:30:00+00:00,0.002856,360.2,,0.4002,UP,0.83,,1,2026-09-21T08:45:00+00:00,539.8,0.010012,0.002125,,UP,CONTINUED,2,0.1.0
4750139@1789979760,2026-09-21T08:36:00.202151+00:00,4750139,XRP,15m,2026-09-21T08:30:00+00:00,0.006971,360.2,,0.4002,UP,0.92,,1,2026-09-21T08:45:00+00:00,539.8,0.018152,0.005038,,UP,CONTINUED,2,0.1.0
4750142@1789979760,2026-09-21T08:36:00.202151+00:00,4750142,SOL,15m,2026-09-21T08:30:00+00:00,0.004759,360.2,,0.4002,UP,0.83,,1,2026-09-21T08:45:00+00:00,539.8,0.024059,0.003966,,UP,CONTINUED,2,0.1.0
4751110@1789980120,2026-09-21T08:42:00.205375+00:00,4751110,SOL,5m,2026-09-21T08:40:00+00:00,0.004121,120.2,,0.4007,UP,0.96,,1,2026-09-21T08:45:00+00:00,179.8,0.008199,0.004035,,UP,CONTINUED,2,0.1.0
4751125@1789980120,2026-09-21T08:42:00.205375+00:00,4751125,ETH,5m,2026-09-21T08:40:00+00:00,0.001693,120.2,,0.4007,UP,0.63,,1,2026-09-21T08:45:00+00:00,179.8,0.002774,-2.2e-05,165.001518,UP,CONTINUED,2,0.1.0
4751135@1789980120,2026-09-21T08:42:00.205375+00:00,4751135,XRP,5m,2026-09-21T08:40:00+00:00,0.000919,120.2,,0.4007,UP,0.8,,1,2026-09-21T08:45:00+00:00,179.8,0.003845,0.000919,,UP,CONTINUED,2,0.1.0
4753528@1789986129,2026-09-21T10:22:09.506854+00:00,4753528,BTC,5m,2026-09-21T10:20:00+00:00,-0.000728,129.5,,0.4317,DOWN,0.89,,1,2026-09-21T10:25:00+00:00,170.5,-0.001147,-0.000719,,DOWN,CONTINUED,2,0.1.0
4753530@1789986129,2026-09-21T10:22:09.506854+00:00,4753530,SOL,5m,2026-09-21T10:20:00+00:00,-0.000691,129.5,,0.4317,DOWN,0.85,,1,2026-09-21T10:25:00+00:00,170.5,-0.001123,0.000778,90.000502,UP,REVERSED,2,0.1.0
4753529@1789986144,2026-09-21T10:22:24.506935+00:00,4753529,XRP,5m,2026-09-21T10:20:00+00:00,0.000642,144.5,,0.4817,UP,0.39,,1,2026-09-21T10:25:00+00:00,155.5,0.003343,3.4e-05,,UP,CONTINUED,2,0.1.0
4753534@1789986159,2026-09-21T10:22:39.507012+00:00,4753534,ETH,5m,2026-09-21T10:20:00+00:00,-0.000618,159.5,,0.5317,DOWN,0.93,,1,2026-09-21T10:25:00+00:00,140.5,-0.001026,2.9e-05,75.000413,DOWN,CONTINUED,2,0.1.0
4753522@1789986114,2026-09-21T10:21:54.506738+00:00,4753522,XRP,15m,2026-09-21T10:15:00+00:00,0.00159,414.5,,0.4606,UP,0.73,,1,2026-09-21T10:30:00+00:00,485.5,0.00795,0.00159,,UP,CONTINUED,2,0.1.0
4753524@1789986114,2026-09-21T10:21:54.506738+00:00,4753524,ETH,15m,2026-09-21T10:15:00+00:00,-0.000995,414.5,,0.4606,DOWN,0.64,,1,2026-09-21T10:30:00+00:00,485.5,-0.003219,-0.000267,,DOWN,CONTINUED,2,0.1.0
4753521@1789986219,2026-09-21T10:23:39.507356+00:00,4753521,SOL,15m,2026-09-21T10:15:00+00:00,0.001427,519.5,1.1431,0.5772,UP,0.69,0.00057171,1,2026-09-21T10:30:00+00:00,380.5,0.002638,0.000649,,UP,CONTINUED,2,0.1.0
4754013@1789986429,2026-09-21T10:27:09.508495+00:00,4754013,XRP,5m,2026-09-21T10:25:00+00:00,0.000775,129.5,,0.4317,UP,0.62,,1,2026-09-21T10:30:00+00:00,170.5,0.003807,0.000775,,UP,CONTINUED,2,0.1.0
4754021@1789986459,2026-09-21T10:27:39.508658+00:00,4754021,SOL,5m,2026-09-21T10:25:00+00:00,0.001425,159.5,,0.5317,UP,0.85,,1,2026-09-21T10:30:00+00:00,140.5,0.001425,-0.000561,75.000396,DOWN,REVERSED,2,0.1.0
4753515@1789986519,2026-09-21T10:28:39.508976+00:00,4753515,BTC,15m,2026-09-21T10:15:00+00:00,-0.000795,819.5,0.7464,0.9106,DOWN,0.96,0.00022281,1,2026-09-21T10:30:00+00:00,80.5,-0.002155,-0.000795,,DOWN,CONTINUED,2,0.1.0
4754014@1789986519,2026-09-21T10:28:39.508976+00:00,4754014,BTC,5m,2026-09-21T10:25:00+00:00,-0.000749,219.5,0.5212,0.7317,DOWN,0.95,0.00023481,1,2026-09-21T10:30:00+00:00,80.5,-0.002109,-0.000749,,DOWN,CONTINUED,2,0.1.0
4754020@1789986519,2026-09-21T10:28:39.508976+00:00,4754020,ETH,5m,2026-09-21T10:25:00+00:00,-0.00108,219.5,0.6293,0.7317,DOWN,0.92,0.00033413,1,2026-09-21T10:30:00+00:00,80.5,-0.002563,-0.00108,,DOWN,CONTINUED,2,0.1.0
4754033@1789986729,2026-09-21T10:32:09.510410+00:00,4754033,ETH,5m,2026-09-21T10:30:00+00:00,0.000925,129.5,,0.4317,UP,0.88,,1,2026-09-21T10:35:00+00:00,170.5,0.001371,-0.000549,60.000311,DOWN,REVERSED,2,0.1.0
4754036@1789986729,2026-09-21T10:32:09.510410+00:00,4754036,XRP,5m,2026-09-21T10:30:00+00:00,0.002382,129.5,,0.4317,UP,0.94,,1,2026-09-21T10:35:00+00:00,170.5,0.002382,-0.002517,105.000542,DOWN,REVERSED,2,0.1.0
4754024@1789986744,2026-09-21T10:32:24.510493+00:00,4754024,BTC,5m,2026-09-21T10:30:00+00:00,0.000912,144.5,,0.4817,UP,0.73,,1,2026-09-21T10:35:00+00:00,155.5,0.000912,-0.001826,30.000149,DOWN,REVERSED,2,0.1.0
4754037@1789986774,2026-09-21T10:32:54.510642+00:00,4754037,SOL,5m,2026-09-21T10:30:00+00:00,-0.000864,174.5,,0.5817,DOWN,0.76,,1,2026-09-21T10:35:00+00:00,125.5,-0.001641,-0.000432,,DOWN,CONTINUED,2,0.1.0
4754083@1789987029,2026-09-21T10:37:09.511956+00:00,4754083,XRP,5m,2026-09-21T10:35:00+00:00,0.001346,129.5,,0.4317,UP,0.55,,1,2026-09-21T10:40:00+00:00,170.5,0.003163,0.000404,,UP,CONTINUED,2,0.1.0
4754077@1789987059,2026-09-21T10:37:39.512106+00:00,4754077,BTC,5m,2026-09-21T10:35:00+00:00,-0.000716,159.5,,0.5317,DOWN,0.88,,1,2026-09-21T10:40:00+00:00,140.5,-0.000958,-0.000636,,DOWN,CONTINUED,2,0.1.0
4754080@1789987119,2026-09-21T10:38:39.512416+00:00,4754080,ETH,5m,2026-09-21T10:35:00+00:00,-0.000868,219.5,0.3603,0.7317,DOWN,0.97,0.00025295,1,2026-09-21T10:40:00+00:00,80.5,-0.000901,-0.000153,,DOWN,CONTINUED,2,0.1.0
4754081@1789987149,2026-09-21T10:39:09.512601+00:00,4754081,SOL,5m,2026-09-21T10:35:00+00:00,0.000649,249.5,2.2011,0.8317,UP,0.71,0.00042592,1,2026-09-21T10:40:00+00:00,50.5,0.000909,0.000563,,UP,CONTINUED,2,0.1.0
4754025@1789986969,2026-09-21T10:36:09.511643+00:00,4754025,BTC,15m,2026-09-21T10:30:00+00:00,-0.001587,369.5,,0.4106,DOWN,0.84,,1,2026-09-21T10:45:00+00:00,530.5,-0.002959,-0.001047,,DOWN,CONTINUED,2,0.1.0
4754027@1789986969,2026-09-21T10:36:09.511643+00:00,4754027,SOL,15m,2026-09-21T10:30:00+00:00,-0.001641,369.5,,0.4106,DOWN,0.73,,1,2026-09-21T10:45:00+00:00,530.5,-0.002246,0.001123,405.002124,UP,REVERSED,2,0.1.0
4754035@1789986969,2026-09-21T10:36:09.511643+00:00,4754035,XRP,15m,2026-09-21T10:30:00+00:00,-0.002248,369.5,,0.4106,DOWN,0.66,,1,2026-09-21T10:45:00+00:00,530.5,-0.002449,0.000436,210.001106,DOWN,CONTINUED,2,0.1.0
4754039@1789986984,2026-09-21T10:36:24.511717+00:00,4754039,ETH,15m,2026-09-21T10:30:00+00:00,-0.000509,384.5,,0.4272,DOWN,0.5,,1,2026-09-21T10:45:00+00:00,515.5,-0.001614,0.000833,30.000169,UP,REVERSED,2,0.1.0
4754741@1789987329,2026-09-21T10:42:09.513541+00:00,4754741,ETH,5m,2026-09-21T10:40:00+00:00,0.000819,129.5,,0.4317,UP,0.56,,1,2026-09-21T10:45:00+00:00,170.5,0.002089,0.000819,,UP,CONTINUED,2,0.1.0
4754742@1789987329,2026-09-21T10:42:09.513541+00:00,4754742,BTC,5m,2026-09-21T10:40:00+00:00,0.000536,129.5,,0.4317,UP,0.77,,1,2026-09-21T10:45:00+00:00,170.5,0.001444,0.000536,,UP,CONTINUED,2,0.1.0
4754743@1789987329,2026-09-21T10:42:09.513541+00:00,4754743,SOL,5m,2026-09-21T10:40:00+00:00,0.001341,129.5,,0.4317,UP,0.77,,1,2026-09-21T10:45:00+00:00,170.5,0.002639,0.001254,,UP,CONTINUED,2,0.1.0
4754747@1789987329,2026-09-21T10:42:09.513541+00:00,4754747,XRP,5m,2026-09-21T10:40:00+00:00,-0.000504,129.5,,0.4317,DOWN,0.72,,1,2026-09-21T10:45:00+00:00,170.5,-0.001108,-3.4e-05,,DOWN,CONTINUED,2,0.1.0
4758908@1790000544,2026-09-21T14:22:24.455695+00:00,4758908,ETH,5m,2026-09-21T14:20:00+00:00,0.00237,144.5,,0.4815,UP,0.94,,1,2026-09-21T14:25:00+00:00,155.5,0.004047,0.00237,,UP,CONTINUED,2,0.1.0
4758911@1790000544,2026-09-21T14:22:24.455695+00:00,4758911,XRP,5m,2026-09-21T14:20:00+00:00,0.000876,144.5,,0.4815,UP,0.72,,1,2026-09-21T14:25:00+00:00,155.5,0.003775,0.000876,,UP,CONTINUED,2,0.1.0
4758910@1790000559,2026-09-21T14:22:39.455825+00:00,4758910,SOL,5m,2026-09-21T14:20:00+00:00,0.002116,159.5,,0.5315,UP,0.81,,1,2026-09-21T14:25:00+00:00,140.5,0.003047,0.00127,,UP,CONTINUED,2,0.1.0
4758866@1790000544,2026-09-21T14:22:24.455695+00:00,4758866,SOL,15m,2026-09-21T14:15:00+00:00,0.000805,444.5,,0.4938,UP,0.65,,1,2026-09-21T14:30:00+00:00,455.5,0.00614,0.000805,,UP,CONTINUED,2,0.1.0
4758879@1790000544,2026-09-21T14:22:24.455695+00:00,4758879,ETH,15m,2026-09-21T14:15:00+00:00,0.003905,444.5,,0.4938,UP,0.95,,1,2026-09-21T14:30:00+00:00,455.5,0.006051,0.003905,,UP,CONTINUED,2,0.1.0
