move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4743682@1789957931,2026-09-21T02:32:11.280981+00:00,4743682,ETH,5m,2026-09-21T02:30:00+00:00,-0.003104,131.3,,0.4376,DOWN,0.98,,1,2026-09-21T02:35:00+00:00,168.7,-0.003994,-0.00194,,DOWN,CONTINUED,2,0.1.0
4743683@1789957931,2026-09-21T02:32:11.280981+00:00,4743683,XRP,5m,2026-09-21T02:30:00+00:00,-0.005265,131.3,,0.4376,DOWN,0.99,,1,2026-09-21T02:35:00+00:00,168.7,-0.006679,-0.003428,,DOWN,CONTINUED,2,0.1.0
4743723@1789958231,2026-09-21T02:37:11.283557+00:00,4743723,XRP,5m,2026-09-21T02:35:00+00:00,0.002592,131.3,,0.4376,UP,0.98,,1,2026-09-21T02:40:00+00:00,168.7,0.004013,0.002166,,UP,CONTINUED,2,0.1.0
4743725@1789958231,2026-09-21T02:37:11.283557+00:00,4743725,BTC,5m,2026-09-21T02:35:00+00:00,0.000974,131.3,,0.4376,UP,0.89,,1,2026-09-21T02:40:00+00:00,168.7,0.001522,0.000781,,UP,CONTINUED,2,0.1.0
4743727@1789958231,2026-09-21T02:37:11.283557+00:00,4743727,ETH,5m,2026-09-21T02:35:00+00:00,0.002046,131.3,,0.4376,UP,0.97,,1,2026-09-21T02:40:00+00:00,168.7,0.002351,0.001236,,UP,CONTINUED,2,0.1.0
4743729@1789958231,2026-09-21T02:37:11.283557+00:00,4743729,SOL,5m,2026-09-21T02:35:00+00:00,0.002972,131.3,,0.4376,UP,0.97,,1,2026-09-21T02:40:00+00:00,168.7,0.003513,0.002612,,UP,CONTINUED,2,0.1.0
4745052@1789964545,2026-09-21T04:22:25.745710+00:00,4745052,SOL,5m,2026-09-21T04:20:00+00:00,0.00117,145.7,,0.4858,UP,0.78,,1,2026-09-21T04:25:00+00:00,154.3,0.00171,0.00045,,UP,CONTINUED,2,0.1.0
4745056@1789964545,2026-09-21T04:22:25.745710+00:00,4745056,XRP,5m,2026-09-21T04:20:00+00:00,0.000636,145.7,,0.4858,UP,0.65,,1,2026-09-21T04:25:00+00:00,154.3,0.001413,0.000283,,UP,CONTINUED,2,0.1.0
4745054@1789964575,2026-09-21T04:22:55.745934+00:00,4745054,ETH,5m,2026-09-21T04:20:00+00:00,0.001067,175.7,,0.5858,UP,0.85,,1,2026-09-21T04:25:00+00:00,124.3,0.001067,-2.4e-05,105.000878,DOWN,REVERSED,2,0.1.0
4744960@1789964545,2026-09-21T04:22:25.745710+00:00,4744960,XRP,15m,2026-09-21T04:15:00+00:00,-0.001129,445.7,,0.4953,DOWN,0.65,,1,2026-09-21T04:30:00+00:00,454.3,-0.001975,-0.000353,,DOWN,CONTINUED,2,0.1.0
4744970@1789964545,2026-09-21T04:22:25.745710+00:00,4744970,ETH,15m,2026-09-21T04:15:00+00:00,-0.000709,445.7,,0.4953,DOWN,0.66,,1,2026-09-21T04:30:00+00:00,454.3,-0.001581,-0.0001,,DOWN,CONTINUED,2,0.1.0
4744965@1789964680,2026-09-21T04:24:40.746812+00:00,4744965,SOL,15m,2026-09-21T04:15:00+00:00,-0.000764,580.7,0.8751,0.6453,DOWN,0.59,0.00027927,1,2026-09-21T04:30:00+00:00,319.3,-0.001393,-0.000404,,DOWN,CONTINUED,2,0.1.0
4744972@1789964680,2026-09-21T04:24:40.746812+00:00,4744972,BTC,15m,2026-09-21T04:15:00+00:00,-0.000586,580.7,1.4743,0.6453,DOWN,0.7,0.0001969,1,2026-09-21T04:30:00+00:00,319.3,-0.000651,0.000114,240.001983,DOWN,CONTINUED,2,0.1.0
4745500@1789964830,2026-09-21T04:27:10.748013+00:00,4745500,XRP,5m,2026-09-21T04:25:00+00:00,-0.000565,130.7,,0.4358,DOWN,0.84,,1,2026-09-21T04:30:00+00:00,169.3,-0.000565,0.000495,45.000394,DOWN,CONTINUED,2,0.1.0
4745501@1789964830,2026-09-21T04:27:10.748013+00:00,4745501,SOL,5m,2026-09-21T04:25:00+00:00,-0.000675,130.7,,0.4358,DOWN,0.88,,1,2026-09-21T04:30:00+00:00,169.3,-0.000675,0.000315,45.000394,DOWN,CONTINUED,2,0.1.0
4745497@1789964920,2026-09-21T04:28:40.748795+00:00,4745497,BTC,5m,2026-09-21T04:25:00+00:00,0.000565,220.7,0.5911,0.7358,UP,0.9,0.00017324,1,2026-09-21T04:30:00+00:00,79.3,0.000677,0.000508,,UP,CONTINUED,2,0.1.0
4745508@1789965220,2026-09-21T04:33:40.751308+00:00,4745508,XRP,5m,2026-09-21T04:30:00+00:00,0.000707,220.8,0.7271,0.7358,UP,0.7,0.00030911,1,2026-09-21T04:35:00+00:00,79.2,0.001484,0.000212,,UP,CONTINUED,2,0.1.0
4745512@1789965220,2026-09-21T04:33:40.751308+00:00,4745512,ETH,5m,2026-09-21T04:30:00+00:00,0.000554,220.8,0.5732,0.7358,UP,0.46,0.00026511,1,2026-09-21T04:35:00+00:00,79.2,0.001051,0.000396,,UP,CONTINUED,2,0.1.0
4745513@1789965235,2026-09-21T04:33:55.751434+00:00,4745513,SOL,5m,2026-09-21T04:30:00+00:00,0.000675,235.8,0.2221,0.7858,UP,0.25,0.00025324,1,2026-09-21T04:35:00+00:00,64.2,0.001395,0.000675,,UP,CONTINUED,2,0.1.0
4745520@1789965265,2026-09-21T04:34:25.751686+00:00,4745520,BTC,5m,2026-09-21T04:30:00+00:00,0.00067,265.8,0.6078,0.8858,UP,0.89,0.00019961,1,2026-09-21T04:35:00+00:00,34.2,0.00067,0.000524,,UP,CONTINUED,2,0.1.0
4745558@1789965430,2026-09-21T04:37:10.753098+00:00,4745558,ETH,5m,2026-09-21T04:35:00+00:00,0.00064,130.8,,0.4358,UP,0.93,,1,2026-09-21T04:40:00+00:00,169.2,0.001663,0.000595,,UP,CONTINUED,2,0.1.0
4745564@1789965430,2026-09-21T04:37:10.753098+00:00,4745564,XRP,5m,2026-09-21T04:35:00+00:00,0.00113,130.8,,0.4358,UP,0.92,,1,2026-09-21T04:40:00+00:00,169.2,0.003107,0.00113,,UP,CONTINUED,2,0.1.0
4745565@1789965430,2026-09-21T04:37:10.753098+00:00,4745565,SOL,5m,2026-09-21T04:35:00+00:00,0.000584,130.8,,0.4358,UP,0.9,,1,2026-09-21T04:40:00+00:00,169.2,0.002292,0.000584,,UP,CONTINUED,2,0.1.0
4745561@1789965505,2026-09-21T04:38:25.753720+00:00,4745561,BTC,5m,2026-09-21T04:35:00+00:00,0.000546,205.8,0.4584,0.6858,UP,0.99,0.00015002,1,2026-09-21T04:40:00+00:00,94.2,0.000728,0.000364,,UP,CONTINUED,2,0.1.0
4745505@1789965370,2026-09-21T04:36:10.752599+00:00,4745505,SOL,15m,2026-09-21T04:30:00+00:00,0.001665,370.8,,0.4119,UP,0.7,,1,2026-09-21T04:45:00+00:00,529.2,0.003465,0.001485,,UP,CONTINUED,2,0.1.0
4745506@1789965370,2026-09-21T04:36:10.752599+00:00,4745506,XRP,15m,2026-09-21T04:30:00+00:00,0.001484,370.8,,0.4119,UP,0.7,,1,2026-09-21T04:45:00+00:00,529.2,0.003887,0.001343,,UP,CONTINUED,2,0.1.0
4745517@1789965370,2026-09-21T04:36:10.752599+00:00,4745517,BTC,15m,2026-09-21T04:30:00+00:00,0.001198,370.8,,0.4119,UP,0.75,,1,2026-09-21T04:45:00+00:00,529.2,0.001784,0.000907,,UP,CONTINUED,2,0.1.0
4745518@1789965370,2026-09-21T04:36:10.752599+00:00,4745518,ETH,15m,2026-09-21T04:30:00+00:00,0.001711,370.8,,0.4119,UP,0.78,,1,2026-09-21T04:45:00+00:00,529.2,0.0039,0.001711,,UP,CONTINUED,2,0.1.0
4746015@1789965760,2026-09-21T04:42:40.755791+00:00,4746015,ETH,5m,2026-09-21T04:40:00+00:00,0.000581,160.8,,0.5359,UP,0.79,,1,2026-09-21T04:45:00+00:00,139.2,0.001347,0.000498,,UP,CONTINUED,2,0.1.0
4746020@1789965850,2026-09-21T04:44:10.756564+00:00,4746020,XRP,5m,2026-09-21T04:40:00+00:00,-0.000599,250.8,1.571,0.8359,DOWN,0.99,0.00025009,1,2026-09-21T04:45:00+00:00,49.2,-0.000599,-3.5e-05,,DOWN,CONTINUED,2,0.1.0
4746022@1789965895,2026-09-21T04:44:55.756938+00:00,4746022,BTC,5m,2026-09-21T04:40:00+00:00,0.000529,295.8,0.8519,0.9859,UP,,6.503e-05,1,2026-09-21T04:45:00+00:00,4.2,0.000529,0.000529,,UP,CONTINUED,2,0.1.0
