move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4272242@1788748573,2026-09-07T02:36:13.680908+00:00,4272242,SOL,15m,2026-09-07T02:30:00+00:00,0.001842,373.7,,0.4152,UP,0.82,,1,2026-09-07T02:45:00+00:00,526.3,0.011478,0.001842,,UP,CONTINUED,2,0.1.0
4272246@1788748573,2026-09-07T02:36:13.680908+00:00,4272246,XRP,15m,2026-09-07T02:30:00+00:00,0.002341,373.7,,0.4152,UP,0.91,,1,2026-09-07T02:45:00+00:00,526.3,0.014684,0.002341,,UP,CONTINUED,2,0.1.0
4272249@1788748573,2026-09-07T02:36:13.680908+00:00,4272249,ETH,15m,2026-09-07T02:30:00+00:00,0.002326,373.7,,0.4152,UP,0.95,,1,2026-09-07T02:45:00+00:00,526.3,0.008932,0.002326,,UP,CONTINUED,2,0.1.0
4272254@1788748573,2026-09-07T02:36:13.680908+00:00,4272254,BTC,15m,2026-09-07T02:30:00+00:00,0.001117,373.7,,0.4152,UP,0.85,,1,2026-09-07T02:45:00+00:00,526.3,0.004321,0.000913,,UP,CONTINUED,2,0.1.0
4272601@1788748933,2026-09-07T02:42:13.683631+00:00,4272601,XRP,5m,2026-09-07T02:40:00+00:00,-0.000876,133.7,,0.4456,DOWN,0.62,,1,2026-09-07T02:45:00+00:00,166.3,-0.002977,-0.000806,,DOWN,CONTINUED,2,0.1.0
4272603@1788748933,2026-09-07T02:42:13.683631+00:00,4272603,ETH,5m,2026-09-07T02:40:00+00:00,-0.00091,133.7,,0.4456,DOWN,0.81,,1,2026-09-07T02:45:00+00:00,166.3,-0.001934,-0.000464,,DOWN,CONTINUED,2,0.1.0
4272600@1788748948,2026-09-07T02:42:28.683742+00:00,4272600,SOL,5m,2026-09-07T02:40:00+00:00,0.000515,148.7,,0.4956,UP,0.79,,1,2026-09-07T02:45:00+00:00,151.3,0.000515,-0.000983,45.000329,DOWN,REVERSED,2,0.1.0
4272599@1788748978,2026-09-07T02:42:58.683961+00:00,4272599,BTC,5m,2026-09-07T02:40:00+00:00,-0.000622,178.7,,0.5956,DOWN,0.72,,1,2026-09-07T02:45:00+00:00,121.3,-0.001349,-0.000622,,DOWN,CONTINUED,2,0.1.0
4274304@1788754962,2026-09-07T04:22:42.599500+00:00,4274304,XRP,5m,2026-09-07T04:20:00+00:00,0.000604,162.6,,0.542,UP,0.93,,1,2026-09-07T04:25:00+00:00,137.4,0.001243,-0.000107,120.001027,DOWN,REVERSED,2,0.1.0
4274305@1788755022,2026-09-07T04:23:42.600069+00:00,4274305,SOL,5m,2026-09-07T04:20:00+00:00,0.000523,222.6,0.3332,0.742,UP,0.98,0.00015528,1,2026-09-07T04:25:00+00:00,77.4,0.000999,0.000238,,UP,CONTINUED,2,0.1.0
4274307@1788755082,2026-09-07T04:24:42.600527+00:00,4274307,ETH,5m,2026-09-07T04:20:00+00:00,-0.000598,282.6,1.3055,0.942,DOWN,0.01,0.0002187,1,2026-09-07T04:25:00+00:00,17.4,-0.000598,-0.00031,,DOWN,CONTINUED,2,0.1.0
4274233@1788754932,2026-09-07T04:22:12.599257+00:00,4274233,SOL,15m,2026-09-07T04:15:00+00:00,0.001238,432.6,,0.4807,UP,0.9,,1,2026-09-07T04:30:00+00:00,467.4,0.002285,0.000476,,UP,CONTINUED,2,0.1.0
4274234@1788754947,2026-09-07T04:22:27.599351+00:00,4274234,XRP,15m,2026-09-07T04:15:00+00:00,0.000568,447.6,,0.4973,UP,0.87,,1,2026-09-07T04:30:00+00:00,452.4,0.001349,-0.00142,195.001687,DOWN,REVERSED,2,0.1.0
4274271@1788755082,2026-09-07T04:24:42.600527+00:00,4274271,ETH,15m,2026-09-07T04:15:00+00:00,-0.00054,582.6,1.3055,0.6473,DOWN,0.35,0.0002187,1,2026-09-07T04:30:00+00:00,317.4,-0.000681,0.00058,30.000245,DOWN,CONTINUED,2,0.1.0
4274718@1788755262,2026-09-07T04:27:42.602201+00:00,4274718,ETH,5m,2026-09-07T04:25:00+00:00,0.000765,162.6,,0.542,UP,0.88,,1,2026-09-07T04:30:00+00:00,137.4,0.000765,-0.000496,45.000379,DOWN,REVERSED,2,0.1.0
4274719@1788755262,2026-09-07T04:27:42.602201+00:00,4274719,SOL,5m,2026-09-07T04:25:00+00:00,0.00057,162.6,,0.542,UP,0.57,,1,2026-09-07T04:30:00+00:00,137.4,0.00057,-0.001141,45.000379,DOWN,REVERSED,2,0.1.0
4274720@1788755307,2026-09-07T04:28:27.602580+00:00,4274720,XRP,5m,2026-09-07T04:25:00+00:00,-0.00071,207.6,1.2498,0.692,DOWN,,0.00039825,1,2026-09-07T04:30:00+00:00,92.4,-0.001207,-0.000497,,DOWN,CONTINUED,2,0.1.0
4274247@1788755307,2026-09-07T04:28:27.602580+00:00,4274247,BTC,15m,2026-09-07T04:15:00+00:00,-0.000667,807.6,0.4981,0.8973,DOWN,0.49,0.00017123,1,2026-09-07T04:30:00+00:00,92.4,-0.00103,-0.000667,,DOWN,CONTINUED,2,0.1.0
4274768@1788755547,2026-09-07T04:32:27.604614+00:00,4274768,SOL,5m,2026-09-07T04:30:00+00:00,-0.000523,147.6,,0.492,DOWN,0.83,,1,2026-09-07T04:35:00+00:00,152.4,-0.000523,0.000809,60.000507,DOWN,CONTINUED,2,0.1.0
4274762@1788755622,2026-09-07T04:33:42.605251+00:00,4274762,XRP,5m,2026-09-07T04:30:00+00:00,0.000533,222.6,1.0,0.742,UP,0.73,0.0002519,1,2026-09-07T04:35:00+00:00,77.4,0.000533,0.000178,,DOWN,REVERSED,2,0.1.0
4274840@1788755862,2026-09-07T04:37:42.607311+00:00,4274840,ETH,5m,2026-09-07T04:35:00+00:00,0.000683,162.6,,0.542,UP,0.77,,1,2026-09-07T04:40:00+00:00,137.4,0.000992,0.000234,,UP,CONTINUED,2,0.1.0
4274841@1788755877,2026-09-07T04:37:57.607436+00:00,4274841,SOL,5m,2026-09-07T04:35:00+00:00,0.000666,177.6,,0.592,UP,0.37,,1,2026-09-07T04:40:00+00:00,122.4,0.000666,-0.000381,75.000612,DOWN,REVERSED,2,0.1.0
4274847@1788755877,2026-09-07T04:37:57.607436+00:00,4274847,XRP,5m,2026-09-07T04:35:00+00:00,0.000747,177.6,,0.592,UP,0.24,,1,2026-09-07T04:40:00+00:00,122.4,0.000961,0.000249,,UP,CONTINUED,2,0.1.0
4274771@1788755772,2026-09-07T04:36:12.606542+00:00,4274771,SOL,15m,2026-09-07T04:30:00+00:00,-0.000619,372.6,,0.414,DOWN,0.71,,1,2026-09-07T04:45:00+00:00,527.4,-0.00119,0.000523,90.000769,UP,REVERSED,2,0.1.0
4274773@1788755772,2026-09-07T04:36:12.606542+00:00,4274773,XRP,15m,2026-09-07T04:30:00+00:00,-0.001386,372.6,,0.414,DOWN,0.8,,1,2026-09-07T04:45:00+00:00,527.4,-0.001386,0.000533,150.001262,UP,REVERSED,2,0.1.0
4274775@1788755772,2026-09-07T04:36:12.606542+00:00,4274775,ETH,15m,2026-09-07T04:30:00+00:00,-0.000641,372.6,,0.414,DOWN,0.79,,1,2026-09-07T04:45:00+00:00,527.4,-0.000641,0.000601,60.000497,UP,REVERSED,2,0.1.0
4275565@1788756162,2026-09-07T04:42:42.609813+00:00,4275565,ETH,5m,2026-09-07T04:40:00+00:00,-0.000523,162.6,,0.542,DOWN,0.74,,1,2026-09-07T04:45:00+00:00,137.4,-0.000523,0.000503,60.000486,UP,REVERSED,2,0.1.0
4275566@1788756162,2026-09-07T04:42:42.609813+00:00,4275566,XRP,5m,2026-09-07T04:40:00+00:00,-0.000747,162.6,,0.542,DOWN,0.61,,1,2026-09-07T04:45:00+00:00,137.4,-0.000747,0.00096,45.000367,UP,REVERSED,2,0.1.0
4275569@1788756252,2026-09-07T04:44:12.610536+00:00,4275569,SOL,5m,2026-09-07T04:40:00+00:00,0.000571,252.6,0.4543,0.842,UP,0.99,0.00014229,1,2026-09-07T04:45:00+00:00,47.4,0.000666,0.000286,,UP,CONTINUED,2,0.1.0
4280453@1788769497,2026-09-07T08:24:57.912512+00:00,4280453,XRP,15m,2026-09-07T08:15:00+00:00,0.001321,597.9,,0.6643,UP,0.83,,1,2026-09-07T08:30:00+00:00,302.1,0.003248,0.001249,,UP,CONTINUED,2,0.1.0
4280454@1788769602,2026-09-07T08:26:42.913408+00:00,4280454,ETH,15m,2026-09-07T08:15:00+00:00,0.000972,702.9,1.4763,0.781,UP,0.89,0.00032742,1,2026-09-07T08:30:00+00:00,197.1,0.000972,-0.000108,135.001238,UP,CONTINUED,2,0.1.0
4280455@1788769602,2026-09-07T08:26:42.913408+00:00,4280455,SOL,15m,2026-09-07T08:15:00+00:00,0.001674,702.9,1.0715,0.781,UP,0.89,0.00053121,1,2026-09-07T08:30:00+00:00,197.1,0.001674,0.000239,,UP,CONTINUED,2,0.1.0
4280500@1788769632,2026-09-07T08:27:12.913693+00:00,4280500,SOL,5m,2026-09-07T08:25:00+00:00,0.000717,132.9,,0.443,UP,0.69,,1,2026-09-07T08:30:00+00:00,167.1,0.000717,-0.000239,105.000953,UP,CONTINUED,2,0.1.0
4280502@1788769632,2026-09-07T08:27:12.913693+00:00,4280502,XRP,5m,2026-09-07T08:25:00+00:00,0.001319,132.9,,0.443,UP,0.99,,1,2026-09-07T08:30:00+00:00,167.1,0.001675,0.000107,,UP,CONTINUED,2,0.1.0
4280566@1788769932,2026-09-07T08:32:12.916479+00:00,4280566,XRP,5m,2026-09-07T08:30:00+00:00,0.002706,132.9,,0.4431,UP,0.99,,1,2026-09-07T08:35:00+00:00,167.1,0.00292,7.1e-05,,DOWN,REVERSED,2,0.1.0
4280567@1788769932,2026-09-07T08:32:12.916479+00:00,4280567,SOL,5m,2026-09-07T08:30:00+00:00,0.000669,132.9,,0.4431,UP,0.92,,1,2026-09-07T08:35:00+00:00,167.1,0.001146,-9.6e-05,30.000253,DOWN,REVERSED,2,0.1.0
4280569@1788769932,2026-09-07T08:32:12.916479+00:00,4280569,ETH,5m,2026-09-07T08:30:00+00:00,0.000729,132.9,,0.4431,UP,0.94,,1,2026-09-07T08:35:00+00:00,167.1,0.00115,0.000183,,UP,CONTINUED,2,0.1.0
4280559@1788769947,2026-09-07T08:32:27.916601+00:00,4280559,BTC,5m,2026-09-07T08:30:00+00:00,0.000833,147.9,,0.4931,UP,0.96,,1,2026-09-07T08:35:00+00:00,152.1,0.000833,0.000163,,UP,CONTINUED,2,0.1.0
4280612@1788770232,2026-09-07T08:37:12.919127+00:00,4280612,XRP,5m,2026-09-07T08:35:00+00:00,-0.001211,132.9,,0.4431,DOWN,0.96,,1,2026-09-07T08:40:00+00:00,167.1,-0.001211,-0.000285,,DOWN,CONTINUED,2,0.1.0
4280613@1788770232,2026-09-07T08:37:12.919127+00:00,4280613,ETH,5m,2026-09-07T08:35:00+00:00,-0.00069,132.9,,0.4431,DOWN,0.88,,1,2026-09-07T08:40:00+00:00,167.1,-0.001035,-0.000361,,DOWN,CONTINUED,2,0.1.0
4280617@1788770232,2026-09-07T08:37:12.919127+00:00,4280617,SOL,5m,2026-09-07T08:35:00+00:00,-0.00086,132.9,,0.4431,DOWN,0.85,,1,2026-09-07T08:40:00+00:00,167.1,-0.001051,9.6e-05,105.000932,DOWN,CONTINUED,2,0.1.0
4280616@1788770262,2026-09-07T08:37:42.919398+00:00,4280616,BTC,5m,2026-09-07T08:35:00+00:00,-0.000545,162.9,,0.5431,DOWN,0.94,,1,2026-09-07T08:40:00+00:00,137.1,-0.000829,-0.000468,,DOWN,CONTINUED,2,0.1.0
4280570@1788770187,2026-09-07T08:36:27.918745+00:00,4280570,SOL,15m,2026-09-07T08:30:00+00:00,-0.000669,387.9,,0.431,DOWN,0.51,,1,2026-09-07T08:45:00+00:00,512.1,-0.001146,0.001146,225.002008,UP,REVERSED,2,0.1.0
4280565@1788770202,2026-09-07T08:36:42.918868+00:00,4280565,XRP,15m,2026-09-07T08:30:00+00:00,-0.000783,402.9,,0.4477,DOWN,0.59,,1,2026-09-07T08:45:00+00:00,497.1,-0.001424,0.00057,210.001885,UP,REVERSED,2,0.1.0
4280571@1788770292,2026-09-07T08:38:12.919650+00:00,4280571,BTC,15m,2026-09-07T08:30:00+00:00,-0.000546,492.9,0.4791,0.5477,DOWN,0.66,7.085e-05,1,2026-09-07T08:45:00+00:00,407.1,-0.000546,0.000125,120.001103,DOWN,CONTINUED,2,0.1.0
4280573@1788770412,2026-09-07T08:40:12.920753+00:00,4280573,ETH,15m,2026-09-07T08:30:00+00:00,0.000677,612.9,2.1744,0.681,UP,0.78,0.00028499,1,2026-09-07T08:45:00+00:00,287.1,0.000861,0.000259,,UP,CONTINUED,2,0.1.0
4281641@1788770532,2026-09-07T08:42:12.921857+00:00,4281641,XRP,5m,2026-09-07T08:40:00+00:00,0.000641,132.9,,0.4431,UP,0.82,,1,2026-09-07T08:45:00+00:00,167.1,0.001283,0.000428,,UP,CONTINUED,2,0.1.0
4281644@1788770532,2026-09-07T08:42:12.921857+00:00,4281644,SOL,5m,2026-09-07T08:40:00+00:00,0.000526,132.9,,0.4431,UP,0.81,,1,2026-09-07T08:45:00+00:00,167.1,0.00129,0.00043,,UP,CONTINUED,2,0.1.0
4281646@1788770592,2026-09-07T08:43:12.922375+00:00,4281646,ETH,5m,2026-09-07T08:40:00+00:00,0.000538,192.9,,0.6431,UP,0.9,7.147e-05,1,2026-09-07T08:45:00+00:00,107.1,0.000686,0.00049,,UP,CONTINUED,2,0.1.0
4283708@1788776571,2026-09-07T10:22:51.195064+00:00,4283708,SOL,5m,2026-09-07T10:20:00+00:00,-0.000809,171.2,,0.5707,DOWN,0.79,,1,2026-09-07T10:25:00+00:00,128.8,-0.001,4.8e-05,45.000411,DOWN,CONTINUED,2,0.1.0
4283686@1788776556,2026-09-07T10:22:36.194897+00:00,4283686,SOL,15m,2026-09-07T10:15:00+00:00,0.000858,456.2,,0.5069,UP,0.79,,1,2026-09-07T10:30:00+00:00,443.8,0.001334,0.0,,UP,CONTINUED,2,0.1.0
4283688@1788776556,2026-09-07T10:22:36.194897+00:00,4283688,ETH,15m,2026-09-07T10:15:00+00:00,0.000595,456.2,,0.5069,UP,0.8,,1,2026-09-07T10:30:00+00:00,443.8,0.000884,0.000277,,UP,CONTINUED,2,0.1.0
4283695@1788776586,2026-09-07T10:23:06.195195+00:00,4283695,XRP,15m,2026-09-07T10:15:00+00:00,0.000607,486.2,,0.5402,UP,0.84,,1,2026-09-07T10:30:00+00:00,413.8,0.001108,0.000107,,UP,CONTINUED,2,0.1.0
4283724@1788776841,2026-09-07T10:27:21.197620+00:00,4283724,XRP,5m,2026-09-07T10:25:00+00:00,0.000536,141.2,,0.4707,UP,0.66,,1,2026-09-07T10:30:00+00:00,158.8,0.000893,0.000464,,UP,CONTINUED,2,0.1.0
4283738@1788777186,2026-09-07T10:33:06.201047+00:00,4283738,XRP,5m,2026-09-07T10:30:00+00:00,-0.000571,186.2,,0.6207,DOWN,0.98,0.00020442,1,2026-09-07T10:35:00+00:00,113.8,-0.000714,-0.000357,,DOWN,CONTINUED,2,0.1.0
4283739@1788777186,2026-09-07T10:33:06.201047+00:00,4283739,SOL,5m,2026-09-07T10:30:00+00:00,-0.000571,186.2,,0.6207,DOWN,0.83,0.00010649,1,2026-09-07T10:35:00+00:00,113.8,-0.000667,-0.000381,,DOWN,CONTINUED,2,0.1.0
4283791@1788777441,2026-09-07T10:37:21.203073+00:00,4283791,XRP,5m,2026-09-07T10:35:00+00:00,-0.0005,141.2,,0.4707,DOWN,0.6,,1,2026-09-07T10:40:00+00:00,158.8,-0.0005,0.000643,30.000224,UP,REVERSED,2,0.1.0
4283734@1788777366,2026-09-07T10:36:06.202473+00:00,4283734,SOL,15m,2026-09-07T10:30:00+00:00,-0.000762,366.2,,0.4069,DOWN,0.75,,1,2026-09-07T10:45:00+00:00,533.8,-0.000762,0.001238,150.001177,UP,REVERSED,2,0.1.0
4283735@1788777366,2026-09-07T10:36:06.202473+00:00,4283735,XRP,15m,2026-09-07T10:30:00+00:00,-0.000786,366.2,,0.4069,DOWN,0.85,,1,2026-09-07T10:45:00+00:00,533.8,-0.000786,0.001143,150.001177,UP,REVERSED,2,0.1.0
4283745@1788777366,2026-09-07T10:36:06.202473+00:00,4283745,ETH,15m,2026-09-07T10:30:00+00:00,-0.00058,366.2,,0.4069,DOWN,0.79,,1,2026-09-07T10:45:00+00:00,533.8,-0.00058,0.000697,135.001054,UP,REVERSED,2,0.1.0
4284133@1788777741,2026-09-07T10:42:21.205490+00:00,4284133,XRP,5m,2026-09-07T10:40:00+00:00,0.000643,141.2,,0.4707,UP,0.92,,1,2026-09-07T10:45:00+00:00,158.8,0.001,0.0005,,UP,CONTINUED,2,0.1.0
4284132@1788777756,2026-09-07T10:42:36.205617+00:00,4284132,SOL,5m,2026-09-07T10:40:00+00:00,0.000619,156.2,,0.5207,UP,0.95,,1,2026-09-07T10:45:00+00:00,143.8,0.001191,0.000429,,UP,CONTINUED,2,0.1.0
4284136@1788777891,2026-09-07T10:44:51.206765+00:00,4284136,ETH,5m,2026-09-07T10:40:00+00:00,0.000548,291.2,0.7614,0.9707,UP,,0.00010473,1,2026-09-07T10:45:00+00:00,8.8,0.000548,0.000548,,UP,CONTINUED,2,0.1.0
4290157@1788790961,2026-09-07T14:22:41.866289+00:00,4290157,XRP,5m,2026-09-07T14:20:00+00:00,0.000716,161.9,,0.5396,UP,0.82,,1,2026-09-07T14:25:00+00:00,138.1,0.001002,-0.000286,105.000893,UP,CONTINUED,2,0.1.0
4290158@1788790976,2026-09-07T14:22:56.866417+00:00,4290158,SOL,5m,2026-09-07T14:20:00+00:00,0.00067,176.9,,0.5896,UP,0.87,,1,2026-09-07T14:25:00+00:00,123.1,0.00067,-0.000574,60.000551,DOWN,REVERSED,2,0.1.0
4290154@1788791006,2026-09-07T14:23:26.866688+00:00,4290154,BTC,5m,2026-09-07T14:20:00+00:00,-0.000674,206.9,,0.6896,DOWN,0.95,,1,2026-09-07T14:25:00+00:00,93.1,-0.000734,-0.00056,,DOWN,CONTINUED,2,0.1.0
4290156@1788791051,2026-09-07T14:24:11.867056+00:00,4290156,ETH,5m,2026-09-07T14:20:00+00:00,-0.000632,251.9,0.3233,0.8396,DOWN,0.98,0.00011806,1,2026-09-07T14:25:00+00:00,48.1,-0.000732,-0.000531,,DOWN,CONTINUED,2,0.1.0
4289491@1788790961,2026-09-07T14:22:41.866289+00:00,4289491,ETH,15m,2026-09-07T14:15:00+00:00,-0.000601,461.9,,0.5132,DOWN,0.58,,1,2026-09-07T14:30:00+00:00,438.1,-0.001839,-0.000287,,DOWN,CONTINUED,2,0.1.0
4289498@1788790961,2026-09-07T14:22:41.866289+00:00,4289498,BTC,15m,2026-09-07T14:15:00+00:00,-0.000809,461.9,,0.5132,DOWN,0.68,,1,2026-09-07T14:30:00+00:00,438.1,-0.001569,-0.000636,,DOWN,CONTINUED,2,0.1.0
4289494@1788790976,2026-09-07T14:22:56.866417+00:00,4289494,XRP,15m,2026-09-07T14:15:00+00:00,0.000716,476.9,,0.5299,UP,0.65,,1,2026-09-07T14:30:00+00:00,423.1,0.001646,-0.000573,75.000639,DOWN,REVERSED,2,0.1.0
4289502@1788791006,2026-09-07T14:23:26.866688+00:00,4289502,SOL,15m,2026-09-07T14:15:00+00:00,-0.000526,506.9,,0.5632,DOWN,0.63,,1,2026-09-07T14:30:00+00:00,393.1,-0.00244,-0.000526,,DOWN,CONTINUED,2,0.1.0
4290341@1788791231,2026-09-07T14:27:11.868574+00:00,4290341,XRP,5m,2026-09-07T14:25:00+00:00,0.000537,131.9,,0.4396,UP,0.82,,1,2026-09-07T14:30:00+00:00,168.1,0.000966,-0.000537,90.000729,DOWN,REVERSED,2,0.1.0
4290343@1788791276,2026-09-07T14:27:56.868965+00:00,4290343,SOL,5m,2026-09-07T14:25:00+00:00,0.000623,176.9,,0.5896,UP,0.54,,1,2026-09-07T14:30:00+00:00,123.1,0.000623,-0.00091,60.000464,DOWN,REVERSED,2,0.1.0
4290342@1788791291,2026-09-07T14:28:11.869074+00:00,4290342,ETH,5m,2026-09-07T14:25:00+00:00,0.000582,191.9,,0.6396,UP,0.88,0.00022152,1,2026-09-07T14:30:00+00:00,108.1,0.000582,-0.000759,45.000355,DOWN,REVERSED,2,0.1.0
4290336@1788791381,2026-09-07T14:29:41.869788+00:00,4290336,BTC,5m,2026-09-07T14:25:00+00:00,-0.000531,281.9,1.4607,0.9396,DOWN,0.99,0.00016635,1,2026-09-07T14:30:00+00:00,18.1,-0.000531,-0.000474,,DOWN,CONTINUED,2,0.1.0
4290351@1788791531,2026-09-07T14:32:11.870971+00:00,4290351,BTC,5m,2026-09-07T14:30:00+00:00,0.000729,131.9,,0.4396,UP,0.63,,1,2026-09-07T14:35:00+00:00,168.1,0.000766,-0.000364,90.00079,UP,CONTINUED,2,0.1.0
4290361@1788791531,2026-09-07T14:32:11.870971+00:00,4290361,ETH,5m,2026-09-07T14:30:00+00:00,0.000536,131.9,,0.4396,UP,0.37,,1,2026-09-07T14:35:00+00:00,168.1,0.000616,-0.000963,45.0004,UP,CONTINUED,2,0.1.0
4290365@1788791576,2026-09-07T14:32:56.871371+00:00,4290365,XRP,5m,2026-09-07T14:30:00+00:00,-0.000716,176.9,,0.5896,DOWN,0.89,,1,2026-09-07T14:35:00+00:00,123.1,-0.001719,-0.000286,,DOWN,CONTINUED,2,0.1.0
4290356@1788791621,2026-09-07T14:33:41.871761+00:00,4290356,SOL,5m,2026-09-07T14:30:00+00:00,-0.001151,221.9,0.7503,0.7396,DOWN,0.99,0.0005127,1,2026-09-07T14:35:00+00:00,78.1,-0.001247,0.000672,75.000623,UP,REVERSED,2,0.1.0
4290417@1788791846,2026-09-07T14:37:26.873559+00:00,4290417,ETH,5m,2026-09-07T14:35:00+00:00,-0.000786,146.9,,0.4896,DOWN,0.61,,1,2026-09-07T14:40:00+00:00,153.1,-0.001031,-0.000753,,DOWN,CONTINUED,2,0.1.0
4290419@1788791846,2026-09-07T14:37:26.873559+00:00,4290419,XRP,5m,2026-09-07T14:35:00+00:00,-0.000967,146.9,,0.4896,DOWN,0.66,,1,2026-09-07T14:40:00+00:00,153.1,-0.001397,-0.000179,,DOWN,CONTINUED,2,0.1.0
