move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4630321@1789698799,2026-09-18T02:33:19.628109+00:00,4630321,ETH,5m,2026-09-18T02:30:00+00:00,0.000512,199.6,0.2546,0.6654,UP,,2.901e-05,1,2026-09-18T02:35:00+00:00,100.4,0.00128,0.000488,,UP,CONTINUED,2,0.1.0
4630316@1789698844,2026-09-18T02:34:04.628490+00:00,4630316,SOL,5m,2026-09-18T02:30:00+00:00,0.000878,244.6,1.1112,0.8154,UP,,0.00026449,1,2026-09-18T02:35:00+00:00,55.4,0.00117,0.000683,,UP,CONTINUED,2,0.1.0
4630326@1789698859,2026-09-18T02:34:19.628637+00:00,4630326,XRP,5m,2026-09-18T02:30:00+00:00,0.000536,259.6,0.4998,0.8654,UP,,0.00013711,1,2026-09-18T02:35:00+00:00,40.4,0.000689,0.000536,,UP,CONTINUED,2,0.1.0
4630373@1789699024,2026-09-18T02:37:04.630021+00:00,4630373,XRP,5m,2026-09-18T02:35:00+00:00,0.000688,124.6,,0.4154,UP,0.85,,1,2026-09-18T02:40:00+00:00,175.4,0.001759,0.000688,,DOWN,REVERSED,2,0.1.0
4630375@1789699024,2026-09-18T02:37:04.630021+00:00,4630375,SOL,5m,2026-09-18T02:35:00+00:00,0.000536,124.6,,0.4154,UP,0.75,,1,2026-09-18T02:40:00+00:00,175.4,0.00112,-4.9e-05,165.001583,DOWN,REVERSED,2,0.1.0
4630318@1789698964,2026-09-18T02:36:04.629487+00:00,4630318,XRP,15m,2026-09-18T02:30:00+00:00,0.000842,364.6,,0.4051,UP,0.88,,1,2026-09-18T02:45:00+00:00,535.4,0.002525,-0.001224,255.002437,DOWN,REVERSED,2,0.1.0
4630319@1789698964,2026-09-18T02:36:04.629487+00:00,4630319,ETH,15m,2026-09-18T02:30:00+00:00,0.001049,364.6,,0.4051,UP,0.9,,1,2026-09-18T02:45:00+00:00,535.4,0.00174,-0.00011,255.002437,DOWN,REVERSED,2,0.1.0
4630325@1789698964,2026-09-18T02:36:04.629487+00:00,4630325,SOL,15m,2026-09-18T02:30:00+00:00,0.001268,364.6,,0.4051,UP,0.88,,1,2026-09-18T02:45:00+00:00,535.4,0.00234,-0.001073,255.002437,DOWN,REVERSED,2,0.1.0
4630602@1789699339,2026-09-18T02:42:19.633104+00:00,4630602,XRP,5m,2026-09-18T02:40:00+00:00,-0.000688,139.6,,0.4654,DOWN,0.97,,1,2026-09-18T02:45:00+00:00,160.4,-0.001836,-0.000229,,DOWN,CONTINUED,2,0.1.0
4630601@1789699429,2026-09-18T02:43:49.634025+00:00,4630601,SOL,5m,2026-09-18T02:40:00+00:00,-0.000585,229.6,0.4001,0.7654,DOWN,,0.0002065,1,2026-09-18T02:45:00+00:00,70.4,-0.001169,-0.000585,,DOWN,CONTINUED,2,0.1.0
4630604@1789699474,2026-09-18T02:44:34.634488+00:00,4630604,ETH,5m,2026-09-18T02:40:00+00:00,-0.000638,274.6,0.5866,0.9154,DOWN,,0.00014961,1,2026-09-18T02:45:00+00:00,25.4,-0.000784,-0.000638,,DOWN,CONTINUED,2,0.1.0
