move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4630321@1789698799,2026-09-18T02:33:19.628109+00:00,4630321,ETH,5m,2026-09-18T02:30:00+00:00,0.000512,199.6,0.2546,0.6654,UP,,2.901e-05,1,2026-09-18T02:35:00+00:00,100.4,0.00128,0.000488,,UP,CONTINUED,2,0.1.0
4630316@1789698844,2026-09-18T02:34:04.628490+00:00,4630316,SOL,5m,2026-09-18T02:30:00+00:00,0.000878,244.6,1.1112,0.8154,UP,,0.00026449,1,2026-09-18T02:35:00+00:00,55.4,0.00117,0.000683,,UP,CONTINUED,2,0.1.0
4630326@1789698859,2026-09-18T02:34:19.628637+00:00,4630326,XRP,5m,2026-09-18T02:30:00+00:00,0.000536,259.6,0.4998,0.8654,UP,,0.00013711,1,2026-09-18T02:35:00+00:00,40.4,0.000689,0.000536,,UP,CONTINUED,2,0.1.0
4630373@1789699024,2026-09-18T02:37:04.630021+00:00,4630373,XRP,5m,2026-09-18T02:35:00+00:00,0.000688,124.6,,0.4154,UP,0.85,,1,2026-09-18T02:40:00+00:00,175.4,0.001759,0.000688,,DOWN,REVERSED,2,0.1.0
4630375@1789699024,2026-09-18T02:37:04.630021+00:00,4630375,SOL,5m,2026-09-18T02:35:00+00:00,0.000536,124.6,,0.4154,UP,0.75,,1,2026-09-18T02:40:00+00:00,175.4,0.00112,-4.9e-05,165.001583,DOWN,REVERSED,2,0.1.0
4630318@1789698964,2026-09-18T02:36:04.629487+00:00,4630318,XRP,15m,2026-09-18T02:30:00+00:00,0.000842,364.6,,0.4051,UP,0.88,,1,2026-09-18T02:45:00+00:00,535.4,0.002525,-0.001224,255.002437,DOWN,REVERSED,2,0.1.0
4630319@1789698964,2026-09-18T02:36:04.629487+00:00,4630319,ETH,15m,2026-09-18T02:30:00+00:00,0.001049,364.6,,0.4051,UP,0.9,,1,2026-09-18T02:45:00+00:00,535.4,0.00174,-0.00011,255.002437,DOWN,REVERSED,2,0.1.0
4630325@1789698964,2026-09-18T02:36:04.629487+00:00,4630325,SOL,15m,2026-09-18T02:30:00+00:00,0.001268,364.6,,0.4051,UP,0.88,,1,2026-09-18T02:45:00+00:00,535.4,0.00234,-0.001073,255.002437,DOWN,REVERSED,2,0.1.0
4630602@1789699339,2026-09-18T02:42:19.633104+00:00,4630602,XRP,5m,2026-09-18T02:40:00+00:00,-0.000688,139.6,,0.4654,DOWN,0.97,,1,2026-09-18T02:45:00+00:00,160.4,-0.001836,-0.000229,,DOWN,CONTINUED,2,0.1.0
4630601@1789699429,2026-09-18T02:43:49.634025+00:00,4630601,SOL,5m,2026-09-18T02:40:00+00:00,-0.000585,229.6,0.4001,0.7654,DOWN,,0.0002065,1,2026-09-18T02:45:00+00:00,70.4,-0.001169,-0.000585,,DOWN,CONTINUED,2,0.1.0
4630604@1789699474,2026-09-18T02:44:34.634488+00:00,4630604,ETH,5m,2026-09-18T02:40:00+00:00,-0.000638,274.6,0.5866,0.9154,DOWN,,0.00014961,1,2026-09-18T02:45:00+00:00,25.4,-0.000784,-0.000638,,DOWN,CONTINUED,2,0.1.0
4631973@1789705333,2026-09-18T04:22:13.943001+00:00,4631973,XRP,5m,2026-09-18T04:20:00+00:00,0.000568,133.9,,0.4465,UP,0.76,,1,2026-09-18T04:25:00+00:00,166.1,0.000568,-0.000644,30.000205,DOWN,REVERSED,2,0.1.0
4631975@1789705333,2026-09-18T04:22:13.943001+00:00,4631975,ETH,5m,2026-09-18T04:20:00+00:00,-0.000592,133.9,,0.4465,DOWN,0.86,,1,2026-09-18T04:25:00+00:00,166.1,-0.002091,-0.000592,,DOWN,CONTINUED,2,0.1.0
4631977@1789705333,2026-09-18T04:22:13.943001+00:00,4631977,SOL,5m,2026-09-18T04:20:00+00:00,-0.000665,133.9,,0.4465,DOWN,0.7,,1,2026-09-18T04:25:00+00:00,166.1,-0.003608,-0.000665,,DOWN,CONTINUED,2,0.1.0
4631579@1789705288,2026-09-18T04:21:28.942642+00:00,4631579,XRP,15m,2026-09-18T04:15:00+00:00,0.002922,388.9,,0.4322,UP,0.85,,1,2026-09-18T04:30:00+00:00,511.1,0.002922,-0.000797,345.0025,DOWN,REVERSED,2,0.1.0
4631591@1789705288,2026-09-18T04:21:28.942642+00:00,4631591,SOL,15m,2026-09-18T04:15:00+00:00,0.007311,388.9,,0.4322,UP,0.96,,1,2026-09-18T04:30:00+00:00,511.1,0.007311,0.000239,,UP,CONTINUED,2,0.1.0
4631596@1789705288,2026-09-18T04:21:28.942642+00:00,4631596,ETH,15m,2026-09-18T04:15:00+00:00,0.000894,388.9,,0.4322,UP,0.67,,1,2026-09-18T04:30:00+00:00,511.1,0.000894,-0.001597,75.000564,DOWN,REVERSED,2,0.1.0
4632368@1789705633,2026-09-18T04:27:13.945142+00:00,4632368,SOL,5m,2026-09-18T04:25:00+00:00,-0.001667,133.9,,0.4465,DOWN,0.86,,1,2026-09-18T04:30:00+00:00,166.1,-0.002906,-0.000524,,DOWN,CONTINUED,2,0.1.0
4632369@1789705633,2026-09-18T04:27:13.945142+00:00,4632369,XRP,5m,2026-09-18T04:25:00+00:00,-0.001818,133.9,,0.4465,DOWN,0.91,,1,2026-09-18T04:30:00+00:00,166.1,-0.0025,-0.001136,,DOWN,CONTINUED,2,0.1.0
4631594@1789705288,2026-09-18T04:21:28.942642+00:00,4631594,BTC,15m,2026-09-18T04:15:00+00:00,0.001239,388.9,,0.4322,UP,0.76,,1,2026-09-18T04:30:00+00:00,511.1,0.001239,-0.000155,210.001546,UP,CONTINUED,2,0.1.0
4632377@1789705933,2026-09-18T04:32:13.947267+00:00,4632377,ETH,5m,2026-09-18T04:30:00+00:00,-0.000996,133.9,,0.4465,DOWN,0.91,,1,2026-09-18T04:35:00+00:00,166.1,-0.001198,7.7e-05,150.001176,UP,REVERSED,2,0.1.0
4632380@1789705933,2026-09-18T04:32:13.947267+00:00,4632380,XRP,5m,2026-09-18T04:30:00+00:00,-0.001253,133.9,,0.4465,DOWN,0.94,,1,2026-09-18T04:35:00+00:00,166.1,-0.002544,-0.001253,,DOWN,CONTINUED,2,0.1.0
4632383@1789705933,2026-09-18T04:32:13.947267+00:00,4632383,SOL,5m,2026-09-18T04:30:00+00:00,-0.000812,133.9,,0.4465,DOWN,0.79,,1,2026-09-18T04:35:00+00:00,166.1,-0.002722,-0.000812,,DOWN,CONTINUED,2,0.1.0
4632425@1789706233,2026-09-18T04:37:13.949549+00:00,4632425,SOL,5m,2026-09-18T04:35:00+00:00,0.001099,133.9,,0.4465,UP,0.98,,1,2026-09-18T04:40:00+00:00,166.1,0.001959,0.001003,,UP,CONTINUED,2,0.1.0
4632430@1789706248,2026-09-18T04:37:28.949655+00:00,4632430,XRP,5m,2026-09-18T04:35:00+00:00,0.000608,148.9,,0.4965,UP,0.93,,1,2026-09-18T04:40:00+00:00,151.1,0.001064,-0.00038,75.00055,DOWN,REVERSED,2,0.1.0
