move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4513973@1789353431,2026-09-14T02:37:11.004049+00:00,4513973,XRP,5m,2026-09-14T02:35:00+00:00,-0.001101,131.0,,0.4367,DOWN,0.92,,1,2026-09-14T02:40:00+00:00,169.0,-0.001908,-0.000954,,DOWN,CONTINUED,2,0.1.0
4513979@1789353431,2026-09-14T02:37:11.004049+00:00,4513979,SOL,5m,2026-09-14T02:35:00+00:00,-0.000644,131.0,,0.4367,DOWN,0.83,,1,2026-09-14T02:40:00+00:00,169.0,-0.00233,-0.000644,,DOWN,CONTINUED,2,0.1.0
4513980@1789353431,2026-09-14T02:37:11.004049+00:00,4513980,ETH,5m,2026-09-14T02:35:00+00:00,-0.000735,131.0,,0.4367,DOWN,0.92,,1,2026-09-14T02:40:00+00:00,169.0,-0.001821,-0.000735,,DOWN,CONTINUED,2,0.1.0
4513914@1789353371,2026-09-14T02:36:11.003559+00:00,4513914,ETH,15m,2026-09-14T02:30:00+00:00,-0.000996,371.0,,0.4122,DOWN,0.61,,1,2026-09-14T02:45:00+00:00,529.0,-0.002544,-0.000852,,DOWN,CONTINUED,2,0.1.0
4513911@1789353386,2026-09-14T02:36:26.003677+00:00,4513911,XRP,15m,2026-09-14T02:30:00+00:00,-0.00066,386.0,,0.4289,DOWN,0.52,,1,2026-09-14T02:45:00+00:00,514.0,-0.002935,-0.00066,,DOWN,CONTINUED,2,0.1.0
4513917@1789353386,2026-09-14T02:36:26.003677+00:00,4513917,SOL,15m,2026-09-14T02:30:00+00:00,-0.000644,386.0,,0.4289,DOWN,0.52,,1,2026-09-14T02:45:00+00:00,514.0,-0.002727,-0.000545,,DOWN,CONTINUED,2,0.1.0
4514281@1789353761,2026-09-14T02:42:41.006901+00:00,4514281,ETH,5m,2026-09-14T02:40:00+00:00,0.000642,161.0,,0.5367,UP,0.87,,1,2026-09-14T02:45:00+00:00,139.0,0.00131,0.000642,,UP,CONTINUED,2,0.1.0
4514279@1789353776,2026-09-14T02:42:56.007031+00:00,4514279,SOL,5m,2026-09-14T02:40:00+00:00,0.000547,176.0,,0.5867,UP,0.62,,1,2026-09-14T02:45:00+00:00,124.0,0.000944,0.000348,,UP,CONTINUED,2,0.1.0
4514284@1789353881,2026-09-14T02:44:41.007938+00:00,4514284,XRP,5m,2026-09-14T02:40:00+00:00,0.000515,281.0,0.1537,0.9367,UP,0.98,0.00013976,1,2026-09-14T02:45:00+00:00,19.0,0.000515,0.000368,,UP,CONTINUED,2,0.1.0
4515063@1789359786,2026-09-14T04:23:06.546719+00:00,4515063,XRP,5m,2026-09-14T04:20:00+00:00,0.00222,186.5,,0.6218,UP,,,1,2026-09-14T04:25:00+00:00,113.5,0.002584,0.000764,,UP,CONTINUED,2,0.1.0
4515064@1789359786,2026-09-14T04:23:06.546719+00:00,4515064,SOL,5m,2026-09-14T04:20:00+00:00,0.00104,186.5,,0.6218,UP,,,1,2026-09-14T04:25:00+00:00,113.5,0.001931,0.00104,,UP,CONTINUED,2,0.1.0
4515065@1789359786,2026-09-14T04:23:06.546719+00:00,4515065,BTC,5m,2026-09-14T04:20:00+00:00,0.000597,186.5,,0.6218,UP,0.98,,1,2026-09-14T04:25:00+00:00,113.5,0.001383,0.000597,,UP,CONTINUED,2,0.1.0
4515068@1789359786,2026-09-14T04:23:06.546719+00:00,4515068,ETH,5m,2026-09-14T04:20:00+00:00,0.000842,186.5,,0.6218,UP,0.98,,1,2026-09-14T04:25:00+00:00,113.5,0.00202,0.000842,,UP,CONTINUED,2,0.1.0
4515056@1789359786,2026-09-14T04:23:06.546719+00:00,4515056,SOL,15m,2026-09-14T04:15:00+00:00,0.002082,486.5,,0.5406,UP,0.95,,1,2026-09-14T04:30:00+00:00,413.5,0.002974,0.000793,,UP,CONTINUED,2,0.1.0
4515057@1789359786,2026-09-14T04:23:06.546719+00:00,4515057,XRP,15m,2026-09-14T04:15:00+00:00,0.00412,486.5,,0.5406,UP,0.97,,1,2026-09-14T04:30:00+00:00,413.5,0.004484,0.000984,,UP,CONTINUED,2,0.1.0
4515058@1789359786,2026-09-14T04:23:06.546719+00:00,4515058,BTC,15m,2026-09-14T04:15:00+00:00,0.000635,486.5,,0.5406,UP,0.71,,1,2026-09-14T04:30:00+00:00,413.5,0.001668,0.000635,,UP,CONTINUED,2,0.1.0
4515060@1789359786,2026-09-14T04:23:06.546719+00:00,4515060,ETH,15m,2026-09-14T04:15:00+00:00,0.001394,486.5,,0.5406,UP,0.9,,1,2026-09-14T04:30:00+00:00,413.5,0.002573,0.000992,,UP,CONTINUED,2,0.1.0
4515324@1789360026,2026-09-14T04:27:06.548397+00:00,4515324,XRP,5m,2026-09-14T04:25:00+00:00,-0.000545,126.5,,0.4218,DOWN,0.79,,1,2026-09-14T04:30:00+00:00,173.5,-0.002072,-0.000254,,DOWN,CONTINUED,2,0.1.0
4515321@1789360071,2026-09-14T04:27:51.548690+00:00,4515321,SOL,5m,2026-09-14T04:25:00+00:00,-0.000692,171.5,,0.5718,DOWN,0.89,,1,2026-09-14T04:30:00+00:00,128.5,-0.001484,-0.000593,,DOWN,CONTINUED,2,0.1.0
4515320@1789360116,2026-09-14T04:28:36.549061+00:00,4515320,BTC,5m,2026-09-14T04:25:00+00:00,-0.000758,216.5,0.8201,0.7218,DOWN,0.98,0.00026033,1,2026-09-14T04:30:00+00:00,83.5,-0.000758,-0.00055,,DOWN,CONTINUED,2,0.1.0
4515325@1789360116,2026-09-14T04:28:36.549061+00:00,4515325,ETH,5m,2026-09-14T04:25:00+00:00,-0.000827,216.5,0.7393,0.7218,DOWN,,0.00022053,1,2026-09-14T04:30:00+00:00,83.5,-0.000883,-0.000672,,DOWN,CONTINUED,2,0.1.0
4515336@1789360326,2026-09-14T04:32:06.550542+00:00,4515336,XRP,5m,2026-09-14T04:30:00+00:00,-0.00051,126.6,,0.4218,DOWN,0.72,,1,2026-09-14T04:35:00+00:00,173.4,-0.001602,0.00102,120.00096,UP,REVERSED,2,0.1.0
4515338@1789360341,2026-09-14T04:32:21.550642+00:00,4515338,SOL,5m,2026-09-14T04:30:00+00:00,-0.000545,141.6,,0.4718,DOWN,0.8,,1,2026-09-14T04:35:00+00:00,158.4,-0.001238,0.000545,105.00086,UP,REVERSED,2,0.1.0
4515331@1789360356,2026-09-14T04:32:36.550787+00:00,4515331,ETH,5m,2026-09-14T04:30:00+00:00,-0.000585,156.6,,0.5218,DOWN,0.89,,1,2026-09-14T04:35:00+00:00,143.4,-0.001134,0.000334,90.000715,UP,REVERSED,2,0.1.0
4515342@1789360356,2026-09-14T04:32:36.550787+00:00,4515342,BTC,5m,2026-09-14T04:30:00+00:00,-0.000601,156.6,,0.5218,DOWN,0.93,,1,2026-09-14T04:35:00+00:00,143.4,-0.001271,-0.000262,,DOWN,CONTINUED,2,0.1.0
4515385@1789360656,2026-09-14T04:37:36.553005+00:00,4515385,SOL,5m,2026-09-14T04:35:00+00:00,0.000643,156.6,,0.5218,UP,0.9,,1,2026-09-14T04:40:00+00:00,143.4,0.001138,0.000544,,UP,CONTINUED,2,0.1.0
4515381@1789360761,2026-09-14T04:39:21.553725+00:00,4515381,XRP,5m,2026-09-14T04:35:00+00:00,0.000801,261.6,0.3569,0.8718,UP,0.99,0.00020326,1,2026-09-14T04:40:00+00:00,38.4,0.000801,0.000582,,UP,CONTINUED,2,0.1.0
4515339@1789360566,2026-09-14T04:36:06.552424+00:00,4515339,SOL,15m,2026-09-14T04:30:00+00:00,0.000743,366.6,,0.4073,UP,0.76,,1,2026-09-14T04:45:00+00:00,533.4,0.002327,0.000644,,UP,CONTINUED,2,0.1.0
4515341@1789360566,2026-09-14T04:36:06.552424+00:00,4515341,XRP,15m,2026-09-14T04:30:00+00:00,0.000728,366.6,,0.4073,UP,0.63,,1,2026-09-14T04:45:00+00:00,533.4,0.002331,0.000437,,UP,CONTINUED,2,0.1.0
4515333@1789360596,2026-09-14T04:36:36.552615+00:00,4515333,BTC,15m,2026-09-14T04:30:00+00:00,-0.000606,396.6,,0.4406,DOWN,0.71,,1,2026-09-14T04:45:00+00:00,503.4,-0.00073,0.00065,405.002734,UP,REVERSED,2,0.1.0
4515337@1789360851,2026-09-14T04:40:51.554332+00:00,4515337,ETH,15m,2026-09-14T04:30:00+00:00,0.000601,651.6,0.6999,0.7239,UP,0.81,0.00015613,1,2026-09-14T04:45:00+00:00,248.4,0.001122,0.000414,,UP,CONTINUED,2,0.1.0
4516002@1789361001,2026-09-14T04:43:21.555349+00:00,4516002,BTC,5m,2026-09-14T04:40:00+00:00,0.000639,201.6,0.8879,0.6719,UP,0.98,0.00018964,1,2026-09-14T04:45:00+00:00,98.4,0.00092,0.000274,,UP,CONTINUED,2,0.1.0
4516004@1789361016,2026-09-14T04:43:36.555456+00:00,4516004,ETH,5m,2026-09-14T04:40:00+00:00,0.00063,216.6,0.4761,0.7219,UP,0.94,0.00018616,1,2026-09-14T04:45:00+00:00,83.4,0.00063,3.4e-05,,UP,CONTINUED,2,0.1.0
4516006@1789361016,2026-09-14T04:43:36.555456+00:00,4516006,SOL,5m,2026-09-14T04:40:00+00:00,0.000692,216.6,0.4999,0.7219,UP,0.96,0.00022593,1,2026-09-14T04:45:00+00:00,83.4,0.000692,0.000297,,UP,CONTINUED,2,0.1.0
4516008@1789361016,2026-09-14T04:43:36.555456+00:00,4516008,XRP,5m,2026-09-14T04:40:00+00:00,0.000618,216.6,1.5002,0.7219,UP,0.98,0.00025762,1,2026-09-14T04:45:00+00:00,83.4,0.000618,-0.000182,15.000106,UP,CONTINUED,2,0.1.0
