move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4546087@1789446225,2026-09-15T04:23:45.378661+00:00,4546087,XRP,5m,2026-09-15T04:20:00+00:00,-0.000742,225.4,,0.7513,DOWN,0.71,,1,2026-09-15T04:25:00+00:00,74.6,-0.001448,-0.000742,,DOWN,CONTINUED,2,0.1.0
4546093@1789446225,2026-09-15T04:23:45.378661+00:00,4546093,ETH,5m,2026-09-15T04:20:00+00:00,-0.001268,225.4,,0.7513,DOWN,,,1,2026-09-15T04:25:00+00:00,74.6,-0.001688,-0.001124,,DOWN,CONTINUED,2,0.1.0
4546073@1789446225,2026-09-15T04:23:45.378661+00:00,4546073,ETH,15m,2026-09-15T04:15:00+00:00,-0.000891,525.4,,0.5838,DOWN,0.86,,1,2026-09-15T04:30:00+00:00,374.6,-0.002279,-0.000746,,DOWN,CONTINUED,2,0.1.0
4546081@1789446225,2026-09-15T04:23:45.378661+00:00,4546081,SOL,15m,2026-09-15T04:15:00+00:00,0.000838,525.4,,0.5838,UP,0.8,,1,2026-09-15T04:30:00+00:00,374.6,0.001035,-0.000838,135.001282,DOWN,REVERSED,2,0.1.0
4546075@1789446300,2026-09-15T04:25:00.379400+00:00,4546075,XRP,15m,2026-09-15T04:15:00+00:00,-0.000601,600.4,0.3336,0.6671,DOWN,0.76,0.00021903,1,2026-09-15T04:30:00+00:00,299.6,-0.00251,-0.00053,,DOWN,CONTINUED,2,0.1.0
4546625@1789446420,2026-09-15T04:27:00.380511+00:00,4546625,XRP,5m,2026-09-15T04:25:00+00:00,-0.000637,120.4,,0.4013,DOWN,0.97,,1,2026-09-15T04:30:00+00:00,179.6,-0.001345,0.000142,120.001123,UP,REVERSED,2,0.1.0
4546627@1789446450,2026-09-15T04:27:30.380811+00:00,4546627,SOL,5m,2026-09-15T04:25:00+00:00,-0.000591,150.4,,0.5013,DOWN,0.97,,1,2026-09-15T04:30:00+00:00,149.6,-0.001084,0.0,,DOWN,CONTINUED,2,0.1.0
4546631@1789446495,2026-09-15T04:28:15.381245+00:00,4546631,ETH,5m,2026-09-15T04:25:00+00:00,-0.000555,195.4,0.3545,0.6513,DOWN,,6.651e-05,1,2026-09-15T04:30:00+00:00,104.6,-0.000555,-7.8e-05,,DOWN,CONTINUED,2,0.1.0
4546071@1789446285,2026-09-15T04:24:45.379273+00:00,4546071,BTC,15m,2026-09-15T04:15:00+00:00,-0.000545,585.4,,0.6504,DOWN,0.81,3.489e-05,1,2026-09-15T04:30:00+00:00,314.6,-0.001162,-0.000241,,DOWN,CONTINUED,2,0.1.0
4546675@1789446780,2026-09-15T04:33:00.383742+00:00,4546675,XRP,5m,2026-09-15T04:30:00+00:00,-0.000956,180.4,,0.6013,DOWN,0.91,0.00022662,1,2026-09-15T04:35:00+00:00,119.6,-0.002867,-0.000956,,DOWN,CONTINUED,2,0.1.0
4546672@1789446795,2026-09-15T04:33:15.383866+00:00,4546672,SOL,5m,2026-09-15T04:30:00+00:00,-0.001282,195.4,0.6474,0.6513,DOWN,,0.00050508,1,2026-09-15T04:35:00+00:00,104.6,-0.002071,-0.001282,,DOWN,CONTINUED,2,0.1.0
4546673@1789446795,2026-09-15T04:33:15.383866+00:00,4546673,ETH,5m,2026-09-15T04:30:00+00:00,-0.001169,195.4,0.6743,0.6513,DOWN,0.98,0.00041201,1,2026-09-15T04:35:00+00:00,104.6,-0.001169,-0.000571,,DOWN,CONTINUED,2,0.1.0
4546722@1789447035,2026-09-15T04:37:15.385983+00:00,4546722,XRP,5m,2026-09-15T04:35:00+00:00,0.000708,135.4,,0.4513,UP,0.96,,1,2026-09-15T04:40:00+00:00,164.6,0.001983,0.000283,,UP,CONTINUED,2,0.1.0
4546723@1789447050,2026-09-15T04:37:30.386076+00:00,4546723,ETH,5m,2026-09-15T04:35:00+00:00,-0.001005,150.4,,0.5013,DOWN,0.79,,1,2026-09-15T04:40:00+00:00,149.6,-0.001005,-6e-06,,DOWN,CONTINUED,2,0.1.0
4546728@1789447050,2026-09-15T04:37:30.386076+00:00,4546728,SOL,5m,2026-09-15T04:35:00+00:00,-0.000839,150.4,,0.5013,DOWN,0.5,,1,2026-09-15T04:40:00+00:00,149.6,-0.001431,-0.000543,,DOWN,CONTINUED,2,0.1.0
4546677@1789446960,2026-09-15T04:36:00.385280+00:00,4546677,SOL,15m,2026-09-15T04:30:00+00:00,-0.001282,360.4,,0.4004,DOWN,0.8,,1,2026-09-15T04:45:00+00:00,539.6,-0.002465,-0.000493,,DOWN,CONTINUED,2,0.1.0
4546681@1789446960,2026-09-15T04:36:00.385280+00:00,4546681,ETH,15m,2026-09-15T04:30:00+00:00,-0.001021,360.4,,0.4004,DOWN,0.76,,1,2026-09-15T04:45:00+00:00,539.6,-0.001686,0.000291,375.003523,DOWN,CONTINUED,2,0.1.0
4546671@1789447125,2026-09-15T04:38:45.386819+00:00,4546671,XRP,15m,2026-09-15T04:30:00+00:00,0.000743,525.4,0.4664,0.5838,UP,0.77,0.00026359,1,2026-09-15T04:45:00+00:00,374.6,0.001805,3.5e-05,,UP,CONTINUED,2,0.1.0
4546989@1789447320,2026-09-15T04:42:00.388648+00:00,4546989,ETH,5m,2026-09-15T04:40:00+00:00,0.000771,120.4,,0.4013,UP,0.88,,1,2026-09-15T04:45:00+00:00,179.6,0.001116,0.00073,,UP,CONTINUED,2,0.1.0
4546990@1789447320,2026-09-15T04:42:00.388648+00:00,4546990,SOL,5m,2026-09-15T04:40:00+00:00,0.000988,120.4,,0.4013,UP,0.92,,1,2026-09-15T04:45:00+00:00,179.6,0.000988,0.000296,,UP,CONTINUED,2,0.1.0
4546991@1789447320,2026-09-15T04:42:00.388648+00:00,4546991,XRP,5m,2026-09-15T04:40:00+00:00,0.000743,120.4,,0.4013,UP,0.72,,1,2026-09-15T04:45:00+00:00,179.6,0.001097,3.5e-05,,UP,CONTINUED,2,0.1.0
