move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4546087@1789446225,2026-09-15T04:23:45.378661+00:00,4546087,XRP,5m,2026-09-15T04:20:00+00:00,-0.000742,225.4,,0.7513,DOWN,0.71,,1,2026-09-15T04:25:00+00:00,74.6,-0.001448,-0.000742,,DOWN,CONTINUED,2,0.1.0
4546093@1789446225,2026-09-15T04:23:45.378661+00:00,4546093,ETH,5m,2026-09-15T04:20:00+00:00,-0.001268,225.4,,0.7513,DOWN,,,1,2026-09-15T04:25:00+00:00,74.6,-0.001688,-0.001124,,DOWN,CONTINUED,2,0.1.0
4546073@1789446225,2026-09-15T04:23:45.378661+00:00,4546073,ETH,15m,2026-09-15T04:15:00+00:00,-0.000891,525.4,,0.5838,DOWN,0.86,,1,2026-09-15T04:30:00+00:00,374.6,-0.002279,-0.000746,,DOWN,CONTINUED,2,0.1.0
4546081@1789446225,2026-09-15T04:23:45.378661+00:00,4546081,SOL,15m,2026-09-15T04:15:00+00:00,0.000838,525.4,,0.5838,UP,0.8,,1,2026-09-15T04:30:00+00:00,374.6,0.001035,-0.000838,135.001282,DOWN,REVERSED,2,0.1.0
4546075@1789446300,2026-09-15T04:25:00.379400+00:00,4546075,XRP,15m,2026-09-15T04:15:00+00:00,-0.000601,600.4,0.3336,0.6671,DOWN,0.76,0.00021903,1,2026-09-15T04:30:00+00:00,299.6,-0.00251,-0.00053,,DOWN,CONTINUED,2,0.1.0
4546625@1789446420,2026-09-15T04:27:00.380511+00:00,4546625,XRP,5m,2026-09-15T04:25:00+00:00,-0.000637,120.4,,0.4013,DOWN,0.97,,1,2026-09-15T04:30:00+00:00,179.6,-0.001345,0.000142,120.001123,UP,REVERSED,2,0.1.0
4546627@1789446450,2026-09-15T04:27:30.380811+00:00,4546627,SOL,5m,2026-09-15T04:25:00+00:00,-0.000591,150.4,,0.5013,DOWN,0.97,,1,2026-09-15T04:30:00+00:00,149.6,-0.001084,0.0,,DOWN,CONTINUED,2,0.1.0
4546631@1789446495,2026-09-15T04:28:15.381245+00:00,4546631,ETH,5m,2026-09-15T04:25:00+00:00,-0.000555,195.4,0.3545,0.6513,DOWN,,6.651e-05,1,2026-09-15T04:30:00+00:00,104.6,-0.000555,-7.8e-05,,DOWN,CONTINUED,2,0.1.0
4546071@1789446285,2026-09-15T04:24:45.379273+00:00,4546071,BTC,15m,2026-09-15T04:15:00+00:00,-0.000545,585.4,,0.6504,DOWN,0.81,3.489e-05,1,2026-09-15T04:30:00+00:00,314.6,-0.001162,-0.000241,,DOWN,CONTINUED,2,0.1.0
4546675@1789446780,2026-09-15T04:33:00.383742+00:00,4546675,XRP,5m,2026-09-15T04:30:00+00:00,-0.000956,180.4,,0.6013,DOWN,0.91,0.00022662,1,2026-09-15T04:35:00+00:00,119.6,-0.002867,-0.000956,,DOWN,CONTINUED,2,0.1.0
4546672@1789446795,2026-09-15T04:33:15.383866+00:00,4546672,SOL,5m,2026-09-15T04:30:00+00:00,-0.001282,195.4,0.6474,0.6513,DOWN,,0.00050508,1,2026-09-15T04:35:00+00:00,104.6,-0.002071,-0.001282,,DOWN,CONTINUED,2,0.1.0
4546673@1789446795,2026-09-15T04:33:15.383866+00:00,4546673,ETH,5m,2026-09-15T04:30:00+00:00,-0.001169,195.4,0.6743,0.6513,DOWN,0.98,0.00041201,1,2026-09-15T04:35:00+00:00,104.6,-0.001169,-0.000571,,DOWN,CONTINUED,2,0.1.0
4546722@1789447035,2026-09-15T04:37:15.385983+00:00,4546722,XRP,5m,2026-09-15T04:35:00+00:00,0.000708,135.4,,0.4513,UP,0.96,,1,2026-09-15T04:40:00+00:00,164.6,0.001983,0.000283,,UP,CONTINUED,2,0.1.0
4546723@1789447050,2026-09-15T04:37:30.386076+00:00,4546723,ETH,5m,2026-09-15T04:35:00+00:00,-0.001005,150.4,,0.5013,DOWN,0.79,,1,2026-09-15T04:40:00+00:00,149.6,-0.001005,-6e-06,,DOWN,CONTINUED,2,0.1.0
4546728@1789447050,2026-09-15T04:37:30.386076+00:00,4546728,SOL,5m,2026-09-15T04:35:00+00:00,-0.000839,150.4,,0.5013,DOWN,0.5,,1,2026-09-15T04:40:00+00:00,149.6,-0.001431,-0.000543,,DOWN,CONTINUED,2,0.1.0
4546677@1789446960,2026-09-15T04:36:00.385280+00:00,4546677,SOL,15m,2026-09-15T04:30:00+00:00,-0.001282,360.4,,0.4004,DOWN,0.8,,1,2026-09-15T04:45:00+00:00,539.6,-0.002465,-0.000493,,DOWN,CONTINUED,2,0.1.0
4546681@1789446960,2026-09-15T04:36:00.385280+00:00,4546681,ETH,15m,2026-09-15T04:30:00+00:00,-0.001021,360.4,,0.4004,DOWN,0.76,,1,2026-09-15T04:45:00+00:00,539.6,-0.001686,0.000291,375.003523,DOWN,CONTINUED,2,0.1.0
4546671@1789447125,2026-09-15T04:38:45.386819+00:00,4546671,XRP,15m,2026-09-15T04:30:00+00:00,0.000743,525.4,0.4664,0.5838,UP,0.77,0.00026359,1,2026-09-15T04:45:00+00:00,374.6,0.001805,3.5e-05,,UP,CONTINUED,2,0.1.0
4546989@1789447320,2026-09-15T04:42:00.388648+00:00,4546989,ETH,5m,2026-09-15T04:40:00+00:00,0.000771,120.4,,0.4013,UP,0.88,,1,2026-09-15T04:45:00+00:00,179.6,0.001116,0.00073,,UP,CONTINUED,2,0.1.0
4546990@1789447320,2026-09-15T04:42:00.388648+00:00,4546990,SOL,5m,2026-09-15T04:40:00+00:00,0.000988,120.4,,0.4013,UP,0.92,,1,2026-09-15T04:45:00+00:00,179.6,0.000988,0.000296,,UP,CONTINUED,2,0.1.0
4546991@1789447320,2026-09-15T04:42:00.388648+00:00,4546991,XRP,5m,2026-09-15T04:40:00+00:00,0.000743,120.4,,0.4013,UP,0.72,,1,2026-09-15T04:45:00+00:00,179.6,0.001097,3.5e-05,,UP,CONTINUED,2,0.1.0
4549084@1789460724,2026-09-15T08:25:24.207717+00:00,4549084,XRP,15m,2026-09-15T08:15:00+00:00,-0.00223,624.2,,0.6936,DOWN,0.86,,1,2026-09-15T08:30:00+00:00,275.8,-0.003022,-0.001727,,DOWN,CONTINUED,2,0.1.0
4549092@1789460724,2026-09-15T08:25:24.207717+00:00,4549092,ETH,15m,2026-09-15T08:15:00+00:00,0.000733,624.2,,0.6936,UP,0.85,,1,2026-09-15T08:30:00+00:00,275.8,0.001462,0.000579,,UP,CONTINUED,2,0.1.0
4549162@1789460829,2026-09-15T08:27:09.208568+00:00,4549162,ETH,5m,2026-09-15T08:25:00+00:00,0.000566,129.2,,0.4307,UP,0.69,,1,2026-09-15T08:30:00+00:00,170.8,0.000655,-0.000214,90.00077,DOWN,REVERSED,2,0.1.0
4549096@1789460844,2026-09-15T08:27:24.208693+00:00,4549096,SOL,15m,2026-09-15T08:15:00+00:00,0.000598,744.2,0.3748,0.8269,UP,0.85,9.97e-05,1,2026-09-15T08:30:00+00:00,155.8,0.000598,-0.000499,45.000387,DOWN,REVERSED,2,0.1.0
4549163@1789460859,2026-09-15T08:27:39.208823+00:00,4549163,XRP,5m,2026-09-15T08:25:00+00:00,-0.000685,159.2,,0.5307,DOWN,0.87,,1,2026-09-15T08:30:00+00:00,140.8,-0.001189,-0.000685,,DOWN,CONTINUED,2,0.1.0
4549156@1789460919,2026-09-15T08:28:39.209338+00:00,4549156,SOL,5m,2026-09-15T08:25:00+00:00,-0.000648,219.2,0.4447,0.7307,DOWN,0.99,0.00032431,1,2026-09-15T08:30:00+00:00,80.8,-0.000648,-5e-05,,DOWN,CONTINUED,2,0.1.0
4549090@1789460784,2026-09-15T08:26:24.208199+00:00,4549090,BTC,15m,2026-09-15T08:15:00+00:00,0.000611,684.2,,0.7602,UP,0.79,9.945e-05,1,2026-09-15T08:30:00+00:00,215.8,0.001199,0.000541,,UP,CONTINUED,2,0.1.0
4549182@1789461129,2026-09-15T08:32:09.211295+00:00,4549182,XRP,5m,2026-09-15T08:30:00+00:00,0.000649,129.2,,0.4307,UP,0.79,,1,2026-09-15T08:35:00+00:00,170.8,0.001226,0.000289,,UP,CONTINUED,2,0.1.0
4549331@1789461519,2026-09-15T08:38:39.214505+00:00,4549331,XRP,5m,2026-09-15T08:35:00+00:00,0.000684,219.2,1.0,0.7307,UP,0.99,0.00021096,1,2026-09-15T08:40:00+00:00,80.8,0.00126,0.000612,,UP,CONTINUED,2,0.1.0
4549178@1789461369,2026-09-15T08:36:09.213191+00:00,4549178,SOL,15m,2026-09-15T08:30:00+00:00,0.000598,369.2,,0.4102,UP,0.73,,1,2026-09-15T08:45:00+00:00,530.8,0.001795,0.000199,,UP,CONTINUED,2,0.1.0
4549183@1789461369,2026-09-15T08:36:09.213191+00:00,4549183,XRP,15m,2026-09-15T08:30:00+00:00,0.001948,369.2,,0.4102,UP,0.89,,1,2026-09-15T08:45:00+00:00,530.8,0.004112,0.001587,,UP,CONTINUED,2,0.1.0
4549467@1789461729,2026-09-15T08:42:09.216363+00:00,4549467,SOL,5m,2026-09-15T08:40:00+00:00,0.000548,129.2,,0.4307,UP,0.87,,1,2026-09-15T08:45:00+00:00,170.8,0.001346,0.000548,,UP,CONTINUED,2,0.1.0
4549176@1789461744,2026-09-15T08:42:24.216497+00:00,4549176,ETH,15m,2026-09-15T08:30:00+00:00,0.000633,744.2,1.0118,0.8269,UP,0.89,0.00013713,1,2026-09-15T08:45:00+00:00,155.8,0.000872,0.000354,,UP,CONTINUED,2,0.1.0
4549470@1789461759,2026-09-15T08:42:39.216645+00:00,4549470,XRP,5m,2026-09-15T08:40:00+00:00,0.001223,159.2,,0.5307,UP,0.98,,1,2026-09-15T08:45:00+00:00,140.8,0.001511,7.2e-05,,UP,CONTINUED,2,0.1.0
4549472@1789461759,2026-09-15T08:42:39.216645+00:00,4549472,ETH,5m,2026-09-15T08:40:00+00:00,0.000516,159.2,,0.5307,UP,0.9,,1,2026-09-15T08:45:00+00:00,140.8,0.000568,5.1e-05,,UP,CONTINUED,2,0.1.0
4550049@1789467768,2026-09-15T10:22:48.213537+00:00,4550049,SOL,5m,2026-09-15T10:20:00+00:00,-0.000645,168.2,,0.5607,DOWN,0.98,,1,2026-09-15T10:25:00+00:00,131.8,-0.000645,0.000149,75.000779,UP,REVERSED,2,0.1.0
4550054@1789467768,2026-09-15T10:22:48.213537+00:00,4550054,ETH,5m,2026-09-15T10:20:00+00:00,-0.000654,168.2,,0.5607,DOWN,0.93,,1,2026-09-15T10:25:00+00:00,131.8,-0.000654,0.000246,75.000779,UP,REVERSED,2,0.1.0
4550048@1789467858,2026-09-15T10:24:18.214441+00:00,4550048,XRP,5m,2026-09-15T10:20:00+00:00,0.0005,258.2,0.3749,0.8607,UP,0.51,0.00018892,1,2026-09-15T10:25:00+00:00,41.8,0.0005,0.000214,,DOWN,REVERSED,2,0.1.0
4550047@1789467873,2026-09-15T10:24:33.214568+00:00,4550047,BTC,5m,2026-09-15T10:20:00+00:00,0.000544,273.2,0.1359,0.9107,UP,0.42,0.00014196,1,2026-09-15T10:25:00+00:00,26.8,0.000563,0.000544,,UP,CONTINUED,2,0.1.0
4550033@1789467738,2026-09-15T10:22:18.213286+00:00,4550033,SOL,15m,2026-09-15T10:15:00+00:00,-0.001239,438.2,,0.4869,DOWN,0.84,,1,2026-09-15T10:30:00+00:00,461.8,-0.001834,-0.000545,,DOWN,CONTINUED,2,0.1.0
4550035@1789467738,2026-09-15T10:22:18.213286+00:00,4550035,BTC,15m,2026-09-15T10:15:00+00:00,-0.00084,438.2,,0.4869,DOWN,0.83,,1,2026-09-15T10:30:00+00:00,461.8,-0.001529,0.000444,135.001282,DOWN,CONTINUED,2,0.1.0
4550042@1789467738,2026-09-15T10:22:18.213286+00:00,4550042,XRP,15m,2026-09-15T10:15:00+00:00,-0.000892,438.2,,0.4869,DOWN,0.69,,1,2026-09-15T10:30:00+00:00,461.8,-0.002675,-0.000321,,DOWN,CONTINUED,2,0.1.0
4550040@1789467858,2026-09-15T10:24:18.214441+00:00,4550040,ETH,15m,2026-09-15T10:15:00+00:00,0.000546,558.2,0.5483,0.6202,UP,0.78,0.00021854,1,2026-09-15T10:30:00+00:00,341.8,0.0008,-0.000432,255.002578,DOWN,REVERSED,2,0.1.0
4550356@1789468023,2026-09-15T10:27:03.216201+00:00,4550356,XRP,5m,2026-09-15T10:25:00+00:00,-0.000607,123.2,,0.4107,DOWN,0.91,,1,2026-09-15T10:30:00+00:00,176.8,-0.001678,-0.00025,,DOWN,CONTINUED,2,0.1.0
4550352@1789468083,2026-09-15T10:28:03.216674+00:00,4550352,BTC,5m,2026-09-15T10:25:00+00:00,-0.001056,183.2,,0.6107,DOWN,0.93,0.00037128,1,2026-09-15T10:30:00+00:00,116.8,-0.00176,-0.001056,,DOWN,CONTINUED,2,0.1.0
4550353@1789468083,2026-09-15T10:28:03.216674+00:00,4550353,ETH,5m,2026-09-15T10:25:00+00:00,-0.000547,183.2,,0.6107,DOWN,0.91,0.00021163,1,2026-09-15T10:30:00+00:00,116.8,-0.001012,-0.00039,,DOWN,CONTINUED,2,0.1.0
4550359@1789468083,2026-09-15T10:28:03.216674+00:00,4550359,SOL,5m,2026-09-15T10:25:00+00:00,-0.000794,183.2,,0.6107,DOWN,0.95,0.00028395,1,2026-09-15T10:30:00+00:00,116.8,-0.001191,-0.000794,,DOWN,CONTINUED,2,0.1.0
4550422@1789468323,2026-09-15T10:32:03.219530+00:00,4550422,BTC,5m,2026-09-15T10:30:00+00:00,0.000554,123.2,,0.4107,UP,0.62,,1,2026-09-15T10:35:00+00:00,176.8,0.00139,0.000554,,UP,CONTINUED,2,0.1.0
4550415@1789468338,2026-09-15T10:32:18.219635+00:00,4550415,ETH,5m,2026-09-15T10:30:00+00:00,0.000516,138.2,,0.4607,UP,0.57,,1,2026-09-15T10:35:00+00:00,161.8,0.00096,0.000386,,UP,CONTINUED,2,0.1.0
4550412@1789468353,2026-09-15T10:32:33.219941+00:00,4550412,XRP,5m,2026-09-15T10:30:00+00:00,0.000751,153.2,,0.5107,UP,0.6,,1,2026-09-15T10:35:00+00:00,146.8,0.001753,0.000537,,UP,CONTINUED,2,0.1.0
4550423@1789468353,2026-09-15T10:32:33.219941+00:00,4550423,SOL,5m,2026-09-15T10:30:00+00:00,0.000646,153.2,,0.5107,UP,0.73,,1,2026-09-15T10:35:00+00:00,146.8,0.001341,0.000546,,UP,CONTINUED,2,0.1.0
4550464@1789468728,2026-09-15T10:38:48.224024+00:00,4550464,BTC,5m,2026-09-15T10:35:00+00:00,-0.000622,228.2,0.4184,0.7607,DOWN,0.95,0.00011762,1,2026-09-15T10:40:00+00:00,71.8,-0.000622,-0.000366,,DOWN,CONTINUED,2,0.1.0
4550465@1789468728,2026-09-15T10:38:48.224024+00:00,4550465,XRP,5m,2026-09-15T10:35:00+00:00,-0.001107,228.2,1.0499,0.7607,DOWN,0.91,0.0005307,1,2026-09-15T10:40:00+00:00,71.8,-0.001393,-0.001036,,DOWN,CONTINUED,2,0.1.0
4550467@1789468728,2026-09-15T10:38:48.224024+00:00,4550467,SOL,5m,2026-09-15T10:35:00+00:00,-0.000595,228.2,1.0999,0.7607,DOWN,0.72,0.00039256,1,2026-09-15T10:40:00+00:00,71.8,-0.000595,-0.000198,,DOWN,CONTINUED,2,0.1.0
4550416@1789468563,2026-09-15T10:36:03.222003+00:00,4550416,BTC,15m,2026-09-15T10:30:00+00:00,0.001341,363.2,,0.4036,UP,0.81,,1,2026-09-15T10:45:00+00:00,536.8,0.002174,0.000604,,UP,CONTINUED,2,0.1.0
4550421@1789468563,2026-09-15T10:36:03.222003+00:00,4550421,ETH,15m,2026-09-15T10:30:00+00:00,0.000669,363.2,,0.4036,UP,0.56,,1,2026-09-15T10:45:00+00:00,536.8,0.002125,0.000354,,UP,CONTINUED,2,0.1.0
4550424@1789468563,2026-09-15T10:36:03.222003+00:00,4550424,XRP,15m,2026-09-15T10:30:00+00:00,0.001968,363.2,,0.4036,UP,0.81,,1,2026-09-15T10:45:00+00:00,536.8,0.002397,0.000608,,UP,CONTINUED,2,0.1.0
4550427@1789468563,2026-09-15T10:36:03.222003+00:00,4550427,SOL,15m,2026-09-15T10:30:00+00:00,0.001441,363.2,,0.4036,UP,0.84,,1,2026-09-15T10:45:00+00:00,536.8,0.002533,0.000844,,UP,CONTINUED,2,0.1.0
4550680@1789468953,2026-09-15T10:42:33.226802+00:00,4550680,SOL,5m,2026-09-15T10:40:00+00:00,0.000546,153.2,,0.5108,UP,0.94,,1,2026-09-15T10:45:00+00:00,146.8,0.001141,0.000546,,UP,CONTINUED,2,0.1.0
4550683@1789468953,2026-09-15T10:42:33.226802+00:00,4550683,ETH,5m,2026-09-15T10:40:00+00:00,0.00055,153.2,,0.5108,UP,0.94,,1,2026-09-15T10:45:00+00:00,146.8,0.001333,0.00055,,UP,CONTINUED,2,0.1.0
4550682@1789468968,2026-09-15T10:42:48.227095+00:00,4550682,BTC,5m,2026-09-15T10:40:00+00:00,0.000674,168.2,,0.5608,UP,0.96,,1,2026-09-15T10:45:00+00:00,131.8,0.00132,0.000545,,UP,CONTINUED,2,0.1.0
4550685@1789468968,2026-09-15T10:42:48.227095+00:00,4550685,XRP,5m,2026-09-15T10:40:00+00:00,0.000536,168.2,,0.5608,UP,0.92,,1,2026-09-15T10:45:00+00:00,131.8,0.000893,3.6e-05,,UP,CONTINUED,2,0.1.0
4552853@1789482181,2026-09-15T14:23:01.379907+00:00,4552853,SOL,5m,2026-09-15T14:20:00+00:00,-0.002243,181.4,,0.6046,DOWN,0.94,,1,2026-09-15T14:25:00+00:00,118.6,-0.002841,-0.001545,,DOWN,CONTINUED,2,0.1.0
4552855@1789482181,2026-09-15T14:23:01.379907+00:00,4552855,ETH,5m,2026-09-15T14:20:00+00:00,-0.001197,181.4,,0.6046,DOWN,0.91,,1,2026-09-15T14:25:00+00:00,118.6,-0.003097,-0.000628,,DOWN,CONTINUED,2,0.1.0
4552859@1789482181,2026-09-15T14:23:01.379907+00:00,4552859,XRP,5m,2026-09-15T14:20:00+00:00,-0.002482,181.4,,0.6046,DOWN,0.84,,1,2026-09-15T14:25:00+00:00,118.6,-0.003759,-0.000922,,DOWN,CONTINUED,2,0.1.0
4552743@1789482181,2026-09-15T14:23:01.379907+00:00,4552743,SOL,15m,2026-09-15T14:15:00+00:00,-0.002144,481.4,,0.5349,DOWN,0.82,,1,2026-09-15T14:30:00+00:00,418.6,-0.003739,-0.001446,,DOWN,CONTINUED,2,0.1.0
4552752@1789482181,2026-09-15T14:23:01.379907+00:00,4552752,XRP,15m,2026-09-15T14:15:00+00:00,-0.002871,481.4,,0.5349,DOWN,0.79,,1,2026-09-15T14:30:00+00:00,418.6,-0.006699,-0.001311,,DOWN,CONTINUED,2,0.1.0
4552756@1789482181,2026-09-15T14:23:01.379907+00:00,4552756,ETH,15m,2026-09-15T14:15:00+00:00,-0.00283,481.4,,0.5349,DOWN,0.9,,1,2026-09-15T14:30:00+00:00,418.6,-0.004726,-0.001759,,DOWN,CONTINUED,2,0.1.0
4553085@1789482421,2026-09-15T14:27:01.381936+00:00,4553085,XRP,5m,2026-09-15T14:25:00+00:00,-0.001598,121.4,,0.4046,DOWN,0.78,,1,2026-09-15T14:30:00+00:00,178.6,-0.004582,-0.000462,,DOWN,CONTINUED,2,0.1.0
4553087@1789482421,2026-09-15T14:27:01.381936+00:00,4553087,SOL,5m,2026-09-15T14:25:00+00:00,-0.000949,121.4,,0.4046,DOWN,0.87,,1,2026-09-15T14:30:00+00:00,178.6,-0.001549,-5e-05,,DOWN,CONTINUED,2,0.1.0
4553086@1789482466,2026-09-15T14:27:46.382340+00:00,4553086,ETH,5m,2026-09-15T14:25:00+00:00,0.000789,166.4,,0.5546,UP,0.86,,1,2026-09-15T14:30:00+00:00,133.6,0.001141,-0.000531,120.000968,DOWN,REVERSED,2,0.1.0
4552744@1789482181,2026-09-15T14:23:01.379907+00:00,4552744,BTC,15m,2026-09-15T14:15:00+00:00,-0.000963,481.4,,0.5349,DOWN,0.65,,1,2026-09-15T14:30:00+00:00,418.6,-0.001491,0.000134,285.002433,DOWN,CONTINUED,2,0.1.0
4553141@1789482721,2026-09-15T14:32:01.384514+00:00,4553141,XRP,5m,2026-09-15T14:30:00+00:00,-0.000536,121.4,,0.4046,DOWN,0.88,,1,2026-09-15T14:35:00+00:00,178.6,-0.002107,-0.000536,,DOWN,CONTINUED,2,0.1.0
4553142@1789482721,2026-09-15T14:32:01.384514+00:00,4553142,ETH,5m,2026-09-15T14:30:00+00:00,-0.000589,121.4,,0.4046,DOWN,0.94,,1,2026-09-15T14:35:00+00:00,178.6,-0.001402,-0.00056,,DOWN,CONTINUED,2,0.1.0
4553144@1789482736,2026-09-15T14:32:16.384645+00:00,4553144,SOL,5m,2026-09-15T14:30:00+00:00,-0.000601,136.4,,0.4546,DOWN,0.92,,1,2026-09-15T14:35:00+00:00,163.6,-0.001602,-0.000601,,DOWN,CONTINUED,2,0.1.0
