move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4546087@1789446225,2026-09-15T04:23:45.378661+00:00,4546087,XRP,5m,2026-09-15T04:20:00+00:00,-0.000742,225.4,,0.7513,DOWN,0.71,,1,2026-09-15T04:25:00+00:00,74.6,-0.001448,-0.000742,,DOWN,CONTINUED,2,0.1.0
4546093@1789446225,2026-09-15T04:23:45.378661+00:00,4546093,ETH,5m,2026-09-15T04:20:00+00:00,-0.001268,225.4,,0.7513,DOWN,,,1,2026-09-15T04:25:00+00:00,74.6,-0.001688,-0.001124,,DOWN,CONTINUED,2,0.1.0
4546073@1789446225,2026-09-15T04:23:45.378661+00:00,4546073,ETH,15m,2026-09-15T04:15:00+00:00,-0.000891,525.4,,0.5838,DOWN,0.86,,1,2026-09-15T04:30:00+00:00,374.6,-0.002279,-0.000746,,DOWN,CONTINUED,2,0.1.0
4546081@1789446225,2026-09-15T04:23:45.378661+00:00,4546081,SOL,15m,2026-09-15T04:15:00+00:00,0.000838,525.4,,0.5838,UP,0.8,,1,2026-09-15T04:30:00+00:00,374.6,0.001035,-0.000838,135.001282,DOWN,REVERSED,2,0.1.0
4546075@1789446300,2026-09-15T04:25:00.379400+00:00,4546075,XRP,15m,2026-09-15T04:15:00+00:00,-0.000601,600.4,0.3336,0.6671,DOWN,0.76,0.00021903,1,2026-09-15T04:30:00+00:00,299.6,-0.00251,-0.00053,,DOWN,CONTINUED,2,0.1.0
4546625@1789446420,2026-09-15T04:27:00.380511+00:00,4546625,XRP,5m,2026-09-15T04:25:00+00:00,-0.000637,120.4,,0.4013,DOWN,0.97,,1,2026-09-15T04:30:00+00:00,179.6,-0.001345,0.000142,120.001123,UP,REVERSED,2,0.1.0
4546627@1789446450,2026-09-15T04:27:30.380811+00:00,4546627,SOL,5m,2026-09-15T04:25:00+00:00,-0.000591,150.4,,0.5013,DOWN,0.97,,1,2026-09-15T04:30:00+00:00,149.6,-0.001084,0.0,,DOWN,CONTINUED,2,0.1.0
4546631@1789446495,2026-09-15T04:28:15.381245+00:00,4546631,ETH,5m,2026-09-15T04:25:00+00:00,-0.000555,195.4,0.3545,0.6513,DOWN,,6.651e-05,1,2026-09-15T04:30:00+00:00,104.6,-0.000555,-7.8e-05,,DOWN,CONTINUED,2,0.1.0
4546071@1789446285,2026-09-15T04:24:45.379273+00:00,4546071,BTC,15m,2026-09-15T04:15:00+00:00,-0.000545,585.4,,0.6504,DOWN,0.81,3.489e-05,1,2026-09-15T04:30:00+00:00,314.6,-0.001162,-0.000241,,DOWN,CONTINUED,2,0.1.0
4546675@1789446780,2026-09-15T04:33:00.383742+00:00,4546675,XRP,5m,2026-09-15T04:30:00+00:00,-0.000956,180.4,,0.6013,DOWN,0.91,0.00022662,1,2026-09-15T04:35:00+00:00,119.6,-0.002867,-0.000956,,DOWN,CONTINUED,2,0.1.0
4546672@1789446795,2026-09-15T04:33:15.383866+00:00,4546672,SOL,5m,2026-09-15T04:30:00+00:00,-0.001282,195.4,0.6474,0.6513,DOWN,,0.00050508,1,2026-09-15T04:35:00+00:00,104.6,-0.002071,-0.001282,,DOWN,CONTINUED,2,0.1.0
4546673@1789446795,2026-09-15T04:33:15.383866+00:00,4546673,ETH,5m,2026-09-15T04:30:00+00:00,-0.001169,195.4,0.6743,0.6513,DOWN,0.98,0.00041201,1,2026-09-15T04:35:00+00:00,104.6,-0.001169,-0.000571,,DOWN,CONTINUED,2,0.1.0
4546722@1789447035,2026-09-15T04:37:15.385983+00:00,4546722,XRP,5m,2026-09-15T04:35:00+00:00,0.000708,135.4,,0.4513,UP,0.96,,1,2026-09-15T04:40:00+00:00,164.6,0.001983,0.000283,,UP,CONTINUED,2,0.1.0
4546723@1789447050,2026-09-15T04:37:30.386076+00:00,4546723,ETH,5m,2026-09-15T04:35:00+00:00,-0.001005,150.4,,0.5013,DOWN,0.79,,1,2026-09-15T04:40:00+00:00,149.6,-0.001005,-6e-06,,DOWN,CONTINUED,2,0.1.0
4546728@1789447050,2026-09-15T04:37:30.386076+00:00,4546728,SOL,5m,2026-09-15T04:35:00+00:00,-0.000839,150.4,,0.5013,DOWN,0.5,,1,2026-09-15T04:40:00+00:00,149.6,-0.001431,-0.000543,,DOWN,CONTINUED,2,0.1.0
4546677@1789446960,2026-09-15T04:36:00.385280+00:00,4546677,SOL,15m,2026-09-15T04:30:00+00:00,-0.001282,360.4,,0.4004,DOWN,0.8,,1,2026-09-15T04:45:00+00:00,539.6,-0.002465,-0.000493,,DOWN,CONTINUED,2,0.1.0
4546681@1789446960,2026-09-15T04:36:00.385280+00:00,4546681,ETH,15m,2026-09-15T04:30:00+00:00,-0.001021,360.4,,0.4004,DOWN,0.76,,1,2026-09-15T04:45:00+00:00,539.6,-0.001686,0.000291,375.003523,DOWN,CONTINUED,2,0.1.0
4546671@1789447125,2026-09-15T04:38:45.386819+00:00,4546671,XRP,15m,2026-09-15T04:30:00+00:00,0.000743,525.4,0.4664,0.5838,UP,0.77,0.00026359,1,2026-09-15T04:45:00+00:00,374.6,0.001805,3.5e-05,,UP,CONTINUED,2,0.1.0
4546989@1789447320,2026-09-15T04:42:00.388648+00:00,4546989,ETH,5m,2026-09-15T04:40:00+00:00,0.000771,120.4,,0.4013,UP,0.88,,1,2026-09-15T04:45:00+00:00,179.6,0.001116,0.00073,,UP,CONTINUED,2,0.1.0
4546990@1789447320,2026-09-15T04:42:00.388648+00:00,4546990,SOL,5m,2026-09-15T04:40:00+00:00,0.000988,120.4,,0.4013,UP,0.92,,1,2026-09-15T04:45:00+00:00,179.6,0.000988,0.000296,,UP,CONTINUED,2,0.1.0
4546991@1789447320,2026-09-15T04:42:00.388648+00:00,4546991,XRP,5m,2026-09-15T04:40:00+00:00,0.000743,120.4,,0.4013,UP,0.72,,1,2026-09-15T04:45:00+00:00,179.6,0.001097,3.5e-05,,UP,CONTINUED,2,0.1.0
4549084@1789460724,2026-09-15T08:25:24.207717+00:00,4549084,XRP,15m,2026-09-15T08:15:00+00:00,-0.00223,624.2,,0.6936,DOWN,0.86,,1,2026-09-15T08:30:00+00:00,275.8,-0.003022,-0.001727,,DOWN,CONTINUED,2,0.1.0
4549092@1789460724,2026-09-15T08:25:24.207717+00:00,4549092,ETH,15m,2026-09-15T08:15:00+00:00,0.000733,624.2,,0.6936,UP,0.85,,1,2026-09-15T08:30:00+00:00,275.8,0.001462,0.000579,,UP,CONTINUED,2,0.1.0
4549162@1789460829,2026-09-15T08:27:09.208568+00:00,4549162,ETH,5m,2026-09-15T08:25:00+00:00,0.000566,129.2,,0.4307,UP,0.69,,1,2026-09-15T08:30:00+00:00,170.8,0.000655,-0.000214,90.00077,DOWN,REVERSED,2,0.1.0
4549096@1789460844,2026-09-15T08:27:24.208693+00:00,4549096,SOL,15m,2026-09-15T08:15:00+00:00,0.000598,744.2,0.3748,0.8269,UP,0.85,9.97e-05,1,2026-09-15T08:30:00+00:00,155.8,0.000598,-0.000499,45.000387,DOWN,REVERSED,2,0.1.0
4549163@1789460859,2026-09-15T08:27:39.208823+00:00,4549163,XRP,5m,2026-09-15T08:25:00+00:00,-0.000685,159.2,,0.5307,DOWN,0.87,,1,2026-09-15T08:30:00+00:00,140.8,-0.001189,-0.000685,,DOWN,CONTINUED,2,0.1.0
4549156@1789460919,2026-09-15T08:28:39.209338+00:00,4549156,SOL,5m,2026-09-15T08:25:00+00:00,-0.000648,219.2,0.4447,0.7307,DOWN,0.99,0.00032431,1,2026-09-15T08:30:00+00:00,80.8,-0.000648,-5e-05,,DOWN,CONTINUED,2,0.1.0
4549090@1789460784,2026-09-15T08:26:24.208199+00:00,4549090,BTC,15m,2026-09-15T08:15:00+00:00,0.000611,684.2,,0.7602,UP,0.79,9.945e-05,1,2026-09-15T08:30:00+00:00,215.8,0.001199,0.000541,,UP,CONTINUED,2,0.1.0
4549182@1789461129,2026-09-15T08:32:09.211295+00:00,4549182,XRP,5m,2026-09-15T08:30:00+00:00,0.000649,129.2,,0.4307,UP,0.79,,1,2026-09-15T08:35:00+00:00,170.8,0.001226,0.000289,,UP,CONTINUED,2,0.1.0
4549331@1789461519,2026-09-15T08:38:39.214505+00:00,4549331,XRP,5m,2026-09-15T08:35:00+00:00,0.000684,219.2,1.0,0.7307,UP,0.99,0.00021096,1,2026-09-15T08:40:00+00:00,80.8,0.00126,0.000612,,UP,CONTINUED,2,0.1.0
4549178@1789461369,2026-09-15T08:36:09.213191+00:00,4549178,SOL,15m,2026-09-15T08:30:00+00:00,0.000598,369.2,,0.4102,UP,0.73,,1,2026-09-15T08:45:00+00:00,530.8,0.001795,0.000199,,UP,CONTINUED,2,0.1.0
4549183@1789461369,2026-09-15T08:36:09.213191+00:00,4549183,XRP,15m,2026-09-15T08:30:00+00:00,0.001948,369.2,,0.4102,UP,0.89,,1,2026-09-15T08:45:00+00:00,530.8,0.004112,0.001587,,UP,CONTINUED,2,0.1.0
4549467@1789461729,2026-09-15T08:42:09.216363+00:00,4549467,SOL,5m,2026-09-15T08:40:00+00:00,0.000548,129.2,,0.4307,UP,0.87,,1,2026-09-15T08:45:00+00:00,170.8,0.001346,0.000548,,UP,CONTINUED,2,0.1.0
4549176@1789461744,2026-09-15T08:42:24.216497+00:00,4549176,ETH,15m,2026-09-15T08:30:00+00:00,0.000633,744.2,1.0118,0.8269,UP,0.89,0.00013713,1,2026-09-15T08:45:00+00:00,155.8,0.000872,0.000354,,UP,CONTINUED,2,0.1.0
4549470@1789461759,2026-09-15T08:42:39.216645+00:00,4549470,XRP,5m,2026-09-15T08:40:00+00:00,0.001223,159.2,,0.5307,UP,0.98,,1,2026-09-15T08:45:00+00:00,140.8,0.001511,7.2e-05,,UP,CONTINUED,2,0.1.0
4549472@1789461759,2026-09-15T08:42:39.216645+00:00,4549472,ETH,5m,2026-09-15T08:40:00+00:00,0.000516,159.2,,0.5307,UP,0.9,,1,2026-09-15T08:45:00+00:00,140.8,0.000568,5.1e-05,,UP,CONTINUED,2,0.1.0
