move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4826842@1790130750,2026-09-23T02:32:30.149349+00:00,4826842,SOL,5m,2026-09-23T02:30:00+00:00,0.000718,150.1,,0.5005,UP,0.83,,1,2026-09-23T02:35:00+00:00,149.9,0.000718,-4.2e-05,75.000564,DOWN,REVERSED,2,0.1.0
4826845@1790130750,2026-09-23T02:32:30.149349+00:00,4826845,ETH,5m,2026-09-23T02:30:00+00:00,0.000549,150.1,,0.5005,UP,0.67,,1,2026-09-23T02:35:00+00:00,149.9,0.000549,4.2e-05,,UP,CONTINUED,2,0.1.0
4826895@1790131020,2026-09-23T02:37:00.151263+00:00,4826895,XRP,5m,2026-09-23T02:35:00+00:00,0.000535,120.2,,0.4005,UP,0.78,,1,2026-09-23T02:40:00+00:00,179.8,0.000786,-0.000597,60.000437,UP,CONTINUED,2,0.1.0
4826897@1790131020,2026-09-23T02:37:00.151263+00:00,4826897,SOL,5m,2026-09-23T02:35:00+00:00,-0.000676,120.2,,0.4005,DOWN,0.89,,1,2026-09-23T02:40:00+00:00,179.8,-0.001013,-0.000169,,DOWN,CONTINUED,2,0.1.0
4826900@1790131080,2026-09-23T02:38:00.151700+00:00,4826900,ETH,5m,2026-09-23T02:35:00+00:00,-0.000594,180.2,,0.6005,DOWN,0.91,0.00024862,1,2026-09-23T02:40:00+00:00,119.8,-0.000819,-0.000181,,DOWN,CONTINUED,2,0.1.0
4826841@1790130960,2026-09-23T02:36:00.150879+00:00,4826841,XRP,15m,2026-09-23T02:30:00+00:00,0.001479,360.2,,0.4002,UP,0.68,,1,2026-09-23T02:45:00+00:00,539.8,0.003053,0.000409,,UP,CONTINUED,2,0.1.0
4826835@1790130990,2026-09-23T02:36:30.151056+00:00,4826835,SOL,15m,2026-09-23T02:30:00+00:00,-0.000887,390.2,,0.4335,DOWN,0.69,,1,2026-09-23T02:45:00+00:00,509.8,-0.001309,-4.2e-05,,DOWN,CONTINUED,2,0.1.0
4826840@1790131125,2026-09-23T02:38:45.152075+00:00,4826840,ETH,15m,2026-09-23T02:30:00+00:00,-0.000549,525.2,0.2686,0.5835,DOWN,0.75,0.00029767,1,2026-09-23T02:45:00+00:00,374.8,-0.000778,0.000306,165.00132,DOWN,CONTINUED,2,0.1.0
4827227@1790131320,2026-09-23T02:42:00.153651+00:00,4827227,XRP,5m,2026-09-23T02:40:00+00:00,0.000723,120.2,,0.4005,UP,0.79,,1,2026-09-23T02:45:00+00:00,179.8,0.001225,-0.001351,135.001233,UP,CONTINUED,2,0.1.0
4827230@1790131335,2026-09-23T02:42:15.153733+00:00,4827230,ETH,5m,2026-09-23T02:40:00+00:00,0.000529,135.2,,0.4505,UP,0.89,,1,2026-09-23T02:45:00+00:00,164.8,0.000548,-0.000537,105.001,UP,CONTINUED,2,0.1.0
4827228@1790131455,2026-09-23T02:44:15.154884+00:00,4827228,SOL,5m,2026-09-23T02:40:00+00:00,-0.000549,255.2,0.889,0.8505,DOWN,,0.00026709,1,2026-09-23T02:45:00+00:00,44.8,-0.000803,-0.000549,,DOWN,CONTINUED,2,0.1.0
