move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4826842@1790130750,2026-09-23T02:32:30.149349+00:00,4826842,SOL,5m,2026-09-23T02:30:00+00:00,0.000718,150.1,,0.5005,UP,0.83,,1,2026-09-23T02:35:00+00:00,149.9,0.000718,-4.2e-05,75.000564,DOWN,REVERSED,2,0.1.0
4826845@1790130750,2026-09-23T02:32:30.149349+00:00,4826845,ETH,5m,2026-09-23T02:30:00+00:00,0.000549,150.1,,0.5005,UP,0.67,,1,2026-09-23T02:35:00+00:00,149.9,0.000549,4.2e-05,,UP,CONTINUED,2,0.1.0
4826895@1790131020,2026-09-23T02:37:00.151263+00:00,4826895,XRP,5m,2026-09-23T02:35:00+00:00,0.000535,120.2,,0.4005,UP,0.78,,1,2026-09-23T02:40:00+00:00,179.8,0.000786,-0.000597,60.000437,UP,CONTINUED,2,0.1.0
4826897@1790131020,2026-09-23T02:37:00.151263+00:00,4826897,SOL,5m,2026-09-23T02:35:00+00:00,-0.000676,120.2,,0.4005,DOWN,0.89,,1,2026-09-23T02:40:00+00:00,179.8,-0.001013,-0.000169,,DOWN,CONTINUED,2,0.1.0
4826900@1790131080,2026-09-23T02:38:00.151700+00:00,4826900,ETH,5m,2026-09-23T02:35:00+00:00,-0.000594,180.2,,0.6005,DOWN,0.91,0.00024862,1,2026-09-23T02:40:00+00:00,119.8,-0.000819,-0.000181,,DOWN,CONTINUED,2,0.1.0
4826841@1790130960,2026-09-23T02:36:00.150879+00:00,4826841,XRP,15m,2026-09-23T02:30:00+00:00,0.001479,360.2,,0.4002,UP,0.68,,1,2026-09-23T02:45:00+00:00,539.8,0.003053,0.000409,,UP,CONTINUED,2,0.1.0
4826835@1790130990,2026-09-23T02:36:30.151056+00:00,4826835,SOL,15m,2026-09-23T02:30:00+00:00,-0.000887,390.2,,0.4335,DOWN,0.69,,1,2026-09-23T02:45:00+00:00,509.8,-0.001309,-4.2e-05,,DOWN,CONTINUED,2,0.1.0
4826840@1790131125,2026-09-23T02:38:45.152075+00:00,4826840,ETH,15m,2026-09-23T02:30:00+00:00,-0.000549,525.2,0.2686,0.5835,DOWN,0.75,0.00029767,1,2026-09-23T02:45:00+00:00,374.8,-0.000778,0.000306,165.00132,DOWN,CONTINUED,2,0.1.0
4827227@1790131320,2026-09-23T02:42:00.153651+00:00,4827227,XRP,5m,2026-09-23T02:40:00+00:00,0.000723,120.2,,0.4005,UP,0.79,,1,2026-09-23T02:45:00+00:00,179.8,0.001225,-0.001351,135.001233,UP,CONTINUED,2,0.1.0
4827230@1790131335,2026-09-23T02:42:15.153733+00:00,4827230,ETH,5m,2026-09-23T02:40:00+00:00,0.000529,135.2,,0.4505,UP,0.89,,1,2026-09-23T02:45:00+00:00,164.8,0.000548,-0.000537,105.001,UP,CONTINUED,2,0.1.0
4827228@1790131455,2026-09-23T02:44:15.154884+00:00,4827228,SOL,5m,2026-09-23T02:40:00+00:00,-0.000549,255.2,0.889,0.8505,DOWN,,0.00026709,1,2026-09-23T02:45:00+00:00,44.8,-0.000803,-0.000549,,DOWN,CONTINUED,2,0.1.0
4829368@1790137337,2026-09-23T04:22:17.083693+00:00,4829368,SOL,5m,2026-09-23T04:20:00+00:00,0.001091,137.1,,0.4569,UP,0.98,,1,2026-09-23T04:25:00+00:00,162.9,0.003859,0.001091,,UP,CONTINUED,2,0.1.0
4829370@1790137337,2026-09-23T04:22:17.083693+00:00,4829370,XRP,5m,2026-09-23T04:20:00+00:00,-0.001394,137.1,,0.4569,DOWN,0.5,,1,2026-09-23T04:25:00+00:00,162.9,-0.001394,0.00406,45.000459,UP,REVERSED,2,0.1.0
4829372@1790137337,2026-09-23T04:22:17.083693+00:00,4829372,ETH,5m,2026-09-23T04:20:00+00:00,0.000515,137.1,,0.4569,UP,0.96,,1,2026-09-23T04:25:00+00:00,162.9,0.003121,0.000515,,UP,CONTINUED,2,0.1.0
4828927@1790137337,2026-09-23T04:22:17.083693+00:00,4828927,XRP,15m,2026-09-23T04:15:00+00:00,0.004083,437.1,,0.4856,UP,0.94,,1,2026-09-23T04:30:00+00:00,462.9,0.009567,0.00128,,UP,CONTINUED,2,0.1.0
4828943@1790137337,2026-09-23T04:22:17.083693+00:00,4828943,SOL,15m,2026-09-23T04:15:00+00:00,0.001258,437.1,,0.4856,UP,0.89,,1,2026-09-23T04:30:00+00:00,462.9,0.004195,0.001258,,UP,CONTINUED,2,0.1.0
4828941@1790137367,2026-09-23T04:22:47.084004+00:00,4828941,ETH,15m,2026-09-23T04:15:00+00:00,0.000659,467.1,,0.519,UP,0.82,,1,2026-09-23T04:30:00+00:00,432.9,0.0033,0.000659,,UP,CONTINUED,2,0.1.0
4829753@1790137622,2026-09-23T04:27:02.086321+00:00,4829753,XRP,5m,2026-09-23T04:25:00+00:00,-0.002422,122.1,,0.407,DOWN,0.89,,1,2026-09-23T04:30:00+00:00,177.9,-0.005086,-0.002422,,DOWN,CONTINUED,2,0.1.0
4829750@1790137637,2026-09-23T04:27:17.086456+00:00,4829750,SOL,5m,2026-09-23T04:25:00+00:00,-0.000711,137.1,,0.457,DOWN,0.63,,1,2026-09-23T04:30:00+00:00,162.9,-0.000878,0.000627,30.000264,DOWN,CONTINUED,2,0.1.0
4829752@1790137667,2026-09-23T04:27:47.086720+00:00,4829752,ETH,5m,2026-09-23T04:25:00+00:00,0.000621,167.1,,0.557,UP,0.89,,1,2026-09-23T04:30:00+00:00,132.9,0.000632,-0.001587,45.000414,DOWN,REVERSED,2,0.1.0
4828947@1790137337,2026-09-23T04:22:17.083693+00:00,4828947,BTC,15m,2026-09-23T04:15:00+00:00,0.000684,437.1,,0.4856,UP,0.81,,1,2026-09-23T04:30:00+00:00,462.9,0.003951,0.000633,,UP,CONTINUED,2,0.1.0
4829771@1790137922,2026-09-23T04:32:02.089031+00:00,4829771,ETH,5m,2026-09-23T04:30:00+00:00,0.000809,122.1,,0.407,UP,0.71,,1,2026-09-23T04:35:00+00:00,177.9,0.001722,0.000809,,UP,CONTINUED,2,0.1.0
4829772@1790137922,2026-09-23T04:32:02.089031+00:00,4829772,XRP,5m,2026-09-23T04:30:00+00:00,0.003775,122.1,,0.407,UP,0.93,,1,2026-09-23T04:35:00+00:00,177.9,0.006089,0.003775,,UP,CONTINUED,2,0.1.0
4829780@1790137922,2026-09-23T04:32:02.089031+00:00,4829780,SOL,5m,2026-09-23T04:30:00+00:00,0.00067,122.1,,0.407,UP,0.64,,1,2026-09-23T04:35:00+00:00,177.9,0.00159,0.000502,,UP,CONTINUED,2,0.1.0
4829821@1790138222,2026-09-23T04:37:02.091791+00:00,4829821,SOL,5m,2026-09-23T04:35:00+00:00,-0.000794,122.1,,0.407,DOWN,0.8,,1,2026-09-23T04:40:00+00:00,177.9,-0.001881,-0.000711,,DOWN,CONTINUED,2,0.1.0
4829827@1790138222,2026-09-23T04:37:02.091791+00:00,4829827,ETH,5m,2026-09-23T04:35:00+00:00,-0.000833,122.1,,0.407,DOWN,0.86,,1,2026-09-23T04:40:00+00:00,177.9,-0.001508,-0.000628,,DOWN,CONTINUED,2,0.1.0
4829826@1790138237,2026-09-23T04:37:17.091949+00:00,4829826,XRP,5m,2026-09-23T04:35:00+00:00,0.001092,137.1,,0.457,UP,0.42,,1,2026-09-23T04:40:00+00:00,162.9,0.001092,-0.001578,30.000249,DOWN,REVERSED,2,0.1.0
4829775@1790138162,2026-09-23T04:36:02.091276+00:00,4829775,SOL,15m,2026-09-23T04:30:00+00:00,0.000921,362.1,,0.4023,UP,0.64,,1,2026-09-23T04:45:00+00:00,537.9,0.001172,-0.000837,120.00105,UP,CONTINUED,2,0.1.0
4829777@1790138162,2026-09-23T04:36:02.091276+00:00,4829777,XRP,15m,2026-09-23T04:30:00+00:00,0.002618,362.1,,0.4023,UP,0.71,,1,2026-09-23T04:45:00+00:00,537.9,0.006454,0.001583,,UP,CONTINUED,2,0.1.0
4829783@1790138162,2026-09-23T04:36:02.091276+00:00,4829783,ETH,15m,2026-09-23T04:30:00+00:00,0.001708,362.1,,0.4023,UP,0.76,,1,2026-09-23T04:45:00+00:00,537.9,0.001826,-0.000554,135.001184,UP,CONTINUED,2,0.1.0
4829836@1790138522,2026-09-23T04:42:02.094624+00:00,4829836,XRP,5m,2026-09-23T04:40:00+00:00,0.002614,122.1,,0.407,UP,0.87,,1,2026-09-23T04:45:00+00:00,177.9,0.00468,0.002614,,UP,CONTINUED,2,0.1.0
4829831@1790138597,2026-09-23T04:43:17.095379+00:00,4829831,SOL,5m,2026-09-23T04:40:00+00:00,0.000502,197.1,1.0,0.657,UP,0.78,8.538e-05,1,2026-09-23T04:45:00+00:00,102.9,0.001591,0.000502,,UP,CONTINUED,2,0.1.0
4834374@1790151793,2026-09-23T08:23:13.923472+00:00,4834374,SOL,5m,2026-09-23T08:20:00+00:00,-0.000592,193.9,,0.6464,DOWN,0.42,,1,2026-09-23T08:25:00+00:00,106.1,-0.0011,-0.000592,,DOWN,CONTINUED,2,0.1.0
4834381@1790151793,2026-09-23T08:23:13.923472+00:00,4834381,XRP,5m,2026-09-23T08:20:00+00:00,-0.000711,193.9,,0.6464,DOWN,0.56,,1,2026-09-23T08:25:00+00:00,106.1,-0.00269,-0.000711,,DOWN,CONTINUED,2,0.1.0
4834375@1790151898,2026-09-23T08:24:58.924486+00:00,4834375,ETH,5m,2026-09-23T08:20:00+00:00,-0.000624,298.9,0.7952,0.9964,DOWN,,0.00012343,1,2026-09-23T08:25:00+00:00,1.1,-0.000624,-0.000624,,DOWN,CONTINUED,2,0.1.0
4834358@1790151778,2026-09-23T08:22:58.923341+00:00,4834358,XRP,15m,2026-09-23T08:15:00+00:00,0.003319,478.9,,0.5321,UP,0.93,,1,2026-09-23T08:30:00+00:00,421.1,0.003319,-0.001334,180.001725,DOWN,REVERSED,2,0.1.0
4834362@1790151778,2026-09-23T08:22:58.923341+00:00,4834362,SOL,15m,2026-09-23T08:15:00+00:00,0.00229,478.9,,0.5321,UP,0.94,,1,2026-09-23T08:30:00+00:00,421.1,0.00229,8.5e-05,,UP,CONTINUED,2,0.1.0
4834364@1790151778,2026-09-23T08:22:58.923341+00:00,4834364,ETH,15m,2026-09-23T08:15:00+00:00,0.000985,478.9,,0.5321,UP,0.92,,1,2026-09-23T08:30:00+00:00,421.1,0.00104,-0.000158,285.002623,UP,CONTINUED,2,0.1.0
4834388@1790152063,2026-09-23T08:27:43.925964+00:00,4834388,ETH,5m,2026-09-23T08:25:00+00:00,-0.000617,163.9,,0.5464,DOWN,0.91,,1,2026-09-23T08:30:00+00:00,136.1,-0.000744,-0.000471,,DOWN,CONTINUED,2,0.1.0
4834387@1790152078,2026-09-23T08:27:58.926089+00:00,4834387,XRP,5m,2026-09-23T08:25:00+00:00,-0.000713,178.9,,0.5964,DOWN,0.95,,1,2026-09-23T08:30:00+00:00,121.1,-0.00121,-0.000279,,DOWN,CONTINUED,2,0.1.0
4834391@1790152153,2026-09-23T08:29:13.926716+00:00,4834391,SOL,5m,2026-09-23T08:25:00+00:00,-0.000889,253.9,0.8334,0.8464,DOWN,,0.00024971,1,2026-09-23T08:30:00+00:00,46.1,-0.001143,-0.000889,,DOWN,CONTINUED,2,0.1.0
4834361@1790151928,2026-09-23T08:25:28.924762+00:00,4834361,BTC,15m,2026-09-23T08:15:00+00:00,0.000525,628.9,2.884,0.6988,UP,0.94,0.00020203,1,2026-09-23T08:30:00+00:00,271.1,0.000525,-0.000899,105.000962,DOWN,REVERSED,2,0.1.0
4834386@1790152198,2026-09-23T08:29:58.927163+00:00,4834386,BTC,5m,2026-09-23T08:25:00+00:00,-0.000821,298.9,0.0778,0.9964,DOWN,,0.00018984,1,2026-09-23T08:30:00+00:00,1.1,-0.000821,-0.000821,,DOWN,CONTINUED,2,0.1.0
4834401@1790152363,2026-09-23T08:32:43.928673+00:00,4834401,XRP,5m,2026-09-23T08:30:00+00:00,-0.001894,163.9,,0.5464,DOWN,0.86,,1,2026-09-23T08:35:00+00:00,136.1,-0.001956,0.000714,60.000495,UP,REVERSED,2,0.1.0
4834396@1790152408,2026-09-23T08:33:28.929049+00:00,4834396,SOL,5m,2026-09-23T08:30:00+00:00,0.000509,208.9,6.0025,0.6964,UP,0.85,0.0002857,1,2026-09-23T08:35:00+00:00,91.1,0.000848,0.000339,,UP,CONTINUED,2,0.1.0
4834453@1790152633,2026-09-23T08:37:13.931000+00:00,4834453,XRP,5m,2026-09-23T08:35:00+00:00,0.000807,133.9,,0.4464,UP,0.77,,1,2026-09-23T08:40:00+00:00,166.1,0.001552,-0.000807,120.00103,UP,CONTINUED,2,0.1.0
4834452@1790152663,2026-09-23T08:37:43.931263+00:00,4834452,SOL,5m,2026-09-23T08:35:00+00:00,0.000636,163.9,,0.5464,UP,0.68,,1,2026-09-23T08:40:00+00:00,136.1,0.00072,0.000127,,UP,CONTINUED,2,0.1.0
4834447@1790152678,2026-09-23T08:37:58.931383+00:00,4834447,ETH,5m,2026-09-23T08:35:00+00:00,0.000545,178.9,,0.5964,UP,0.68,,1,2026-09-23T08:40:00+00:00,121.1,0.000545,-0.000184,15.00012,UP,CONTINUED,2,0.1.0
4834402@1790152588,2026-09-23T08:36:28.930608+00:00,4834402,ETH,15m,2026-09-23T08:30:00+00:00,-0.000728,388.9,,0.4321,DOWN,0.66,,1,2026-09-23T08:45:00+00:00,511.1,-0.001293,0.000302,75.000655,DOWN,CONTINUED,2,0.1.0
4834395@1790152618,2026-09-23T08:36:58.930865+00:00,4834395,XRP,15m,2026-09-23T08:30:00+00:00,0.001211,418.9,,0.4655,UP,0.7,,1,2026-09-23T08:45:00+00:00,481.1,0.001894,-0.001583,135.001165,DOWN,REVERSED,2,0.1.0
4834404@1790152618,2026-09-23T08:36:58.930865+00:00,4834404,SOL,15m,2026-09-23T08:30:00+00:00,0.000763,418.9,,0.4655,UP,0.73,,1,2026-09-23T08:45:00+00:00,481.1,0.001187,-0.000339,405.003523,DOWN,REVERSED,2,0.1.0
4834750@1790152933,2026-09-23T08:42:13.933554+00:00,4834750,SOL,5m,2026-09-23T08:40:00+00:00,-0.00055,133.9,,0.4464,DOWN,0.62,,1,2026-09-23T08:45:00+00:00,166.1,-0.001313,-0.000127,,DOWN,CONTINUED,2,0.1.0
4834754@1790152933,2026-09-23T08:42:13.933554+00:00,4834754,XRP,5m,2026-09-23T08:40:00+00:00,-0.000683,133.9,,0.4464,DOWN,0.53,,1,2026-09-23T08:45:00+00:00,166.1,-0.002172,6.2e-05,45.000377,DOWN,CONTINUED,2,0.1.0
4834752@1790153008,2026-09-23T08:43:28.934241+00:00,4834752,ETH,5m,2026-09-23T08:40:00+00:00,-0.000661,208.9,0.7587,0.6964,DOWN,0.85,0.00016405,1,2026-09-23T08:45:00+00:00,91.1,-0.001233,-0.000661,,DOWN,CONTINUED,2,0.1.0
4836377@1790158928,2026-09-23T10:22:08.599597+00:00,4836377,ETH,5m,2026-09-23T10:20:00+00:00,-0.000626,128.6,,0.4287,DOWN,0.84,,1,2026-09-23T10:25:00+00:00,171.4,-0.001897,-0.000538,,DOWN,CONTINUED,2,0.1.0
4836378@1790158928,2026-09-23T10:22:08.599597+00:00,4836378,SOL,5m,2026-09-23T10:20:00+00:00,-0.001022,128.6,,0.4287,DOWN,0.92,,1,2026-09-23T10:25:00+00:00,171.4,-0.002726,-0.000681,,DOWN,CONTINUED,2,0.1.0
4836376@1790158958,2026-09-23T10:22:38.599840+00:00,4836376,XRP,5m,2026-09-23T10:20:00+00:00,-0.000693,158.6,,0.5287,DOWN,0.85,,1,2026-09-23T10:25:00+00:00,141.4,-0.005038,-0.000693,,DOWN,CONTINUED,2,0.1.0
4836352@1790158913,2026-09-23T10:21:53.599467+00:00,4836352,SOL,15m,2026-09-23T10:15:00+00:00,-0.00149,413.6,,0.4596,DOWN,0.76,,1,2026-09-23T10:30:00+00:00,486.4,-0.004727,-0.000894,,DOWN,CONTINUED,2,0.1.0
4836353@1790158913,2026-09-23T10:21:53.599467+00:00,4836353,XRP,15m,2026-09-23T10:15:00+00:00,-0.00151,413.6,,0.4596,DOWN,0.63,,1,2026-09-23T10:30:00+00:00,486.4,-0.007173,-0.000755,,DOWN,CONTINUED,2,0.1.0
4836354@1790158913,2026-09-23T10:21:53.599467+00:00,4836354,ETH,15m,2026-09-23T10:15:00+00:00,-0.001138,413.6,,0.4596,DOWN,0.77,,1,2026-09-23T10:30:00+00:00,486.4,-0.00262,-0.000311,,DOWN,CONTINUED,2,0.1.0
4836782@1790159228,2026-09-23T10:27:08.601979+00:00,4836782,ETH,5m,2026-09-23T10:25:00+00:00,0.001007,128.6,,0.4287,UP,0.93,,1,2026-09-23T10:30:00+00:00,171.4,0.002071,0.001007,,UP,CONTINUED,2,0.1.0
4836791@1790159228,2026-09-23T10:27:08.601979+00:00,4836791,XRP,5m,2026-09-23T10:25:00+00:00,0.002215,128.6,,0.4287,UP,0.76,,1,2026-09-23T10:30:00+00:00,171.4,0.004177,0.002215,,UP,CONTINUED,2,0.1.0
4836781@1790159243,2026-09-23T10:27:23.602041+00:00,4836781,SOL,5m,2026-09-23T10:25:00+00:00,0.001838,143.6,,0.4787,UP,0.7,,1,2026-09-23T10:30:00+00:00,156.4,0.00218,0.00141,,UP,CONTINUED,2,0.1.0
4836360@1790158913,2026-09-23T10:21:53.599467+00:00,4836360,BTC,15m,2026-09-23T10:15:00+00:00,-0.000793,413.6,,0.4596,DOWN,0.77,,1,2026-09-23T10:30:00+00:00,486.4,-0.002271,-0.000522,,DOWN,CONTINUED,2,0.1.0
4836889@1790159528,2026-09-23T10:32:08.604380+00:00,4836889,SOL,5m,2026-09-23T10:30:00+00:00,-0.000554,128.6,,0.4287,DOWN,0.53,,1,2026-09-23T10:35:00+00:00,171.4,-0.001663,-0.000298,,DOWN,CONTINUED,2,0.1.0
4836890@1790159528,2026-09-23T10:32:08.604380+00:00,4836890,ETH,5m,2026-09-23T10:30:00+00:00,-0.000547,128.6,,0.4287,DOWN,0.52,,1,2026-09-23T10:35:00+00:00,171.4,-0.0011,-4.2e-05,,DOWN,CONTINUED,2,0.1.0
4836891@1790159528,2026-09-23T10:32:08.604380+00:00,4836891,XRP,5m,2026-09-23T10:30:00+00:00,-0.001418,128.6,,0.4287,DOWN,0.63,,1,2026-09-23T10:35:00+00:00,171.4,-0.00312,-0.000599,,DOWN,CONTINUED,2,0.1.0
4836937@1790159828,2026-09-23T10:37:08.606785+00:00,4836937,XRP,5m,2026-09-23T10:35:00+00:00,0.00262,128.6,,0.4287,UP,0.92,,1,2026-09-23T10:40:00+00:00,171.4,0.003946,0.002494,,UP,CONTINUED,2,0.1.0
4836938@1790159828,2026-09-23T10:37:08.606785+00:00,4836938,ETH,5m,2026-09-23T10:35:00+00:00,0.001456,128.6,,0.4287,UP,0.88,,1,2026-09-23T10:40:00+00:00,171.4,0.002119,0.001258,,UP,CONTINUED,2,0.1.0
4836940@1790159828,2026-09-23T10:37:08.606785+00:00,4836940,SOL,5m,2026-09-23T10:35:00+00:00,0.001409,128.6,,0.4287,UP,0.89,,1,2026-09-23T10:40:00+00:00,171.4,0.00286,0.001409,,UP,CONTINUED,2,0.1.0
4836883@1790159768,2026-09-23T10:36:08.606309+00:00,4836883,ETH,15m,2026-09-23T10:30:00+00:00,-0.000931,368.6,,0.4096,DOWN,0.58,,1,2026-09-23T10:45:00+00:00,531.4,-0.000931,0.001521,60.000476,UP,REVERSED,2,0.1.0
4836886@1790159768,2026-09-23T10:36:08.606309+00:00,4836886,SOL,15m,2026-09-23T10:30:00+00:00,-0.001237,368.6,,0.4096,DOWN,0.62,,1,2026-09-23T10:45:00+00:00,531.4,-0.001237,0.00226,60.000476,UP,REVERSED,2,0.1.0
4836892@1790159768,2026-09-23T10:36:08.606309+00:00,4836892,XRP,15m,2026-09-23T10:30:00+00:00,-0.001607,368.6,,0.4096,DOWN,0.55,,1,2026-09-23T10:45:00+00:00,531.4,-0.001607,0.002931,45.000364,UP,REVERSED,2,0.1.0
4837242@1790160128,2026-09-23T10:42:08.609150+00:00,4837242,SOL,5m,2026-09-23T10:40:00+00:00,-0.000511,128.6,,0.4287,DOWN,0.34,,1,2026-09-23T10:45:00+00:00,171.4,-0.000511,0.000255,30.000243,UP,REVERSED,2,0.1.0
4837247@1790160173,2026-09-23T10:42:53.609502+00:00,4837247,XRP,5m,2026-09-23T10:40:00+00:00,0.000503,173.6,,0.5787,UP,0.74,,1,2026-09-23T10:45:00+00:00,126.4,0.000503,-0.000314,75.00062,DOWN,REVERSED,2,0.1.0
4839527@1790173384,2026-09-23T14:23:04.476129+00:00,4839527,ETH,5m,2026-09-23T14:20:00+00:00,-0.00334,184.5,,0.6149,DOWN,0.95,,1,2026-09-23T14:25:00+00:00,115.5,-0.004603,-0.00123,,DOWN,CONTINUED,2,0.1.0
4839528@1790173384,2026-09-23T14:23:04.476129+00:00,4839528,SOL,5m,2026-09-23T14:20:00+00:00,-0.000836,184.5,,0.6149,DOWN,0.78,,1,2026-09-23T14:25:00+00:00,115.5,-0.003477,0.001804,75.000673,UP,REVERSED,2,0.1.0
4839530@1790173384,2026-09-23T14:23:04.476129+00:00,4839530,XRP,5m,2026-09-23T14:20:00+00:00,-0.001348,184.5,,0.6149,DOWN,0.62,,1,2026-09-23T14:25:00+00:00,115.5,-0.004703,9.9e-05,105.000922,UP,REVERSED,2,0.1.0
4839512@1790173384,2026-09-23T14:23:04.476129+00:00,4839512,SOL,15m,2026-09-23T14:15:00+00:00,-0.008862,484.5,,0.5383,DOWN,0.95,,1,2026-09-23T14:30:00+00:00,415.5,-0.011481,-0.004758,,DOWN,CONTINUED,2,0.1.0
4839516@1790173384,2026-09-23T14:23:04.476129+00:00,4839516,XRP,15m,2026-09-23T14:15:00+00:00,-0.01329,484.5,,0.5383,DOWN,0.95,,1,2026-09-23T14:30:00+00:00,415.5,-0.016604,-0.007831,,DOWN,CONTINUED,2,0.1.0
4839521@1790173384,2026-09-23T14:23:04.476129+00:00,4839521,ETH,15m,2026-09-23T14:15:00+00:00,-0.008718,484.5,,0.5383,DOWN,0.978,,1,2026-09-23T14:30:00+00:00,415.5,-0.009975,-0.004715,,DOWN,CONTINUED,2,0.1.0
4840027@1790173624,2026-09-23T14:27:04.478290+00:00,4840027,SOL,5m,2026-09-23T14:25:00+00:00,-0.002722,124.5,,0.4149,DOWN,0.54,,1,2026-09-23T14:30:00+00:00,175.5,-0.005005,-0.002634,,DOWN,CONTINUED,2,0.1.0
4840029@1790173624,2026-09-23T14:27:04.478290+00:00,4840029,XRP,5m,2026-09-23T14:25:00+00:00,-0.002397,124.5,,0.4149,DOWN,0.56,,1,2026-09-23T14:30:00+00:00,175.5,-0.005089,-0.001543,,DOWN,CONTINUED,2,0.1.0
4840030@1790173624,2026-09-23T14:27:04.478290+00:00,4840030,ETH,5m,2026-09-23T14:25:00+00:00,-0.001306,124.5,,0.4149,DOWN,0.44,,1,2026-09-23T14:30:00+00:00,175.5,-0.002925,-0.000866,,DOWN,CONTINUED,2,0.1.0
4839507@1790173384,2026-09-23T14:23:04.476129+00:00,4839507,BTC,15m,2026-09-23T14:15:00+00:00,-0.008117,484.5,,0.5383,DOWN,0.99,,1,2026-09-23T14:30:00+00:00,415.5,-0.010131,-0.005898,,DOWN,CONTINUED,2,0.1.0
4840061@1790173924,2026-09-23T14:32:04.480768+00:00,4840061,ETH,5m,2026-09-23T14:30:00+00:00,0.001856,124.5,,0.4149,UP,0.79,,1,2026-09-23T14:35:00+00:00,175.5,0.005304,0.001392,,UP,CONTINUED,2,0.1.0
4840063@1790173924,2026-09-23T14:32:04.480768+00:00,4840063,SOL,5m,2026-09-23T14:30:00+00:00,0.00075,124.5,,0.4149,UP,0.51,,1,2026-09-23T14:35:00+00:00,175.5,0.007631,0.00075,,UP,CONTINUED,2,0.1.0
4840064@1790173924,2026-09-23T14:32:04.480768+00:00,4840064,XRP,5m,2026-09-23T14:30:00+00:00,0.000627,124.5,,0.4149,UP,0.47,,1,2026-09-23T14:35:00+00:00,175.5,0.007686,-0.000693,15.000162,UP,CONTINUED,2,0.1.0
