move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4781961@1790051524,2026-09-22T04:32:04.711976+00:00,4781961,ETH,5m,2026-09-22T04:30:00+00:00,-0.00083,124.7,,0.4157,DOWN,0.96,,1,2026-09-22T04:35:00+00:00,175.3,-0.002095,-0.00083,,DOWN,CONTINUED,2,0.1.0
4781972@1790051524,2026-09-22T04:32:04.711976+00:00,4781972,SOL,5m,2026-09-22T04:30:00+00:00,-0.000857,124.7,,0.4157,DOWN,0.9,,1,2026-09-22T04:35:00+00:00,175.3,-0.00257,-0.000857,,DOWN,CONTINUED,2,0.1.0
4781973@1790051524,2026-09-22T04:32:04.711976+00:00,4781973,XRP,5m,2026-09-22T04:30:00+00:00,-0.002298,124.7,,0.4157,DOWN,0.95,,1,2026-09-22T04:35:00+00:00,175.3,-0.004203,-0.00197,,DOWN,CONTINUED,2,0.1.0
4782012@1790051824,2026-09-22T04:37:04.714724+00:00,4782012,ETH,5m,2026-09-22T04:35:00+00:00,-0.000923,124.7,,0.4157,DOWN,0.9,,1,2026-09-22T04:40:00+00:00,175.3,-0.000923,0.001264,60.000536,UP,REVERSED,2,0.1.0
4782013@1790051824,2026-09-22T04:37:04.714724+00:00,4782013,SOL,5m,2026-09-22T04:35:00+00:00,-0.001159,124.7,,0.4157,DOWN,0.85,,1,2026-09-22T04:40:00+00:00,175.3,-0.001159,0.002189,45.000405,UP,REVERSED,2,0.1.0
4782015@1790051824,2026-09-22T04:37:04.714724+00:00,4782015,XRP,5m,2026-09-22T04:35:00+00:00,-0.001286,124.7,,0.4157,DOWN,0.89,,1,2026-09-22T04:40:00+00:00,175.3,-0.001352,0.002341,60.000536,DOWN,CONTINUED,2,0.1.0
4784789@1790065411,2026-09-22T08:23:31.068073+00:00,4784789,XRP,5m,2026-09-22T08:20:00+00:00,0.000855,211.1,,0.7036,UP,0.8,,1,2026-09-22T08:25:00+00:00,88.9,0.000855,-0.000132,60.000338,DOWN,REVERSED,2,0.1.0
4784768@1790065396,2026-09-22T08:23:16.067990+00:00,4784768,XRP,15m,2026-09-22T08:15:00+00:00,-0.000789,496.1,,0.5512,DOWN,0.79,,1,2026-09-22T08:30:00+00:00,403.9,-0.004601,-0.000197,,DOWN,CONTINUED,2,0.1.0
4784774@1790065396,2026-09-22T08:23:16.067990+00:00,4784774,SOL,15m,2026-09-22T08:15:00+00:00,-0.002189,496.1,,0.5512,DOWN,0.95,,1,2026-09-22T08:30:00+00:00,403.9,-0.004851,-0.00176,,DOWN,CONTINUED,2,0.1.0
4784765@1790065411,2026-09-22T08:23:31.068073+00:00,4784765,BTC,15m,2026-09-22T08:15:00+00:00,0.000749,511.1,,0.5679,UP,0.64,,1,2026-09-22T08:30:00+00:00,388.9,0.000797,-0.000786,150.000828,DOWN,REVERSED,2,0.1.0
4784777@1790065546,2026-09-22T08:25:46.068825+00:00,4784777,ETH,15m,2026-09-22T08:15:00+00:00,-0.000624,646.1,0.8283,0.7179,DOWN,0.84,0.00028995,1,2026-09-22T08:30:00+00:00,253.9,-0.002971,-0.000624,,DOWN,CONTINUED,2,0.1.0
4784794@1790065621,2026-09-22T08:27:01.069232+00:00,4784794,ETH,5m,2026-09-22T08:25:00+00:00,-0.000788,121.1,,0.4036,DOWN,0.97,,1,2026-09-22T08:30:00+00:00,178.9,-0.002151,-0.000788,,DOWN,CONTINUED,2,0.1.0
4784795@1790065621,2026-09-22T08:27:01.069232+00:00,4784795,SOL,5m,2026-09-22T08:25:00+00:00,-0.000818,121.1,,0.4036,DOWN,0.95,,1,2026-09-22T08:30:00+00:00,178.9,-0.002024,-0.000818,,DOWN,CONTINUED,2,0.1.0
4784797@1790065621,2026-09-22T08:27:01.069232+00:00,4784797,XRP,5m,2026-09-22T08:25:00+00:00,-0.00056,121.1,,0.4036,DOWN,0.96,,1,2026-09-22T08:30:00+00:00,178.9,-0.002141,-0.00056,,DOWN,CONTINUED,2,0.1.0
4784798@1790065636,2026-09-22T08:27:16.069309+00:00,4784798,BTC,5m,2026-09-22T08:25:00+00:00,-0.000501,136.1,,0.4536,DOWN,0.92,,1,2026-09-22T08:30:00+00:00,163.9,-0.000958,-0.000324,,DOWN,CONTINUED,2,0.1.0
4784803@1790065921,2026-09-22T08:32:01.070804+00:00,4784803,SOL,5m,2026-09-22T08:30:00+00:00,0.000906,121.1,,0.4036,UP,0.8,,1,2026-09-22T08:35:00+00:00,178.9,0.002976,0.000561,,UP,CONTINUED,2,0.1.0
4784804@1790065921,2026-09-22T08:32:01.070804+00:00,4784804,XRP,5m,2026-09-22T08:30:00+00:00,0.002211,121.1,,0.4036,UP,0.91,,1,2026-09-22T08:35:00+00:00,178.9,0.002606,0.000495,,UP,CONTINUED,2,0.1.0
4784812@1790065921,2026-09-22T08:32:01.070804+00:00,4784812,ETH,5m,2026-09-22T08:30:00+00:00,0.000551,121.1,,0.4036,UP,0.59,,1,2026-09-22T08:35:00+00:00,178.9,0.001091,0.000136,,UP,CONTINUED,2,0.1.0
4784814@1790065951,2026-09-22T08:32:31.070957+00:00,4784814,BTC,5m,2026-09-22T08:30:00+00:00,0.000581,151.1,,0.5036,UP,0.74,,1,2026-09-22T08:35:00+00:00,148.9,0.001181,0.000115,,UP,CONTINUED,2,0.1.0
4784855@1790066221,2026-09-22T08:37:01.072386+00:00,4784855,SOL,5m,2026-09-22T08:35:00+00:00,0.002706,121.1,,0.4036,UP,,,1,2026-09-22T08:40:00+00:00,178.9,0.003909,0.002706,,UP,CONTINUED,2,0.1.0
4784856@1790066221,2026-09-22T08:37:01.072386+00:00,4784856,ETH,5m,2026-09-22T08:35:00+00:00,0.002671,121.1,,0.4036,UP,,,1,2026-09-22T08:40:00+00:00,178.9,0.003363,0.002279,,UP,CONTINUED,2,0.1.0
4784857@1790066221,2026-09-22T08:37:01.072386+00:00,4784857,XRP,5m,2026-09-22T08:35:00+00:00,0.003843,121.1,,0.4036,UP,,,1,2026-09-22T08:40:00+00:00,178.9,0.006076,0.003252,,UP,CONTINUED,2,0.1.0
4784862@1790066221,2026-09-22T08:37:01.072386+00:00,4784862,BTC,5m,2026-09-22T08:35:00+00:00,0.002004,121.1,,0.4036,UP,0.99,,1,2026-09-22T08:40:00+00:00,178.9,0.003408,0.001894,,UP,CONTINUED,2,0.1.0
4784807@1790066161,2026-09-22T08:36:01.072065+00:00,4784807,SOL,15m,2026-09-22T08:30:00+00:00,0.005478,361.1,,0.4012,UP,0.98,,1,2026-09-22T08:45:00+00:00,538.9,0.010999,0.005478,,UP,CONTINUED,2,0.1.0
4784810@1790066161,2026-09-22T08:36:01.072065+00:00,4784810,XRP,15m,2026-09-22T08:30:00+00:00,0.005642,361.1,,0.4012,UP,0.98,,1,2026-09-22T08:45:00+00:00,538.9,0.013296,0.005642,,UP,CONTINUED,2,0.1.0
4784816@1790066161,2026-09-22T08:36:01.072065+00:00,4784816,ETH,15m,2026-09-22T08:30:00+00:00,0.003323,361.1,,0.4012,UP,0.95,,1,2026-09-22T08:45:00+00:00,538.9,0.008281,0.003323,,UP,CONTINUED,2,0.1.0
4784818@1790066161,2026-09-22T08:36:01.072065+00:00,4784818,BTC,15m,2026-09-22T08:30:00+00:00,0.003435,361.1,,0.4012,UP,0.96,,1,2026-09-22T08:45:00+00:00,538.9,0.008371,0.003325,,UP,CONTINUED,2,0.1.0
4785595@1790066521,2026-09-22T08:42:01.073988+00:00,4785595,XRP,5m,2026-09-22T08:40:00+00:00,0.000556,121.1,,0.4036,UP,0.85,,1,2026-09-22T08:45:00+00:00,178.9,0.003562,0.000556,,UP,CONTINUED,2,0.1.0
4785599@1790066521,2026-09-22T08:42:01.073988+00:00,4785599,SOL,5m,2026-09-22T08:40:00+00:00,0.000727,121.1,,0.4036,UP,0.94,,1,2026-09-22T08:45:00+00:00,178.9,0.002609,0.000727,,UP,CONTINUED,2,0.1.0
4785594@1790066551,2026-09-22T08:42:31.074138+00:00,4785594,BTC,5m,2026-09-22T08:40:00+00:00,0.000961,151.1,,0.5036,UP,0.95,,1,2026-09-22T08:45:00+00:00,148.9,0.002474,0.000719,,UP,CONTINUED,2,0.1.0
4785597@1790066551,2026-09-22T08:42:31.074138+00:00,4785597,ETH,5m,2026-09-22T08:40:00+00:00,0.000747,151.1,,0.5036,UP,0.9,,1,2026-09-22T08:45:00+00:00,148.9,0.002598,0.000539,,UP,CONTINUED,2,0.1.0
4786756@1790072587,2026-09-22T10:23:07.722962+00:00,4786756,SOL,5m,2026-09-22T10:20:00+00:00,-0.000513,187.7,,0.6257,DOWN,0.8,,1,2026-09-22T10:25:00+00:00,112.3,-0.002393,-0.000513,,DOWN,CONTINUED,2,0.1.0
4786757@1790072587,2026-09-22T10:23:07.722962+00:00,4786757,XRP,5m,2026-09-22T10:20:00+00:00,-0.000523,187.7,,0.6257,DOWN,0.78,,1,2026-09-22T10:25:00+00:00,112.3,-0.002745,-0.000392,,DOWN,CONTINUED,2,0.1.0
4786760@1790072587,2026-09-22T10:23:07.722962+00:00,4786760,ETH,5m,2026-09-22T10:20:00+00:00,-0.00063,187.7,,0.6257,DOWN,0.94,,1,2026-09-22T10:25:00+00:00,112.3,-0.002065,-0.000575,,DOWN,CONTINUED,2,0.1.0
4786746@1790072557,2026-09-22T10:22:37.722701+00:00,4786746,SOL,15m,2026-09-22T10:15:00+00:00,-0.000683,457.7,,0.5086,DOWN,0.6,,1,2026-09-22T10:30:00+00:00,442.3,-0.005039,-0.000683,,DOWN,CONTINUED,2,0.1.0
4786748@1790072557,2026-09-22T10:22:37.722701+00:00,4786748,XRP,15m,2026-09-22T10:15:00+00:00,0.000556,457.7,,0.5086,UP,0.61,,1,2026-09-22T10:30:00+00:00,442.3,0.000556,-0.00533,30.000261,DOWN,REVERSED,2,0.1.0
4786742@1790072587,2026-09-22T10:23:07.722962+00:00,4786742,ETH,15m,2026-09-22T10:15:00+00:00,-0.000657,487.7,,0.5419,DOWN,0.54,,1,2026-09-22T10:30:00+00:00,412.3,-0.002791,-0.000603,,DOWN,CONTINUED,2,0.1.0
4787198@1790072842,2026-09-22T10:27:22.725085+00:00,4787198,XRP,5m,2026-09-22T10:25:00+00:00,0.001181,142.7,,0.4758,UP,0.34,,1,2026-09-22T10:30:00+00:00,157.3,0.001771,0.000525,,UP,CONTINUED,2,0.1.0
4787203@1790072887,2026-09-22T10:28:07.725460+00:00,4787203,ETH,5m,2026-09-22T10:25:00+00:00,-0.000516,187.7,,0.6258,DOWN,0.91,0.00021014,1,2026-09-22T10:30:00+00:00,112.3,-0.000801,-0.000272,,DOWN,CONTINUED,2,0.1.0
4787187@1790072917,2026-09-22T10:28:37.725675+00:00,4787187,SOL,5m,2026-09-22T10:25:00+00:00,-0.000857,217.7,1.8325,0.7258,DOWN,,0.00041711,1,2026-09-22T10:30:00+00:00,82.3,-0.000857,0.000171,75.000663,DOWN,CONTINUED,2,0.1.0
4786747@1790072572,2026-09-22T10:22:52.722837+00:00,4786747,BTC,15m,2026-09-22T10:15:00+00:00,-0.000557,472.7,,0.5252,DOWN,0.62,,1,2026-09-22T10:30:00+00:00,427.3,-0.002454,-0.000557,,DOWN,CONTINUED,2,0.1.0
4787894@1790073127,2026-09-22T10:32:07.727466+00:00,4787894,SOL,5m,2026-09-22T10:30:00+00:00,-0.0009,127.7,,0.4258,DOWN,0.71,,1,2026-09-22T10:35:00+00:00,172.3,-0.001929,-0.000557,,DOWN,CONTINUED,2,0.1.0
4787895@1790073127,2026-09-22T10:32:07.727466+00:00,4787895,ETH,5m,2026-09-22T10:30:00+00:00,-0.000695,127.7,,0.4258,DOWN,0.82,,1,2026-09-22T10:35:00+00:00,172.3,-0.00155,-0.000644,,DOWN,CONTINUED,2,0.1.0
4787903@1790073172,2026-09-22T10:32:52.727859+00:00,4787903,XRP,5m,2026-09-22T10:30:00+00:00,-0.000524,172.7,,0.5758,DOWN,0.79,,1,2026-09-22T10:35:00+00:00,127.3,-0.001966,-0.000524,,DOWN,CONTINUED,2,0.1.0
4787907@1790073427,2026-09-22T10:37:07.730065+00:00,4787907,ETH,5m,2026-09-22T10:35:00+00:00,0.000606,127.7,,0.4258,UP,0.92,,1,2026-09-22T10:40:00+00:00,172.3,0.001311,0.000468,,UP,CONTINUED,2,0.1.0
4787911@1790073427,2026-09-22T10:37:07.730065+00:00,4787911,SOL,5m,2026-09-22T10:35:00+00:00,0.001245,127.7,,0.4258,UP,0.95,,1,2026-09-22T10:40:00+00:00,172.3,0.003134,0.001245,,UP,CONTINUED,2,0.1.0
4787913@1790073427,2026-09-22T10:37:07.730065+00:00,4787913,XRP,5m,2026-09-22T10:35:00+00:00,0.001115,127.7,,0.4258,UP,0.81,,1,2026-09-22T10:40:00+00:00,172.3,0.003411,0.001115,,UP,CONTINUED,2,0.1.0
4787890@1790073367,2026-09-22T10:36:07.729561+00:00,4787890,ETH,15m,2026-09-22T10:30:00+00:00,-0.000805,367.7,,0.4086,DOWN,0.77,,1,2026-09-22T10:45:00+00:00,532.3,-0.000805,0.000911,60.000504,UP,REVERSED,2,0.1.0
4787897@1790073367,2026-09-22T10:36:07.729561+00:00,4787897,XRP,15m,2026-09-22T10:30:00+00:00,-0.001507,367.7,,0.4086,DOWN,0.75,,1,2026-09-22T10:45:00+00:00,532.3,-0.001507,0.002949,45.00038,UP,REVERSED,2,0.1.0
4787901@1790073367,2026-09-22T10:36:07.729561+00:00,4787901,SOL,15m,2026-09-22T10:30:00+00:00,-0.001929,367.7,,0.4086,DOWN,0.78,,1,2026-09-22T10:45:00+00:00,532.3,-0.001929,0.002272,75.000635,UP,REVERSED,2,0.1.0
4787921@1790073802,2026-09-22T10:43:22.733348+00:00,4787921,SOL,5m,2026-09-22T10:40:00+00:00,-0.000642,202.7,0.8334,0.6758,DOWN,0.82,0.00023234,1,2026-09-22T10:45:00+00:00,97.3,-0.000642,-0.000214,,DOWN,CONTINUED,2,0.1.0
4787915@1790073817,2026-09-22T10:43:37.733479+00:00,4787915,ETH,5m,2026-09-22T10:40:00+00:00,-0.000503,217.7,0.1418,0.7258,DOWN,0.75,0.00021246,1,2026-09-22T10:45:00+00:00,82.3,-0.000566,-0.000431,,DOWN,CONTINUED,2,0.1.0
4794412@1790086967,2026-09-22T14:22:47.770585+00:00,4794412,SOL,5m,2026-09-22T14:20:00+00:00,0.000725,167.8,,0.5592,UP,0.68,,1,2026-09-22T14:25:00+00:00,132.2,0.00098,-0.000128,105.001022,DOWN,REVERSED,2,0.1.0
4794415@1790086967,2026-09-22T14:22:47.770585+00:00,4794415,XRP,5m,2026-09-22T14:20:00+00:00,0.001374,167.8,,0.5592,UP,0.64,,1,2026-09-22T14:25:00+00:00,132.2,0.001374,-0.002973,45.000495,DOWN,REVERSED,2,0.1.0
4794414@1790087072,2026-09-22T14:24:32.771607+00:00,4794414,ETH,5m,2026-09-22T14:20:00+00:00,-0.000672,272.8,1.2014,0.9092,DOWN,,0.00025591,1,2026-09-22T14:25:00+00:00,27.2,-0.000672,-0.000111,,DOWN,CONTINUED,2,0.1.0
4794388@1790086952,2026-09-22T14:22:32.770473+00:00,4794388,ETH,15m,2026-09-22T14:15:00+00:00,-0.003057,452.8,,0.5031,DOWN,0.95,,1,2026-09-22T14:30:00+00:00,447.2,-0.00517,-0.002596,,DOWN,CONTINUED,2,0.1.0
4794397@1790086952,2026-09-22T14:22:32.770473+00:00,4794397,XRP,15m,2026-09-22T14:15:00+00:00,-0.006541,452.8,,0.5031,DOWN,0.95,,1,2026-09-22T14:30:00+00:00,447.2,-0.01321,-0.005208,,DOWN,CONTINUED,2,0.1.0
4794400@1790086952,2026-09-22T14:22:32.770473+00:00,4794400,SOL,15m,2026-09-22T14:15:00+00:00,-0.003525,452.8,,0.5031,DOWN,0.94,,1,2026-09-22T14:30:00+00:00,447.2,-0.004884,-0.002676,,DOWN,CONTINUED,2,0.1.0
4794541@1790087222,2026-09-22T14:27:02.773006+00:00,4794541,SOL,5m,2026-09-22T14:25:00+00:00,-0.000725,122.8,,0.4092,DOWN,0.84,,1,2026-09-22T14:30:00+00:00,177.2,-0.001236,0.000469,75.000724,DOWN,CONTINUED,2,0.1.0
4794544@1790087222,2026-09-22T14:27:02.773006+00:00,4794544,XRP,5m,2026-09-22T14:25:00+00:00,-0.001027,122.8,,0.4092,DOWN,0.91,,1,2026-09-22T14:30:00+00:00,177.2,-0.00308,0.000192,105.001044,DOWN,CONTINUED,2,0.1.0
4794545@1790087222,2026-09-22T14:27:02.773006+00:00,4794545,ETH,5m,2026-09-22T14:25:00+00:00,-0.000871,122.8,,0.4092,DOWN,0.92,,1,2026-09-22T14:30:00+00:00,177.2,-0.00168,-0.000251,,DOWN,CONTINUED,2,0.1.0
4794391@1790086952,2026-09-22T14:22:32.770473+00:00,4794391,BTC,15m,2026-09-22T14:15:00+00:00,-0.002353,452.8,,0.5031,DOWN,0.92,,1,2026-09-22T14:30:00+00:00,447.2,-0.004281,-0.001742,,DOWN,CONTINUED,2,0.1.0
4794560@1790087522,2026-09-22T14:32:02.775746+00:00,4794560,SOL,5m,2026-09-22T14:30:00+00:00,-0.001967,122.8,,0.4093,DOWN,0.99,,1,2026-09-22T14:35:00+00:00,177.2,-0.005218,-0.001967,,DOWN,CONTINUED,2,0.1.0
4794561@1790087522,2026-09-22T14:32:02.775746+00:00,4794561,XRP,5m,2026-09-22T14:30:00+00:00,-0.001095,122.8,,0.4093,DOWN,0.86,,1,2026-09-22T14:35:00+00:00,177.2,-0.009986,-0.001095,,DOWN,CONTINUED,2,0.1.0
4794562@1790087522,2026-09-22T14:32:02.775746+00:00,4794562,ETH,5m,2026-09-22T14:30:00+00:00,-0.000863,122.8,,0.4093,DOWN,0.96,,1,2026-09-22T14:35:00+00:00,177.2,-0.002483,-0.000797,,DOWN,CONTINUED,2,0.1.0
4794605@1790087822,2026-09-22T14:37:02.778640+00:00,4794605,SOL,5m,2026-09-22T14:35:00+00:00,-0.001248,122.8,,0.4093,DOWN,0.93,,1,2026-09-22T14:40:00+00:00,177.2,-0.00142,0.002109,45.000474,UP,REVERSED,2,0.1.0
4794607@1790087837,2026-09-22T14:37:17.778788+00:00,4794607,XRP,5m,2026-09-22T14:35:00+00:00,-0.002827,137.8,,0.4593,DOWN,0.94,,1,2026-09-22T14:40:00+00:00,162.2,-0.002827,0.005947,30.000326,UP,REVERSED,2,0.1.0
4794608@1790087837,2026-09-22T14:37:17.778788+00:00,4794608,ETH,5m,2026-09-22T14:35:00+00:00,-0.001012,137.8,,0.4593,DOWN,0.95,,1,2026-09-22T14:40:00+00:00,162.2,-0.001012,0.002801,15.000154,UP,REVERSED,2,0.1.0
4794553@1790087762,2026-09-22T14:36:02.778044+00:00,4794553,SOL,15m,2026-09-22T14:30:00+00:00,-0.007784,362.8,,0.4031,DOWN,0.99,,1,2026-09-22T14:45:00+00:00,537.2,-0.007784,-0.002652,,DOWN,CONTINUED,2,0.1.0
