move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4781961@1790051524,2026-09-22T04:32:04.711976+00:00,4781961,ETH,5m,2026-09-22T04:30:00+00:00,-0.00083,124.7,,0.4157,DOWN,0.96,,1,2026-09-22T04:35:00+00:00,175.3,-0.002095,-0.00083,,DOWN,CONTINUED,2,0.1.0
4781972@1790051524,2026-09-22T04:32:04.711976+00:00,4781972,SOL,5m,2026-09-22T04:30:00+00:00,-0.000857,124.7,,0.4157,DOWN,0.9,,1,2026-09-22T04:35:00+00:00,175.3,-0.00257,-0.000857,,DOWN,CONTINUED,2,0.1.0
4781973@1790051524,2026-09-22T04:32:04.711976+00:00,4781973,XRP,5m,2026-09-22T04:30:00+00:00,-0.002298,124.7,,0.4157,DOWN,0.95,,1,2026-09-22T04:35:00+00:00,175.3,-0.004203,-0.00197,,DOWN,CONTINUED,2,0.1.0
4782012@1790051824,2026-09-22T04:37:04.714724+00:00,4782012,ETH,5m,2026-09-22T04:35:00+00:00,-0.000923,124.7,,0.4157,DOWN,0.9,,1,2026-09-22T04:40:00+00:00,175.3,-0.000923,0.001264,60.000536,UP,REVERSED,2,0.1.0
4782013@1790051824,2026-09-22T04:37:04.714724+00:00,4782013,SOL,5m,2026-09-22T04:35:00+00:00,-0.001159,124.7,,0.4157,DOWN,0.85,,1,2026-09-22T04:40:00+00:00,175.3,-0.001159,0.002189,45.000405,UP,REVERSED,2,0.1.0
4782015@1790051824,2026-09-22T04:37:04.714724+00:00,4782015,XRP,5m,2026-09-22T04:35:00+00:00,-0.001286,124.7,,0.4157,DOWN,0.89,,1,2026-09-22T04:40:00+00:00,175.3,-0.001352,0.002341,60.000536,DOWN,CONTINUED,2,0.1.0
4784789@1790065411,2026-09-22T08:23:31.068073+00:00,4784789,XRP,5m,2026-09-22T08:20:00+00:00,0.000855,211.1,,0.7036,UP,0.8,,1,2026-09-22T08:25:00+00:00,88.9,0.000855,-0.000132,60.000338,DOWN,REVERSED,2,0.1.0
4784768@1790065396,2026-09-22T08:23:16.067990+00:00,4784768,XRP,15m,2026-09-22T08:15:00+00:00,-0.000789,496.1,,0.5512,DOWN,0.79,,1,2026-09-22T08:30:00+00:00,403.9,-0.004601,-0.000197,,DOWN,CONTINUED,2,0.1.0
4784774@1790065396,2026-09-22T08:23:16.067990+00:00,4784774,SOL,15m,2026-09-22T08:15:00+00:00,-0.002189,496.1,,0.5512,DOWN,0.95,,1,2026-09-22T08:30:00+00:00,403.9,-0.004851,-0.00176,,DOWN,CONTINUED,2,0.1.0
4784765@1790065411,2026-09-22T08:23:31.068073+00:00,4784765,BTC,15m,2026-09-22T08:15:00+00:00,0.000749,511.1,,0.5679,UP,0.64,,1,2026-09-22T08:30:00+00:00,388.9,0.000797,-0.000786,150.000828,DOWN,REVERSED,2,0.1.0
4784777@1790065546,2026-09-22T08:25:46.068825+00:00,4784777,ETH,15m,2026-09-22T08:15:00+00:00,-0.000624,646.1,0.8283,0.7179,DOWN,0.84,0.00028995,1,2026-09-22T08:30:00+00:00,253.9,-0.002971,-0.000624,,DOWN,CONTINUED,2,0.1.0
4784794@1790065621,2026-09-22T08:27:01.069232+00:00,4784794,ETH,5m,2026-09-22T08:25:00+00:00,-0.000788,121.1,,0.4036,DOWN,0.97,,1,2026-09-22T08:30:00+00:00,178.9,-0.002151,-0.000788,,DOWN,CONTINUED,2,0.1.0
4784795@1790065621,2026-09-22T08:27:01.069232+00:00,4784795,SOL,5m,2026-09-22T08:25:00+00:00,-0.000818,121.1,,0.4036,DOWN,0.95,,1,2026-09-22T08:30:00+00:00,178.9,-0.002024,-0.000818,,DOWN,CONTINUED,2,0.1.0
4784797@1790065621,2026-09-22T08:27:01.069232+00:00,4784797,XRP,5m,2026-09-22T08:25:00+00:00,-0.00056,121.1,,0.4036,DOWN,0.96,,1,2026-09-22T08:30:00+00:00,178.9,-0.002141,-0.00056,,DOWN,CONTINUED,2,0.1.0
4784798@1790065636,2026-09-22T08:27:16.069309+00:00,4784798,BTC,5m,2026-09-22T08:25:00+00:00,-0.000501,136.1,,0.4536,DOWN,0.92,,1,2026-09-22T08:30:00+00:00,163.9,-0.000958,-0.000324,,DOWN,CONTINUED,2,0.1.0
4784803@1790065921,2026-09-22T08:32:01.070804+00:00,4784803,SOL,5m,2026-09-22T08:30:00+00:00,0.000906,121.1,,0.4036,UP,0.8,,1,2026-09-22T08:35:00+00:00,178.9,0.002976,0.000561,,UP,CONTINUED,2,0.1.0
4784804@1790065921,2026-09-22T08:32:01.070804+00:00,4784804,XRP,5m,2026-09-22T08:30:00+00:00,0.002211,121.1,,0.4036,UP,0.91,,1,2026-09-22T08:35:00+00:00,178.9,0.002606,0.000495,,UP,CONTINUED,2,0.1.0
4784812@1790065921,2026-09-22T08:32:01.070804+00:00,4784812,ETH,5m,2026-09-22T08:30:00+00:00,0.000551,121.1,,0.4036,UP,0.59,,1,2026-09-22T08:35:00+00:00,178.9,0.001091,0.000136,,UP,CONTINUED,2,0.1.0
4784814@1790065951,2026-09-22T08:32:31.070957+00:00,4784814,BTC,5m,2026-09-22T08:30:00+00:00,0.000581,151.1,,0.5036,UP,0.74,,1,2026-09-22T08:35:00+00:00,148.9,0.001181,0.000115,,UP,CONTINUED,2,0.1.0
4784855@1790066221,2026-09-22T08:37:01.072386+00:00,4784855,SOL,5m,2026-09-22T08:35:00+00:00,0.002706,121.1,,0.4036,UP,,,1,2026-09-22T08:40:00+00:00,178.9,0.003909,0.002706,,UP,CONTINUED,2,0.1.0
4784856@1790066221,2026-09-22T08:37:01.072386+00:00,4784856,ETH,5m,2026-09-22T08:35:00+00:00,0.002671,121.1,,0.4036,UP,,,1,2026-09-22T08:40:00+00:00,178.9,0.003363,0.002279,,UP,CONTINUED,2,0.1.0
4784857@1790066221,2026-09-22T08:37:01.072386+00:00,4784857,XRP,5m,2026-09-22T08:35:00+00:00,0.003843,121.1,,0.4036,UP,,,1,2026-09-22T08:40:00+00:00,178.9,0.006076,0.003252,,UP,CONTINUED,2,0.1.0
4784862@1790066221,2026-09-22T08:37:01.072386+00:00,4784862,BTC,5m,2026-09-22T08:35:00+00:00,0.002004,121.1,,0.4036,UP,0.99,,1,2026-09-22T08:40:00+00:00,178.9,0.003408,0.001894,,UP,CONTINUED,2,0.1.0
4784807@1790066161,2026-09-22T08:36:01.072065+00:00,4784807,SOL,15m,2026-09-22T08:30:00+00:00,0.005478,361.1,,0.4012,UP,0.98,,1,2026-09-22T08:45:00+00:00,538.9,0.010999,0.005478,,UP,CONTINUED,2,0.1.0
4784810@1790066161,2026-09-22T08:36:01.072065+00:00,4784810,XRP,15m,2026-09-22T08:30:00+00:00,0.005642,361.1,,0.4012,UP,0.98,,1,2026-09-22T08:45:00+00:00,538.9,0.013296,0.005642,,UP,CONTINUED,2,0.1.0
4784816@1790066161,2026-09-22T08:36:01.072065+00:00,4784816,ETH,15m,2026-09-22T08:30:00+00:00,0.003323,361.1,,0.4012,UP,0.95,,1,2026-09-22T08:45:00+00:00,538.9,0.008281,0.003323,,UP,CONTINUED,2,0.1.0
4784818@1790066161,2026-09-22T08:36:01.072065+00:00,4784818,BTC,15m,2026-09-22T08:30:00+00:00,0.003435,361.1,,0.4012,UP,0.96,,1,2026-09-22T08:45:00+00:00,538.9,0.008371,0.003325,,UP,CONTINUED,2,0.1.0
4785595@1790066521,2026-09-22T08:42:01.073988+00:00,4785595,XRP,5m,2026-09-22T08:40:00+00:00,0.000556,121.1,,0.4036,UP,0.85,,1,2026-09-22T08:45:00+00:00,178.9,0.003562,0.000556,,UP,CONTINUED,2,0.1.0
4785599@1790066521,2026-09-22T08:42:01.073988+00:00,4785599,SOL,5m,2026-09-22T08:40:00+00:00,0.000727,121.1,,0.4036,UP,0.94,,1,2026-09-22T08:45:00+00:00,178.9,0.002609,0.000727,,UP,CONTINUED,2,0.1.0
4785594@1790066551,2026-09-22T08:42:31.074138+00:00,4785594,BTC,5m,2026-09-22T08:40:00+00:00,0.000961,151.1,,0.5036,UP,0.95,,1,2026-09-22T08:45:00+00:00,148.9,0.002474,0.000719,,UP,CONTINUED,2,0.1.0
4785597@1790066551,2026-09-22T08:42:31.074138+00:00,4785597,ETH,5m,2026-09-22T08:40:00+00:00,0.000747,151.1,,0.5036,UP,0.9,,1,2026-09-22T08:45:00+00:00,148.9,0.002598,0.000539,,UP,CONTINUED,2,0.1.0
