move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4180904@1788495700,2026-09-04T04:21:40.998739+00:00,4180904,SOL,15m,2026-09-04T04:15:00+00:00,0.000722,401.0,,0.4456,UP,0.82,,1,2026-09-04T04:30:00+00:00,499.0,0.004672,0.000722,,UP,CONTINUED,2,0.1.0
4181308@1788496031,2026-09-04T04:27:11.001750+00:00,4181308,SOL,5m,2026-09-04T04:25:00+00:00,0.000769,131.0,,0.4367,UP,0.96,,1,2026-09-04T04:30:00+00:00,169.0,0.002017,0.000769,,UP,CONTINUED,2,0.1.0
4181310@1788496031,2026-09-04T04:27:11.001750+00:00,4181310,ETH,5m,2026-09-04T04:25:00+00:00,0.000521,131.0,,0.4367,UP,0.75,,1,2026-09-04T04:30:00+00:00,169.0,0.002793,0.000521,,UP,CONTINUED,2,0.1.0
4181311@1788496046,2026-09-04T04:27:26.001880+00:00,4181311,XRP,5m,2026-09-04T04:25:00+00:00,0.000825,146.0,,0.4867,UP,0.85,,1,2026-09-04T04:30:00+00:00,154.0,0.001169,0.000206,,UP,CONTINUED,2,0.1.0
4180907@1788495700,2026-09-04T04:21:40.998739+00:00,4180907,BTC,15m,2026-09-04T04:15:00+00:00,0.001544,401.0,,0.4456,UP,0.85,,1,2026-09-04T04:30:00+00:00,499.0,0.003892,0.001509,,UP,CONTINUED,2,0.1.0
4181316@1788496331,2026-09-04T04:32:11.004422+00:00,4181316,ETH,5m,2026-09-04T04:30:00+00:00,-0.001223,131.0,,0.4367,DOWN,0.91,,1,2026-09-04T04:35:00+00:00,169.0,-0.001223,0.000295,105.000944,DOWN,CONTINUED,2,0.1.0
4181321@1788496331,2026-09-04T04:32:11.004422+00:00,4181321,XRP,5m,2026-09-04T04:30:00+00:00,-0.000687,131.0,,0.4367,DOWN,0.73,,1,2026-09-04T04:35:00+00:00,169.0,-0.000687,0.0011,15.000128,DOWN,CONTINUED,2,0.1.0
4181326@1788496421,2026-09-04T04:33:41.005232+00:00,4181326,SOL,5m,2026-09-04T04:30:00+00:00,-0.000623,221.0,2.4993,0.7367,DOWN,0.92,0.00032139,1,2026-09-04T04:35:00+00:00,79.0,-0.000623,4.8e-05,45.000387,DOWN,CONTINUED,2,0.1.0
4181381@1788496631,2026-09-04T04:37:11.007123+00:00,4181381,SOL,5m,2026-09-04T04:35:00+00:00,-0.000768,131.0,,0.4367,DOWN,0.95,,1,2026-09-04T04:40:00+00:00,169.0,-0.002112,-0.000576,,DOWN,CONTINUED,2,0.1.0
4181382@1788496631,2026-09-04T04:37:11.007123+00:00,4181382,ETH,5m,2026-09-04T04:35:00+00:00,-0.000686,131.0,,0.4367,DOWN,0.9,,1,2026-09-04T04:40:00+00:00,169.0,-0.001726,-0.00025,,DOWN,CONTINUED,2,0.1.0
4181383@1788496631,2026-09-04T04:37:11.007123+00:00,4181383,XRP,5m,2026-09-04T04:35:00+00:00,-0.000893,131.0,,0.4367,DOWN,0.96,,1,2026-09-04T04:40:00+00:00,169.0,-0.002405,-0.000619,,DOWN,CONTINUED,2,0.1.0
4184813@1788510201,2026-09-04T08:23:21.588206+00:00,4184813,ETH,5m,2026-09-04T08:20:00+00:00,-0.000646,201.6,,0.672,DOWN,0.91,,1,2026-09-04T08:25:00+00:00,98.4,-0.000646,-5.4e-05,,DOWN,CONTINUED,2,0.1.0
4184818@1788510216,2026-09-04T08:23:36.588344+00:00,4184818,XRP,5m,2026-09-04T08:20:00+00:00,0.000657,216.6,,0.722,UP,0.9,,1,2026-09-04T08:25:00+00:00,83.4,0.000657,0.00038,,UP,CONTINUED,2,0.1.0
4184801@1788510201,2026-09-04T08:23:21.588206+00:00,4184801,BTC,15m,2026-09-04T08:15:00+00:00,0.000962,501.6,,0.5573,UP,0.96,,1,2026-09-04T08:30:00+00:00,398.4,0.002635,0.000962,,UP,CONTINUED,2,0.1.0
4184802@1788510201,2026-09-04T08:23:21.588206+00:00,4184802,SOL,15m,2026-09-04T08:15:00+00:00,0.000964,501.6,,0.5573,UP,0.91,,1,2026-09-04T08:30:00+00:00,398.4,0.002025,0.000868,,UP,CONTINUED,2,0.1.0
4184805@1788510201,2026-09-04T08:23:21.588206+00:00,4184805,XRP,15m,2026-09-04T08:15:00+00:00,0.002458,501.6,,0.5573,UP,0.97,,1,2026-09-04T08:30:00+00:00,398.4,0.003843,0.002389,,UP,CONTINUED,2,0.1.0
4184798@1788510216,2026-09-04T08:23:36.588344+00:00,4184798,ETH,15m,2026-09-04T08:15:00+00:00,0.000577,516.6,,0.574,UP,0.77,,1,2026-09-04T08:30:00+00:00,383.4,0.001863,0.000577,,UP,CONTINUED,2,0.1.0
4184827@1788510471,2026-09-04T08:27:51.590520+00:00,4184827,XRP,5m,2026-09-04T08:25:00+00:00,0.000518,171.6,,0.572,UP,0.9,,1,2026-09-04T08:30:00+00:00,128.4,0.000932,-0.000311,75.000654,UP,CONTINUED,2,0.1.0
4184821@1788510576,2026-09-04T08:29:36.591429+00:00,4184821,SOL,5m,2026-09-04T08:25:00+00:00,0.000722,276.6,1.143,0.922,UP,,0.00021117,1,2026-09-04T08:30:00+00:00,23.4,0.000819,0.000722,,UP,CONTINUED,2,0.1.0
4184822@1788510576,2026-09-04T08:29:36.591429+00:00,4184822,BTC,5m,2026-09-04T08:25:00+00:00,0.000904,276.6,0.7686,0.922,UP,,0.00014358,1,2026-09-04T08:30:00+00:00,23.4,0.000904,0.000848,,UP,CONTINUED,2,0.1.0
4184828@1788510576,2026-09-04T08:29:36.591429+00:00,4184828,ETH,5m,2026-09-04T08:25:00+00:00,0.000769,276.6,1.297,0.922,UP,,0.00022477,1,2026-09-04T08:30:00+00:00,23.4,0.000769,0.00071,,UP,CONTINUED,2,0.1.0
4184837@1788510726,2026-09-04T08:32:06.592705+00:00,4184837,SOL,5m,2026-09-04T08:30:00+00:00,-0.000962,126.6,,0.422,DOWN,0.79,,1,2026-09-04T08:35:00+00:00,173.4,-0.001443,0.000289,105.000846,DOWN,CONTINUED,2,0.1.0
4184849@1788510726,2026-09-04T08:32:06.592705+00:00,4184849,ETH,5m,2026-09-04T08:30:00+00:00,-0.00063,126.6,,0.422,DOWN,0.58,,1,2026-09-04T08:35:00+00:00,173.4,-0.001253,0.000407,150.00124,UP,REVERSED,2,0.1.0
4184840@1788510756,2026-09-04T08:32:36.592960+00:00,4184840,XRP,5m,2026-09-04T08:30:00+00:00,-0.001104,156.6,,0.522,DOWN,0.76,,1,2026-09-04T08:35:00+00:00,143.4,-0.001104,0.000897,75.000591,UP,REVERSED,2,0.1.0
4184850@1788510831,2026-09-04T08:33:51.593551+00:00,4184850,BTC,5m,2026-09-04T08:30:00+00:00,0.000625,231.6,0.5069,0.772,UP,,0.0003002,1,2026-09-04T08:35:00+00:00,68.4,0.001185,0.000558,,UP,CONTINUED,2,0.1.0
4184892@1788511026,2026-09-04T08:37:06.595253+00:00,4184892,ETH,5m,2026-09-04T08:35:00+00:00,0.000598,126.6,,0.422,UP,0.79,,1,2026-09-04T08:40:00+00:00,173.4,0.00078,-0.000169,60.000502,UP,CONTINUED,2,0.1.0
4184894@1788511071,2026-09-04T08:37:51.595638+00:00,4184894,XRP,5m,2026-09-04T08:35:00+00:00,-0.000724,171.6,,0.572,DOWN,0.87,,1,2026-09-04T08:40:00+00:00,128.4,-0.001069,-0.000172,,DOWN,CONTINUED,2,0.1.0
4184893@1788511086,2026-09-04T08:38:06.595755+00:00,4184893,BTC,5m,2026-09-04T08:35:00+00:00,-0.000657,186.6,,0.622,DOWN,0.83,0.0002692,1,2026-09-04T08:40:00+00:00,113.4,-0.000657,0.000303,15.000125,DOWN,CONTINUED,2,0.1.0
4184895@1788511086,2026-09-04T08:38:06.595755+00:00,4184895,SOL,5m,2026-09-04T08:35:00+00:00,-0.000962,186.6,,0.622,DOWN,0.9,0.00025801,1,2026-09-04T08:40:00+00:00,113.4,-0.000962,-0.000192,,DOWN,CONTINUED,2,0.1.0
4184842@1788510966,2026-09-04T08:36:06.594750+00:00,4184842,SOL,15m,2026-09-04T08:30:00+00:00,-0.00077,366.6,,0.4073,DOWN,0.59,,1,2026-09-04T08:45:00+00:00,533.4,-0.001347,0.000192,60.000503,DOWN,CONTINUED,2,0.1.0
4184851@1788510966,2026-09-04T08:36:06.594750+00:00,4184851,BTC,15m,2026-09-04T08:30:00+00:00,0.000584,366.6,,0.4073,UP,0.83,,1,2026-09-04T08:45:00+00:00,533.4,0.001462,0.000267,,UP,CONTINUED,2,0.1.0
4184846@1788510981,2026-09-04T08:36:21.594881+00:00,4184846,ETH,15m,2026-09-04T08:30:00+00:00,0.000908,381.6,,0.424,UP,0.86,,1,2026-09-04T08:45:00+00:00,518.4,0.001333,0.000189,,UP,CONTINUED,2,0.1.0
4184841@1788511026,2026-09-04T08:37:06.595253+00:00,4184841,XRP,15m,2026-09-04T08:30:00+00:00,0.00069,426.6,,0.474,UP,0.74,0.00031232,1,2026-09-04T08:45:00+00:00,473.4,0.00069,-0.000759,45.000385,UP,CONTINUED,2,0.1.0
4185067@1788511326,2026-09-04T08:42:06.597705+00:00,4185067,XRP,5m,2026-09-04T08:40:00+00:00,0.000656,126.6,,0.422,UP,0.67,,1,2026-09-04T08:45:00+00:00,173.4,0.000725,-3.5e-05,165.001389,UP,CONTINUED,2,0.1.0
4185070@1788511326,2026-09-04T08:42:06.597705+00:00,4185070,ETH,5m,2026-09-04T08:40:00+00:00,0.000681,126.6,,0.422,UP,0.7,,1,2026-09-04T08:45:00+00:00,173.4,0.000697,-2.2e-05,120.000995,UP,CONTINUED,2,0.1.0
4185071@1788511326,2026-09-04T08:42:06.597705+00:00,4185071,BTC,5m,2026-09-04T08:40:00+00:00,0.000717,126.6,,0.422,UP,0.67,,1,2026-09-04T08:45:00+00:00,173.4,0.000717,-0.000396,105.00086,DOWN,REVERSED,2,0.1.0
4185073@1788511326,2026-09-04T08:42:06.597705+00:00,4185073,SOL,5m,2026-09-04T08:40:00+00:00,0.000867,126.6,,0.422,UP,0.82,,1,2026-09-04T08:45:00+00:00,173.4,0.000867,-0.000481,105.00086,UP,CONTINUED,2,0.1.0
