move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4872024@1790224011,2026-09-24T04:26:51.244732+00:00,4872024,BTC,15m,2026-09-24T04:15:00+00:00,0.000573,711.2,0.476,0.7903,UP,0.94,0.00010133,1,2026-09-24T04:30:00+00:00,188.8,0.000865,0.000341,,UP,CONTINUED,2,0.1.0
4872930@1790224341,2026-09-24T04:32:21.247567+00:00,4872930,XRP,5m,2026-09-24T04:30:00+00:00,0.000669,141.2,,0.4708,UP,0.8,,1,2026-09-24T04:35:00+00:00,158.8,0.001004,0.000468,,UP,CONTINUED,2,0.1.0
4872921@1790224371,2026-09-24T04:32:51.247817+00:00,4872921,SOL,5m,2026-09-24T04:30:00+00:00,0.000566,171.2,,0.5708,UP,0.7,,1,2026-09-24T04:35:00+00:00,128.8,0.00074,0.000131,,UP,CONTINUED,2,0.1.0
4872968@1790224671,2026-09-24T04:37:51.250346+00:00,4872968,XRP,5m,2026-09-24T04:35:00+00:00,-0.000502,171.3,,0.5708,DOWN,0.66,,1,2026-09-24T04:40:00+00:00,128.7,-0.000702,0.000234,105.000853,DOWN,CONTINUED,2,0.1.0
4872973@1790224671,2026-09-24T04:37:51.250346+00:00,4872973,ETH,5m,2026-09-24T04:35:00+00:00,-0.000633,171.3,,0.5708,DOWN,0.87,,1,2026-09-24T04:40:00+00:00,128.7,-0.000925,-0.00042,,DOWN,CONTINUED,2,0.1.0
4872975@1790224671,2026-09-24T04:37:51.250346+00:00,4872975,SOL,5m,2026-09-24T04:35:00+00:00,-0.000522,171.3,,0.5708,DOWN,0.64,,1,2026-09-24T04:40:00+00:00,128.7,-0.00087,0.0,,DOWN,CONTINUED,2,0.1.0
4872920@1790224566,2026-09-24T04:36:06.249479+00:00,4872920,SOL,15m,2026-09-24T04:30:00+00:00,0.00074,366.2,,0.4069,UP,0.67,,1,2026-09-24T04:45:00+00:00,533.8,0.000827,-0.000305,180.001474,UP,CONTINUED,2,0.1.0
4872922@1790224566,2026-09-24T04:36:06.249479+00:00,4872922,XRP,15m,2026-09-24T04:30:00+00:00,0.001004,366.2,,0.4069,UP,0.72,,1,2026-09-24T04:45:00+00:00,533.8,0.001004,-0.000201,345.002779,DOWN,REVERSED,2,0.1.0
4872919@1790224671,2026-09-24T04:37:51.250346+00:00,4872919,ETH,15m,2026-09-24T04:30:00+00:00,-0.000555,471.3,0.4337,0.5236,DOWN,0.76,0.00013568,1,2026-09-24T04:45:00+00:00,428.7,-0.000846,-0.000174,,DOWN,CONTINUED,2,0.1.0
4872984@1790224926,2026-09-24T04:42:06.252368+00:00,4872984,XRP,5m,2026-09-24T04:40:00+00:00,-0.000569,126.3,,0.4208,DOWN,0.75,,1,2026-09-24T04:45:00+00:00,173.7,-0.000702,-3.3e-05,,DOWN,CONTINUED,2,0.1.0
