move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4872024@1790224011,2026-09-24T04:26:51.244732+00:00,4872024,BTC,15m,2026-09-24T04:15:00+00:00,0.000573,711.2,0.476,0.7903,UP,0.94,0.00010133,1,2026-09-24T04:30:00+00:00,188.8,0.000865,0.000341,,UP,CONTINUED,2,0.1.0
4872930@1790224341,2026-09-24T04:32:21.247567+00:00,4872930,XRP,5m,2026-09-24T04:30:00+00:00,0.000669,141.2,,0.4708,UP,0.8,,1,2026-09-24T04:35:00+00:00,158.8,0.001004,0.000468,,UP,CONTINUED,2,0.1.0
4872921@1790224371,2026-09-24T04:32:51.247817+00:00,4872921,SOL,5m,2026-09-24T04:30:00+00:00,0.000566,171.2,,0.5708,UP,0.7,,1,2026-09-24T04:35:00+00:00,128.8,0.00074,0.000131,,UP,CONTINUED,2,0.1.0
4872968@1790224671,2026-09-24T04:37:51.250346+00:00,4872968,XRP,5m,2026-09-24T04:35:00+00:00,-0.000502,171.3,,0.5708,DOWN,0.66,,1,2026-09-24T04:40:00+00:00,128.7,-0.000702,0.000234,105.000853,DOWN,CONTINUED,2,0.1.0
4872973@1790224671,2026-09-24T04:37:51.250346+00:00,4872973,ETH,5m,2026-09-24T04:35:00+00:00,-0.000633,171.3,,0.5708,DOWN,0.87,,1,2026-09-24T04:40:00+00:00,128.7,-0.000925,-0.00042,,DOWN,CONTINUED,2,0.1.0
4872975@1790224671,2026-09-24T04:37:51.250346+00:00,4872975,SOL,5m,2026-09-24T04:35:00+00:00,-0.000522,171.3,,0.5708,DOWN,0.64,,1,2026-09-24T04:40:00+00:00,128.7,-0.00087,0.0,,DOWN,CONTINUED,2,0.1.0
4872920@1790224566,2026-09-24T04:36:06.249479+00:00,4872920,SOL,15m,2026-09-24T04:30:00+00:00,0.00074,366.2,,0.4069,UP,0.67,,1,2026-09-24T04:45:00+00:00,533.8,0.000827,-0.000305,180.001474,UP,CONTINUED,2,0.1.0
4872922@1790224566,2026-09-24T04:36:06.249479+00:00,4872922,XRP,15m,2026-09-24T04:30:00+00:00,0.001004,366.2,,0.4069,UP,0.72,,1,2026-09-24T04:45:00+00:00,533.8,0.001004,-0.000201,345.002779,DOWN,REVERSED,2,0.1.0
4872919@1790224671,2026-09-24T04:37:51.250346+00:00,4872919,ETH,15m,2026-09-24T04:30:00+00:00,-0.000555,471.3,0.4337,0.5236,DOWN,0.76,0.00013568,1,2026-09-24T04:45:00+00:00,428.7,-0.000846,-0.000174,,DOWN,CONTINUED,2,0.1.0
4872984@1790224926,2026-09-24T04:42:06.252368+00:00,4872984,XRP,5m,2026-09-24T04:40:00+00:00,-0.000569,126.3,,0.4208,DOWN,0.75,,1,2026-09-24T04:45:00+00:00,173.7,-0.000702,-3.3e-05,,DOWN,CONTINUED,2,0.1.0
4876324@1790238240,2026-09-24T08:24:00.601475+00:00,4876324,SOL,5m,2026-09-24T08:20:00+00:00,-0.002391,240.6,,0.802,DOWN,,,1,2026-09-24T08:25:00+00:00,59.4,-0.002651,-0.002304,,DOWN,CONTINUED,2,0.1.0
4876328@1790238240,2026-09-24T08:24:00.601475+00:00,4876328,ETH,5m,2026-09-24T08:20:00+00:00,-0.00177,240.6,,0.802,DOWN,,,1,2026-09-24T08:25:00+00:00,59.4,-0.002597,-0.001673,,DOWN,CONTINUED,2,0.1.0
4876329@1790238240,2026-09-24T08:24:00.601475+00:00,4876329,XRP,5m,2026-09-24T08:20:00+00:00,-0.00257,240.6,,0.802,DOWN,,,1,2026-09-24T08:25:00+00:00,59.4,-0.003037,-0.002236,,DOWN,CONTINUED,2,0.1.0
4876299@1790238240,2026-09-24T08:24:00.601475+00:00,4876299,ETH,15m,2026-09-24T08:15:00+00:00,-0.002669,540.6,,0.6007,DOWN,0.98,,1,2026-09-24T08:30:00+00:00,359.4,-0.006104,-0.002427,,DOWN,CONTINUED,2,0.1.0
4876302@1790238240,2026-09-24T08:24:00.601475+00:00,4876302,SOL,15m,2026-09-24T08:15:00+00:00,-0.00369,540.6,,0.6007,DOWN,0.99,,1,2026-09-24T08:30:00+00:00,359.4,-0.007423,-0.003256,,DOWN,CONTINUED,2,0.1.0
4876308@1790238240,2026-09-24T08:24:00.601475+00:00,4876308,XRP,15m,2026-09-24T08:15:00+00:00,-0.003701,540.6,,0.6007,DOWN,0.98,,1,2026-09-24T08:30:00+00:00,359.4,-0.008235,-0.002834,,DOWN,CONTINUED,2,0.1.0
4876376@1790238420,2026-09-24T08:27:00.602989+00:00,4876376,XRP,5m,2026-09-24T08:25:00+00:00,-0.002476,120.6,,0.402,DOWN,0.95,,1,2026-09-24T08:30:00+00:00,179.4,-0.004751,-0.001941,,DOWN,CONTINUED,2,0.1.0
4876377@1790238420,2026-09-24T08:27:00.602989+00:00,4876377,ETH,5m,2026-09-24T08:25:00+00:00,-0.001618,120.6,,0.402,DOWN,0.96,,1,2026-09-24T08:30:00+00:00,179.4,-0.003276,-0.001249,,DOWN,CONTINUED,2,0.1.0
4876381@1790238420,2026-09-24T08:27:00.602989+00:00,4876381,SOL,5m,2026-09-24T08:25:00+00:00,-0.001743,120.6,,0.402,DOWN,0.94,,1,2026-09-24T08:30:00+00:00,179.4,-0.003747,-0.001568,,DOWN,CONTINUED,2,0.1.0
4876305@1790238240,2026-09-24T08:24:00.601475+00:00,4876305,BTC,15m,2026-09-24T08:15:00+00:00,-0.002923,540.6,,0.6007,DOWN,0.99,,1,2026-09-24T08:30:00+00:00,359.4,-0.006501,-0.002568,,DOWN,CONTINUED,2,0.1.0
4876427@1790238720,2026-09-24T08:32:00.605403+00:00,4876427,SOL,5m,2026-09-24T08:30:00+00:00,0.001268,120.6,,0.402,UP,0.93,,1,2026-09-24T08:35:00+00:00,179.4,0.001442,-0.001268,90.000753,DOWN,REVERSED,2,0.1.0
4876429@1790238720,2026-09-24T08:32:00.605403+00:00,4876429,ETH,5m,2026-09-24T08:30:00+00:00,0.001179,120.6,,0.402,UP,0.92,,1,2026-09-24T08:35:00+00:00,179.4,0.001793,-0.000576,165.001411,DOWN,REVERSED,2,0.1.0
4876433@1790238720,2026-09-24T08:32:00.605403+00:00,4876433,XRP,5m,2026-09-24T08:30:00+00:00,0.002285,120.6,,0.402,UP,0.94,,1,2026-09-24T08:35:00+00:00,179.4,0.003158,-0.000134,165.001411,DOWN,REVERSED,2,0.1.0
4876487@1790239020,2026-09-24T08:37:00.607920+00:00,4876487,XRP,5m,2026-09-24T08:35:00+00:00,0.001008,120.6,,0.402,UP,0.46,,1,2026-09-24T08:40:00+00:00,179.4,0.001815,0.000874,,UP,CONTINUED,2,0.1.0
4876483@1790239050,2026-09-24T08:37:30.608180+00:00,4876483,ETH,5m,2026-09-24T08:35:00+00:00,0.000903,150.6,,0.502,UP,0.52,,1,2026-09-24T08:40:00+00:00,149.4,0.001206,0.000674,,UP,CONTINUED,2,0.1.0
4876481@1790239065,2026-09-24T08:37:45.608307+00:00,4876481,SOL,5m,2026-09-24T08:35:00+00:00,0.0007,165.6,,0.552,UP,0.51,,1,2026-09-24T08:40:00+00:00,134.4,0.000788,0.000438,,UP,CONTINUED,2,0.1.0
4876432@1790238960,2026-09-24T08:36:00.607437+00:00,4876432,SOL,15m,2026-09-24T08:30:00+00:00,-0.001005,360.6,,0.4007,DOWN,0.66,,1,2026-09-24T08:45:00+00:00,539.4,-0.002491,-0.000568,,DOWN,CONTINUED,2,0.1.0
4876436@1790239005,2026-09-24T08:36:45.607798+00:00,4876436,XRP,15m,2026-09-24T08:30:00+00:00,0.001008,405.6,,0.4507,UP,0.73,,1,2026-09-24T08:45:00+00:00,494.4,0.001411,-0.002822,300.002691,DOWN,REVERSED,2,0.1.0
4876431@1790239065,2026-09-24T08:37:45.608307+00:00,4876431,ETH,15m,2026-09-24T08:30:00+00:00,0.000599,465.6,0.3232,0.5173,UP,0.71,0.0003271,1,2026-09-24T08:45:00+00:00,434.4,0.000618,-0.001164,225.002039,DOWN,REVERSED,2,0.1.0
4876813@1790239320,2026-09-24T08:42:00.610637+00:00,4876813,XRP,5m,2026-09-24T08:40:00+00:00,-0.001209,120.6,,0.402,DOWN,0.91,,1,2026-09-24T08:45:00+00:00,179.4,-0.003492,-0.001209,,DOWN,CONTINUED,2,0.1.0
4876816@1790239320,2026-09-24T08:42:00.610637+00:00,4876816,SOL,5m,2026-09-24T08:40:00+00:00,-0.000525,120.6,,0.402,DOWN,0.81,,1,2026-09-24T08:45:00+00:00,179.4,-0.001488,-0.000525,,DOWN,CONTINUED,2,0.1.0
4876817@1790239320,2026-09-24T08:42:00.610637+00:00,4876817,ETH,5m,2026-09-24T08:40:00+00:00,-0.000556,120.6,,0.402,DOWN,0.8,,1,2026-09-24T08:45:00+00:00,179.4,-0.001353,-0.000455,,DOWN,CONTINUED,2,0.1.0
4877823@1790245335,2026-09-24T10:22:15.384998+00:00,4877823,ETH,5m,2026-09-24T10:20:00+00:00,-0.000969,135.4,,0.4513,DOWN,0.95,,1,2026-09-24T10:25:00+00:00,164.6,-0.001701,0.000131,60.000587,DOWN,CONTINUED,2,0.1.0
4877825@1790245350,2026-09-24T10:22:30.385134+00:00,4877825,XRP,5m,2026-09-24T10:20:00+00:00,-0.000755,150.4,,0.5013,DOWN,0.92,,1,2026-09-24T10:25:00+00:00,149.6,-0.000755,0.001509,45.000451,DOWN,CONTINUED,2,0.1.0
4877826@1790245350,2026-09-24T10:22:30.385134+00:00,4877826,SOL,5m,2026-09-24T10:20:00+00:00,-0.000752,150.4,,0.5013,DOWN,0.95,,1,2026-09-24T10:25:00+00:00,149.6,-0.000929,0.000663,45.000451,DOWN,CONTINUED,2,0.1.0
4877804@1790245335,2026-09-24T10:22:15.384998+00:00,4877804,XRP,15m,2026-09-24T10:15:00+00:00,-0.000857,435.4,,0.4838,DOWN,0.47,,1,2026-09-24T10:30:00+00:00,464.6,-0.001817,0.000926,60.000587,DOWN,CONTINUED,2,0.1.0
4877819@1790245335,2026-09-24T10:22:15.384998+00:00,4877819,ETH,15m,2026-09-24T10:15:00+00:00,-0.001374,435.4,,0.4838,DOWN,0.79,,1,2026-09-24T10:30:00+00:00,464.6,-0.002106,0.000468,270.002214,DOWN,CONTINUED,2,0.1.0
4877814@1790245395,2026-09-24T10:23:15.385585+00:00,4877814,SOL,15m,2026-09-24T10:15:00+00:00,0.001195,495.4,,0.5504,UP,0.87,0.00076244,1,2026-09-24T10:30:00+00:00,404.6,0.001195,-0.000752,45.000384,DOWN,REVERSED,2,0.1.0
4878229@1790245665,2026-09-24T10:27:45.387722+00:00,4878229,XRP,5m,2026-09-24T10:25:00+00:00,-0.000549,165.4,,0.5513,DOWN,0.87,,1,2026-09-24T10:30:00+00:00,134.6,-0.000549,0.002197,30.000242,DOWN,CONTINUED,2,0.1.0
4878234@1790245710,2026-09-24T10:28:30.388085+00:00,4878234,SOL,5m,2026-09-24T10:25:00+00:00,0.000664,210.4,3.5015,0.7013,UP,0.44,0.00041093,1,2026-09-24T10:30:00+00:00,89.6,0.001461,-0.000221,30.000275,DOWN,REVERSED,2,0.1.0
4878228@1790245770,2026-09-24T10:29:30.388663+00:00,4878228,ETH,5m,2026-09-24T10:25:00+00:00,0.001313,270.4,1.8012,0.9013,UP,,0.00043488,1,2026-09-24T10:30:00+00:00,29.6,0.001313,0.000956,,UP,CONTINUED,2,0.1.0
4877806@1790245335,2026-09-24T10:22:15.384998+00:00,4877806,BTC,15m,2026-09-24T10:15:00+00:00,-0.000752,435.4,,0.4838,DOWN,0.59,,1,2026-09-24T10:30:00+00:00,464.6,-0.001102,0.000507,60.000587,DOWN,CONTINUED,2,0.1.0
4878449@1790245920,2026-09-24T10:32:00.389972+00:00,4878449,ETH,5m,2026-09-24T10:30:00+00:00,-0.000673,120.4,,0.4013,DOWN,0.83,,1,2026-09-24T10:35:00+00:00,179.6,-0.000673,0.000267,135.00112,UP,REVERSED,2,0.1.0
4878452@1790245920,2026-09-24T10:32:00.389972+00:00,4878452,SOL,5m,2026-09-24T10:30:00+00:00,-0.000708,120.4,,0.4013,DOWN,0.9,,1,2026-09-24T10:35:00+00:00,179.6,-0.001859,-0.000443,,DOWN,CONTINUED,2,0.1.0
4878459@1790245920,2026-09-24T10:32:00.389972+00:00,4878459,XRP,5m,2026-09-24T10:30:00+00:00,-0.002609,120.4,,0.4013,DOWN,0.98,,1,2026-09-24T10:35:00+00:00,179.6,-0.003296,-0.000137,,DOWN,CONTINUED,2,0.1.0
4878505@1790246220,2026-09-24T10:37:00.392462+00:00,4878505,ETH,5m,2026-09-24T10:35:00+00:00,-0.000774,120.4,,0.4013,DOWN,0.76,,1,2026-09-24T10:40:00+00:00,179.6,-0.000774,0.001286,75.000743,UP,REVERSED,2,0.1.0
4878503@1790246235,2026-09-24T10:37:15.392600+00:00,4878503,SOL,5m,2026-09-24T10:35:00+00:00,0.000576,135.4,,0.4513,UP,0.86,,1,2026-09-24T10:40:00+00:00,164.6,0.002438,0.000576,,UP,CONTINUED,2,0.1.0
4878501@1790246295,2026-09-24T10:38:15.393205+00:00,4878501,XRP,5m,2026-09-24T10:35:00+00:00,0.00103,195.4,0.5497,0.6513,UP,0.91,0.0003634,1,2026-09-24T10:40:00+00:00,104.6,0.002129,0.00103,,UP,CONTINUED,2,0.1.0
4878458@1790246160,2026-09-24T10:36:00.391935+00:00,4878458,SOL,15m,2026-09-24T10:30:00+00:00,-0.000797,360.4,,0.4004,DOWN,0.72,,1,2026-09-24T10:45:00+00:00,539.6,-0.000885,0.003984,150.001393,UP,REVERSED,2,0.1.0
4878455@1790246175,2026-09-24T10:36:15.392067+00:00,4878455,XRP,15m,2026-09-24T10:30:00+00:00,-0.000618,375.4,,0.4171,DOWN,0.81,,1,2026-09-24T10:45:00+00:00,524.6,-0.001236,0.004669,120.001138,UP,REVERSED,2,0.1.0
4878450@1790246220,2026-09-24T10:37:00.392462+00:00,4878450,ETH,15m,2026-09-24T10:30:00+00:00,-0.000567,420.4,,0.4671,DOWN,0.72,0.00013727,1,2026-09-24T10:45:00+00:00,479.6,-0.000567,0.002801,75.000743,UP,REVERSED,2,0.1.0
4878854@1790246520,2026-09-24T10:42:00.395113+00:00,4878854,ETH,5m,2026-09-24T10:40:00+00:00,0.000721,120.4,,0.4013,UP,0.94,,1,2026-09-24T10:45:00+00:00,179.6,0.00099,-6e-06,165.001513,DOWN,REVERSED,2,0.1.0
4878856@1790246520,2026-09-24T10:42:00.395113+00:00,4878856,XRP,5m,2026-09-24T10:40:00+00:00,0.002123,120.4,,0.4013,UP,0.98,,1,2026-09-24T10:45:00+00:00,179.6,0.002192,0.001233,,UP,CONTINUED,2,0.1.0
4878862@1790246520,2026-09-24T10:42:00.395113+00:00,4878862,SOL,5m,2026-09-24T10:40:00+00:00,0.001414,120.4,,0.4013,UP,0.98,,1,2026-09-24T10:45:00+00:00,179.6,0.001855,0.001414,,UP,CONTINUED,2,0.1.0
4882030@1790259780,2026-09-24T14:23:00.046522+00:00,4882030,XRP,5m,2026-09-24T14:20:00+00:00,0.001261,180.0,,0.6002,UP,0.96,,1,2026-09-24T14:25:00+00:00,120.0,0.003516,0.000531,,UP,CONTINUED,2,0.1.0
4882031@1790259795,2026-09-24T14:23:15.046636+00:00,4882031,ETH,5m,2026-09-24T14:20:00+00:00,-0.000623,195.0,,0.6502,DOWN,0.71,,1,2026-09-24T14:25:00+00:00,105.0,-0.000623,0.001532,30.000227,UP,REVERSED,2,0.1.0
4882036@1790259795,2026-09-24T14:23:15.046636+00:00,4882036,SOL,5m,2026-09-24T14:20:00+00:00,-0.000694,195.0,,0.6502,DOWN,0.51,,1,2026-09-24T14:25:00+00:00,105.0,-0.000694,0.000867,30.000227,UP,REVERSED,2,0.1.0
4882003@1790259780,2026-09-24T14:23:00.046522+00:00,4882003,SOL,15m,2026-09-24T14:15:00+00:00,0.003569,480.0,,0.5334,UP,0.86,,1,2026-09-24T14:30:00+00:00,420.0,0.012622,0.003134,,UP,CONTINUED,2,0.1.0
4882005@1790259780,2026-09-24T14:23:00.046522+00:00,4882005,ETH,15m,2026-09-24T14:15:00+00:00,0.002598,480.0,,0.5334,UP,0.85,,1,2026-09-24T14:30:00+00:00,420.0,0.010702,0.002437,,UP,CONTINUED,2,0.1.0
4882011@1790259780,2026-09-24T14:23:00.046522+00:00,4882011,XRP,15m,2026-09-24T14:15:00+00:00,0.006704,480.0,,0.5334,UP,0.95,,1,2026-09-24T14:30:00+00:00,420.0,0.016977,0.00597,,UP,CONTINUED,2,0.1.0
4882042@1790260020,2026-09-24T14:27:00.048328+00:00,4882042,SOL,5m,2026-09-24T14:25:00+00:00,0.001817,120.0,,0.4002,UP,0.98,,1,2026-09-24T14:30:00+00:00,180.0,0.006489,0.001817,,UP,CONTINUED,2,0.1.0
4882043@1790260020,2026-09-24T14:27:00.048328+00:00,4882043,XRP,5m,2026-09-24T14:25:00+00:00,0.001486,120.0,,0.4002,UP,0.93,,1,2026-09-24T14:30:00+00:00,180.0,0.006836,0.001486,,UP,CONTINUED,2,0.1.0
