move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4603471@1789612347,2026-09-17T02:32:27.809806+00:00,4603471,SOL,5m,2026-09-17T02:30:00+00:00,0.000505,147.8,,0.4927,UP,0.48,,1,2026-09-17T02:35:00+00:00,152.2,0.001717,-0.000606,30.000271,UP,CONTINUED,2,0.1.0
4603472@1789612347,2026-09-17T02:32:27.809806+00:00,4603472,XRP,5m,2026-09-17T02:30:00+00:00,0.001041,147.8,,0.4927,UP,0.71,,1,2026-09-17T02:35:00+00:00,152.2,0.001812,-0.000501,30.000271,UP,CONTINUED,2,0.1.0
4603546@1789612632,2026-09-17T02:37:12.812538+00:00,4603546,BTC,5m,2026-09-17T02:35:00+00:00,0.000825,132.8,,0.4427,UP,0.97,,1,2026-09-17T02:40:00+00:00,167.2,0.002216,0.000825,,UP,CONTINUED,2,0.1.0
4603550@1789612632,2026-09-17T02:37:12.812538+00:00,4603550,XRP,5m,2026-09-17T02:35:00+00:00,0.001579,132.8,,0.4427,UP,0.89,,1,2026-09-17T02:40:00+00:00,167.2,0.003735,0.001348,,UP,CONTINUED,2,0.1.0
4603551@1789612632,2026-09-17T02:37:12.812538+00:00,4603551,ETH,5m,2026-09-17T02:35:00+00:00,0.001191,132.8,,0.4427,UP,0.96,,1,2026-09-17T02:40:00+00:00,167.2,0.002875,0.001191,,UP,CONTINUED,2,0.1.0
4603553@1789612632,2026-09-17T02:37:12.812538+00:00,4603553,SOL,5m,2026-09-17T02:35:00+00:00,0.002572,132.8,,0.4427,UP,0.99,,1,2026-09-17T02:40:00+00:00,167.2,0.004286,0.002572,,UP,CONTINUED,2,0.1.0
4603463@1789612572,2026-09-17T02:36:12.811911+00:00,4603463,ETH,15m,2026-09-17T02:30:00+00:00,0.001343,372.8,,0.4142,UP,0.82,,1,2026-09-17T02:45:00+00:00,527.2,0.004289,0.001343,,UP,CONTINUED,2,0.1.0
4603466@1789612572,2026-09-17T02:36:12.811911+00:00,4603466,XRP,15m,2026-09-17T02:30:00+00:00,0.002044,372.8,,0.4142,UP,0.78,,1,2026-09-17T02:45:00+00:00,527.2,0.005977,0.002044,,UP,CONTINUED,2,0.1.0
4603470@1789612572,2026-09-17T02:36:12.811911+00:00,4603470,BTC,15m,2026-09-17T02:30:00+00:00,0.001269,372.8,,0.4142,UP,0.84,,1,2026-09-17T02:45:00+00:00,527.2,0.003524,0.001269,,UP,CONTINUED,2,0.1.0
4603477@1789612572,2026-09-17T02:36:12.811911+00:00,4603477,SOL,15m,2026-09-17T02:30:00+00:00,0.002323,372.8,,0.4142,UP,0.84,,1,2026-09-17T02:45:00+00:00,527.2,0.006162,0.002323,,UP,CONTINUED,2,0.1.0
4603608@1789612947,2026-09-17T02:42:27.814955+00:00,4603608,XRP,5m,2026-09-17T02:40:00+00:00,0.001305,147.8,,0.4927,UP,0.87,,1,2026-09-17T02:45:00+00:00,152.2,0.001613,0.000461,,DOWN,REVERSED,2,0.1.0
4603606@1789612962,2026-09-17T02:42:42.815079+00:00,4603606,ETH,5m,2026-09-17T02:40:00+00:00,0.000655,162.8,,0.5427,UP,0.79,,1,2026-09-17T02:45:00+00:00,137.2,0.000704,0.000165,,DOWN,REVERSED,2,0.1.0
4603607@1789612962,2026-09-17T02:42:42.815079+00:00,4603607,SOL,5m,2026-09-17T02:40:00+00:00,0.000502,162.8,,0.5427,UP,0.68,,1,2026-09-17T02:45:00+00:00,137.2,0.000904,0.000502,,UP,CONTINUED,2,0.1.0
4605346@1789618948,2026-09-17T04:22:28.266420+00:00,4605346,XRP,5m,2026-09-17T04:20:00+00:00,-0.000926,148.3,,0.4942,DOWN,0.96,,1,2026-09-17T04:25:00+00:00,151.7,-0.002006,-0.000926,,DOWN,CONTINUED,2,0.1.0
4605349@1789618948,2026-09-17T04:22:28.266420+00:00,4605349,SOL,5m,2026-09-17T04:20:00+00:00,-0.001911,148.3,,0.4942,DOWN,,,1,2026-09-17T04:25:00+00:00,151.7,-0.003218,-0.001911,,DOWN,CONTINUED,2,0.1.0
4605350@1789618948,2026-09-17T04:22:28.266420+00:00,4605350,ETH,5m,2026-09-17T04:20:00+00:00,-0.000731,148.3,,0.4942,DOWN,0.98,,1,2026-09-17T04:25:00+00:00,151.7,-0.001596,-0.000715,,DOWN,CONTINUED,2,0.1.0
4604756@1789618948,2026-09-17T04:22:28.266420+00:00,4604756,ETH,15m,2026-09-17T04:15:00+00:00,-0.00134,448.3,,0.4981,DOWN,0.94,,1,2026-09-17T04:30:00+00:00,451.7,-0.00234,-0.001278,,DOWN,CONTINUED,2,0.1.0
4604766@1789618948,2026-09-17T04:22:28.266420+00:00,4604766,XRP,15m,2026-09-17T04:15:00+00:00,-0.002235,448.3,,0.4981,DOWN,0.97,,1,2026-09-17T04:30:00+00:00,451.7,-0.003622,-0.002157,,DOWN,CONTINUED,2,0.1.0
4604768@1789618948,2026-09-17T04:22:28.266420+00:00,4604768,SOL,15m,2026-09-17T04:15:00+00:00,-0.003164,448.3,,0.4981,DOWN,0.99,,1,2026-09-17T04:30:00+00:00,451.7,-0.00447,-0.002461,,DOWN,CONTINUED,2,0.1.0
4605827@1789619233,2026-09-17T04:27:13.268378+00:00,4605827,XRP,5m,2026-09-17T04:25:00+00:00,-0.000773,133.3,,0.4442,DOWN,0.76,,1,2026-09-17T04:30:00+00:00,166.7,-0.001004,0.000464,90.000556,DOWN,CONTINUED,2,0.1.0
4605828@1789619233,2026-09-17T04:27:13.268378+00:00,4605828,SOL,5m,2026-09-17T04:25:00+00:00,-0.000706,133.3,,0.4442,DOWN,0.43,,1,2026-09-17T04:30:00+00:00,166.7,-0.000706,0.001008,30.000179,DOWN,CONTINUED,2,0.1.0
4605831@1789619233,2026-09-17T04:27:13.268378+00:00,4605831,ETH,5m,2026-09-17T04:25:00+00:00,-0.000787,133.3,,0.4442,DOWN,0.66,,1,2026-09-17T04:30:00+00:00,166.7,-0.000812,5.4e-05,135.000835,DOWN,CONTINUED,2,0.1.0
4604760@1789618948,2026-09-17T04:22:28.266420+00:00,4604760,BTC,15m,2026-09-17T04:15:00+00:00,-0.001306,448.3,,0.4981,DOWN,0.94,,1,2026-09-17T04:30:00+00:00,451.7,-0.001773,-0.000976,,DOWN,CONTINUED,2,0.1.0
4605852@1789619533,2026-09-17T04:32:13.270255+00:00,4605852,ETH,5m,2026-09-17T04:30:00+00:00,0.001252,133.3,,0.4442,UP,0.85,,1,2026-09-17T04:35:00+00:00,166.7,0.001252,0.00065,,UP,CONTINUED,2,0.1.0
4605855@1789619533,2026-09-17T04:32:13.270255+00:00,4605855,XRP,5m,2026-09-17T04:30:00+00:00,0.000542,133.3,,0.4442,UP,0.22,,1,2026-09-17T04:35:00+00:00,166.7,0.000696,7.7e-05,,UP,CONTINUED,2,0.1.0
4605857@1789619533,2026-09-17T04:32:13.270255+00:00,4605857,SOL,5m,2026-09-17T04:30:00+00:00,0.000605,133.3,,0.4442,UP,0.27,,1,2026-09-17T04:35:00+00:00,166.7,0.000605,-0.000202,135.000857,UP,CONTINUED,2,0.1.0
4605932@1789619833,2026-09-17T04:37:13.272246+00:00,4605932,XRP,5m,2026-09-17T04:35:00+00:00,0.001429,133.3,,0.4442,UP,0.98,,1,2026-09-17T04:40:00+00:00,166.7,0.002434,0.000425,,UP,CONTINUED,2,0.1.0
4605935@1789619833,2026-09-17T04:37:13.272246+00:00,4605935,SOL,5m,2026-09-17T04:35:00+00:00,0.001614,133.3,,0.4442,UP,0.98,,1,2026-09-17T04:40:00+00:00,166.7,0.003126,0.001311,,UP,CONTINUED,2,0.1.0
4605937@1789619833,2026-09-17T04:37:13.272246+00:00,4605937,ETH,5m,2026-09-17T04:35:00+00:00,0.000997,133.3,,0.4442,UP,0.98,,1,2026-09-17T04:40:00+00:00,166.7,0.002844,0.000754,,UP,CONTINUED,2,0.1.0
4605851@1789619773,2026-09-17T04:36:13.271821+00:00,4605851,XRP,15m,2026-09-17T04:30:00+00:00,0.001625,373.3,,0.4147,UP,0.63,,1,2026-09-17T04:45:00+00:00,526.7,0.004255,0.001547,,UP,CONTINUED,2,0.1.0
4605853@1789619773,2026-09-17T04:36:13.271821+00:00,4605853,ETH,15m,2026-09-17T04:30:00+00:00,0.001393,373.3,,0.4147,UP,0.77,,1,2026-09-17T04:45:00+00:00,526.7,0.004484,0.001389,,UP,CONTINUED,2,0.1.0
4605854@1789619773,2026-09-17T04:36:13.271821+00:00,4605854,SOL,15m,2026-09-17T04:30:00+00:00,0.000807,373.3,,0.4147,UP,0.49,,1,2026-09-17T04:45:00+00:00,526.7,0.004036,0.000807,,UP,CONTINUED,2,0.1.0
4606047@1789620133,2026-09-17T04:42:13.274276+00:00,4606047,XRP,5m,2026-09-17T04:40:00+00:00,-0.001118,133.3,,0.4442,DOWN,0.93,,1,2026-09-17T04:45:00+00:00,166.7,-0.001118,3.9e-05,75.00043,DOWN,CONTINUED,2,0.1.0
4606048@1789620208,2026-09-17T04:43:28.274706+00:00,4606048,SOL,5m,2026-09-17T04:40:00+00:00,0.000503,208.3,0.7776,0.6942,UP,0.72,0.00026544,1,2026-09-17T04:45:00+00:00,91.7,0.000503,0.000101,,DOWN,REVERSED,2,0.1.0
4606051@1789620208,2026-09-17T04:43:28.274706+00:00,4606051,ETH,5m,2026-09-17T04:40:00+00:00,0.000621,208.3,0.5453,0.6942,UP,0.96,0.00020243,1,2026-09-17T04:45:00+00:00,91.7,0.000621,0.000399,,UP,CONTINUED,2,0.1.0
