move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4603471@1789612347,2026-09-17T02:32:27.809806+00:00,4603471,SOL,5m,2026-09-17T02:30:00+00:00,0.000505,147.8,,0.4927,UP,0.48,,1,2026-09-17T02:35:00+00:00,152.2,0.001717,-0.000606,30.000271,UP,CONTINUED,2,0.1.0
4603472@1789612347,2026-09-17T02:32:27.809806+00:00,4603472,XRP,5m,2026-09-17T02:30:00+00:00,0.001041,147.8,,0.4927,UP,0.71,,1,2026-09-17T02:35:00+00:00,152.2,0.001812,-0.000501,30.000271,UP,CONTINUED,2,0.1.0
4603546@1789612632,2026-09-17T02:37:12.812538+00:00,4603546,BTC,5m,2026-09-17T02:35:00+00:00,0.000825,132.8,,0.4427,UP,0.97,,1,2026-09-17T02:40:00+00:00,167.2,0.002216,0.000825,,UP,CONTINUED,2,0.1.0
4603550@1789612632,2026-09-17T02:37:12.812538+00:00,4603550,XRP,5m,2026-09-17T02:35:00+00:00,0.001579,132.8,,0.4427,UP,0.89,,1,2026-09-17T02:40:00+00:00,167.2,0.003735,0.001348,,UP,CONTINUED,2,0.1.0
4603551@1789612632,2026-09-17T02:37:12.812538+00:00,4603551,ETH,5m,2026-09-17T02:35:00+00:00,0.001191,132.8,,0.4427,UP,0.96,,1,2026-09-17T02:40:00+00:00,167.2,0.002875,0.001191,,UP,CONTINUED,2,0.1.0
4603553@1789612632,2026-09-17T02:37:12.812538+00:00,4603553,SOL,5m,2026-09-17T02:35:00+00:00,0.002572,132.8,,0.4427,UP,0.99,,1,2026-09-17T02:40:00+00:00,167.2,0.004286,0.002572,,UP,CONTINUED,2,0.1.0
4603463@1789612572,2026-09-17T02:36:12.811911+00:00,4603463,ETH,15m,2026-09-17T02:30:00+00:00,0.001343,372.8,,0.4142,UP,0.82,,1,2026-09-17T02:45:00+00:00,527.2,0.004289,0.001343,,UP,CONTINUED,2,0.1.0
4603466@1789612572,2026-09-17T02:36:12.811911+00:00,4603466,XRP,15m,2026-09-17T02:30:00+00:00,0.002044,372.8,,0.4142,UP,0.78,,1,2026-09-17T02:45:00+00:00,527.2,0.005977,0.002044,,UP,CONTINUED,2,0.1.0
4603470@1789612572,2026-09-17T02:36:12.811911+00:00,4603470,BTC,15m,2026-09-17T02:30:00+00:00,0.001269,372.8,,0.4142,UP,0.84,,1,2026-09-17T02:45:00+00:00,527.2,0.003524,0.001269,,UP,CONTINUED,2,0.1.0
4603477@1789612572,2026-09-17T02:36:12.811911+00:00,4603477,SOL,15m,2026-09-17T02:30:00+00:00,0.002323,372.8,,0.4142,UP,0.84,,1,2026-09-17T02:45:00+00:00,527.2,0.006162,0.002323,,UP,CONTINUED,2,0.1.0
4603608@1789612947,2026-09-17T02:42:27.814955+00:00,4603608,XRP,5m,2026-09-17T02:40:00+00:00,0.001305,147.8,,0.4927,UP,0.87,,1,2026-09-17T02:45:00+00:00,152.2,0.001613,0.000461,,DOWN,REVERSED,2,0.1.0
4603606@1789612962,2026-09-17T02:42:42.815079+00:00,4603606,ETH,5m,2026-09-17T02:40:00+00:00,0.000655,162.8,,0.5427,UP,0.79,,1,2026-09-17T02:45:00+00:00,137.2,0.000704,0.000165,,DOWN,REVERSED,2,0.1.0
4603607@1789612962,2026-09-17T02:42:42.815079+00:00,4603607,SOL,5m,2026-09-17T02:40:00+00:00,0.000502,162.8,,0.5427,UP,0.68,,1,2026-09-17T02:45:00+00:00,137.2,0.000904,0.000502,,UP,CONTINUED,2,0.1.0
4605346@1789618948,2026-09-17T04:22:28.266420+00:00,4605346,XRP,5m,2026-09-17T04:20:00+00:00,-0.000926,148.3,,0.4942,DOWN,0.96,,1,2026-09-17T04:25:00+00:00,151.7,-0.002006,-0.000926,,DOWN,CONTINUED,2,0.1.0
4605349@1789618948,2026-09-17T04:22:28.266420+00:00,4605349,SOL,5m,2026-09-17T04:20:00+00:00,-0.001911,148.3,,0.4942,DOWN,,,1,2026-09-17T04:25:00+00:00,151.7,-0.003218,-0.001911,,DOWN,CONTINUED,2,0.1.0
4605350@1789618948,2026-09-17T04:22:28.266420+00:00,4605350,ETH,5m,2026-09-17T04:20:00+00:00,-0.000731,148.3,,0.4942,DOWN,0.98,,1,2026-09-17T04:25:00+00:00,151.7,-0.001596,-0.000715,,DOWN,CONTINUED,2,0.1.0
4604756@1789618948,2026-09-17T04:22:28.266420+00:00,4604756,ETH,15m,2026-09-17T04:15:00+00:00,-0.00134,448.3,,0.4981,DOWN,0.94,,1,2026-09-17T04:30:00+00:00,451.7,-0.00234,-0.001278,,DOWN,CONTINUED,2,0.1.0
4604766@1789618948,2026-09-17T04:22:28.266420+00:00,4604766,XRP,15m,2026-09-17T04:15:00+00:00,-0.002235,448.3,,0.4981,DOWN,0.97,,1,2026-09-17T04:30:00+00:00,451.7,-0.003622,-0.002157,,DOWN,CONTINUED,2,0.1.0
4604768@1789618948,2026-09-17T04:22:28.266420+00:00,4604768,SOL,15m,2026-09-17T04:15:00+00:00,-0.003164,448.3,,0.4981,DOWN,0.99,,1,2026-09-17T04:30:00+00:00,451.7,-0.00447,-0.002461,,DOWN,CONTINUED,2,0.1.0
4605827@1789619233,2026-09-17T04:27:13.268378+00:00,4605827,XRP,5m,2026-09-17T04:25:00+00:00,-0.000773,133.3,,0.4442,DOWN,0.76,,1,2026-09-17T04:30:00+00:00,166.7,-0.001004,0.000464,90.000556,DOWN,CONTINUED,2,0.1.0
4605828@1789619233,2026-09-17T04:27:13.268378+00:00,4605828,SOL,5m,2026-09-17T04:25:00+00:00,-0.000706,133.3,,0.4442,DOWN,0.43,,1,2026-09-17T04:30:00+00:00,166.7,-0.000706,0.001008,30.000179,DOWN,CONTINUED,2,0.1.0
4605831@1789619233,2026-09-17T04:27:13.268378+00:00,4605831,ETH,5m,2026-09-17T04:25:00+00:00,-0.000787,133.3,,0.4442,DOWN,0.66,,1,2026-09-17T04:30:00+00:00,166.7,-0.000812,5.4e-05,135.000835,DOWN,CONTINUED,2,0.1.0
4604760@1789618948,2026-09-17T04:22:28.266420+00:00,4604760,BTC,15m,2026-09-17T04:15:00+00:00,-0.001306,448.3,,0.4981,DOWN,0.94,,1,2026-09-17T04:30:00+00:00,451.7,-0.001773,-0.000976,,DOWN,CONTINUED,2,0.1.0
4605852@1789619533,2026-09-17T04:32:13.270255+00:00,4605852,ETH,5m,2026-09-17T04:30:00+00:00,0.001252,133.3,,0.4442,UP,0.85,,1,2026-09-17T04:35:00+00:00,166.7,0.001252,0.00065,,UP,CONTINUED,2,0.1.0
4605855@1789619533,2026-09-17T04:32:13.270255+00:00,4605855,XRP,5m,2026-09-17T04:30:00+00:00,0.000542,133.3,,0.4442,UP,0.22,,1,2026-09-17T04:35:00+00:00,166.7,0.000696,7.7e-05,,UP,CONTINUED,2,0.1.0
4605857@1789619533,2026-09-17T04:32:13.270255+00:00,4605857,SOL,5m,2026-09-17T04:30:00+00:00,0.000605,133.3,,0.4442,UP,0.27,,1,2026-09-17T04:35:00+00:00,166.7,0.000605,-0.000202,135.000857,UP,CONTINUED,2,0.1.0
4605932@1789619833,2026-09-17T04:37:13.272246+00:00,4605932,XRP,5m,2026-09-17T04:35:00+00:00,0.001429,133.3,,0.4442,UP,0.98,,1,2026-09-17T04:40:00+00:00,166.7,0.002434,0.000425,,UP,CONTINUED,2,0.1.0
4605935@1789619833,2026-09-17T04:37:13.272246+00:00,4605935,SOL,5m,2026-09-17T04:35:00+00:00,0.001614,133.3,,0.4442,UP,0.98,,1,2026-09-17T04:40:00+00:00,166.7,0.003126,0.001311,,UP,CONTINUED,2,0.1.0
4605937@1789619833,2026-09-17T04:37:13.272246+00:00,4605937,ETH,5m,2026-09-17T04:35:00+00:00,0.000997,133.3,,0.4442,UP,0.98,,1,2026-09-17T04:40:00+00:00,166.7,0.002844,0.000754,,UP,CONTINUED,2,0.1.0
4605851@1789619773,2026-09-17T04:36:13.271821+00:00,4605851,XRP,15m,2026-09-17T04:30:00+00:00,0.001625,373.3,,0.4147,UP,0.63,,1,2026-09-17T04:45:00+00:00,526.7,0.004255,0.001547,,UP,CONTINUED,2,0.1.0
4605853@1789619773,2026-09-17T04:36:13.271821+00:00,4605853,ETH,15m,2026-09-17T04:30:00+00:00,0.001393,373.3,,0.4147,UP,0.77,,1,2026-09-17T04:45:00+00:00,526.7,0.004484,0.001389,,UP,CONTINUED,2,0.1.0
4605854@1789619773,2026-09-17T04:36:13.271821+00:00,4605854,SOL,15m,2026-09-17T04:30:00+00:00,0.000807,373.3,,0.4147,UP,0.49,,1,2026-09-17T04:45:00+00:00,526.7,0.004036,0.000807,,UP,CONTINUED,2,0.1.0
4606047@1789620133,2026-09-17T04:42:13.274276+00:00,4606047,XRP,5m,2026-09-17T04:40:00+00:00,-0.001118,133.3,,0.4442,DOWN,0.93,,1,2026-09-17T04:45:00+00:00,166.7,-0.001118,3.9e-05,75.00043,DOWN,CONTINUED,2,0.1.0
4606048@1789620208,2026-09-17T04:43:28.274706+00:00,4606048,SOL,5m,2026-09-17T04:40:00+00:00,0.000503,208.3,0.7776,0.6942,UP,0.72,0.00026544,1,2026-09-17T04:45:00+00:00,91.7,0.000503,0.000101,,DOWN,REVERSED,2,0.1.0
4606051@1789620208,2026-09-17T04:43:28.274706+00:00,4606051,ETH,5m,2026-09-17T04:40:00+00:00,0.000621,208.3,0.5453,0.6942,UP,0.96,0.00020243,1,2026-09-17T04:45:00+00:00,91.7,0.000621,0.000399,,UP,CONTINUED,2,0.1.0
4609289@1789633457,2026-09-17T08:24:17.664619+00:00,4609289,XRP,5m,2026-09-17T08:20:00+00:00,-0.001345,257.7,,0.8589,DOWN,,,1,2026-09-17T08:25:00+00:00,42.3,-0.001576,-0.001345,,DOWN,CONTINUED,2,0.1.0
4609294@1789633472,2026-09-17T08:24:32.664737+00:00,4609294,ETH,5m,2026-09-17T08:20:00+00:00,-0.000588,272.7,,0.9089,DOWN,0.03,,1,2026-09-17T08:25:00+00:00,27.3,-0.000588,-0.0004,,DOWN,CONTINUED,2,0.1.0
4609273@1789633457,2026-09-17T08:24:17.664619+00:00,4609273,XRP,15m,2026-09-17T08:15:00+00:00,0.000539,557.7,,0.6196,UP,0.73,,1,2026-09-17T08:30:00+00:00,342.3,0.000924,0.000231,,UP,CONTINUED,2,0.1.0
4609278@1789633457,2026-09-17T08:24:17.664619+00:00,4609278,BTC,15m,2026-09-17T08:15:00+00:00,0.00098,557.7,,0.6196,UP,0.88,,1,2026-09-17T08:30:00+00:00,342.3,0.001538,0.000697,,UP,CONTINUED,2,0.1.0
4609284@1789633457,2026-09-17T08:24:17.664619+00:00,4609284,ETH,15m,2026-09-17T08:15:00+00:00,0.001024,557.7,,0.6196,UP,0.79,,1,2026-09-17T08:30:00+00:00,342.3,0.001344,1e-05,,DOWN,REVERSED,2,0.1.0
4609288@1789633457,2026-09-17T08:24:17.664619+00:00,4609288,SOL,15m,2026-09-17T08:15:00+00:00,0.001903,557.7,,0.6196,UP,0.94,,1,2026-09-17T08:30:00+00:00,342.3,0.002404,0.001202,,UP,CONTINUED,2,0.1.0
4609297@1789633712,2026-09-17T08:28:32.666686+00:00,4609297,SOL,5m,2026-09-17T08:25:00+00:00,-0.00055,212.7,0.2001,0.7089,DOWN,0.95,0.00019503,1,2026-09-17T08:30:00+00:00,87.3,-0.00085,-0.00035,,DOWN,CONTINUED,2,0.1.0
4609298@1789633712,2026-09-17T08:28:32.666686+00:00,4609298,ETH,5m,2026-09-17T08:25:00+00:00,-0.000668,212.7,0.4257,0.7089,DOWN,0.97,0.00015885,1,2026-09-17T08:30:00+00:00,87.3,-0.001066,-0.000508,,DOWN,CONTINUED,2,0.1.0
4609299@1789633772,2026-09-17T08:29:32.667139+00:00,4609299,BTC,5m,2026-09-17T08:25:00+00:00,-0.000547,272.7,0.3057,0.9089,DOWN,,0.00012378,1,2026-09-17T08:30:00+00:00,27.3,-0.000547,-0.000533,,DOWN,CONTINUED,2,0.1.0
4609312@1789633922,2026-09-17T08:32:02.668267+00:00,4609312,SOL,5m,2026-09-17T08:30:00+00:00,0.001301,122.7,,0.4089,UP,0.86,,1,2026-09-17T08:35:00+00:00,177.3,0.001701,0.001301,,UP,CONTINUED,2,0.1.0
4609320@1789633922,2026-09-17T08:32:02.668267+00:00,4609320,XRP,5m,2026-09-17T08:30:00+00:00,0.001502,122.7,,0.4089,UP,0.92,,1,2026-09-17T08:35:00+00:00,177.3,0.002041,0.001425,,UP,CONTINUED,2,0.1.0
4609321@1789633922,2026-09-17T08:32:02.668267+00:00,4609321,ETH,5m,2026-09-17T08:30:00+00:00,0.000671,122.7,,0.4089,UP,0.79,,1,2026-09-17T08:35:00+00:00,177.3,0.001127,0.000585,,UP,CONTINUED,2,0.1.0
4609308@1789633937,2026-09-17T08:32:17.668371+00:00,4609308,BTC,5m,2026-09-17T08:30:00+00:00,0.000549,137.7,,0.4589,UP,0.69,,1,2026-09-17T08:35:00+00:00,162.3,0.000577,0.00017,,UP,CONTINUED,2,0.1.0
4609449@1789634237,2026-09-17T08:37:17.670838+00:00,4609449,XRP,5m,2026-09-17T08:35:00+00:00,0.0005,137.7,,0.4589,UP,0.56,,1,2026-09-17T08:40:00+00:00,162.3,0.001961,0.0005,,UP,CONTINUED,2,0.1.0
4609450@1789634237,2026-09-17T08:37:17.670838+00:00,4609450,SOL,5m,2026-09-17T08:35:00+00:00,0.0006,137.7,,0.4589,UP,0.79,,1,2026-09-17T08:40:00+00:00,162.3,0.001699,0.0006,,UP,CONTINUED,2,0.1.0
4609444@1789634252,2026-09-17T08:37:32.670962+00:00,4609444,ETH,5m,2026-09-17T08:35:00+00:00,0.00091,152.7,,0.5089,UP,0.94,,1,2026-09-17T08:40:00+00:00,147.3,0.001874,0.00091,,UP,CONTINUED,2,0.1.0
4609446@1789634252,2026-09-17T08:37:32.670962+00:00,4609446,BTC,5m,2026-09-17T08:35:00+00:00,0.000648,152.7,,0.5089,UP,0.94,,1,2026-09-17T08:40:00+00:00,147.3,0.001052,0.000648,,UP,CONTINUED,2,0.1.0
4609313@1789634162,2026-09-17T08:36:02.670193+00:00,4609313,SOL,15m,2026-09-17T08:30:00+00:00,0.001301,362.7,,0.403,UP,0.8,,1,2026-09-17T08:45:00+00:00,537.3,0.003102,0.0007,,UP,CONTINUED,2,0.1.0
4609315@1789634162,2026-09-17T08:36:02.670193+00:00,4609315,XRP,15m,2026-09-17T08:30:00+00:00,0.001502,362.7,,0.403,UP,0.75,,1,2026-09-17T08:45:00+00:00,537.3,0.00335,0.001271,,UP,CONTINUED,2,0.1.0
4609317@1789634162,2026-09-17T08:36:02.670193+00:00,4609317,ETH,15m,2026-09-17T08:30:00+00:00,0.000753,362.7,,0.403,UP,0.73,,1,2026-09-17T08:45:00+00:00,537.3,0.002863,0.000753,,UP,CONTINUED,2,0.1.0
4609311@1789634237,2026-09-17T08:37:17.670838+00:00,4609311,BTC,15m,2026-09-17T08:30:00+00:00,0.00056,437.7,0.7327,0.4863,UP,0.6,0.00011115,1,2026-09-17T08:45:00+00:00,462.3,0.001323,0.00021,,UP,CONTINUED,2,0.1.0
4609452@1789634522,2026-09-17T08:42:02.673143+00:00,4609452,ETH,5m,2026-09-17T08:40:00+00:00,-0.000778,122.7,,0.4089,DOWN,0.94,,1,2026-09-17T08:45:00+00:00,177.3,-0.000893,-0.000287,,DOWN,CONTINUED,2,0.1.0
4609453@1789634522,2026-09-17T08:42:02.673143+00:00,4609453,XRP,5m,2026-09-17T08:40:00+00:00,-0.000884,122.7,,0.4089,DOWN,0.93,,1,2026-09-17T08:45:00+00:00,177.3,-0.000884,0.000269,135.001064,UP,REVERSED,2,0.1.0
4609454@1789634522,2026-09-17T08:42:02.673143+00:00,4609454,SOL,5m,2026-09-17T08:40:00+00:00,-0.001298,122.7,,0.4089,DOWN,0.97,,1,2026-09-17T08:45:00+00:00,177.3,-0.001298,-0.0003,,DOWN,CONTINUED,2,0.1.0
4609455@1789634522,2026-09-17T08:42:02.673143+00:00,4609455,BTC,5m,2026-09-17T08:40:00+00:00,-0.000513,122.7,,0.4089,DOWN,0.92,,1,2026-09-17T08:45:00+00:00,177.3,-0.000588,-0.000207,,DOWN,CONTINUED,2,0.1.0
4610301@1789640551,2026-09-17T10:22:31.266116+00:00,4610301,ETH,5m,2026-09-17T10:20:00+00:00,-0.000529,151.3,,0.5042,DOWN,0.83,,1,2026-09-17T10:25:00+00:00,148.7,-0.000553,0.000134,75.000529,UP,REVERSED,2,0.1.0
4610305@1789640551,2026-09-17T10:22:31.266116+00:00,4610305,XRP,5m,2026-09-17T10:20:00+00:00,0.000657,151.3,,0.5042,UP,0.93,,1,2026-09-17T10:25:00+00:00,148.7,0.000889,-3.9e-05,135.000884,DOWN,REVERSED,2,0.1.0
4610308@1789640596,2026-09-17T10:23:16.266455+00:00,4610308,SOL,5m,2026-09-17T10:20:00+00:00,0.000653,196.3,,0.6542,UP,0.97,0.00023003,1,2026-09-17T10:25:00+00:00,103.7,0.001054,0.000151,,UP,CONTINUED,2,0.1.0
4610295@1789640536,2026-09-17T10:22:16.265940+00:00,4610295,SOL,15m,2026-09-17T10:15:00+00:00,-0.001304,436.3,,0.4847,DOWN,0.92,,1,2026-09-17T10:30:00+00:00,463.7,-0.001404,-0.000201,,DOWN,CONTINUED,2,0.1.0
4610296@1789640536,2026-09-17T10:22:16.265940+00:00,4610296,ETH,15m,2026-09-17T10:15:00+00:00,-0.000956,436.3,,0.4847,DOWN,0.93,,1,2026-09-17T10:30:00+00:00,463.7,-0.0011,4.7e-05,345.002389,DOWN,CONTINUED,2,0.1.0
4610300@1789640536,2026-09-17T10:22:16.265940+00:00,4610300,XRP,15m,2026-09-17T10:15:00+00:00,0.000541,436.3,,0.4847,UP,0.55,,1,2026-09-17T10:30:00+00:00,463.7,0.00116,7.7e-05,,UP,CONTINUED,2,0.1.0
4610643@1789640821,2026-09-17T10:27:01.267919+00:00,4610643,SOL,5m,2026-09-17T10:25:00+00:00,0.000552,121.3,,0.4042,UP,0.75,,1,2026-09-17T10:30:00+00:00,178.7,0.000853,0.000351,,UP,CONTINUED,2,0.1.0
4610645@1789640866,2026-09-17T10:27:46.268241+00:00,4610645,XRP,5m,2026-09-17T10:25:00+00:00,0.000541,166.3,,0.5542,UP,0.61,,1,2026-09-17T10:30:00+00:00,133.7,0.000541,0.000155,,DOWN,REVERSED,2,0.1.0
4610646@1789640881,2026-09-17T10:28:01.268329+00:00,4610646,ETH,5m,2026-09-17T10:25:00+00:00,0.000578,181.3,,0.6042,UP,0.94,0.00014562,1,2026-09-17T10:30:00+00:00,118.7,0.000578,0.000245,,DOWN,REVERSED,2,0.1.0
4610290@1789640536,2026-09-17T10:22:16.265940+00:00,4610290,BTC,15m,2026-09-17T10:15:00+00:00,-0.00089,436.3,,0.4847,DOWN,0.9,,1,2026-09-17T10:30:00+00:00,463.7,-0.00089,-1e-06,,DOWN,CONTINUED,2,0.1.0
4610671@1789641121,2026-09-17T10:32:01.270113+00:00,4610671,SOL,5m,2026-09-17T10:30:00+00:00,-0.000552,121.3,,0.4042,DOWN,0.77,,1,2026-09-17T10:35:00+00:00,178.7,-0.000552,5e-05,30.000273,UP,REVERSED,2,0.1.0
4610665@1789641196,2026-09-17T10:33:16.270698+00:00,4610665,XRP,5m,2026-09-17T10:30:00+00:00,-0.000502,196.3,1.0,0.6542,DOWN,0.93,0.0001919,1,2026-09-17T10:35:00+00:00,103.7,-0.000657,-0.000116,,UP,REVERSED,2,0.1.0
4610718@1789641421,2026-09-17T10:37:01.272447+00:00,4610718,SOL,5m,2026-09-17T10:35:00+00:00,0.000802,121.3,,0.4042,UP,0.95,,1,2026-09-17T10:40:00+00:00,178.7,0.001304,0.0,,DOWN,REVERSED,2,0.1.0
4610719@1789641421,2026-09-17T10:37:01.272447+00:00,4610719,XRP,5m,2026-09-17T10:35:00+00:00,0.000657,121.3,,0.4042,UP,0.94,,1,2026-09-17T10:40:00+00:00,178.7,0.000734,0.000348,,UP,CONTINUED,2,0.1.0
4610721@1789641421,2026-09-17T10:37:01.272447+00:00,4610721,ETH,5m,2026-09-17T10:35:00+00:00,0.000638,121.3,,0.4042,UP,0.95,,1,2026-09-17T10:40:00+00:00,178.7,0.001028,0.000638,,UP,CONTINUED,2,0.1.0
4610668@1789641361,2026-09-17T10:36:01.271994+00:00,4610668,XRP,15m,2026-09-17T10:30:00+00:00,0.000657,361.3,,0.4014,UP,0.67,,1,2026-09-17T10:45:00+00:00,538.7,0.001044,-0.000734,315.002329,DOWN,REVERSED,2,0.1.0
4610672@1789641361,2026-09-17T10:36:01.271994+00:00,4610672,SOL,15m,2026-09-17T10:30:00+00:00,0.000953,361.3,,0.4014,UP,0.63,,1,2026-09-17T10:45:00+00:00,538.7,0.001756,-0.000552,300.002229,DOWN,REVERSED,2,0.1.0
4610674@1789641421,2026-09-17T10:37:01.272447+00:00,4610674,ETH,15m,2026-09-17T10:30:00+00:00,0.000603,421.3,,0.4681,UP,0.67,8.686e-05,1,2026-09-17T10:45:00+00:00,478.7,0.000993,-0.000117,450.003343,DOWN,REVERSED,2,0.1.0
4611004@1789641751,2026-09-17T10:42:31.274941+00:00,4611004,XRP,5m,2026-09-17T10:40:00+00:00,-0.000541,151.3,,0.5042,DOWN,0.93,,1,2026-09-17T10:45:00+00:00,148.7,-0.001082,-0.000155,,DOWN,CONTINUED,2,0.1.0
4611003@1789641781,2026-09-17T10:43:01.275165+00:00,4611003,SOL,5m,2026-09-17T10:40:00+00:00,-0.000552,181.3,,0.6043,DOWN,0.97,4.347e-05,1,2026-09-17T10:45:00+00:00,118.7,-0.000652,-0.000251,,DOWN,CONTINUED,2,0.1.0
4610998@1789641871,2026-09-17T10:44:31.275790+00:00,4610998,ETH,5m,2026-09-17T10:40:00+00:00,-0.000504,271.3,0.325,0.9043,DOWN,,0.00015106,1,2026-09-17T10:45:00+00:00,28.7,-0.000619,-0.000504,,DOWN,CONTINUED,2,0.1.0
