move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4116600@1788423811,2026-09-03T08:23:31.848736+00:00,4116600,ETH,15m,2026-09-03T08:15:00+00:00,-0.001531,511.8,,0.5687,DOWN,0.91,,1,2026-09-03T08:30:00+00:00,388.2,-0.001531,0.001835,285.002625,UP,REVERSED,2,0.1.0
4116601@1788423811,2026-09-03T08:23:31.848736+00:00,4116601,SOL,15m,2026-09-03T08:15:00+00:00,-0.002431,511.8,,0.5687,DOWN,0.92,,1,2026-09-03T08:30:00+00:00,388.2,-0.002431,0.000446,345.003136,UP,REVERSED,2,0.1.0
4116604@1788423811,2026-09-03T08:23:31.848736+00:00,4116604,XRP,15m,2026-09-03T08:15:00+00:00,-0.003168,511.8,,0.5687,DOWN,0.96,,1,2026-09-03T08:30:00+00:00,388.2,-0.003168,0.000328,360.003251,DOWN,CONTINUED,2,0.1.0
4116623@1788424036,2026-09-03T08:27:16.850840+00:00,4116623,ETH,5m,2026-09-03T08:25:00+00:00,0.000875,136.9,,0.4562,UP,0.87,,1,2026-09-03T08:30:00+00:00,163.1,0.003095,0.000875,,UP,CONTINUED,2,0.1.0
4116628@1788424036,2026-09-03T08:27:16.850840+00:00,4116628,XRP,5m,2026-09-03T08:25:00+00:00,0.000694,136.9,,0.4562,UP,0.74,,1,2026-09-03T08:30:00+00:00,163.1,0.002957,0.000694,,UP,CONTINUED,2,0.1.0
4116622@1788424051,2026-09-03T08:27:31.850971+00:00,4116622,SOL,5m,2026-09-03T08:25:00+00:00,0.000895,151.9,,0.5062,UP,0.87,,1,2026-09-03T08:30:00+00:00,148.1,0.002386,0.000795,,UP,CONTINUED,2,0.1.0
4116599@1788423811,2026-09-03T08:23:31.848736+00:00,4116599,BTC,15m,2026-09-03T08:15:00+00:00,-0.000905,511.8,,0.5687,DOWN,0.8,,1,2026-09-03T08:30:00+00:00,388.2,-0.000915,0.000867,285.002625,UP,REVERSED,2,0.1.0
4116640@1788424321,2026-09-03T08:32:01.853357+00:00,4116640,ETH,5m,2026-09-03T08:30:00+00:00,-0.000642,121.9,,0.4062,DOWN,0.76,,1,2026-09-03T08:35:00+00:00,178.1,-0.000941,-8.1e-05,,DOWN,CONTINUED,2,0.1.0
4116642@1788424351,2026-09-03T08:32:31.853659+00:00,4116642,XRP,5m,2026-09-03T08:30:00+00:00,-0.000801,151.9,,0.5062,DOWN,0.78,,1,2026-09-03T08:35:00+00:00,148.1,-0.000801,0.000218,90.000846,DOWN,CONTINUED,2,0.1.0
4116651@1788424351,2026-09-03T08:32:31.853659+00:00,4116651,SOL,5m,2026-09-03T08:30:00+00:00,-0.000645,151.9,,0.5062,DOWN,0.73,,1,2026-09-03T08:35:00+00:00,148.1,-0.000645,0.000149,45.000404,DOWN,CONTINUED,2,0.1.0
4116695@1788424651,2026-09-03T08:37:31.856179+00:00,4116695,XRP,5m,2026-09-03T08:35:00+00:00,0.000656,151.9,,0.5062,UP,0.74,,1,2026-09-03T08:40:00+00:00,148.1,0.000656,-0.000437,90.000734,DOWN,REVERSED,2,0.1.0
4116696@1788424651,2026-09-03T08:37:31.856179+00:00,4116696,ETH,5m,2026-09-03T08:35:00+00:00,0.000619,151.9,,0.5062,UP,0.78,,1,2026-09-03T08:40:00+00:00,148.1,0.000619,3.7e-05,,DOWN,REVERSED,2,0.1.0
4116644@1788424561,2026-09-03T08:36:01.855459+00:00,4116644,ETH,15m,2026-09-03T08:30:00+00:00,-0.000841,361.9,,0.4021,DOWN,0.67,,1,2026-09-03T08:45:00+00:00,538.1,-0.001564,-0.000222,,DOWN,CONTINUED,2,0.1.0
4116638@1788424591,2026-09-03T08:36:31.855684+00:00,4116638,SOL,15m,2026-09-03T08:30:00+00:00,-0.000645,391.9,,0.4354,DOWN,0.61,,1,2026-09-03T08:45:00+00:00,508.1,-0.001934,0.000248,60.000495,DOWN,CONTINUED,2,0.1.0
4116641@1788424651,2026-09-03T08:37:31.856179+00:00,4116641,XRP,15m,2026-09-03T08:30:00+00:00,0.00051,451.9,0.6362,0.5021,UP,0.63,0.00018529,1,2026-09-03T08:45:00+00:00,448.1,0.00051,-0.002039,15.000145,DOWN,REVERSED,2,0.1.0
4116841@1788425011,2026-09-03T08:43:31.859096+00:00,4116841,XRP,5m,2026-09-03T08:40:00+00:00,-0.000656,211.9,0.5716,0.7062,DOWN,0.99,0.00012216,1,2026-09-03T08:45:00+00:00,88.1,-0.000948,-0.000656,,DOWN,CONTINUED,2,0.1.0
4116845@1788425026,2026-09-03T08:43:46.859236+00:00,4116845,ETH,5m,2026-09-03T08:40:00+00:00,-0.000559,226.9,1.3477,0.7562,DOWN,,9.795e-05,1,2026-09-03T08:45:00+00:00,73.1,-0.000717,-0.000559,,DOWN,CONTINUED,2,0.1.0
4116846@1788425056,2026-09-03T08:44:16.859479+00:00,4116846,SOL,5m,2026-09-03T08:40:00+00:00,-0.000596,256.9,0.5001,0.8562,DOWN,,0.00011575,1,2026-09-03T08:45:00+00:00,43.1,-0.000794,-0.000497,,DOWN,CONTINUED,2,0.1.0
4119730@1788430959,2026-09-03T10:22:39.285246+00:00,4119730,XRP,5m,2026-09-03T10:20:00+00:00,0.001723,159.3,,0.531,UP,0.98,,1,2026-09-03T10:25:00+00:00,140.7,0.001723,-0.000183,120.00099,DOWN,REVERSED,2,0.1.0
4119733@1788430959,2026-09-03T10:22:39.285246+00:00,4119733,ETH,5m,2026-09-03T10:20:00+00:00,0.001094,159.3,,0.531,UP,0.95,,1,2026-09-03T10:25:00+00:00,140.7,0.001094,0.000117,,DOWN,REVERSED,2,0.1.0
4119734@1788430959,2026-09-03T10:22:39.285246+00:00,4119734,SOL,5m,2026-09-03T10:20:00+00:00,0.001997,159.3,,0.531,UP,0.99,,1,2026-09-03T10:25:00+00:00,140.7,0.001997,0.0001,,DOWN,REVERSED,2,0.1.0
4119580@1788430959,2026-09-03T10:22:39.285246+00:00,4119580,XRP,15m,2026-09-03T10:15:00+00:00,0.004153,459.3,,0.5103,UP,0.98,,1,2026-09-03T10:30:00+00:00,440.7,0.004153,0.001213,,UP,CONTINUED,2,0.1.0
4119605@1788430959,2026-09-03T10:22:39.285246+00:00,4119605,SOL,15m,2026-09-03T10:15:00+00:00,0.003551,459.3,,0.5103,UP,0.96,,1,2026-09-03T10:30:00+00:00,440.7,0.003551,0.00095,,UP,CONTINUED,2,0.1.0
4119608@1788430959,2026-09-03T10:22:39.285246+00:00,4119608,ETH,15m,2026-09-03T10:15:00+00:00,0.003113,459.3,,0.5103,UP,0.98,,1,2026-09-03T10:30:00+00:00,440.7,0.003113,0.001678,,UP,CONTINUED,2,0.1.0
4120557@1788431229,2026-09-03T10:27:09.287477+00:00,4120557,ETH,5m,2026-09-03T10:25:00+00:00,0.000693,129.3,,0.431,UP,0.57,,1,2026-09-03T10:30:00+00:00,170.7,0.000768,0.000251,,UP,CONTINUED,2,0.1.0
4120558@1788431259,2026-09-03T10:27:39.287724+00:00,4120558,SOL,5m,2026-09-03T10:25:00+00:00,0.000549,159.3,,0.531,UP,0.55,,1,2026-09-03T10:30:00+00:00,140.7,0.000549,-0.00035,90.000764,DOWN,REVERSED,2,0.1.0
4120553@1788431319,2026-09-03T10:28:39.288224+00:00,4120553,XRP,5m,2026-09-03T10:25:00+00:00,-0.00055,219.3,0.1251,0.731,DOWN,0.98,0.0002634,1,2026-09-03T10:30:00+00:00,80.7,-0.00077,-0.00033,,DOWN,CONTINUED,2,0.1.0
4119581@1788430959,2026-09-03T10:22:39.285246+00:00,4119581,BTC,15m,2026-09-03T10:15:00+00:00,0.001955,459.3,,0.5103,UP,0.96,,1,2026-09-03T10:30:00+00:00,440.7,0.001955,0.00059,,UP,CONTINUED,2,0.1.0
4120588@1788431544,2026-09-03T10:32:24.290199+00:00,4120588,SOL,5m,2026-09-03T10:30:00+00:00,0.001,144.3,,0.481,UP,0.75,,1,2026-09-03T10:35:00+00:00,155.7,0.001199,-0.0003,150.001248,DOWN,REVERSED,2,0.1.0
4120583@1788431559,2026-09-03T10:32:39.290322+00:00,4120583,XRP,5m,2026-09-03T10:30:00+00:00,0.000734,159.3,,0.531,UP,0.72,,1,2026-09-03T10:35:00+00:00,140.7,0.000734,-0.001102,15.000124,DOWN,REVERSED,2,0.1.0
4120594@1788431559,2026-09-03T10:32:39.290322+00:00,4120594,ETH,5m,2026-09-03T10:30:00+00:00,0.000553,159.3,,0.531,UP,0.79,,1,2026-09-03T10:35:00+00:00,140.7,0.000553,-0.000825,15.000124,DOWN,REVERSED,2,0.1.0
4120723@1788431844,2026-09-03T10:37:24.292777+00:00,4120723,ETH,5m,2026-09-03T10:35:00+00:00,-0.000642,144.3,,0.481,DOWN,0.98,,1,2026-09-03T10:40:00+00:00,155.7,-0.000838,9e-05,135.001128,DOWN,CONTINUED,2,0.1.0
4120724@1788431844,2026-09-03T10:37:24.292777+00:00,4120724,XRP,5m,2026-09-03T10:35:00+00:00,-0.000515,144.3,,0.481,DOWN,0.98,,1,2026-09-03T10:40:00+00:00,155.7,-0.000809,0.000736,105.000873,UP,REVERSED,2,0.1.0
4120726@1788431874,2026-09-03T10:37:54.293029+00:00,4120726,SOL,5m,2026-09-03T10:35:00+00:00,-0.0006,174.3,,0.581,DOWN,0.96,,1,2026-09-03T10:40:00+00:00,125.7,-0.0007,0.0003,90.000746,DOWN,CONTINUED,2,0.1.0
4120586@1788431769,2026-09-03T10:36:09.292125+00:00,4120586,XRP,15m,2026-09-03T10:30:00+00:00,-0.001469,369.3,,0.4103,DOWN,0.85,,1,2026-09-03T10:45:00+00:00,530.7,-0.002423,-0.000881,,DOWN,CONTINUED,2,0.1.0
4120592@1788431769,2026-09-03T10:36:09.292125+00:00,4120592,ETH,15m,2026-09-03T10:30:00+00:00,-0.001376,369.3,,0.4103,DOWN,0.89,,1,2026-09-03T10:45:00+00:00,530.7,-0.002441,-0.001201,,DOWN,CONTINUED,2,0.1.0
4120591@1788431784,2026-09-03T10:36:24.292260+00:00,4120591,SOL,15m,2026-09-03T10:30:00+00:00,-0.0005,384.3,,0.427,DOWN,0.75,,1,2026-09-03T10:45:00+00:00,515.7,-0.001699,-0.0001,,DOWN,CONTINUED,2,0.1.0
4120737@1788432144,2026-09-03T10:42:24.295248+00:00,4120737,XRP,5m,2026-09-03T10:40:00+00:00,-0.001066,144.3,,0.481,DOWN,0.9,,1,2026-09-03T10:45:00+00:00,155.7,-0.00114,-0.000551,,DOWN,CONTINUED,2,0.1.0
4120738@1788432144,2026-09-03T10:42:24.295248+00:00,4120738,ETH,5m,2026-09-03T10:40:00+00:00,-0.000989,144.3,,0.481,DOWN,0.89,,1,2026-09-03T10:45:00+00:00,155.7,-0.000989,-0.000207,,DOWN,CONTINUED,2,0.1.0
4120740@1788432144,2026-09-03T10:42:24.295248+00:00,4120740,SOL,5m,2026-09-03T10:40:00+00:00,-0.0008,144.3,,0.481,DOWN,0.92,,1,2026-09-03T10:45:00+00:00,155.7,-0.001,-0.0002,,DOWN,CONTINUED,2,0.1.0
4137429@1788445386,2026-09-03T14:23:06.650171+00:00,4137429,BTC,5m,2026-09-03T14:20:00+00:00,0.002573,186.7,,0.6222,UP,,,1,2026-09-03T14:25:00+00:00,113.3,0.004033,0.002451,,UP,CONTINUED,2,0.1.0
4137430@1788445386,2026-09-03T14:23:06.650171+00:00,4137430,ETH,5m,2026-09-03T14:20:00+00:00,0.001566,186.7,,0.6222,UP,0.95,,1,2026-09-03T14:25:00+00:00,113.3,0.00312,0.001566,,UP,CONTINUED,2,0.1.0
4137431@1788445386,2026-09-03T14:23:06.650171+00:00,4137431,XRP,5m,2026-09-03T14:20:00+00:00,0.003257,186.7,,0.6222,UP,,,1,2026-09-03T14:25:00+00:00,113.3,0.005691,0.002613,,UP,CONTINUED,2,0.1.0
4137433@1788445386,2026-09-03T14:23:06.650171+00:00,4137433,SOL,5m,2026-09-03T14:20:00+00:00,0.003581,186.7,,0.6222,UP,,,1,2026-09-03T14:25:00+00:00,113.3,0.004955,0.002894,,UP,CONTINUED,2,0.1.0
4135591@1788445386,2026-09-03T14:23:06.650171+00:00,4135591,SOL,15m,2026-09-03T14:15:00+00:00,0.005455,486.7,,0.5407,UP,0.99,,1,2026-09-03T14:30:00+00:00,413.3,0.009191,0.004767,,UP,CONTINUED,2,0.1.0
4135606@1788445386,2026-09-03T14:23:06.650171+00:00,4135606,ETH,15m,2026-09-03T14:15:00+00:00,0.001808,486.7,,0.5407,UP,0.87,,1,2026-09-03T14:30:00+00:00,413.3,0.004925,0.001808,,UP,CONTINUED,2,0.1.0
4135607@1788445386,2026-09-03T14:23:06.650171+00:00,4135607,BTC,15m,2026-09-03T14:15:00+00:00,0.003339,486.7,,0.5407,UP,0.97,,1,2026-09-03T14:30:00+00:00,413.3,0.008474,0.003217,,UP,CONTINUED,2,0.1.0
4135610@1788445386,2026-09-03T14:23:06.650171+00:00,4135610,XRP,15m,2026-09-03T14:15:00+00:00,0.004732,486.7,,0.5407,UP,0.97,,1,2026-09-03T14:30:00+00:00,413.3,0.009535,0.004086,,UP,CONTINUED,2,0.1.0
4138276@1788445626,2026-09-03T14:27:06.651631+00:00,4138276,BTC,5m,2026-09-03T14:25:00+00:00,0.001699,126.7,,0.4222,UP,0.97,,1,2026-09-03T14:30:00+00:00,173.3,0.003031,0.001699,,UP,CONTINUED,2,0.1.0
4138281@1788445626,2026-09-03T14:27:06.651631+00:00,4138281,XRP,5m,2026-09-03T14:25:00+00:00,0.000926,126.7,,0.4222,UP,0.64,,1,2026-09-03T14:30:00+00:00,173.3,0.003063,0.000926,,UP,CONTINUED,2,0.1.0
4138283@1788445626,2026-09-03T14:27:06.651631+00:00,4138283,ETH,5m,2026-09-03T14:25:00+00:00,0.000832,126.7,,0.4222,UP,0.81,,1,2026-09-03T14:30:00+00:00,173.3,0.001637,0.00066,,UP,CONTINUED,2,0.1.0
4138279@1788445656,2026-09-03T14:27:36.651823+00:00,4138279,SOL,5m,2026-09-03T14:25:00+00:00,0.000683,156.7,,0.5222,UP,0.77,,1,2026-09-03T14:30:00+00:00,143.3,0.002441,0.000683,,UP,CONTINUED,2,0.1.0
4138329@1788445926,2026-09-03T14:32:06.653759+00:00,4138329,BTC,5m,2026-09-03T14:30:00+00:00,0.00104,126.7,,0.4222,UP,0.88,,1,2026-09-03T14:35:00+00:00,173.3,0.002089,-3.5e-05,135.000838,UP,CONTINUED,2,0.1.0
4138330@1788445926,2026-09-03T14:32:06.653759+00:00,4138330,SOL,5m,2026-09-03T14:30:00+00:00,0.001412,126.7,,0.4222,UP,0.9,,1,2026-09-03T14:35:00+00:00,173.3,0.003845,-4.9e-05,165.001021,DOWN,REVERSED,2,0.1.0
4138331@1788445926,2026-09-03T14:32:06.653759+00:00,4138331,ETH,5m,2026-09-03T14:30:00+00:00,0.000961,126.7,,0.4222,UP,0.87,,1,2026-09-03T14:35:00+00:00,173.3,0.004807,0.000961,,UP,CONTINUED,2,0.1.0
4138337@1788445926,2026-09-03T14:32:06.653759+00:00,4138337,XRP,5m,2026-09-03T14:30:00+00:00,0.000781,126.7,,0.4222,UP,0.78,,1,2026-09-03T14:35:00+00:00,173.3,0.004049,0.000781,,UP,CONTINUED,2,0.1.0
4138400@1788446226,2026-09-03T14:37:06.655610+00:00,4138400,SOL,5m,2026-09-03T14:35:00+00:00,-0.001656,126.7,,0.4222,DOWN,0.92,,1,2026-09-03T14:40:00+00:00,173.3,-0.002727,-0.000682,,DOWN,CONTINUED,2,0.1.0
