move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4573219@1789526166,2026-09-16T02:36:06.507997+00:00,4573219,SOL,15m,2026-09-16T02:30:00+00:00,0.002366,366.5,,0.4072,UP,0.95,,1,2026-09-16T02:45:00+00:00,533.5,0.002777,0.000617,,UP,CONTINUED,2,0.1.0
4573224@1789526166,2026-09-16T02:36:06.507997+00:00,4573224,ETH,15m,2026-09-16T02:30:00+00:00,0.002562,366.5,,0.4072,UP,0.98,,1,2026-09-16T02:45:00+00:00,533.5,0.002687,0.000976,,UP,CONTINUED,2,0.1.0
4573325@1789526556,2026-09-16T02:42:36.512170+00:00,4573325,ETH,5m,2026-09-16T02:40:00+00:00,-0.000546,156.5,,0.5217,DOWN,0.94,,1,2026-09-16T02:45:00+00:00,143.5,-0.001157,-0.000314,,DOWN,CONTINUED,2,0.1.0
4573326@1789526571,2026-09-16T02:42:51.512372+00:00,4573326,SOL,5m,2026-09-16T02:40:00+00:00,-0.000513,171.5,,0.5717,DOWN,0.96,,1,2026-09-16T02:45:00+00:00,128.5,-0.001539,-0.000308,,DOWN,CONTINUED,2,0.1.0
4573324@1789526601,2026-09-16T02:43:21.512658+00:00,4573324,XRP,5m,2026-09-16T02:40:00+00:00,0.000657,201.5,1.2001,0.6717,UP,0.09,0.00027637,1,2026-09-16T02:45:00+00:00,98.5,0.000657,-0.000888,30.000337,DOWN,REVERSED,2,0.1.0
4575604@1789532550,2026-09-16T04:22:30.961681+00:00,4575604,BTC,5m,2026-09-16T04:20:00+00:00,0.001198,151.0,,0.5032,UP,0.99,,1,2026-09-16T04:25:00+00:00,149.0,0.00168,0.001198,,UP,CONTINUED,2,0.1.0
4575606@1789532550,2026-09-16T04:22:30.961681+00:00,4575606,ETH,5m,2026-09-16T04:20:00+00:00,0.001432,151.0,,0.5032,UP,0.98,,1,2026-09-16T04:25:00+00:00,149.0,0.002065,0.001212,,UP,CONTINUED,2,0.1.0
4575607@1789532550,2026-09-16T04:22:30.961681+00:00,4575607,XRP,5m,2026-09-16T04:20:00+00:00,0.005337,151.0,,0.5032,UP,,,1,2026-09-16T04:25:00+00:00,149.0,0.006872,0.00526,,UP,CONTINUED,2,0.1.0
4575602@1789532565,2026-09-16T04:22:45.961784+00:00,4575602,SOL,5m,2026-09-16T04:20:00+00:00,-0.001232,166.0,,0.5532,DOWN,0.51,,1,2026-09-16T04:25:00+00:00,134.0,-0.001335,0.001643,30.000249,UP,REVERSED,2,0.1.0
4575197@1789532550,2026-09-16T04:22:30.961681+00:00,4575197,XRP,15m,2026-09-16T04:15:00+00:00,0.005684,451.0,,0.5011,UP,0.96,,1,2026-09-16T04:30:00+00:00,449.0,0.00722,0.002151,,UP,CONTINUED,2,0.1.0
4575204@1789532550,2026-09-16T04:22:30.961681+00:00,4575204,BTC,15m,2026-09-16T04:15:00+00:00,0.000989,451.0,,0.5011,UP,0.72,,1,2026-09-16T04:30:00+00:00,449.0,0.00149,0.000211,,UP,CONTINUED,2,0.1.0
4575206@1789532550,2026-09-16T04:22:30.961681+00:00,4575206,ETH,15m,2026-09-16T04:15:00+00:00,0.001591,451.0,,0.5011,UP,0.78,,1,2026-09-16T04:30:00+00:00,449.0,0.002224,0.000516,,UP,CONTINUED,2,0.1.0
4575194@1789532565,2026-09-16T04:22:45.961784+00:00,4575194,SOL,15m,2026-09-16T04:15:00+00:00,-0.000617,466.0,,0.5177,DOWN,0.73,,1,2026-09-16T04:30:00+00:00,434.0,-0.000719,0.002364,30.000249,UP,REVERSED,2,0.1.0
4575995@1789532835,2026-09-16T04:27:15.964043+00:00,4575995,SOL,5m,2026-09-16T04:25:00+00:00,-0.000513,136.0,,0.4532,DOWN,0.6,,1,2026-09-16T04:30:00+00:00,164.0,-0.002769,-0.000308,,DOWN,CONTINUED,2,0.1.0
4575994@1789532880,2026-09-16T04:28:00.964415+00:00,4575994,ETH,5m,2026-09-16T04:25:00+00:00,-0.00059,181.0,,0.6032,DOWN,0.96,0.00034551,1,2026-09-16T04:30:00+00:00,119.0,-0.001293,-0.00059,,DOWN,CONTINUED,2,0.1.0
4575998@1789532880,2026-09-16T04:28:00.964415+00:00,4575998,XRP,5m,2026-09-16T04:25:00+00:00,-0.001759,181.0,,0.6032,DOWN,0.99,0.00103785,1,2026-09-16T04:30:00+00:00,119.0,-0.002141,-0.000382,,DOWN,CONTINUED,2,0.1.0
4575999@1789532895,2026-09-16T04:28:15.964536+00:00,4575999,BTC,5m,2026-09-16T04:25:00+00:00,-0.000592,196.0,0.269,0.6532,DOWN,0.99,0.00024967,1,2026-09-16T04:30:00+00:00,104.0,-0.00107,-0.000592,,DOWN,CONTINUED,2,0.1.0
4576027@1789533165,2026-09-16T04:32:45.966796+00:00,4576027,SOL,5m,2026-09-16T04:30:00+00:00,-0.000771,166.0,,0.5532,DOWN,0.81,,1,2026-09-16T04:35:00+00:00,134.0,-0.001181,-0.000257,,DOWN,CONTINUED,2,0.1.0
4576029@1789533165,2026-09-16T04:32:45.966796+00:00,4576029,XRP,5m,2026-09-16T04:30:00+00:00,-0.00069,166.0,,0.5532,DOWN,0.92,,1,2026-09-16T04:35:00+00:00,134.0,-0.001226,0.001456,120.001076,UP,REVERSED,2,0.1.0
4576015@1789533210,2026-09-16T04:33:30.967251+00:00,4576015,ETH,5m,2026-09-16T04:30:00+00:00,-0.000554,211.0,0.3069,0.7032,DOWN,0.98,0.00012896,1,2026-09-16T04:35:00+00:00,89.0,-0.000816,0.000237,75.000621,UP,REVERSED,2,0.1.0
4576069@1789533420,2026-09-16T04:37:00.969110+00:00,4576069,SOL,5m,2026-09-16T04:35:00+00:00,0.000616,121.0,,0.4032,UP,0.87,,1,2026-09-16T04:40:00+00:00,179.0,0.001644,-0.000103,45.000348,UP,CONTINUED,2,0.1.0
4576068@1789533570,2026-09-16T04:39:30.970337+00:00,4576068,BTC,5m,2026-09-16T04:35:00+00:00,0.000539,271.0,1.2106,0.9032,UP,,0.00020901,1,2026-09-16T04:40:00+00:00,29.0,0.000724,0.000539,,UP,CONTINUED,2,0.1.0
4576070@1789533570,2026-09-16T04:39:30.970337+00:00,4576070,ETH,5m,2026-09-16T04:35:00+00:00,0.000551,271.0,1.3752,0.9032,UP,,0.00022976,1,2026-09-16T04:40:00+00:00,29.0,0.000793,0.000551,,UP,CONTINUED,2,0.1.0
4576071@1789533585,2026-09-16T04:39:45.970466+00:00,4576071,XRP,5m,2026-09-16T04:35:00+00:00,0.000688,286.0,1.1001,0.9532,UP,,0.00037078,1,2026-09-16T04:40:00+00:00,14.0,0.000688,0.000688,,UP,CONTINUED,2,0.1.0
4576019@1789533360,2026-09-16T04:36:00.968542+00:00,4576019,BTC,15m,2026-09-16T04:30:00+00:00,0.000761,361.0,,0.4011,UP,0.68,,1,2026-09-16T04:45:00+00:00,539.0,0.00191,0.000482,,UP,CONTINUED,2,0.1.0
4576020@1789533360,2026-09-16T04:36:00.968542+00:00,4576020,ETH,15m,2026-09-16T04:30:00+00:00,0.000658,361.0,,0.4011,UP,0.62,,1,2026-09-16T04:45:00+00:00,539.0,0.002693,0.000133,,UP,CONTINUED,2,0.1.0
4576024@1789533360,2026-09-16T04:36:00.968542+00:00,4576024,XRP,15m,2026-09-16T04:30:00+00:00,0.002298,361.0,,0.4011,UP,0.76,,1,2026-09-16T04:45:00+00:00,539.0,0.003141,-0.001532,465.004109,DOWN,REVERSED,2,0.1.0
4576018@1789533420,2026-09-16T04:37:00.969110+00:00,4576018,SOL,15m,2026-09-16T04:30:00+00:00,0.000565,421.0,,0.4677,UP,0.6,0.00027667,1,2026-09-16T04:45:00+00:00,479.0,0.002209,-0.000154,45.000348,UP,CONTINUED,2,0.1.0
4576148@1789533735,2026-09-16T04:42:15.971815+00:00,4576148,SOL,5m,2026-09-16T04:40:00+00:00,0.000616,136.0,,0.4532,UP,0.89,,1,2026-09-16T04:45:00+00:00,164.0,0.000821,-0.001436,90.000836,DOWN,REVERSED,2,0.1.0
4576149@1789533735,2026-09-16T04:42:15.971815+00:00,4576149,ETH,5m,2026-09-16T04:40:00+00:00,0.000673,136.0,,0.4532,UP,0.97,,1,2026-09-16T04:45:00+00:00,164.0,0.000943,-0.00096,90.000836,DOWN,REVERSED,2,0.1.0
4576150@1789533750,2026-09-16T04:42:30.971977+00:00,4576150,XRP,5m,2026-09-16T04:40:00+00:00,-0.000611,151.0,,0.5032,DOWN,0.81,,1,2026-09-16T04:45:00+00:00,149.0,-0.004203,-0.000611,,DOWN,CONTINUED,2,0.1.0
4576152@1789533825,2026-09-16T04:43:45.972651+00:00,4576152,BTC,5m,2026-09-16T04:40:00+00:00,-0.000505,226.0,0.7461,0.7532,DOWN,0.64,0.00024469,1,2026-09-16T04:45:00+00:00,74.0,-0.000766,-0.000504,,DOWN,CONTINUED,2,0.1.0
