move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4016106@1788230304,2026-09-01T02:38:24.517182+00:00,4016106,SOL,5m,2026-09-01T02:35:00+00:00,-0.000533,204.5,0.2501,0.6817,DOWN,0.96,0.00029157,1,2026-09-01T02:40:00+00:00,95.5,-0.000533,-4.8e-05,,DOWN,CONTINUED,2,0.1.0
4017140@1788236592,2026-09-01T04:23:12.620606+00:00,4017140,SOL,5m,2026-09-01T04:20:00+00:00,0.000578,192.6,,0.6421,UP,0.98,0.00010488,1,2026-09-01T04:25:00+00:00,107.4,0.001059,0.000289,,UP,CONTINUED,2,0.1.0
4017138@1788236697,2026-09-01T04:24:57.621484+00:00,4017138,XRP,5m,2026-09-01T04:20:00+00:00,0.000577,297.6,0.7271,0.9921,UP,,0.0002769,1,2026-09-01T04:25:00+00:00,2.4,0.000577,0.000577,,UP,CONTINUED,2,0.1.0
4017133@1788236487,2026-09-01T04:21:27.619673+00:00,4017133,SOL,15m,2026-09-01T04:15:00+00:00,0.001301,387.6,,0.4307,UP,0.9,,1,2026-09-01T04:30:00+00:00,512.4,0.00294,0.000723,,UP,CONTINUED,2,0.1.0
4017124@1788236487,2026-09-01T04:21:27.619673+00:00,4017124,ETH,15m,2026-09-01T04:15:00+00:00,0.000663,387.6,,0.4307,UP,0.86,,1,2026-09-01T04:30:00+00:00,512.4,0.001581,0.000441,,UP,CONTINUED,2,0.1.0
4017120@1788236487,2026-09-01T04:21:27.619673+00:00,4017120,XRP,15m,2026-09-01T04:15:00+00:00,0.000939,387.6,,0.4307,UP,0.88,,1,2026-09-01T04:30:00+00:00,512.4,0.002528,0.00065,,UP,CONTINUED,2,0.1.0
4017661@1788236862,2026-09-01T04:27:42.622803+00:00,4017661,ETH,5m,2026-09-01T04:25:00+00:00,0.000606,162.6,,0.5421,UP,0.96,,1,2026-09-01T04:30:00+00:00,137.4,0.000606,-5.3e-05,60.000545,UP,CONTINUED,2,0.1.0
4017663@1788236862,2026-09-01T04:27:42.622803+00:00,4017663,SOL,5m,2026-09-01T04:25:00+00:00,0.000577,162.6,,0.5421,UP,0.9,,1,2026-09-01T04:30:00+00:00,137.4,0.000577,-0.001155,15.000124,DOWN,REVERSED,2,0.1.0
4017659@1788236892,2026-09-01T04:28:12.623078+00:00,4017659,XRP,5m,2026-09-01T04:25:00+00:00,-0.000541,192.6,,0.6421,DOWN,0.54,0.00029936,1,2026-09-01T04:30:00+00:00,107.4,-0.000829,-0.000324,,DOWN,CONTINUED,2,0.1.0
4017119@1788236487,2026-09-01T04:21:27.619673+00:00,4017119,BTC,15m,2026-09-01T04:15:00+00:00,0.000621,387.6,,0.4307,UP,0.82,,1,2026-09-01T04:30:00+00:00,512.4,0.002571,0.000374,,UP,CONTINUED,2,0.1.0
4017721@1788237192,2026-09-01T04:33:12.625646+00:00,4017721,ETH,5m,2026-09-01T04:30:00+00:00,-0.000557,192.6,,0.6421,DOWN,0.96,6.204e-05,1,2026-09-01T04:35:00+00:00,107.4,-0.001123,-0.000505,,DOWN,CONTINUED,2,0.1.0
4017717@1788237222,2026-09-01T04:33:42.625913+00:00,4017717,XRP,5m,2026-09-01T04:30:00+00:00,-0.000541,222.6,0.5001,0.7421,DOWN,0.88,8.999e-05,1,2026-09-01T04:35:00+00:00,77.4,-0.001479,-0.000252,,DOWN,CONTINUED,2,0.1.0
4017719@1788237297,2026-09-01T04:34:57.626527+00:00,4017719,SOL,5m,2026-09-01T04:30:00+00:00,-0.000578,297.6,0.7779,0.9921,DOWN,,0.00019615,1,2026-09-01T04:35:00+00:00,2.4,-0.000578,-0.000578,,DOWN,CONTINUED,2,0.1.0
4017766@1788237477,2026-09-01T04:37:57.628053+00:00,4017766,SOL,5m,2026-09-01T04:35:00+00:00,0.000578,177.6,,0.5921,UP,0.6,,1,2026-09-01T04:40:00+00:00,122.4,0.000578,-0.000385,120.00112,DOWN,REVERSED,2,0.1.0
4017761@1788237597,2026-09-01T04:39:57.629173+00:00,4017761,XRP,5m,2026-09-01T04:35:00+00:00,-0.000975,297.6,1.7769,0.9921,DOWN,,0.00029522,1,2026-09-01T04:40:00+00:00,2.4,-0.000975,-0.000975,,DOWN,CONTINUED,2,0.1.0
4021992@1788251041,2026-09-01T08:24:01.148130+00:00,4021992,SOL,5m,2026-09-01T08:20:00+00:00,-0.001217,241.1,,0.8038,DOWN,0.27,,1,2026-09-01T08:25:00+00:00,58.9,-0.00151,-0.001217,,DOWN,CONTINUED,2,0.1.0
4021991@1788251041,2026-09-01T08:24:01.148130+00:00,4021991,ETH,5m,2026-09-01T08:20:00+00:00,-0.0012,241.1,,0.8038,DOWN,0.25,,1,2026-09-01T08:25:00+00:00,58.9,-0.001505,-0.001021,,DOWN,CONTINUED,2,0.1.0
4021997@1788251041,2026-09-01T08:24:01.148130+00:00,4021997,XRP,5m,2026-09-01T08:20:00+00:00,-0.002077,241.1,,0.8038,DOWN,,,1,2026-09-01T08:25:00+00:00,58.9,-0.002805,-0.002077,,DOWN,CONTINUED,2,0.1.0
4021984@1788251041,2026-09-01T08:24:01.148130+00:00,4021984,XRP,15m,2026-09-01T08:15:00+00:00,-0.002404,541.1,,0.6013,DOWN,0.87,,1,2026-09-01T08:30:00+00:00,358.9,-0.007211,-0.002404,,DOWN,CONTINUED,2,0.1.0
4021974@1788251041,2026-09-01T08:24:01.148130+00:00,4021974,SOL,15m,2026-09-01T08:15:00+00:00,-0.001169,541.1,,0.6013,DOWN,0.57,,1,2026-09-01T08:30:00+00:00,358.9,-0.005357,-0.001169,,DOWN,CONTINUED,2,0.1.0
4021977@1788251041,2026-09-01T08:24:01.148130+00:00,4021977,ETH,15m,2026-09-01T08:15:00+00:00,-0.001792,541.1,,0.6013,DOWN,0.89,,1,2026-09-01T08:30:00+00:00,358.9,-0.006468,-0.001613,,DOWN,CONTINUED,2,0.1.0
4022017@1788251221,2026-09-01T08:27:01.149813+00:00,4022017,XRP,5m,2026-09-01T08:25:00+00:00,-0.001535,121.1,,0.4038,DOWN,0.98,,1,2026-09-01T08:30:00+00:00,178.9,-0.003509,-0.001535,,DOWN,CONTINUED,2,0.1.0
4022019@1788251221,2026-09-01T08:27:01.149813+00:00,4022019,SOL,5m,2026-09-01T08:25:00+00:00,-0.00127,121.1,,0.4038,DOWN,0.98,,1,2026-09-01T08:30:00+00:00,178.9,-0.002734,-0.00127,,DOWN,CONTINUED,2,0.1.0
4022018@1788251221,2026-09-01T08:27:01.149813+00:00,4022018,ETH,5m,2026-09-01T08:25:00+00:00,-0.001504,121.1,,0.4038,DOWN,0.87,,1,2026-09-01T08:30:00+00:00,178.9,-0.003694,-0.001215,,DOWN,CONTINUED,2,0.1.0
4021980@1788251041,2026-09-01T08:24:01.148130+00:00,4021980,BTC,15m,2026-09-01T08:15:00+00:00,-0.00185,541.1,,0.6013,DOWN,0.9,,1,2026-09-01T08:30:00+00:00,358.9,-0.005511,-0.00185,,DOWN,CONTINUED,2,0.1.0
4022041@1788251521,2026-09-01T08:32:01.152548+00:00,4022041,ETH,5m,2026-09-01T08:30:00+00:00,-0.000778,121.2,,0.4038,DOWN,0.58,,1,2026-09-01T08:35:00+00:00,178.8,-0.001374,0.000954,135.001262,UP,REVERSED,2,0.1.0
4022040@1788251536,2026-09-01T08:32:16.152699+00:00,4022040,SOL,5m,2026-09-01T08:30:00+00:00,0.000734,136.2,,0.4538,UP,0.57,,1,2026-09-01T08:35:00+00:00,163.8,0.000734,-0.001615,15.000163,UP,CONTINUED,2,0.1.0
4022049@1788251581,2026-09-01T08:33:01.153191+00:00,4022049,XRP,5m,2026-09-01T08:30:00+00:00,-0.000917,181.2,,0.6038,DOWN,0.82,0.00060165,1,2026-09-01T08:35:00+00:00,118.8,-0.000917,0.001357,30.000294,UP,REVERSED,2,0.1.0
4022107@1788251821,2026-09-01T08:37:01.155523+00:00,4022107,ETH,5m,2026-09-01T08:35:00+00:00,0.000587,121.2,,0.4039,UP,0.83,,1,2026-09-01T08:40:00+00:00,178.8,0.001481,-0.00011,90.000913,DOWN,REVERSED,2,0.1.0
4022101@1788251821,2026-09-01T08:37:01.155523+00:00,4022101,XRP,5m,2026-09-01T08:35:00+00:00,0.000732,121.2,,0.4039,UP,0.91,,1,2026-09-01T08:40:00+00:00,178.8,0.001465,-0.000513,60.000643,DOWN,REVERSED,2,0.1.0
4022106@1788251821,2026-09-01T08:37:01.155523+00:00,4022106,SOL,5m,2026-09-01T08:35:00+00:00,0.00088,121.2,,0.4039,UP,0.88,,1,2026-09-01T08:40:00+00:00,178.8,0.001565,-0.000685,75.000786,DOWN,REVERSED,2,0.1.0
4022053@1788251761,2026-09-01T08:36:01.154926+00:00,4022053,XRP,15m,2026-09-01T08:30:00+00:00,0.002017,361.2,,0.4013,UP,0.82,,1,2026-09-01T08:45:00+00:00,538.8,0.003118,-0.000917,330.003102,UP,CONTINUED,2,0.1.0
4022039@1788251761,2026-09-01T08:36:01.154926+00:00,4022039,ETH,15m,2026-09-01T08:30:00+00:00,0.001329,361.2,,0.4013,UP,0.74,,1,2026-09-01T08:45:00+00:00,538.8,0.002599,-0.00086,315.002948,UP,CONTINUED,2,0.1.0
4022046@1788251761,2026-09-01T08:36:01.154926+00:00,4022046,SOL,15m,2026-09-01T08:30:00+00:00,0.001224,361.2,,0.4013,UP,0.77,,1,2026-09-01T08:45:00+00:00,538.8,0.002692,-0.003378,300.002808,UP,CONTINUED,2,0.1.0
4022155@1788252121,2026-09-01T08:42:01.158291+00:00,4022155,XRP,5m,2026-09-01T08:40:00+00:00,-0.001429,121.2,,0.4039,DOWN,0.97,,1,2026-09-01T08:45:00+00:00,178.8,-0.001649,0.000476,150.001493,UP,REVERSED,2,0.1.0
4022159@1788252121,2026-09-01T08:42:01.158291+00:00,4022159,SOL,5m,2026-09-01T08:40:00+00:00,-0.003181,121.2,,0.4039,DOWN,0.99,,1,2026-09-01T08:45:00+00:00,178.8,-0.003181,-0.000832,,UP,REVERSED,2,0.1.0
4022161@1788252121,2026-09-01T08:42:01.158291+00:00,4022161,ETH,5m,2026-09-01T08:40:00+00:00,-0.001247,121.2,,0.4039,DOWN,0.91,,1,2026-09-01T08:45:00+00:00,178.8,-0.001573,7.1e-05,165.001628,UP,REVERSED,2,0.1.0
4023790@1788258326,2026-09-01T10:25:26.504502+00:00,4023790,ETH,15m,2026-09-01T10:15:00+00:00,0.002724,626.5,,0.6961,UP,,,1,2026-09-01T10:30:00+00:00,273.5,0.002724,0.00133,,UP,CONTINUED,2,0.1.0
4023789@1788258326,2026-09-01T10:25:26.504502+00:00,4023789,XRP,15m,2026-09-01T10:15:00+00:00,0.004677,626.5,,0.6961,UP,0.999,,1,2026-09-01T10:30:00+00:00,273.5,0.004677,0.002631,,UP,CONTINUED,2,0.1.0
4023791@1788258326,2026-09-01T10:25:26.504502+00:00,4023791,SOL,15m,2026-09-01T10:15:00+00:00,0.003378,626.5,,0.6961,UP,0.99,,1,2026-09-01T10:30:00+00:00,273.5,0.003378,0.001322,,UP,CONTINUED,2,0.1.0
4023821@1788258431,2026-09-01T10:27:11.505355+00:00,4023821,SOL,5m,2026-09-01T10:25:00+00:00,-0.000781,131.5,,0.4384,DOWN,0.88,,1,2026-09-01T10:30:00+00:00,168.5,-0.001465,-0.000781,,DOWN,CONTINUED,2,0.1.0
4023822@1788258446,2026-09-01T10:27:26.505517+00:00,4023822,ETH,5m,2026-09-01T10:25:00+00:00,-0.000645,146.5,,0.4884,DOWN,0.8,,1,2026-09-01T10:30:00+00:00,153.5,-0.000645,0.000181,150.001387,UP,REVERSED,2,0.1.0
4023826@1788258446,2026-09-01T10:27:26.505517+00:00,4023826,XRP,5m,2026-09-01T10:25:00+00:00,-0.000765,146.5,,0.4884,DOWN,0.9,,1,2026-09-01T10:30:00+00:00,153.5,-0.000838,-3.6e-05,,UP,REVERSED,2,0.1.0
4023794@1788258326,2026-09-01T10:25:26.504502+00:00,4023794,BTC,15m,2026-09-01T10:15:00+00:00,0.001947,626.5,,0.6961,UP,0.98,,1,2026-09-01T10:30:00+00:00,273.5,0.001947,0.000853,,UP,CONTINUED,2,0.1.0
4023831@1788258731,2026-09-01T10:32:11.508230+00:00,4023831,ETH,5m,2026-09-01T10:30:00+00:00,0.000974,131.5,,0.4384,UP,0.97,,1,2026-09-01T10:35:00+00:00,168.5,0.001625,0.000319,,UP,CONTINUED,2,0.1.0
4023834@1788258731,2026-09-01T10:32:11.508230+00:00,4023834,SOL,5m,2026-09-01T10:30:00+00:00,0.001221,131.5,,0.4384,UP,0.98,,1,2026-09-01T10:35:00+00:00,168.5,0.002002,0.001026,,UP,CONTINUED,2,0.1.0
4023836@1788258731,2026-09-01T10:32:11.508230+00:00,4023836,XRP,5m,2026-09-01T10:30:00+00:00,0.002182,131.5,,0.4384,UP,0.99,,1,2026-09-01T10:35:00+00:00,168.5,0.002619,0.000655,,UP,CONTINUED,2,0.1.0
4023924@1788259031,2026-09-01T10:37:11.510763+00:00,4023924,SOL,5m,2026-09-01T10:35:00+00:00,0.000829,131.5,,0.4384,UP,0.84,,1,2026-09-01T10:40:00+00:00,168.5,0.001903,0.000732,,UP,CONTINUED,2,0.1.0
4023920@1788259031,2026-09-01T10:37:11.510763+00:00,4023920,XRP,5m,2026-09-01T10:35:00+00:00,0.001635,131.5,,0.4384,UP,0.94,,1,2026-09-01T10:40:00+00:00,168.5,0.004614,0.001635,,UP,CONTINUED,2,0.1.0
4023919@1788259061,2026-09-01T10:37:41.511009+00:00,4023919,ETH,5m,2026-09-01T10:35:00+00:00,0.000524,161.5,,0.5384,UP,0.64,,1,2026-09-01T10:40:00+00:00,138.5,0.001122,7.7e-05,,UP,CONTINUED,2,0.1.0
4023832@1788258971,2026-09-01T10:36:11.510235+00:00,4023832,SOL,15m,2026-09-01T10:30:00+00:00,0.00083,371.5,,0.4128,UP,0.9,,1,2026-09-01T10:45:00+00:00,528.5,0.002979,0.00083,,UP,CONTINUED,2,0.1.0
4023833@1788258971,2026-09-01T10:36:11.510235+00:00,4023833,XRP,15m,2026-09-01T10:30:00+00:00,0.001164,371.5,,0.4128,UP,0.93,,1,2026-09-01T10:45:00+00:00,528.5,0.006474,0.001164,,UP,CONTINUED,2,0.1.0
4023837@1788258986,2026-09-01T10:36:26.510360+00:00,4023837,ETH,15m,2026-09-01T10:30:00+00:00,0.000791,386.5,,0.4295,UP,0.9,,1,2026-09-01T10:45:00+00:00,513.5,0.001922,0.000567,,UP,CONTINUED,2,0.1.0
4023948@1788259376,2026-09-01T10:42:56.513672+00:00,4023948,XRP,5m,2026-09-01T10:40:00+00:00,-0.000832,176.5,,0.5884,DOWN,0.6,,1,2026-09-01T10:45:00+00:00,123.5,-0.001772,-0.000832,,DOWN,CONTINUED,2,0.1.0
4023947@1788259406,2026-09-01T10:43:26.513968+00:00,4023947,SOL,5m,2026-09-01T10:40:00+00:00,-0.001217,206.5,0.9001,0.6884,DOWN,0.97,0.00035394,1,2026-09-01T10:45:00+00:00,93.5,-0.001899,-0.00112,,DOWN,CONTINUED,2,0.1.0
4023958@1788259406,2026-09-01T10:43:26.513968+00:00,4023958,ETH,5m,2026-09-01T10:40:00+00:00,-0.000709,206.5,0.5526,0.6884,DOWN,0.95,0.00014207,1,2026-09-01T10:45:00+00:00,93.5,-0.000855,-0.000696,,DOWN,CONTINUED,2,0.1.0
4023841@1788258986,2026-09-01T10:36:26.510360+00:00,4023841,BTC,15m,2026-09-01T10:30:00+00:00,0.000649,386.5,,0.4295,UP,0.88,,1,2026-09-01T10:45:00+00:00,513.5,0.001788,0.000517,,UP,CONTINUED,2,0.1.0
4024607@1788263672,2026-09-01T11:54:32.531515+00:00,4024607,SOL,5m,2026-09-01T11:50:00+00:00,0.001466,272.5,,0.9084,UP,,,1,2026-09-01T11:55:00+00:00,27.5,0.001466,0.000684,,DOWN,REVERSED,2,0.1.0
4024608@1788263672,2026-09-01T11:54:32.531515+00:00,4024608,BTC,5m,2026-09-01T11:50:00+00:00,0.000836,272.5,,0.9084,UP,,,1,2026-09-01T11:55:00+00:00,27.5,0.000836,0.000633,,UP,CONTINUED,2,0.1.0
4024610@1788263672,2026-09-01T11:54:32.531515+00:00,4024610,ETH,5m,2026-09-01T11:50:00+00:00,0.001244,272.5,,0.9084,UP,,,1,2026-09-01T11:55:00+00:00,27.5,0.001244,0.00085,,UP,CONTINUED,2,0.1.0
4024613@1788263672,2026-09-01T11:54:32.531515+00:00,4024613,XRP,5m,2026-09-01T11:50:00+00:00,0.002892,272.5,,0.9084,UP,,,1,2026-09-01T11:55:00+00:00,27.5,0.002892,0.001735,,UP,CONTINUED,2,0.1.0
4025265@1788265969,2026-09-01T12:32:49.887709+00:00,4025265,XRP,5m,2026-09-01T12:30:00+00:00,-0.001234,169.9,,0.5663,DOWN,0.99,,1,2026-09-01T12:35:00+00:00,130.1,-0.001959,-0.000943,,DOWN,CONTINUED,2,0.1.0
4025267@1788265969,2026-09-01T12:32:49.887709+00:00,4025267,ETH,5m,2026-09-01T12:30:00+00:00,-0.001186,169.9,,0.5663,DOWN,0.98,,1,2026-09-01T12:35:00+00:00,130.1,-0.002221,-0.001121,,DOWN,CONTINUED,2,0.1.0
4025271@1788265969,2026-09-01T12:32:49.887709+00:00,4025271,SOL,5m,2026-09-01T12:30:00+00:00,-0.001174,169.9,,0.5663,DOWN,0.98,,1,2026-09-01T12:35:00+00:00,130.1,-0.001467,-0.000587,,DOWN,CONTINUED,2,0.1.0
4025315@1788266272,2026-09-01T12:37:52.317005+00:00,4025315,XRP,5m,2026-09-01T12:35:00+00:00,-0.003128,172.3,,0.5744,DOWN,,,1,2026-09-01T12:40:00+00:00,127.7,-0.003782,-0.001164,,DOWN,CONTINUED,2,0.1.0
4025313@1788266272,2026-09-01T12:37:52.317005+00:00,4025313,BTC,5m,2026-09-01T12:35:00+00:00,-0.00052,172.3,,0.5744,DOWN,0.92,,1,2026-09-01T12:40:00+00:00,127.7,-0.001116,0.000131,90.000813,DOWN,CONTINUED,2,0.1.0
4025317@1788266272,2026-09-01T12:37:52.317005+00:00,4025317,ETH,5m,2026-09-01T12:35:00+00:00,-0.001493,172.3,,0.5744,DOWN,0.99,,1,2026-09-01T12:40:00+00:00,127.7,-0.002556,-0.000815,,DOWN,CONTINUED,2,0.1.0
4025318@1788266272,2026-09-01T12:37:52.317005+00:00,4025318,SOL,5m,2026-09-01T12:35:00+00:00,-0.00397,172.3,,0.5744,DOWN,,,1,2026-09-01T12:40:00+00:00,127.7,-0.00495,-0.003578,,DOWN,CONTINUED,2,0.1.0
4030031@1788272585,2026-09-01T14:23:05.340569+00:00,4030031,XRP,5m,2026-09-01T14:20:00+00:00,-0.000617,185.3,,0.6178,DOWN,0.66,,1,2026-09-01T14:25:00+00:00,114.7,-0.000762,0.00069,60.000514,UP,REVERSED,2,0.1.0
4030008@1788272570,2026-09-01T14:22:50.340402+00:00,4030008,ETH,15m,2026-09-01T14:15:00+00:00,-0.002078,470.3,,0.5226,DOWN,0.75,,1,2026-09-01T14:30:00+00:00,429.7,-0.00229,0.000801,180.00154,DOWN,CONTINUED,2,0.1.0
4030009@1788272570,2026-09-01T14:22:50.340402+00:00,4030009,XRP,15m,2026-09-01T14:15:00+00:00,-0.000834,470.3,,0.5226,DOWN,0.58,,1,2026-09-01T14:30:00+00:00,429.7,-0.001197,0.002213,75.000681,DOWN,CONTINUED,2,0.1.0
4030016@1788272570,2026-09-01T14:22:50.340402+00:00,4030016,SOL,15m,2026-09-01T14:15:00+00:00,-0.001026,470.3,,0.5226,DOWN,0.61,,1,2026-09-01T14:30:00+00:00,429.7,-0.001515,0.00171,135.001172,DOWN,CONTINUED,2,0.1.0
4030567@1788272825,2026-09-01T14:27:05.342546+00:00,4030567,ETH,5m,2026-09-01T14:25:00+00:00,0.000769,125.3,,0.4178,UP,0.93,,1,2026-09-01T14:30:00+00:00,174.7,0.000875,-0.00019,105.001005,UP,CONTINUED,2,0.1.0
4030569@1788272840,2026-09-01T14:27:20.342700+00:00,4030569,XRP,5m,2026-09-01T14:25:00+00:00,-0.000653,140.3,,0.4678,DOWN,0.47,,1,2026-09-01T14:30:00+00:00,159.7,-0.00174,0.0,,DOWN,CONTINUED,2,0.1.0
4030571@1788272840,2026-09-01T14:27:20.342700+00:00,4030571,SOL,5m,2026-09-01T14:25:00+00:00,-0.000635,140.3,,0.4678,DOWN,0.36,,1,2026-09-01T14:30:00+00:00,159.7,-0.001612,-0.000147,,DOWN,CONTINUED,2,0.1.0
4030018@1788272570,2026-09-01T14:22:50.340402+00:00,4030018,BTC,15m,2026-09-01T14:15:00+00:00,-0.001595,470.3,,0.5226,DOWN,0.73,,1,2026-09-01T14:30:00+00:00,429.7,-0.002055,0.001175,150.001305,DOWN,CONTINUED,2,0.1.0
4030585@1788273125,2026-09-01T14:32:05.345298+00:00,4030585,XRP,5m,2026-09-01T14:30:00+00:00,-0.001162,125.3,,0.4178,DOWN,0.84,,1,2026-09-01T14:35:00+00:00,174.7,-0.001525,0.00138,135.001277,UP,REVERSED,2,0.1.0
4030605@1788273125,2026-09-01T14:32:05.345298+00:00,4030605,SOL,5m,2026-09-01T14:30:00+00:00,-0.000734,125.3,,0.4178,DOWN,0.7,,1,2026-09-01T14:35:00+00:00,174.7,-0.001125,0.00132,120.001125,UP,REVERSED,2,0.1.0
4030604@1788273155,2026-09-01T14:32:35.345590+00:00,4030604,ETH,5m,2026-09-01T14:30:00+00:00,-0.000518,155.3,,0.5178,DOWN,0.57,,1,2026-09-01T14:35:00+00:00,144.7,-0.000636,0.000967,30.000274,UP,REVERSED,2,0.1.0
4030601@1788273425,2026-09-01T14:37:05.348191+00:00,4030601,XRP,5m,2026-09-01T14:35:00+00:00,0.000871,125.3,,0.4178,UP,0.81,,1,2026-09-01T14:40:00+00:00,174.7,0.001524,0.00058,,UP,CONTINUED,2,0.1.0
4030600@1788273470,2026-09-01T14:37:50.348643+00:00,4030600,SOL,5m,2026-09-01T14:35:00+00:00,-0.000684,170.3,,0.5678,DOWN,0.77,,1,2026-09-01T14:40:00+00:00,129.7,-0.000684,0.0,,DOWN,CONTINUED,2,0.1.0
4030589@1788273365,2026-09-01T14:36:05.347619+00:00,4030589,SOL,15m,2026-09-01T14:30:00+00:00,0.000538,365.3,,0.4059,UP,0.66,,1,2026-09-01T14:45:00+00:00,534.7,0.001418,-0.000342,255.002451,UP,CONTINUED,2,0.1.0
4030598@1788273365,2026-09-01T14:36:05.347619+00:00,4030598,ETH,15m,2026-09-01T14:30:00+00:00,0.000604,365.3,,0.4059,UP,0.67,,1,2026-09-01T14:45:00+00:00,534.7,0.001089,-0.000277,270.002605,UP,CONTINUED,2,0.1.0
4030599@1788273365,2026-09-01T14:36:05.347619+00:00,4030599,XRP,15m,2026-09-01T14:30:00+00:00,0.000944,365.3,,0.4059,UP,0.62,,1,2026-09-01T14:45:00+00:00,534.7,0.002905,0.000726,,UP,CONTINUED,2,0.1.0
