move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4016106@1788230304,2026-09-01T02:38:24.517182+00:00,4016106,SOL,5m,2026-09-01T02:35:00+00:00,-0.000533,204.5,0.2501,0.6817,DOWN,0.96,0.00029157,1,2026-09-01T02:40:00+00:00,95.5,-0.000533,-4.8e-05,,DOWN,CONTINUED,2,0.1.0
4017140@1788236592,2026-09-01T04:23:12.620606+00:00,4017140,SOL,5m,2026-09-01T04:20:00+00:00,0.000578,192.6,,0.6421,UP,0.98,0.00010488,1,2026-09-01T04:25:00+00:00,107.4,0.001059,0.000289,,UP,CONTINUED,2,0.1.0
4017138@1788236697,2026-09-01T04:24:57.621484+00:00,4017138,XRP,5m,2026-09-01T04:20:00+00:00,0.000577,297.6,0.7271,0.9921,UP,,0.0002769,1,2026-09-01T04:25:00+00:00,2.4,0.000577,0.000577,,UP,CONTINUED,2,0.1.0
4017133@1788236487,2026-09-01T04:21:27.619673+00:00,4017133,SOL,15m,2026-09-01T04:15:00+00:00,0.001301,387.6,,0.4307,UP,0.9,,1,2026-09-01T04:30:00+00:00,512.4,0.00294,0.000723,,UP,CONTINUED,2,0.1.0
4017124@1788236487,2026-09-01T04:21:27.619673+00:00,4017124,ETH,15m,2026-09-01T04:15:00+00:00,0.000663,387.6,,0.4307,UP,0.86,,1,2026-09-01T04:30:00+00:00,512.4,0.001581,0.000441,,UP,CONTINUED,2,0.1.0
4017120@1788236487,2026-09-01T04:21:27.619673+00:00,4017120,XRP,15m,2026-09-01T04:15:00+00:00,0.000939,387.6,,0.4307,UP,0.88,,1,2026-09-01T04:30:00+00:00,512.4,0.002528,0.00065,,UP,CONTINUED,2,0.1.0
4017661@1788236862,2026-09-01T04:27:42.622803+00:00,4017661,ETH,5m,2026-09-01T04:25:00+00:00,0.000606,162.6,,0.5421,UP,0.96,,1,2026-09-01T04:30:00+00:00,137.4,0.000606,-5.3e-05,60.000545,UP,CONTINUED,2,0.1.0
4017663@1788236862,2026-09-01T04:27:42.622803+00:00,4017663,SOL,5m,2026-09-01T04:25:00+00:00,0.000577,162.6,,0.5421,UP,0.9,,1,2026-09-01T04:30:00+00:00,137.4,0.000577,-0.001155,15.000124,DOWN,REVERSED,2,0.1.0
4017659@1788236892,2026-09-01T04:28:12.623078+00:00,4017659,XRP,5m,2026-09-01T04:25:00+00:00,-0.000541,192.6,,0.6421,DOWN,0.54,0.00029936,1,2026-09-01T04:30:00+00:00,107.4,-0.000829,-0.000324,,DOWN,CONTINUED,2,0.1.0
4017119@1788236487,2026-09-01T04:21:27.619673+00:00,4017119,BTC,15m,2026-09-01T04:15:00+00:00,0.000621,387.6,,0.4307,UP,0.82,,1,2026-09-01T04:30:00+00:00,512.4,0.002571,0.000374,,UP,CONTINUED,2,0.1.0
4017721@1788237192,2026-09-01T04:33:12.625646+00:00,4017721,ETH,5m,2026-09-01T04:30:00+00:00,-0.000557,192.6,,0.6421,DOWN,0.96,6.204e-05,1,2026-09-01T04:35:00+00:00,107.4,-0.001123,-0.000505,,DOWN,CONTINUED,2,0.1.0
4017717@1788237222,2026-09-01T04:33:42.625913+00:00,4017717,XRP,5m,2026-09-01T04:30:00+00:00,-0.000541,222.6,0.5001,0.7421,DOWN,0.88,8.999e-05,1,2026-09-01T04:35:00+00:00,77.4,-0.001479,-0.000252,,DOWN,CONTINUED,2,0.1.0
4017719@1788237297,2026-09-01T04:34:57.626527+00:00,4017719,SOL,5m,2026-09-01T04:30:00+00:00,-0.000578,297.6,0.7779,0.9921,DOWN,,0.00019615,1,2026-09-01T04:35:00+00:00,2.4,-0.000578,-0.000578,,DOWN,CONTINUED,2,0.1.0
4017766@1788237477,2026-09-01T04:37:57.628053+00:00,4017766,SOL,5m,2026-09-01T04:35:00+00:00,0.000578,177.6,,0.5921,UP,0.6,,1,2026-09-01T04:40:00+00:00,122.4,0.000578,-0.000385,120.00112,DOWN,REVERSED,2,0.1.0
4017761@1788237597,2026-09-01T04:39:57.629173+00:00,4017761,XRP,5m,2026-09-01T04:35:00+00:00,-0.000975,297.6,1.7769,0.9921,DOWN,,0.00029522,1,2026-09-01T04:40:00+00:00,2.4,-0.000975,-0.000975,,DOWN,CONTINUED,2,0.1.0
