event_id,asset,market_id,window,source_time,observation_time,market_time,reaction_time,observed_diff_ms,move_pct,poll_interval_ms,quality,note,collector_version
3949831@1787994154,SOL,3949831,5m,2026-08-29T09:02:25.484167657Z,2026-08-29T09:02:34.151025+00:00,1787994154930,,9446,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994199,XRP,3949833,5m,2026-08-29T09:03:17.022439862Z,2026-08-29T09:03:19.151417+00:00,1787994200372,,3350,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994199,ETH,3949837,5m,2026-08-29T09:03:18.120044693Z,2026-08-29T09:03:19.151417+00:00,1787994200897,,2777,,15000,LOW,observed timing difference; causality not established,0.1.0
3949831@1787994214,SOL,3949831,5m,2026-08-29T09:03:33.277435879Z,2026-08-29T09:03:34.151539+00:00,1787994214842,,1565,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994214,ETH,3949837,5m,2026-08-29T09:03:29.692872465Z,2026-08-29T09:03:34.151539+00:00,1787994215198,,5505,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994214,XRP,3949833,5m,2026-08-29T09:03:26.996712963Z,2026-08-29T09:03:34.151539+00:00,1787994215591,,8594,,15000,LOW,observed timing difference; causality not established,0.1.0
3949839@1787994214,BTC,3949839,5m,2026-08-29T09:03:26.915339597Z,2026-08-29T09:03:34.151539+00:00,1787994216050,,9135,,15000,LOW,observed timing difference; causality not established,0.1.0
3949831@1787994229,SOL,3949831,5m,2026-08-29T09:03:47.938474309Z,2026-08-29T09:03:49.151655+00:00,1787994229582,,1644,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994229,XRP,3949833,5m,2026-08-29T09:03:43.731184806Z,2026-08-29T09:03:49.151655+00:00,1787994230121,,6390,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994229,ETH,3949837,5m,2026-08-29T09:03:41.740758330Z,2026-08-29T09:03:49.151655+00:00,1787994230461,,8720,,15000,LOW,observed timing difference; causality not established,0.1.0
3949839@1787994229,BTC,3949839,5m,2026-08-29T09:03:48.928898940Z,2026-08-29T09:03:49.151655+00:00,1787994230935,,2006,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994244,ETH,3949837,5m,2026-08-29T09:04:02.414497047Z,2026-08-29T09:04:04.151781+00:00,1787994244587,,2173,,15000,LOW,observed timing difference; causality not established,0.1.0
3949831@1787994244,SOL,3949831,5m,2026-08-29T09:03:58.289833935Z,2026-08-29T09:04:04.151781+00:00,1787994245073,,6783,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994244,XRP,3949833,5m,2026-08-29T09:03:57.246430848Z,2026-08-29T09:04:04.151781+00:00,1787994245237,,7991,,15000,LOW,observed timing difference; causality not established,0.1.0
3949839@1787994244,BTC,3949839,5m,2026-08-29T09:04:02.121800750Z,2026-08-29T09:04:04.151781+00:00,1787994245909,,3787,,15000,LOW,observed timing difference; causality not established,0.1.0
3949831@1787994259,SOL,3949831,5m,2026-08-29T09:04:16.428560621Z,2026-08-29T09:04:19.151914+00:00,1787994259602,,3173,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994259,XRP,3949833,5m,2026-08-29T09:04:09.692428103Z,2026-08-29T09:04:19.151914+00:00,1787994260079,,10387,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994259,ETH,3949837,5m,2026-08-29T09:04:18.436329340Z,2026-08-29T09:04:19.151914+00:00,1787994260099,,1663,,15000,LOW,observed timing difference; causality not established,0.1.0
3949839@1787994259,BTC,3949839,5m,2026-08-29T09:04:18.467200228Z,2026-08-29T09:04:19.151914+00:00,1787994260930,,2463,,15000,LOW,observed timing difference; causality not established,0.1.0
3949831@1787994274,SOL,3949831,5m,2026-08-29T09:04:32.152765190Z,2026-08-29T09:04:34.152043+00:00,1787994274585,,2432,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994274,XRP,3949833,5m,2026-08-29T09:04:27.152668535Z,2026-08-29T09:04:34.152043+00:00,1787994275084,,7931,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994274,ETH,3949837,5m,2026-08-29T09:04:26.042287762Z,2026-08-29T09:04:34.152043+00:00,1787994275459,,9417,,15000,LOW,observed timing difference; causality not established,0.1.0
3949839@1787994274,BTC,3949839,5m,2026-08-29T09:04:33.104097086Z,2026-08-29T09:04:34.152043+00:00,1787994275921,,2817,,15000,LOW,observed timing difference; causality not established,0.1.0
3949831@1787994289,SOL,3949831,5m,2026-08-29T09:04:48.297259391Z,2026-08-29T09:04:49.152173+00:00,1787994289612,,1315,,15000,LOW,observed timing difference; causality not established,0.1.0
3949833@1787994289,XRP,3949833,5m,2026-08-29T09:04:45.427738241Z,2026-08-29T09:04:49.152173+00:00,1787994290129,,4701,,15000,LOW,observed timing difference; causality not established,0.1.0
3949837@1787994289,ETH,3949837,5m,2026-08-29T09:04:44.483783510Z,2026-08-29T09:04:49.152173+00:00,1787994290101,,5617,,15000,LOW,observed timing difference; causality not established,0.1.0
3949839@1787994289,BTC,3949839,5m,2026-08-29T09:04:47.645429009Z,2026-08-29T09:04:49.152173+00:00,1787994290890,,3245,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994364,XRP,3949827,15m,2026-08-29T09:05:57.625688419Z,2026-08-29T09:06:04.152798+00:00,1787994364677,,7051,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994364,BTC,3949838,15m,2026-08-29T09:06:02.814893302Z,2026-08-29T09:06:04.152798+00:00,1787994365170,,2355,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994364,ETH,3949829,15m,2026-08-29T09:05:57.955135731Z,2026-08-29T09:06:04.152798+00:00,1787994365630,,7675,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994364,SOL,3949830,15m,2026-08-29T09:05:58.522192019Z,2026-08-29T09:06:04.152798+00:00,1787994366134,,7612,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994379,ETH,3949829,15m,2026-08-29T09:06:19.066055593Z,2026-08-29T09:06:19.152922+00:00,1787994379667,,601,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994379,SOL,3949830,15m,2026-08-29T09:06:18.458947519Z,2026-08-29T09:06:19.152922+00:00,1787994380032,,1573,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994379,BTC,3949838,15m,2026-08-29T09:06:18.594511011Z,2026-08-29T09:06:19.152922+00:00,1787994380423,,1828,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994379,XRP,3949827,15m,2026-08-29T09:06:17.202754268Z,2026-08-29T09:06:19.152922+00:00,1787994380752,,3549,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994394,XRP,3949827,15m,2026-08-29T09:06:33.209853249Z,2026-08-29T09:06:34.153044+00:00,1787994394544,,1334,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994394,SOL,3949830,15m,2026-08-29T09:06:30.821475110Z,2026-08-29T09:06:34.153044+00:00,1787994394980,,4159,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994394,ETH,3949829,15m,2026-08-29T09:06:24.235487050Z,2026-08-29T09:06:34.153044+00:00,1787994395321,,11086,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994394,BTC,3949838,15m,2026-08-29T09:06:33.620384996Z,2026-08-29T09:06:34.153044+00:00,1787994395618,,1998,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994409,XRP,3949827,15m,2026-08-29T09:06:47.070943472Z,2026-08-29T09:06:49.153167+00:00,1787994409804,,2733,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994409,ETH,3949829,15m,2026-08-29T09:06:45.427679288Z,2026-08-29T09:06:49.153167+00:00,1787994410136,,4708,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994409,SOL,3949830,15m,2026-08-29T09:06:39.498632779Z,2026-08-29T09:06:49.153167+00:00,1787994410448,,10949,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994409,BTC,3949838,15m,2026-08-29T09:06:48.844071896Z,2026-08-29T09:06:49.153167+00:00,1787994410765,,1921,,15000,LOW,observed timing difference; causality not established,0.1.0
3949858@1787994424,XRP,3949858,5m,2026-08-29T09:07:03.516449246Z,2026-08-29T09:07:04.153302+00:00,1787994424698,,1182,,15000,LOW,observed timing difference; causality not established,0.1.0
3949860@1787994424,BTC,3949860,5m,2026-08-29T09:07:03.586307868Z,2026-08-29T09:07:04.153302+00:00,1787994425196,,1610,,15000,LOW,observed timing difference; causality not established,0.1.0
3949865@1787994424,ETH,3949865,5m,2026-08-29T09:07:03.458780597Z,2026-08-29T09:07:04.153302+00:00,1787994425594,,2135,,15000,LOW,observed timing difference; causality not established,0.1.0
3949864@1787994424,SOL,3949864,5m,2026-08-29T09:07:02.930326463Z,2026-08-29T09:07:04.153302+00:00,1787994426026,,3096,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994424,XRP,3949827,15m,2026-08-29T09:07:03.516449246Z,2026-08-29T09:07:04.153302+00:00,1787994426317,,2801,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994424,SOL,3949830,15m,2026-08-29T09:07:02.930326463Z,2026-08-29T09:07:04.153302+00:00,1787994426674,,3744,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994424,BTC,3949838,15m,2026-08-29T09:07:03.586307868Z,2026-08-29T09:07:04.153302+00:00,1787994427019,,3433,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994424,ETH,3949829,15m,2026-08-29T09:07:03.458780597Z,2026-08-29T09:07:04.153302+00:00,1787994427345,,3886,,15000,LOW,observed timing difference; causality not established,0.1.0
3949858@1787994439,XRP,3949858,5m,2026-08-29T09:07:12.767477177Z,2026-08-29T09:07:19.153423+00:00,1787994439710,,6943,,15000,LOW,observed timing difference; causality not established,0.1.0
3949860@1787994439,BTC,3949860,5m,2026-08-29T09:07:17.671666118Z,2026-08-29T09:07:19.153423+00:00,1787994440128,,2456,,15000,LOW,observed timing difference; causality not established,0.1.0
3949865@1787994439,ETH,3949865,5m,2026-08-29T09:07:15.485844886Z,2026-08-29T09:07:19.153423+00:00,1787994440255,,4769,,15000,LOW,observed timing difference; causality not established,0.1.0
3949864@1787994439,SOL,3949864,5m,2026-08-29T09:07:14.758892739Z,2026-08-29T09:07:19.153423+00:00,1787994440939,,6180,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994439,XRP,3949827,15m,2026-08-29T09:07:12.767477177Z,2026-08-29T09:07:19.153423+00:00,1787994441213,,8446,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994439,SOL,3949830,15m,2026-08-29T09:07:14.758892739Z,2026-08-29T09:07:19.153423+00:00,1787994441494,,6735,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994439,BTC,3949838,15m,2026-08-29T09:07:17.671666118Z,2026-08-29T09:07:19.153423+00:00,1787994441891,,4219,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994439,ETH,3949829,15m,2026-08-29T09:07:15.485844886Z,2026-08-29T09:07:19.153423+00:00,1787994442219,,6733,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994686,XRP,3949827,15m,2026-08-29T09:11:26.897587273Z,2026-08-29T09:11:26.743396+00:00,1787994687553,,655,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994686,ETH,3949829,15m,2026-08-29T09:11:24.403881047Z,2026-08-29T09:11:26.743396+00:00,1787994687924,,3520,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994686,SOL,3949830,15m,2026-08-29T09:11:26.719712916Z,2026-08-29T09:11:26.743396+00:00,1787994688310,,1590,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994686,BTC,3949838,15m,2026-08-29T09:11:25.740474123Z,2026-08-29T09:11:26.743396+00:00,1787994688716,,2976,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994701,XRP,3949827,15m,2026-08-29T09:11:41.051273154Z,2026-08-29T09:11:41.743540+00:00,1787994702258,,1207,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994701,SOL,3949830,15m,2026-08-29T09:11:39.208482751Z,2026-08-29T09:11:41.743540+00:00,1787994702548,,3340,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994701,ETH,3949829,15m,2026-08-29T09:11:35.636159758Z,2026-08-29T09:11:41.743540+00:00,1787994702830,,7194,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994701,BTC,3949838,15m,2026-08-29T09:11:41.317102503Z,2026-08-29T09:11:41.743540+00:00,1787994703126,,1809,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994716,SOL,3949830,15m,2026-08-29T09:11:55.997964069Z,2026-08-29T09:11:56.743660+00:00,1787994717173,,1175,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994716,XRP,3949827,15m,2026-08-29T09:11:49.672858255Z,2026-08-29T09:11:56.743660+00:00,1787994717539,,7866,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994716,BTC,3949838,15m,2026-08-29T09:11:55.631270176Z,2026-08-29T09:11:56.743660+00:00,1787994717827,,2196,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994716,ETH,3949829,15m,2026-08-29T09:11:55.362041965Z,2026-08-29T09:11:56.743660+00:00,1787994718108,,2746,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994731,SOL,3949876,5m,2026-08-29T09:12:11.557867100Z,2026-08-29T09:12:11.743785+00:00,1787994732170,,612,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994731,XRP,3949827,15m,2026-08-29T09:12:07.483780477Z,2026-08-29T09:12:11.743785+00:00,1787994732619,,5135,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994731,BTC,3949838,15m,2026-08-29T09:12:10.717778942Z,2026-08-29T09:12:11.743785+00:00,1787994732910,,2192,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994731,SOL,3949830,15m,2026-08-29T09:12:11.557867100Z,2026-08-29T09:12:11.743785+00:00,1787994733154,,1596,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994731,XRP,3949877,5m,2026-08-29T09:12:07.483780477Z,2026-08-29T09:12:11.743785+00:00,1787994733602,,6118,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994731,ETH,3949880,5m,2026-08-29T09:12:09.926630053Z,2026-08-29T09:12:11.743785+00:00,1787994733901,,3974,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994731,ETH,3949829,15m,2026-08-29T09:12:09.926630053Z,2026-08-29T09:12:11.743785+00:00,1787994734270,,4343,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994731,BTC,3949875,5m,2026-08-29T09:12:10.717778942Z,2026-08-29T09:12:11.743785+00:00,1787994734646,,3928,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994746,XRP,3949827,15m,2026-08-29T09:12:23.670432231Z,2026-08-29T09:12:26.743916+00:00,1787994747174,,3504,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994746,ETH,3949880,5m,2026-08-29T09:12:25.824884271Z,2026-08-29T09:12:26.743916+00:00,1787994747645,,1820,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994746,ETH,3949829,15m,2026-08-29T09:12:25.824884271Z,2026-08-29T09:12:26.743916+00:00,1787994747920,,2095,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994746,SOL,3949830,15m,2026-08-29T09:12:24.370611730Z,2026-08-29T09:12:26.743916+00:00,1787994748234,,3863,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994746,BTC,3949838,15m,2026-08-29T09:12:25.476269084Z,2026-08-29T09:12:26.743916+00:00,1787994748547,,3071,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994746,BTC,3949875,5m,2026-08-29T09:12:25.476269084Z,2026-08-29T09:12:26.743916+00:00,1787994748902,,3426,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994746,SOL,3949876,5m,2026-08-29T09:12:24.370611730Z,2026-08-29T09:12:26.743916+00:00,1787994749209,,4838,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994746,XRP,3949877,5m,2026-08-29T09:12:23.670432231Z,2026-08-29T09:12:26.743916+00:00,1787994749425,,5755,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994761,XRP,3949827,15m,2026-08-29T09:12:41.192987865Z,2026-08-29T09:12:41.744035+00:00,1787994762156,,963,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994761,ETH,3949829,15m,2026-08-29T09:12:40.752957578Z,2026-08-29T09:12:41.744035+00:00,1787994762487,,1734,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994761,BTC,3949838,15m,2026-08-29T09:12:40.885796203Z,2026-08-29T09:12:41.744035+00:00,1787994762790,,1904,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994761,SOL,3949876,5m,2026-08-29T09:12:38.207397142Z,2026-08-29T09:12:41.744035+00:00,1787994763062,,4855,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994761,ETH,3949880,5m,2026-08-29T09:12:40.752957578Z,2026-08-29T09:12:41.744035+00:00,1787994763385,,2632,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994761,SOL,3949830,15m,2026-08-29T09:12:38.207397142Z,2026-08-29T09:12:41.744035+00:00,1787994763670,,5463,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994761,BTC,3949875,5m,2026-08-29T09:12:40.885796203Z,2026-08-29T09:12:41.744035+00:00,1787994764045,,3159,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994761,XRP,3949877,5m,2026-08-29T09:12:41.192987865Z,2026-08-29T09:12:41.744035+00:00,1787994764169,,2976,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994776,XRP,3949827,15m,2026-08-29T09:12:56.075823559Z,2026-08-29T09:12:56.744172+00:00,1787994777205,,1129,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994776,BTC,3949838,15m,2026-08-29T09:12:55.873454685Z,2026-08-29T09:12:56.744172+00:00,1787994777511,,1638,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994776,SOL,3949876,5m,2026-08-29T09:12:47.925204032Z,2026-08-29T09:12:56.744172+00:00,1787994777678,,9753,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994776,ETH,3949880,5m,2026-08-29T09:12:52.988084744Z,2026-08-29T09:12:56.744172+00:00,1787994778104,,5116,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994776,ETH,3949829,15m,2026-08-29T09:12:52.988084744Z,2026-08-29T09:12:56.744172+00:00,1787994778395,,5407,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994776,SOL,3949830,15m,2026-08-29T09:12:47.925204032Z,2026-08-29T09:12:56.744172+00:00,1787994778680,,10755,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994776,BTC,3949875,5m,2026-08-29T09:12:55.873454685Z,2026-08-29T09:12:56.744172+00:00,1787994779047,,3174,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994776,XRP,3949877,5m,2026-08-29T09:12:56.075823559Z,2026-08-29T09:12:56.744172+00:00,1787994779067,,2991,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994791,BTC,3949838,15m,2026-08-29T09:13:10.974209751Z,2026-08-29T09:13:11.744289+00:00,1787994792162,,1188,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994791,SOL,3949876,5m,2026-08-29T09:13:11.237313048Z,2026-08-29T09:13:11.744289+00:00,1787994792430,,1193,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994791,XRP,3949827,15m,2026-08-29T09:13:06.627090750Z,2026-08-29T09:13:11.744289+00:00,1787994792746,,6119,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994791,ETH,3949880,5m,2026-08-29T09:13:10.434445920Z,2026-08-29T09:13:11.744289+00:00,1787994793034,,2600,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994791,ETH,3949829,15m,2026-08-29T09:13:10.434445920Z,2026-08-29T09:13:11.744289+00:00,1787994793137,,2703,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994791,SOL,3949830,15m,2026-08-29T09:13:11.237313048Z,2026-08-29T09:13:11.744289+00:00,1787994793671,,2434,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994791,BTC,3949875,5m,2026-08-29T09:13:10.974209751Z,2026-08-29T09:13:11.744289+00:00,1787994794043,,3069,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994791,XRP,3949877,5m,2026-08-29T09:13:06.627090750Z,2026-08-29T09:13:11.744289+00:00,1787994794297,,7670,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994806,SOL,3949830,15m,2026-08-29T09:13:23.007273843Z,2026-08-29T09:13:26.744418+00:00,1787994807182,,4175,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994806,BTC,3949875,5m,2026-08-29T09:13:26.486622834Z,2026-08-29T09:13:26.744418+00:00,1787994807592,,1105,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994806,XRP,3949877,5m,2026-08-29T09:13:21.844572744Z,2026-08-29T09:13:26.744418+00:00,1787994807453,,5608,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994806,XRP,3949827,15m,2026-08-29T09:13:21.844572744Z,2026-08-29T09:13:26.744418+00:00,1787994808195,,6350,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994806,ETH,3949829,15m,2026-08-29T09:13:26.256240631Z,2026-08-29T09:13:26.744418+00:00,1787994808429,,2173,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994806,BTC,3949838,15m,2026-08-29T09:13:26.486622834Z,2026-08-29T09:13:26.744418+00:00,1787994808821,,2334,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994806,SOL,3949876,5m,2026-08-29T09:13:23.007273843Z,2026-08-29T09:13:26.744418+00:00,1787994809102,,6095,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994806,ETH,3949880,5m,2026-08-29T09:13:26.256240631Z,2026-08-29T09:13:26.744418+00:00,1787994809389,,3133,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994821,ETH,3949829,15m,2026-08-29T09:13:38.873809042Z,2026-08-29T09:13:41.744540+00:00,1787994822107,,3233,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994821,SOL,3949830,15m,2026-08-29T09:13:37.868858221Z,2026-08-29T09:13:41.744540+00:00,1787994822427,,4558,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994821,BTC,3949875,5m,2026-08-29T09:13:40.517847958Z,2026-08-29T09:13:41.744540+00:00,1787994822798,,2280,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994821,XRP,3949877,5m,2026-08-29T09:13:29.887936850Z,2026-08-29T09:13:41.744540+00:00,1787994823102,,13214,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994821,XRP,3949827,15m,2026-08-29T09:13:29.887936850Z,2026-08-29T09:13:41.744540+00:00,1787994823416,,13528,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994821,BTC,3949838,15m,2026-08-29T09:13:40.517847958Z,2026-08-29T09:13:41.744540+00:00,1787994823710,,3192,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994821,SOL,3949876,5m,2026-08-29T09:13:37.868858221Z,2026-08-29T09:13:41.744540+00:00,1787994824004,,6135,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994821,ETH,3949880,5m,2026-08-29T09:13:38.873809042Z,2026-08-29T09:13:41.744540+00:00,1787994824239,,5365,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994836,BTC,3949838,15m,2026-08-29T09:13:55.998962457Z,2026-08-29T09:13:56.744638+00:00,1787994837176,,1177,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994836,SOL,3949876,5m,2026-08-29T09:13:55.412904367Z,2026-08-29T09:13:56.744638+00:00,1787994837438,,2025,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994836,ETH,3949880,5m,2026-08-29T09:13:55.402411778Z,2026-08-29T09:13:56.744638+00:00,1787994837785,,2383,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994836,SOL,3949830,15m,2026-08-29T09:13:55.412904367Z,2026-08-29T09:13:56.744638+00:00,1787994838073,,2660,,15000,LOW,observed timing difference; causality not established,0.1.0
